Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Norte),sintomas dengue: (Rio Grande do Norte)
2019-05-26,32,5
2019-06-02,29,8
2019-06-09,31,9
2019-06-16,33,9
2019-06-23,28,9
2019-06-30,31,7
2019-07-07,29,7
2019-07-14,30,6
2019-07-21,27,6
2019-07-28,21,5
2019-08-04,18,5
2019-08-11,15,0
2019-08-18,17,0
2019-08-25,14,0
2019-09-01,8,0
2019-09-08,10,0
2019-09-15,17,0
2019-09-22,10,0
2019-09-29,9,0
2019-10-06,8,0
2019-10-13,7,0
2019-10-20,7,0
2019-10-27,6,0
2019-11-03,8,0
2019-11-10,8,0
2019-11-17,4,0
2019-11-24,7,0
2019-12-01,0,0
2019-12-08,4,0
2019-12-15,0,0
2019-12-22,5,0
2019-12-29,6,0
2020-01-05,7,0
2020-01-12,5,0
2020-01-19,7,0
2020-01-26,8,0
2020-02-02,8,0
2020-02-09,10,0
2020-02-16,10,0
2020-02-23,15,0
2020-03-01,14,0
2020-03-08,21,4
2020-03-15,24,4
2020-03-22,23,5
2020-03-29,16,0
2020-04-05,18,4
2020-04-12,16,4
2020-04-19,13,0
2020-04-26,15,4
2020-05-03,13,4
2020-05-10,23,8
2020-05-17,20,7
2020-05-24,22,6
2020-05-31,17,4
2020-06-07,19,6
2020-06-14,18,7
2020-06-21,17,4
2020-06-28,15,0
2020-07-05,12,5
2020-07-12,14,4
2020-07-19,11,0
2020-07-26,11,0
2020-08-02,8,0
2020-08-09,8,0
2020-08-16,5,0
2020-08-23,5,0
2020-08-30,5,0
2020-09-06,7,0
2020-09-13,4,0
2020-09-20,0,0
2020-09-27,4,0
2020-10-04,4,0
2020-10-11,5,0
2020-10-18,4,0
2020-10-25,5,0
2020-11-01,0,0
2020-11-08,5,0
2020-11-15,0,0
2020-11-22,6,0
2020-11-29,7,6
2020-12-06,5,0
2020-12-13,6,0
2020-12-20,0,0
2020-12-27,6,0
2021-01-03,4,0
2021-01-10,4,0
2021-01-17,5,0
2021-01-24,0,0
2021-01-31,0,0
2021-02-07,8,0
2021-02-14,6,0
2021-02-21,4,0
2021-02-28,4,0
2021-03-07,10,0
2021-03-14,8,0
2021-03-21,6,0
2021-03-28,7,0
2021-04-04,9,0
2021-04-11,8,0
2021-04-18,9,0
2021-04-25,11,0
2021-05-02,9,0
2021-05-09,7,0
2021-05-16,7,5
2021-05-23,13,4
2021-05-30,8,4
2021-06-06,9,0
2021-06-13,12,0
2021-06-20,8,0
2021-06-27,6,0
2021-07-04,6,0
2021-07-11,8,0
2021-07-18,8,0
2021-07-25,7,0
2021-08-01,7,0
2021-08-08,6,0
2021-08-15,5,0
2021-08-22,5,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,5,0
2021-09-19,5,0
2021-09-26,0,0
2021-10-03,7,0
2021-10-10,0,0
2021-10-17,7,0
2021-10-24,7,0
2021-10-31,0,0
2021-11-07,0,4
2021-11-14,4,0
2021-11-21,0,0
2021-11-28,0,0
2021-12-05,5,0
2021-12-12,0,0
2021-12-19,0,0
2021-12-26,5,0
2022-01-02,10,0
2022-01-09,7,0
2022-01-16,9,0
2022-01-23,6,0
2022-01-30,7,0
2022-02-06,7,0
2022-02-13,5,0
2022-02-20,9,0
2022-02-27,7,0
2022-03-06,13,0
2022-03-13,15,3
2022-03-20,21,5
2022-03-27,29,7
2022-04-03,33,10
2022-04-10,42,13
2022-04-17,63,22
2022-04-24,86,24
2022-05-01,76,22
2022-05-08,81,29
2022-05-15,98,33
2022-05-22,94,27
2022-05-29,96,29
2022-06-05,86,25
2022-06-12,84,30
2022-06-19,71,22
2022-06-26,65,22
2022-07-03,55,19
2022-07-10,49,13
2022-07-17,43,12
2022-07-24,39,12
2022-07-31,35,9
2022-08-07,24,7
2022-08-14,30,10
2022-08-21,20,6
2022-08-28,19,4
2022-09-04,16,4
2022-09-11,10,0
2022-09-18,13,0
2022-09-25,9,0
2022-10-02,7,0
2022-10-09,8,0
2022-10-16,8,3
2022-10-23,6,0
2022-10-30,7,0
2022-11-06,6,0
2022-11-13,7,0
2022-11-20,9,0
2022-11-27,6,0
2022-12-04,8,0
2022-12-11,5,0
2022-12-18,4,0
2022-12-25,6,0
2023-01-01,5,0
2023-01-08,5,0
2023-01-15,7,0
2023-01-22,4,0
2023-01-29,4,0
2023-02-05,5,0
2023-02-12,5,0
2023-02-19,0,0
2023-02-26,12,0
2023-03-05,11,0
2023-03-12,10,0
2023-03-19,13,3
2023-03-26,20,4
2023-04-02,17,7
2023-04-09,17,4
2023-04-16,24,10
2023-04-23,18,5
2023-04-30,15,6
2023-05-07,14,4
2023-05-14,14,4
2023-05-21,12,0
2023-05-28,7,0
2023-06-04,10,0
2023-06-11,8,0
2023-06-18,9,0
2023-06-25,9,0
2023-07-02,11,0
2023-07-09,8,0
2023-07-16,9,0
2023-07-23,7,0
2023-07-30,6,0
2023-08-06,6,0
2023-08-13,6,0
2023-08-20,6,0
2023-08-27,7,0
2023-09-03,6,0
2023-09-10,4,0
2023-09-17,5,0
2023-09-24,6,0
2023-10-01,6,0
2023-10-08,7,0
2023-10-15,5,0
2023-10-22,7,0
2023-10-29,0,0
2023-11-05,8,0
2023-11-12,5,0
2023-11-19,5,0
2023-11-26,7,0
2023-12-03,6,0
2023-12-10,7,0
2023-12-17,6,0
2023-12-24,7,0
2023-12-31,7,0
2024-01-07,10,0
2024-01-14,13,4
2024-01-21,15,0
2024-01-28,16,4
2024-02-04,31,7
2024-02-11,48,15
2024-02-18,81,18
2024-02-25,91,23
2024-03-03,100,21
2024-03-10,83,19
2024-03-17,90,17
2024-03-24,64,16
2024-03-31,72,14
2024-04-07,69,13
2024-04-14,60,14
2024-04-21,61,13
2024-04-28,45,10
2024-05-05,29,8
2024-05-12,25,5
2024-05-19,24,4
2024-05-26,19,4
