Categoria: Todas as categorias

Semana,dengue: (Amazonas),sintomas dengue: (Amazonas)
2019-05-26,11,0
2019-06-02,9,0
2019-06-09,9,0
2019-06-16,13,0
2019-06-23,0,0
2019-06-30,7,0
2019-07-07,9,0
2019-07-14,8,0
2019-07-21,6,9
2019-07-28,0,0
2019-08-04,8,0
2019-08-11,0,0
2019-08-18,12,0
2019-08-25,7,0
2019-09-01,0,0
2019-09-08,0,0
2019-09-15,0,0
2019-09-22,8,0
2019-09-29,6,0
2019-10-06,10,0
2019-10-13,8,0
2019-10-20,0,0
2019-10-27,10,0
2019-11-03,11,0
2019-11-10,9,0
2019-11-17,10,0
2019-11-24,12,0
2019-12-01,10,0
2019-12-08,6,0
2019-12-15,0,0
2019-12-22,0,0
2019-12-29,16,7
2020-01-05,12,0
2020-01-12,9,0
2020-01-19,6,0
2020-01-26,14,0
2020-02-02,11,0
2020-02-09,17,5
2020-02-16,16,5
2020-02-23,12,5
2020-03-01,13,5
2020-03-08,18,0
2020-03-15,27,6
2020-03-22,21,0
2020-03-29,22,5
2020-04-05,30,9
2020-04-12,25,10
2020-04-19,23,9
2020-04-26,21,8
2020-05-03,13,5
2020-05-10,10,0
2020-05-17,9,0
2020-05-24,13,0
2020-05-31,14,0
2020-06-07,9,0
2020-06-14,11,0
2020-06-21,10,0
2020-06-28,0,0
2020-07-05,11,0
2020-07-12,10,0
2020-07-19,11,0
2020-07-26,8,0
2020-08-02,9,0
2020-08-09,0,0
2020-08-16,0,0
2020-08-23,6,0
2020-08-30,10,0
2020-09-06,6,0
2020-09-13,8,0
2020-09-20,8,0
2020-09-27,6,0
2020-10-04,10,0
2020-10-11,6,0
2020-10-18,9,8
2020-10-25,8,0
2020-11-01,6,0
2020-11-08,8,0
2020-11-15,9,0
2020-11-22,13,0
2020-11-29,9,0
2020-12-06,10,0
2020-12-13,12,5
2020-12-20,9,0
2020-12-27,20,8
2021-01-03,25,12
2021-01-10,19,5
2021-01-17,18,0
2021-01-24,21,5
2021-01-31,16,5
2021-02-07,13,0
2021-02-14,18,0
2021-02-21,22,5
2021-02-28,24,9
2021-03-07,13,0
2021-03-14,18,5
2021-03-21,24,6
