"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2018-12-09,201850,1811,1811,1811,1811,18.7589592547248,24.5952717857143,29.715873015873,42.7109467150794,63.4670846793651,95.0933044981139,7107781,0.833540735146454,0.444800986411934,0.365713856406099
2018-12-16,201851,1378,1378,1378,1378,18.8136861897117,27.0213624338624,31.6322751322752,36.7820498174604,56.7714950978836,93.8377579949798,7107781,0.750672959676163,0.26387236748009,0.0470570210308956
2018-12-23,201852,1512,1512,1512,1512,18.2876380504671,20.1647512506329,22.827486437613,72.3922914612417,87.1891826777577,95.239947051297,7107781,0.763350756023575,0.345819039725619,0.273008974249488
2018-12-30,201901,2004,2004,2004,2004,18.9299638830066,20.0273236335142,21.5675708257987,79.3362232172393,87.4909126776371,94.4473101486269,7107781,0.955381011317034,0.514422433668117,0.457442765892759
2019-01-06,201902,2526,2526,2526,2526,18.4338396266924,19.6873855635925,21.3861764114928,72.8912289119952,82.5906091655616,91.1742408962549,7107781,1.06426534526036,0.346441034128654,0.607341025279198
2019-01-13,201903,2446,2446,2446,2446,18.6393521834399,22.3192436274864,26.9483624673498,53.2997294265622,72.829274737392,90.2526436690556,7107781,1.03885966661044,0.162535958831596,0.324316407610195
2019-01-20,201904,2952,2952,2952,2952,19.4765968646299,24.0305768286116,29.3793449869399,41.9942360661041,64.9093273636729,86.4222339401011,7107781,1.10896931123792,0.222961146383098,0.418315786600628
2019-01-27,201905,3297,3297,3297,3297,18.6091047906298,23.8121829439422,29.2992163954189,38.4877157684147,60.4086384501507,83.5094691255407,7107781,1.14521902123884,0.0807270229625814,0.192664911876154
2019-02-03,201906,3696,3696,3696,3696,19.0326787430582,21.9654280604782,26.5234076753064,60.9620548764316,80.0979117279486,94.4613021944678,7107781,1.17163176524431,0.534623956478119,0.503355547955121
2019-02-10,201907,4179,4179,4179,4179,19.3280697292013,20.1921384297977,21.5171060698958,84.8223511397916,91.0286223660331,95.6157485204374,7107781,1.17559952958596,0.534532507402803,0.526741186876748
2019-02-17,201908,4191,4191,4191,4191,18.5343863234105,19.064581060699,20.1426527692622,88.0785078939301,93.5558021700388,96.3150584159229,7107781,1.40425584299798,0.40861247694604,0.46748781370726
2019-02-24,201909,3711,3711,3711,3711,19.1356176012464,19.7613287345187,21.1188228080932,86.2382335150215,92.4730759865114,96.3087690438473,7107781,1.20565335369787,0.504779480403237,0.0215347096372271
2019-03-03,201910,4003,4003,4003,4003,18.323934573164,19.152214503918,20.2557765722323,87.0766633172594,92.3422041719912,96.0502233221556,7107781,1.46114997071519,0.387397276308879,0.300989014715
2019-03-10,201911,4906,4906,4906,4906,19.053592125542,20.0426774253567,21.8493068113321,80.0318286879646,89.156918429576,94.140421318757,7107781,1.52786333737632,0.397695989789218,0.600883735725679
2019-03-17,201912,6038,6038,6038,6038,19.2554831048156,20.1701517552743,21.7052441229656,85.6000484699618,92.1698416075949,96.8084121806733,7107781,1.61026528532604,0.550660747707337,0.65104383491838
2019-03-24,201913,6235,6235,6235,6235,19.2594575488996,20.0934077516576,21.3295961422543,84.0361264912598,90.4738566401447,95.0026647862246,7107781,1.64977198931706,0.546927655762044,0.584229452201749
2019-03-31,201914,6724,6724,6724,6724,18.791545649618,20.0639638301321,21.8695478191276,77.6424933153261,87.0774648290316,93.5908242014187,7107781,1.69410734517566,0.549186307231469,0.492146564448173
2019-04-07,201915,6532,6532,6532,6532,18.7160069387322,19.7624711868747,21.6635854341736,83.2391306358944,92.4788650406163,98.0611295512259,7107781,1.66143470092846,0.4125300146417,0.346057651466752
2019-04-14,201916,6361,6361,6361,6361,18.763200837525,19.8288043881857,21.5312437211171,83.5866155195901,91.1785837954591,96.0316542474953,7107781,1.68776429662084,0.505434959236926,0.0570602836525211
2019-04-21,201917,7040,7040,7040,7040,18.3795218431571,19.6793138446855,21.8880851918826,75.9713088418726,85.8113560847901,91.893011298926,7107781,1.68451447786588,0.440756826919681,0.405037662246487
2019-04-28,201918,7181,7181,7181,7181,19.3656654619256,20.6531694128993,22.4793248945147,75.6318622224232,85.5875520940325,91.8111642321387,7107781,1.6821231548918,0.859791403252295,0.494776358472497
2019-05-05,201919,7655,7655,7655,7655,19.3051478869423,20.7390547273458,22.8016877637131,74.5271716732972,83.6494511635523,90.907652063977,7107781,1.68284700949565,0.909259443981181,0.535458675499428
2019-05-12,201920,7939,7939,7939,7939,17.9764697299984,19.14406279566,21.0482218203737,76.9562442742616,85.5736060506329,91.1691185790037,7107781,1.68608726127043,0.146919692657948,0.210131544570661
2019-05-19,201921,6816,6816,6816,6816,16.6534715692226,18.4778654727748,21.0237090616837,66.7769474575045,77.9835304468555,86.4492015220574,7107781,1.65858163046948,0.00307831656602813,0.100666016580984
2019-05-26,201922,5672,5672,5672,5672,17.1908413322242,18.8004274474583,21.4420333534257,65.5850588191682,77.420316254772,85.5053280309171,7107781,1.57061971943142,0.0141010253411015,0.00180056194753327
2019-06-02,201923,4882,4882,4882,4882,15.694233385904,17.664269564999,20.2622061482821,66.094768153908,76.9128051340165,86.5719351223415,7107781,1.51912404166645,0.00182124350764324,0.0289206997233032
2019-06-09,201924,4038,4038,4038,4038,15.4036186825182,17.6262648732168,20.5788627687362,59.0565665075347,72.8213176616435,83.9903293302168,7107781,1.48037411394639,0.00182124350764324,0.00517629904466668
2019-06-16,201925,2851,2851,2851,2851,14.6577311420141,16.6857968770344,19.6272855133615,59.6048086524011,71.8946828663853,80.8933805432858,7107781,1.04310318508688,0,0.00157137649570239
2019-06-23,201926,2487,2487,2487,2487,14.8156094838808,16.9765770703235,19.9276672694394,53.4944043755274,67.266994185654,77.8089704494375,7107781,1.05176904015473,0,0
2019-06-30,201927,1835,1835,1835,1835,14.1998507486515,16.1319578716094,19.0542495479204,62.8343603694997,75.1781932992164,83.8347079975732,7107781,0.907270356247611,0,0.00352627634419237
2019-07-07,201928,1461,1461,1461,1461,12.4849966731695,14.5364167040385,17.8999397227245,49.5827572362869,62.8839380301387,72.780017072318,7107781,0.773965179850083,0,0
2019-07-14,201929,1353,1353,1353,1353,14.4205673193721,16.7975522835443,19.9506931886679,50.4776584044605,61.7766857199518,72.4491602730006,7107781,0.83014319096213,0,0
2019-07-21,201930,981,981,981,981,14.1216387755266,16.3340538203737,19.2634116937915,53.6331649244525,66.3789392077557,76.1717241518481,7107781,0.576988936490868,0,0
2019-07-28,201931,926,926,926,926,15.208711261326,17.8179896951979,21.0894112919429,42.4277442893309,55.8146886853526,70.0326678815677,7107781,0.625711878292255,0,0.000672221049016564
2019-08-04,201932,836,836,836,836,15.2297158425944,17.1825569762909,20.3084187261402,53.731686490657,68.2138331796263,79.1961535524447,7107781,0.576348230200114,0,0.0263990969896231
2019-08-11,201933,706,706,706,706,16.4819192407762,18.8400451764115,21.7070524412297,40.9478052081575,52.1885266337151,63.5498864781643,7107781,0.558124399161989,0,0
2019-08-18,201934,824,824,824,824,17.9048214989706,20.2869197894314,23.379746835443,36.87857613261,49.0057266835443,64.5314972637891,7107781,0.539191626753835,0.0025846322502058,0.246742970837171
2019-08-25,201935,682,682,682,682,17.4667668301138,19.83665760217,23.1820373719108,37.4735944008439,49.9275301518987,61.0015615575551,7107781,0.537067616461453,0,0
2019-09-01,201936,781,781,781,781,18.8974404545831,21.5455505412899,25.1983122362869,31.2118824948764,43.619662212176,55.1151742705055,7107781,0.530089770633057,0,0.0863232842992771
2019-09-08,201937,675,675,675,675,19.4417964925892,21.9829058384569,25.6913803496082,31.1696412423146,42.2296059029536,51.8174784591179,7107781,0.53425281392322,0,0
2019-09-15,201938,739,739,739,739,19.4856669668584,22.2970453863773,26.0162748643761,26.6949868818565,37.4587784575045,48.9498828412924,7107781,0.54425537309042,0,0.00498467805915799
2019-09-22,201939,797,797,797,797,20.0383131834309,21.6262441466747,24.4725738396625,50.7334888824593,61.7127252103677,69.3490552281445,7107781,0.606929504440275,0,0.116344468125847
2019-09-29,201940,893,893,893,893,20.151175565188,22.7072761392557,25.7765106042417,42.9910307496999,57.7781953173269,70.6204238757068,7107781,0.687050149688067,0,0.343410693154446
2019-10-06,201941,720,720,720,720,20.2207621659965,21.5110299843938,23.7827130852341,59.5670446158463,75.497671770108,85.0043377405351,7107781,0.496254738293147,0.409935534029537,0.00055305586933531
2019-10-13,201942,804,804,804,804,20.3921867999442,22.8003162262905,26.2707082833133,35.2996147196879,47.1742673109244,59.4543184317366,7107781,0.505886154905448,0,0.0188179686459107
2019-10-20,201943,759,759,759,759,19.9051710241927,21.6662100156062,24.2981192476991,61.2270559819928,73.2639988493398,82.3765255067071,7107781,0.532580139990244,0,0.0217878125395253
2019-10-27,201944,858,858,858,858,20.1761501563796,21.5928345138055,23.6770708283313,60.0953172436975,70.8990483637455,78.9201766672164,7107781,0.581981774621362,0,0.0640264521374533
2019-11-03,201945,948,948,948,948,20.3965342168124,21.8602932845138,23.8229291716686,67.4690031818728,76.7678273355342,85.193860071837,7107781,0.664595040280504,0.123667850768053,0.124632849548966
2019-11-10,201946,792,792,792,792,20.5788032579257,22.3053159459784,24.3918367346939,59.0176762737095,70.2992388415366,80.3014754165726,7107781,0.561045704700243,0.052876840184018,0.00535033366953765
2019-11-17,201947,891,891,891,891,19.5142146268693,20.3760148433374,21.5242096838735,78.5611387090837,84.9578223643457,91.8938574943267,7107781,0.545850244963935,0.753052745997661,0.256997648070474
2019-11-24,201948,859,859,859,859,19.9571809366265,20.8770966062425,22.0846338535414,82.6179330462185,88.4961283763505,92.9370125784149,7107781,0.55467212622336,0.763225681826719,0.0166649760311974
2019-12-01,201949,986,986,986,986,19.9060186008274,20.7520885580232,21.969387755102,84.1792863627451,89.9557175090036,94.2782043037748,7107781,0.676892267783715,0.771243092605132,0.122522908345094
2019-12-08,201950,1108,1108,1108,1108,19.8166396676925,20.6128132539015,21.68787515006,83.6997636380552,89.359277742497,93.7929722536644,7107781,0.672657331451264,0.794632248798887,0.330468538633928
2019-12-15,201951,915,915,915,915,19.9002545072761,21.498657637455,23.8109243697479,68.1534676296518,78.4755439483794,86.708354174924,7107781,0.552407143664106,0.425305028390717,0.0347633107998122
2019-12-22,201952,708,708,708,708,19.706646186357,21.0337978145258,22.9453781512605,73.8916509135655,82.641791244898,89.5549492579993,7107781,0.536286641358252,0.559152005386773,0.0716337489857946
2019-12-29,202001,877,877,877,877,20.3642572715782,22.3543673168067,25.9556022408964,62.3117352364146,78.9944489766106,90.0100745445802,7107781,0.636406495923271,0.759103438893236,0.0717274491152724
2020-01-05,202002,1579,1579,1579,1579,19.9690154586856,22.6982524987995,26.6014405762305,63.6487544027611,82.4903906146459,93.907715484554,7107781,0.786026609429863,0.838864056166052,0.533733101793654
2020-01-12,202003,1848,1848,1848,1848,20.6003714278395,25.181500530012,30.6638655462185,41.3936538247299,67.04954607503,89.3500314396261,7107781,0.863333718357389,0.655382460433151,0.56850921546401
2020-01-19,202004,2236,2236,2236,2236,20.2083072975517,22.5115829597839,26.4081632653061,67.4791857040816,84.5917868337335,94.4552265326775,7107781,0.962714945775623,0.872567120455737,0.572006931558527
2020-01-26,202005,2291,2291,2291,2291,20.030671128032,23.0717659531813,27.984393757503,56.1086615048019,79.696667257503,93.5985599005364,7107781,1.02520083272121,0.872685160108338,0.407064595828149
2020-02-02,202006,2961,2961,2961,2961,19.6026099631485,21.7214189909964,24.7262905162065,70.0647039309724,84.1585239459784,93.3459742363463,7107781,1.08697918520562,0.886335271162688,0.514274848929645
2020-02-09,202007,3146,3146,3146,3146,19.4654915158426,20.3771563133253,21.6590636254502,83.571814787515,89.5283360366147,93.9146264925232,7107781,1.14561576953482,0.914746951263693,0.427707747326486
2020-02-16,202008,2927,2927,2927,2927,20.4805945399717,21.4691973373349,22.5450180072029,80.7403010582233,87.866205622449,93.6542438412409,7107781,1.11695633278515,0.900143800153663,0.349558040688085
2020-02-23,202009,3180,3180,3180,3180,20.0575521391607,21.6121786030412,24.7336934773909,73.1413920820328,87.5252665252101,94.9122296542589,7107781,1.2051015640465,0.917246324837527,0.323290067603377
2020-03-01,202010,4308,4308,4308,4308,19.3792457063408,21.0138578841537,23.219087635054,76.202632090036,87.5273084543818,94.8338426084553,7107781,1.25807238574177,0.873836574312011,0.536019891440099
2020-03-08,202011,4166,4166,4166,4166,19.8790089725086,22.0405531684674,25.1200480192077,65.082503242497,80.1818468713485,91.1579293847988,7107781,1.26876559646393,0.915318015566321,0.415700624428355
2020-03-15,202012,2910,2910,2910,2910,19.4944482891396,22.850982942377,27.3955582232893,55.1464899009604,76.5191288715486,92.3885962862018,7107781,1.04225313075909,0.901675079747111,0.0363342652228593
2020-03-22,202013,2584,2584,2584,2584,19.7074823904485,21.8122346506603,25.9717887154862,64.604483362305,84.7260913118848,94.3123764068001,7107781,1.0601985345356,0.868683770645156,0.0063050620158387
2020-03-29,202014,2889,2889,2889,2889,19.6505427172531,24.1186065210084,29.3679471788715,45.4769998253301,69.6623397430972,90.0351608373615,7107781,1.08555750381167,0.755667345406393,0.0114819238240458
