Categoria: Todas as categorias

Semana,dengue: (Amazonas),sintomas dengue: (Amazonas)
2020-01-12,12,0
2020-01-19,7,0
2020-01-26,15,0
2020-02-02,12,4
2020-02-09,15,5
2020-02-16,16,4
2020-02-23,15,4
2020-03-01,18,0
2020-03-08,21,3
2020-03-15,27,6
2020-03-22,24,5
2020-03-29,22,7
2020-04-05,28,12
2020-04-12,27,9
2020-04-19,25,10
2020-04-26,19,8
2020-05-03,14,5
2020-05-10,12,5
2020-05-17,10,0
2020-05-24,14,3
2020-05-31,14,3
2020-06-07,10,0
2020-06-14,10,0
2020-06-21,10,0
2020-06-28,7,0
2020-07-05,12,0
2020-07-12,10,0
2020-07-19,11,0
2020-07-26,8,0
2020-08-02,11,0
2020-08-09,6,3
2020-08-16,6,0
2020-08-23,6,0
2020-08-30,6,0
2020-09-06,6,0
2020-09-13,8,0
2020-09-20,8,0
2020-09-27,6,0
2020-10-04,6,0
2020-10-11,9,0
2020-10-18,11,0
2020-10-25,8,0
2020-11-01,8,0
2020-11-08,9,0
2020-11-15,10,0
2020-11-22,12,0
2020-11-29,11,0
2020-12-06,11,0
2020-12-13,12,3
2020-12-20,13,4
2020-12-27,18,7
2021-01-03,20,11
2021-01-10,19,8
2021-01-17,21,7
2021-01-24,21,6
2021-01-31,16,4
2021-02-07,17,4
2021-02-14,20,8
2021-02-21,23,8
2021-02-28,25,10
2021-03-07,17,5
2021-03-14,17,4
2021-03-21,25,7
2021-03-28,21,5
2021-04-04,21,6
2021-04-11,20,0
2021-04-18,23,7
2021-04-25,22,6
2021-05-02,21,5
2021-05-09,18,5
2021-05-16,23,6
2021-05-23,20,4
2021-05-30,15,0
2021-06-06,16,4
2021-06-13,16,0
2021-06-20,13,4
2021-06-27,10,0
2021-07-04,13,4
2021-07-11,13,0
2021-07-18,10,0
2021-07-25,11,0
2021-08-01,12,0
2021-08-08,11,0
2021-08-15,12,0
2021-08-22,10,0
2021-08-29,8,0
2021-09-05,7,0
2021-09-12,10,4
2021-09-19,8,0
2021-09-26,11,0
2021-10-03,4,0
2021-10-10,6,0
2021-10-17,9,0
2021-10-24,7,0
2021-10-31,6,0
2021-11-07,8,0
2021-11-14,8,0
2021-11-21,9,0
2021-11-28,5,0
2021-12-05,6,0
2021-12-12,8,0
2021-12-19,8,0
2021-12-26,5,0
2022-01-02,8,4
2022-01-09,10,0
2022-01-16,11,0
2022-01-23,9,0
2022-01-30,7,0
2022-02-06,7,0
2022-02-13,11,2
2022-02-20,14,3
2022-02-27,12,0
2022-03-06,11,0
2022-03-13,15,2
2022-03-20,19,3
2022-03-27,16,3
2022-04-03,17,3
2022-04-10,15,2
2022-04-17,15,4
2022-04-24,15,4
2022-05-01,17,3
2022-05-08,17,5
2022-05-15,19,4
2022-05-22,17,4
2022-05-29,18,5
2022-06-05,16,5
2022-06-12,17,3
2022-06-19,13,3
2022-06-26,9,0
2022-07-03,11,0
2022-07-10,7,0
2022-07-17,13,3
2022-07-24,11,0
2022-07-31,11,0
2022-08-07,9,0
2022-08-14,10,0
2022-08-21,9,0
2022-08-28,11,0
2022-09-04,8,0
2022-09-11,9,0
2022-09-18,9,0
2022-09-25,8,0
2022-10-02,6,0
2022-10-09,7,0
2022-10-16,11,3
