Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2020-01-12,50,13
2020-01-19,66,15
2020-01-26,68,17
2020-02-02,70,14
2020-02-09,82,20
2020-02-16,80,20
2020-02-23,86,22
2020-03-01,88,22
2020-03-08,100,25
2020-03-15,94,23
2020-03-22,82,19
2020-03-29,69,16
2020-04-05,65,15
2020-04-12,53,9
2020-04-19,47,8
2020-04-26,46,11
2020-05-03,34,7
2020-05-10,25,4
2020-05-17,30,8
2020-05-24,21,5
2020-05-31,19,4
2020-06-07,19,5
2020-06-14,22,5
2020-06-21,20,5
2020-06-28,16,5
2020-07-05,18,4
2020-07-12,18,6
2020-07-19,17,4
2020-07-26,19,6
2020-08-02,11,3
2020-08-09,12,4
2020-08-16,10,3
2020-08-23,8,0
2020-08-30,13,3
2020-09-06,11,4
2020-09-13,9,0
2020-09-20,11,2
2020-09-27,7,0
2020-10-04,8,0
2020-10-11,6,0
2020-10-18,7,3
2020-10-25,10,0
2020-11-01,9,3
2020-11-08,11,0
2020-11-15,12,3
2020-11-22,12,5
2020-11-29,11,5
2020-12-06,14,5
2020-12-13,14,4
2020-12-20,15,7
2020-12-27,14,4
2021-01-03,14,6
2021-01-10,16,5
2021-01-17,17,3
2021-01-24,18,7
2021-01-31,27,8
2021-02-07,26,10
2021-02-14,27,7
2021-02-21,25,7
2021-02-28,29,12
2021-03-07,31,12
2021-03-14,31,7
2021-03-21,32,12
2021-03-28,30,11
2021-04-04,27,7
2021-04-11,23,8
2021-04-18,27,5
2021-04-25,26,5
2021-05-02,19,4
2021-05-09,20,5
2021-05-16,23,7
2021-05-23,17,6
2021-05-30,21,6
2021-06-06,11,3
2021-06-13,14,5
2021-06-20,13,2
2021-06-27,4,0
2021-07-04,6,3
2021-07-11,6,2
2021-07-18,7,0
2021-07-25,4,0
2021-08-01,5,0
2021-08-08,5,0
2021-08-15,5,0
2021-08-22,8,0
2021-08-29,7,0
2021-09-05,5,0
2021-09-12,6,0
2021-09-19,7,0
2021-09-26,7,0
2021-10-03,5,0
2021-10-10,4,0
2021-10-17,5,0
2021-10-24,6,0
2021-10-31,9,3
2021-11-07,7,0
2021-11-14,7,0
2021-11-21,8,0
2021-11-28,8,0
2021-12-05,6,0
2021-12-12,12,3
2021-12-19,9,0
2021-12-26,8,0
2022-01-02,9,3
2022-01-09,17,6
2022-01-16,20,8
2022-01-23,15,7
2022-01-30,10,2
2022-02-06,16,7
2022-02-13,12,3
2022-02-20,12,3
2022-02-27,14,4
2022-03-06,12,2
2022-03-13,22,7
2022-03-20,21,5
2022-03-27,22,7
2022-04-03,32,6
2022-04-10,33,8
2022-04-17,45,12
2022-04-24,54,13
2022-05-01,53,15
2022-05-08,61,15
2022-05-15,35,9
2022-05-22,45,14
2022-05-29,34,11
2022-06-05,35,9
2022-06-12,30,11
2022-06-19,26,7
2022-06-26,28,9
2022-07-03,23,9
2022-07-10,21,7
2022-07-17,18,6
2022-07-24,14,5
2022-07-31,17,6
2022-08-07,13,4
2022-08-14,13,5
2022-08-21,14,5
2022-08-28,12,3
2022-09-04,11,4
2022-09-11,11,2
2022-09-18,9,3
2022-09-25,8,2
2022-10-02,10,3
2022-10-09,12,4
2022-10-16,15,4
2022-10-23,16,5
2022-10-30,13,4
2022-11-06,18,8
2022-11-13,17,6
2022-11-20,22,7
2022-11-27,21,7
2022-12-04,21,7
2022-12-11,22,7
2022-12-18,24,8
2022-12-25,22,7
2023-01-01,20,7
2023-01-08,26,9
2023-01-15,22,5
2023-01-22,28,7
2023-01-29,28,8
2023-02-05,34,10
2023-02-12,52,15
2023-02-19,46,13
2023-02-26,54,15
2023-03-05,62,18
2023-03-12,62,18
2023-03-19,79,19
2023-03-26,89,26
2023-04-02,80,23
2023-04-09,88,25
2023-04-16,87,23
2023-04-23,85,19
2023-04-30,72,19
2023-05-07,72,20
2023-05-14,56,15
2023-05-21,52,15
2023-05-28,37,10
2023-06-04,27,7
2023-06-11,20,7
2023-06-18,23,3
2023-06-25,17,5
2023-07-02,20,4
2023-07-09,14,3
2023-07-16,11,4
2023-07-23,11,4
2023-07-30,12,4
2023-08-06,9,0
2023-08-13,10,0
2023-08-20,7,0
2023-08-27,12,3
2023-09-03,8,4
2023-09-10,10,0
2023-09-17,11,2
2023-09-24,9,4
2023-10-01,12,2
2023-10-08,8,3
2023-10-15,17,4
2023-10-22,11,4
2023-10-29,11,4
2023-11-05,14,4
2023-11-12,12,4
2023-11-19,13,2
2023-11-26,11,3
2023-12-03,11,3
2023-12-10,12,4
2023-12-17,13,3
2023-12-24,14,4
2023-12-31,18,3
2024-01-07,21,5
2024-01-14,22,6
2024-01-21,30,8
2024-01-28,37,7
2024-02-04,48,8
2024-02-11,72,14
2024-02-18,78,15
2024-02-25,81,14
2024-03-03,78,14
2024-03-10,74,16
2024-03-17,68,13
2024-03-24,58,11
2024-03-31,71,13
2024-04-07,83,12
2024-04-14,66,13
2024-04-21,76,16
2024-04-28,72,15
2024-05-05,53,9
2024-05-12,46,9
2024-05-19,41,7
2024-05-26,23,3
2024-06-02,24,5
2024-06-09,21,4
2024-06-16,19,5
2024-06-23,18,4
