Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-07-07,12,0
2019-07-14,9,0
2019-07-21,12,0
2019-07-28,10,0
2019-08-04,6,0
2019-08-11,10,0
2019-08-18,10,0
2019-08-25,9,0
2019-09-01,7,0
2019-09-08,7,0
2019-09-15,9,3
2019-09-22,12,0
2019-09-29,9,0
2019-10-06,6,0
2019-10-13,8,0
2019-10-20,9,3
2019-10-27,8,0
2019-11-03,8,0
2019-11-10,11,0
2019-11-17,12,0
2019-11-24,11,0
2019-12-01,12,0
2019-12-08,15,5
2019-12-15,16,4
2019-12-22,16,9
2019-12-29,22,5
2020-01-05,31,7
2020-01-12,46,9
2020-01-19,64,16
2020-01-26,65,17
2020-02-02,69,14
2020-02-09,80,18
2020-02-16,78,19
2020-02-23,83,21
2020-03-01,89,22
2020-03-08,100,22
2020-03-15,90,22
2020-03-22,84,20
2020-03-29,68,17
2020-04-05,61,15
2020-04-12,55,9
2020-04-19,46,9
2020-04-26,47,12
2020-05-03,33,6
2020-05-10,23,5
2020-05-17,29,7
2020-05-24,21,5
2020-05-31,18,4
2020-06-07,18,4
2020-06-14,22,5
2020-06-21,20,4
2020-06-28,15,5
2020-07-05,17,5
2020-07-12,18,5
2020-07-19,17,4
2020-07-26,17,4
2020-08-02,12,4
2020-08-09,11,3
2020-08-16,10,4
2020-08-23,8,0
2020-08-30,10,3
2020-09-06,11,3
2020-09-13,9,2
2020-09-20,14,0
2020-09-27,6,0
2020-10-04,8,0
2020-10-11,6,0
2020-10-18,9,0
2020-10-25,8,4
2020-11-01,9,4
2020-11-08,11,3
2020-11-15,12,6
2020-11-22,12,4
2020-11-29,12,4
2020-12-06,14,3
2020-12-13,13,4
2020-12-20,14,6
2020-12-27,13,4
2021-01-03,14,5
2021-01-10,13,4
2021-01-17,16,4
2021-01-24,17,5
2021-01-31,25,8
2021-02-07,25,10
2021-02-14,25,6
2021-02-21,24,7
2021-02-28,29,12
2021-03-07,29,11
2021-03-14,28,8
2021-03-21,29,11
2021-03-28,29,9
2021-04-04,27,7
2021-04-11,22,7
2021-04-18,25,6
2021-04-25,25,6
2021-05-02,18,5
2021-05-09,20,5
2021-05-16,21,6
2021-05-23,17,5
2021-05-30,19,5
2021-06-06,11,3
2021-06-13,14,7
2021-06-20,13,0
2021-06-27,5,0
2021-07-04,5,0
2021-07-11,6,0
2021-07-18,6,0
2021-07-25,5,0
2021-08-01,6,3
2021-08-08,4,0
2021-08-15,5,0
2021-08-22,6,0
2021-08-29,7,0
2021-09-05,4,0
2021-09-12,5,0
2021-09-19,6,0
2021-09-26,8,0
2021-10-03,5,0
2021-10-10,4,0
2021-10-17,4,0
2021-10-24,7,0
2021-10-31,8,0
2021-11-07,8,3
2021-11-14,7,0
2021-11-21,7,0
2021-11-28,8,0
2021-12-05,6,0
2021-12-12,11,0
2021-12-19,6,0
2021-12-26,7,0
2022-01-02,11,4
2022-01-09,18,6
2022-01-16,17,7
2022-01-23,14,7
2022-01-30,11,0
2022-02-06,17,7
2022-02-13,12,4
2022-02-20,12,4
2022-02-27,14,4
2022-03-06,12,2
2022-03-13,21,5
2022-03-20,21,4
2022-03-27,21,7
2022-04-03,29,6
2022-04-10,30,7
2022-04-17,43,11
2022-04-24,53,14
2022-05-01,49,15
2022-05-08,61,14
2022-05-15,34,8
2022-05-22,46,14
2022-05-29,35,11
2022-06-05,35,10
2022-06-12,28,8
2022-06-19,25,6
2022-06-26,25,8
2022-07-03,23,8
2022-07-10,21,7
2022-07-17,17,7
2022-07-24,14,4
2022-07-31,16,5
2022-08-07,13,4
2022-08-14,12,4
2022-08-21,13,4
2022-08-28,11,3
2022-09-04,12,3
2022-09-11,10,3
2022-09-18,9,4
2022-09-25,8,0
2022-10-02,10,0
2022-10-09,11,5
2022-10-16,14,4
2022-10-23,15,5
2022-10-30,10,4
2022-11-06,17,7
2022-11-13,17,5
2022-11-20,20,7
2022-11-27,21,6
2022-12-04,19,6
2022-12-11,19,7
2022-12-18,25,8
2022-12-25,24,6
2023-01-01,19,7
2023-01-08,25,11
2023-01-15,20,3
2023-01-22,25,6
2023-01-29,29,7
2023-02-05,34,9
2023-02-12,47,14
2023-02-19,45,13
2023-02-26,53,14
2023-03-05,59,17
2023-03-12,60,17
2023-03-19,75,20
2023-03-26,87,27
2023-04-02,79,21
2023-04-09,88,25
2023-04-16,83,24
2023-04-23,86,17
2023-04-30,70,18
2023-05-07,69,19
2023-05-14,48,12
2023-05-21,50,12
2023-05-28,36,8
2023-06-04,25,6
2023-06-11,21,6
2023-06-18,22,4
2023-06-25,16,5
2023-07-02,20,4
2023-07-09,13,4
2023-07-16,12,4
2023-07-23,10,3
2023-07-30,10,3
2023-08-06,10,0
2023-08-13,9,0
2023-08-20,6,0
2023-08-27,11,5
2023-09-03,8,2
2023-09-10,9,2
2023-09-17,10,0
2023-09-24,9,0
2023-10-01,12,0
2023-10-08,8,3
2023-10-15,16,4
2023-10-22,11,3
2023-10-29,8,3
2023-11-05,12,3
2023-11-12,12,3
2023-11-19,13,0
2023-11-26,12,3
2023-12-03,11,0
2023-12-10,10,4
2023-12-17,13,0
2023-12-24,12,4
2023-12-31,18,3
2024-01-07,19,4
2024-01-14,22,6
2024-01-21,28,5
2024-01-28,35,8
2024-02-04,46,10
2024-02-11,69,13
2024-02-18,76,15
2024-02-25,77,15
2024-03-03,74,17
2024-03-10,70,15
2024-03-17,65,12
2024-03-24,54,12
2024-03-31,72,13
2024-04-07,78,11
2024-04-14,64,12
2024-04-21,74,16
2024-04-28,71,14
2024-05-05,50,8
2024-05-12,45,10
2024-05-19,39,9
2024-05-26,21,3
2024-06-02,22,6
2024-06-09,20,4
2024-06-16,18,5
2024-06-23,19,2
2024-06-30,14,3
2024-07-07,10,2
