Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-07-07,44,16
2019-07-14,38,14
2019-07-21,57,19
2019-07-28,49,18
2019-08-04,44,12
2019-08-11,32,11
2019-08-18,31,13
2019-08-25,37,10
2019-09-01,33,10
2019-09-08,38,13
2019-09-15,25,7
2019-09-22,22,6
2019-09-29,32,11
2019-10-06,15,0
2019-10-13,13,0
2019-10-20,17,0
2019-10-27,14,0
2019-11-03,18,0
2019-11-10,12,0
2019-11-17,10,0
2019-11-24,9,0
2019-12-01,8,0
2019-12-08,8,0
2019-12-15,7,0
2019-12-22,0,0
2019-12-29,0,0
2020-01-05,6,0
2020-01-12,8,0
2020-01-19,9,0
2020-01-26,10,0
2020-02-02,10,0
2020-02-09,12,0
2020-02-16,15,0
2020-02-23,15,0
2020-03-01,14,0
2020-03-08,19,0
2020-03-15,26,5
2020-03-22,16,0
2020-03-29,19,0
2020-04-05,21,0
2020-04-12,13,0
2020-04-19,11,0
2020-04-26,14,0
2020-05-03,14,5
2020-05-10,17,0
2020-05-17,20,8
2020-05-24,23,8
2020-05-31,23,6
2020-06-07,30,10
2020-06-14,34,12
2020-06-21,28,9
2020-06-28,33,12
2020-07-05,30,8
2020-07-12,32,10
2020-07-19,21,6
2020-07-26,26,12
2020-08-02,20,6
2020-08-09,20,5
2020-08-16,12,0
2020-08-23,11,0
2020-08-30,10,0
2020-09-06,9,0
2020-09-13,10,0
2020-09-20,9,0
2020-09-27,11,0
2020-10-04,11,0
2020-10-11,11,0
2020-10-18,6,0
2020-10-25,12,0
2020-11-01,6,0
2020-11-08,8,0
2020-11-15,8,0
2020-11-22,0,0
2020-11-29,8,0
2020-12-06,7,0
2020-12-13,7,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,6,0
2021-01-10,7,0
2021-01-17,6,0
2021-01-24,6,0
2021-01-31,6,0
2021-02-07,0,0
2021-02-14,0,0
2021-02-21,8,0
2021-02-28,9,0
2021-03-07,8,0
2021-03-14,7,0
2021-03-21,8,0
2021-03-28,8,0
2021-04-04,7,0
2021-04-11,12,0
2021-04-18,7,0
2021-04-25,9,5
2021-05-02,6,0
2021-05-09,15,0
2021-05-16,17,6
2021-05-23,16,0
2021-05-30,10,0
2021-06-06,16,5
2021-06-13,15,7
2021-06-20,12,0
2021-06-27,11,0
2021-07-04,6,0
2021-07-11,6,0
2021-07-18,8,0
2021-07-25,11,0
2021-08-01,7,7
2021-08-08,10,0
2021-08-15,7,0
2021-08-22,10,0
2021-08-29,9,0
2021-09-05,0,0
2021-09-12,7,0
2021-09-19,6,0
2021-09-26,6,0
2021-10-03,6,0
2021-10-10,0,0
2021-10-17,7,0
2021-10-24,0,0
2021-10-31,7,0
2021-11-07,9,0
2021-11-14,7,0
2021-11-21,7,0
2021-11-28,0,0
2021-12-05,8,0
2021-12-12,0,0
2021-12-19,7,0
2021-12-26,0,0
2022-01-02,9,0
2022-01-09,7,0
2022-01-16,11,0
2022-01-23,11,0
2022-01-30,0,0
2022-02-06,0,0
2022-02-13,7,0
2022-02-20,5,0
2022-02-27,6,0
2022-03-06,6,0
2022-03-13,8,0
2022-03-20,9,4
2022-03-27,13,4
2022-04-03,16,5
2022-04-10,12,0
2022-04-17,20,4
2022-04-24,21,5
2022-05-01,23,6
2022-05-08,30,8
2022-05-15,32,9
2022-05-22,29,9
2022-05-29,31,10
2022-06-05,26,9
2022-06-12,29,9
2022-06-19,33,12
2022-06-26,28,9
2022-07-03,41,14
2022-07-10,29,8
2022-07-17,32,11
2022-07-24,26,10
2022-07-31,27,11
2022-08-07,22,6
2022-08-14,20,6
2022-08-21,17,8
2022-08-28,19,6
2022-09-04,14,0
2022-09-11,12,0
2022-09-18,16,0
2022-09-25,15,6
2022-10-02,10,0
2022-10-09,12,5
2022-10-16,6,0
2022-10-23,11,0
2022-10-30,7,0
2022-11-06,12,0
2022-11-13,10,0
2022-11-20,8,0
2022-11-27,7,0
2022-12-04,8,0
2022-12-11,8,0
2022-12-18,9,0
2022-12-25,10,0
2023-01-01,6,0
2023-01-08,9,0
2023-01-15,4,0
