Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2020-02-23,44,11
2020-03-01,48,13
2020-03-08,66,15
2020-03-15,82,23
2020-03-22,62,15
2020-03-29,44,11
2020-04-05,43,10
2020-04-12,41,9
2020-04-19,36,7
2020-04-26,36,8
2020-05-03,32,8
2020-05-10,35,8
2020-05-17,27,6
2020-05-24,31,8
2020-05-31,31,9
2020-06-07,30,12
2020-06-14,31,12
2020-06-21,32,12
2020-06-28,30,10
2020-07-05,24,8
2020-07-12,19,6
2020-07-19,19,7
2020-07-26,15,6
2020-08-02,15,4
2020-08-09,12,4
2020-08-16,13,0
2020-08-23,8,0
2020-08-30,9,0
2020-09-06,9,0
2020-09-13,8,0
2020-09-20,10,0
2020-09-27,9,0
2020-10-04,6,0
2020-10-11,8,0
2020-10-18,6,0
2020-10-25,7,0
2020-11-01,9,0
2020-11-08,8,0
2020-11-15,5,0
2020-11-22,9,3
2020-11-29,12,0
2020-12-06,10,3
2020-12-13,14,4
2020-12-20,11,6
2020-12-27,16,6
2021-01-03,18,7
2021-01-10,21,7
2021-01-17,20,5
2021-01-24,17,6
2021-01-31,22,6
2021-02-07,22,7
2021-02-14,20,6
2021-02-21,23,8
2021-02-28,24,8
2021-03-07,28,10
2021-03-14,30,9
2021-03-21,30,11
2021-03-28,25,7
2021-04-04,28,9
2021-04-11,26,9
2021-04-18,25,6
2021-04-25,21,5
2021-05-02,20,5
2021-05-09,23,5
2021-05-16,24,5
2021-05-23,22,6
2021-05-30,24,6
2021-06-06,21,3
2021-06-13,16,4
2021-06-20,16,4
2021-06-27,10,0
2021-07-04,11,4
2021-07-11,12,3
2021-07-18,9,0
2021-07-25,9,4
2021-08-01,8,0
2021-08-08,11,3
2021-08-15,7,0
2021-08-22,9,3
2021-08-29,10,0
2021-09-05,8,0
2021-09-12,9,0
2021-09-19,9,0
2021-09-26,10,0
2021-10-03,6,0
2021-10-10,7,0
2021-10-17,11,0
2021-10-24,10,0
2021-10-31,7,0
2021-11-07,11,0
2021-11-14,11,3
2021-11-21,18,3
2021-11-28,19,4
2021-12-05,23,7
2021-12-12,33,10
2021-12-19,39,10
2021-12-26,43,14
2022-01-02,46,15
2022-01-09,42,12
2022-01-16,51,16
2022-01-23,50,13
2022-01-30,36,8
2022-02-06,34,11
2022-02-13,33,8
2022-02-20,35,8
2022-02-27,34,8
2022-03-06,31,7
2022-03-13,36,8
2022-03-20,37,9
2022-03-27,38,9
2022-04-03,43,11
2022-04-10,40,10
2022-04-17,46,11
2022-04-24,46,10
2022-05-01,37,9
2022-05-08,39,10
2022-05-15,31,8
2022-05-22,30,9
2022-05-29,27,8
2022-06-05,25,8
2022-06-12,22,8
2022-06-19,27,8
2022-06-26,28,8
2022-07-03,19,8
2022-07-10,21,6
2022-07-17,16,5
2022-07-24,14,5
2022-07-31,13,4
2022-08-07,7,0
2022-08-14,9,0
2022-08-21,12,4
2022-08-28,11,4
2022-09-04,13,3
2022-09-11,9,3
2022-09-18,11,3
2022-09-25,10,2
2022-10-02,10,3
2022-10-09,10,3
2022-10-16,12,5
2022-10-23,14,3
2022-10-30,11,2
2022-11-06,13,3
2022-11-13,16,4
2022-11-20,13,3
2022-11-27,14,3
2022-12-04,14,6
2022-12-11,24,7
2022-12-18,16,5
2022-12-25,23,6
2023-01-01,22,7
2023-01-08,22,7
2023-01-15,24,7
2023-01-22,23,6
2023-01-29,28,7
2023-02-05,29,7
2023-02-12,33,9
2023-02-19,39,12
2023-02-26,40,12
2023-03-05,34,10
2023-03-12,42,11
2023-03-19,44,13
2023-03-26,67,21
2023-04-02,56,19
2023-04-09,55,17
2023-04-16,51,15
2023-04-23,50,15
2023-04-30,43,15
2023-05-07,36,10
2023-05-14,37,11
2023-05-21,35,10
2023-05-28,30,7
2023-06-04,26,6
2023-06-11,20,4
2023-06-18,19,5
2023-06-25,15,2
2023-07-02,20,4
2023-07-09,15,3
2023-07-16,12,4
2023-07-23,11,0
2023-07-30,15,4
2023-08-06,11,3
2023-08-13,12,3
2023-08-20,15,0
2023-08-27,10,3
2023-09-03,9,3
2023-09-10,10,3
2023-09-17,10,0
2023-09-24,11,0
2023-10-01,15,3
2023-10-08,7,3
2023-10-15,10,3
2023-10-22,10,0
2023-10-29,12,3
2023-11-05,13,3
2023-11-12,12,4
2023-11-19,13,3
2023-11-26,13,3
2023-12-03,14,4
2023-12-10,13,4
2023-12-17,17,4
2023-12-24,18,7
2023-12-31,22,5
2024-01-07,29,7
2024-01-14,33,8
2024-01-21,41,10
2024-01-28,54,11
2024-02-04,63,15
2024-02-11,95,23
2024-02-18,93,22
2024-02-25,100,18
2024-03-03,85,17
2024-03-10,77,16
2024-03-17,78,16
2024-03-24,69,15
2024-03-31,81,19
2024-04-07,90,20
2024-04-14,89,19
2024-04-21,96,23
2024-04-28,95,19
2024-05-05,91,19
2024-05-12,77,14
2024-05-19,64,10
2024-05-26,48,10
2024-06-02,40,8
2024-06-09,41,8
2024-06-16,34,6
2024-06-23,32,5
2024-06-30,25,6
2024-07-07,19,3
2024-07-14,17,4
2024-07-21,18,5
2024-07-28,20,5
2024-08-04,15,3
2024-08-11,15,3
2024-08-18,12,3
2024-08-25,17,3
2024-09-01,15,3
2024-09-08,13,2
2024-09-15,12,0
2024-09-22,11,0
2024-09-29,11,0
2024-10-06,11,0
2024-10-13,9,0
2024-10-20,12,4
2024-10-27,11,0
2024-11-03,13,3
2024-11-10,15,3
2024-11-17,19,4
2024-11-24,17,6
2024-12-01,21,4
2024-12-08,27,5
2024-12-15,36,7
2024-12-22,56,12
2024-12-29,65,12
2025-01-05,81,16
2025-01-12,93,17
2025-01-19,98,19
2025-01-26,100,20
2025-02-02,94,13
2025-02-09,87,15
2025-02-16,81,14
2025-02-23,68,11
