Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2020-02-23,27,7
2020-03-01,28,9
2020-03-08,33,7
2020-03-15,42,10
2020-03-22,34,7
2020-03-29,22,6
2020-04-05,18,5
2020-04-12,21,0
2020-04-19,19,4
2020-04-26,19,6
2020-05-03,22,6
2020-05-10,16,0
2020-05-17,23,6
2020-05-24,23,8
2020-05-31,18,6
2020-06-07,18,0
2020-06-14,16,7
2020-06-21,14,0
2020-06-28,14,0
2020-07-05,18,6
2020-07-12,13,0
2020-07-19,12,5
2020-07-26,12,0
2020-08-02,11,0
2020-08-09,8,0
2020-08-16,8,0
2020-08-23,8,0
2020-08-30,6,0
2020-09-06,7,0
2020-09-13,10,0
2020-09-20,8,0
2020-09-27,8,0
2020-10-04,6,0
2020-10-11,5,0
2020-10-18,7,0
2020-10-25,8,0
2020-11-01,5,0
2020-11-08,10,0
2020-11-15,10,0
2020-11-22,9,0
2020-11-29,10,0
2020-12-06,12,0
2020-12-13,8,0
2020-12-20,12,5
2020-12-27,14,5
2021-01-03,15,0
2021-01-10,15,6
2021-01-17,16,6
2021-01-24,18,6
2021-01-31,12,5
2021-02-07,19,8
2021-02-14,16,4
2021-02-21,25,9
2021-02-28,22,12
2021-03-07,24,7
2021-03-14,23,7
2021-03-21,23,5
2021-03-28,21,4
2021-04-04,21,5
2021-04-11,16,0
2021-04-18,14,0
2021-04-25,13,0
2021-05-02,12,0
2021-05-09,10,0
2021-05-16,16,0
2021-05-23,15,0
2021-05-30,11,5
2021-06-06,10,0
2021-06-13,11,0
2021-06-20,16,4
2021-06-27,0,0
2021-07-04,0,0
2021-07-11,6,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,7,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,7,0
2021-08-29,5,0
2021-09-05,0,0
2021-09-12,5,0
2021-09-19,7,0
2021-09-26,7,0
2021-10-03,7,0
2021-10-10,8,0
2021-10-17,7,0
2021-10-24,9,0
2021-10-31,6,0
2021-11-07,10,0
2021-11-14,7,0
2021-11-21,12,0
2021-11-28,10,0
2021-12-05,13,0
2021-12-12,14,0
2021-12-19,13,0
2021-12-26,16,6
2022-01-02,26,7
2022-01-09,26,11
2022-01-16,32,10
2022-01-23,27,10
2022-01-30,29,8
2022-02-06,30,8
2022-02-13,25,10
2022-02-20,29,6
2022-02-27,27,9
2022-03-06,29,6
2022-03-13,31,5
2022-03-20,37,8
2022-03-27,43,7
2022-04-03,36,9
2022-04-10,39,11
2022-04-17,33,8
2022-04-24,39,9
2022-05-01,32,7
2022-05-08,38,10
2022-05-15,34,11
2022-05-22,30,8
2022-05-29,28,5
2022-06-05,28,6
2022-06-12,29,8
2022-06-19,25,9
2022-06-26,27,6
2022-07-03,20,7
2022-07-10,18,6
2022-07-17,13,6
2022-07-24,13,5
2022-07-31,11,4
2022-08-07,13,5
2022-08-14,13,0
2022-08-21,11,0
2022-08-28,13,0
2022-09-04,8,0
2022-09-11,11,5
2022-09-18,8,0
2022-09-25,7,4
2022-10-02,9,0
2022-10-09,9,0
2022-10-16,14,5
2022-10-23,11,3
2022-10-30,17,0
2022-11-06,14,4
2022-11-13,20,5
2022-11-20,23,6
2022-11-27,27,8
2022-12-04,22,7
2022-12-11,32,11
2022-12-18,39,12
2022-12-25,43,14
2023-01-01,48,14
2023-01-08,47,13
2023-01-15,54,14
2023-01-22,47,16
2023-01-29,43,14
2023-02-05,42,10
2023-02-12,56,14
2023-02-19,45,13
2023-02-26,50,15
2023-03-05,51,12
2023-03-12,54,12
2023-03-19,47,12
2023-03-26,44,11
2023-04-02,38,12
2023-04-09,29,9
2023-04-16,32,7
2023-04-23,24,5
2023-04-30,20,6
2023-05-07,20,6
2023-05-14,17,7
2023-05-21,17,5
2023-05-28,16,5
2023-06-04,13,4
2023-06-11,13,4
2023-06-18,13,0
2023-06-25,8,0
2023-07-02,14,0
2023-07-09,6,0
2023-07-16,7,0
2023-07-23,5,0
2023-07-30,4,4
2023-08-06,9,0
2023-08-13,10,0
2023-08-20,6,0
2023-08-27,7,0
2023-09-03,7,0
2023-09-10,7,0
2023-09-17,7,0
2023-09-24,9,0
2023-10-01,7,0
2023-10-08,7,0
2023-10-15,10,0
2023-10-22,13,0
2023-10-29,7,0
2023-11-05,8,0
2023-11-12,10,0
2023-11-19,9,0
2023-11-26,11,0
2023-12-03,11,0
2023-12-10,11,0
2023-12-17,15,0
2023-12-24,16,5
2023-12-31,21,6
2024-01-07,23,5
2024-01-14,24,7
2024-01-21,30,9
2024-01-28,46,11
2024-02-04,69,19
2024-02-11,91,18
2024-02-18,92,15
2024-02-25,100,23
2024-03-03,79,15
2024-03-10,84,18
2024-03-17,70,10
2024-03-24,50,8
2024-03-31,54,10
2024-04-07,45,12
2024-04-14,43,8
2024-04-21,42,11
2024-04-28,37,7
2024-05-05,26,0
2024-05-12,16,0
2024-05-19,18,5
2024-05-26,15,0
2024-06-02,16,5
2024-06-09,8,5
2024-06-16,8,0
2024-06-23,8,0
2024-06-30,12,0
2024-07-07,12,0
2024-07-14,7,0
2024-07-21,7,0
2024-07-28,8,0
2024-08-04,6,0
2024-08-11,11,0
2024-08-18,7,0
2024-08-25,8,0
2024-09-01,6,0
2024-09-08,9,0
2024-09-15,0,0
2024-09-22,8,0
2024-09-29,6,0
2024-10-06,6,0
2024-10-13,5,0
2024-10-20,11,0
2024-10-27,9,0
2024-11-03,7,0
2024-11-10,7,0
2024-11-17,11,0
2024-11-24,14,0
2024-12-01,12,0
2024-12-08,7,0
2024-12-15,8,0
2024-12-22,10,0
2024-12-29,10,0
2025-01-05,11,0
2025-01-12,16,0
2025-01-19,14,0
2025-01-26,13,0
2025-02-02,12,0
2025-02-09,18,1
2025-02-16,24,4
2025-02-23,26,3
