Categoria: Todas as categorias

Semana,dengue: (São Paulo),sintomas dengue: (São Paulo)
2020-02-23,11,3
2020-03-01,12,3
2020-03-08,15,4
2020-03-15,16,4
2020-03-22,13,3
2020-03-29,10,2
2020-04-05,8,2
2020-04-12,8,2
2020-04-19,7,2
2020-04-26,7,2
2020-05-03,6,1
2020-05-10,6,1
2020-05-17,5,1
2020-05-24,4,1
2020-05-31,4,1
2020-06-07,4,1
2020-06-14,4,1
2020-06-21,4,1
2020-06-28,3,1
2020-07-05,3,1
2020-07-12,3,1
2020-07-19,2,1
2020-07-26,2,1
2020-08-02,2,<1
2020-08-09,3,1
2020-08-16,2,<1
2020-08-23,1,<1
2020-08-30,2,<1
2020-09-06,2,<1
2020-09-13,2,1
2020-09-20,3,<1
2020-09-27,2,<1
2020-10-04,2,<1
2020-10-11,2,<1
2020-10-18,2,<1
2020-10-25,2,<1
2020-11-01,2,<1
2020-11-08,2,<1
2020-11-15,2,<1
2020-11-22,2,1
2020-11-29,2,1
2020-12-06,2,1
2020-12-13,2,1
2020-12-20,2,1
2020-12-27,3,1
2021-01-03,4,1
2021-01-10,3,1
2021-01-17,3,1
2021-01-24,4,1
2021-01-31,4,1
2021-02-07,4,1
2021-02-14,5,2
2021-02-21,6,2
2021-02-28,7,2
2021-03-07,8,3
2021-03-14,8,3
2021-03-21,9,3
2021-03-28,10,3
2021-04-04,9,3
2021-04-11,9,3
2021-04-18,8,3
2021-04-25,8,2
2021-05-02,7,2
2021-05-09,8,2
2021-05-16,6,2
2021-05-23,5,2
2021-05-30,5,1
2021-06-06,4,1
2021-06-13,3,1
2021-06-20,3,1
2021-06-27,2,1
2021-07-04,2,<1
2021-07-11,2,1
2021-07-18,1,<1
2021-07-25,1,<1
2021-08-01,1,<1
2021-08-08,1,<1
2021-08-15,1,<1
2021-08-22,2,<1
2021-08-29,1,<1
2021-09-05,1,<1
2021-09-12,2,<1
2021-09-19,2,<1
2021-09-26,2,<1
2021-10-03,1,<1
2021-10-10,1,<1
2021-10-17,2,<1
2021-10-24,2,<1
2021-10-31,2,<1
2021-11-07,2,<1
2021-11-14,2,<1
2021-11-21,2,<1
2021-11-28,2,<1
2021-12-05,2,1
2021-12-12,2,1
2021-12-19,2,1
2021-12-26,2,1
2022-01-02,4,2
2022-01-09,4,2
2022-01-16,5,2
2022-01-23,4,1
2022-01-30,3,1
2022-02-06,4,1
2022-02-13,4,1
2022-02-20,4,1
2022-02-27,4,1
2022-03-06,6,1
2022-03-13,8,2
2022-03-20,8,2
2022-03-27,11,3
2022-04-03,13,4
2022-04-10,14,4
2022-04-17,17,5
2022-04-24,19,6
2022-05-01,19,5
2022-05-08,21,6
2022-05-15,14,4
2022-05-22,13,4
2022-05-29,10,4
2022-06-05,8,3
2022-06-12,7,2
2022-06-19,6,2
2022-06-26,5,2
2022-07-03,4,2
2022-07-10,3,1
2022-07-17,3,1
2022-07-24,3,1
2022-07-31,3,1
2022-08-07,2,1
2022-08-14,3,1
2022-08-21,2,1
2022-08-28,3,1
2022-09-04,2,1
2022-09-11,3,1
2022-09-18,3,1
2022-09-25,2,1
2022-10-02,2,1
2022-10-09,2,1
2022-10-16,3,1
2022-10-23,3,1
2022-10-30,2,1
2022-11-06,3,1
2022-11-13,3,1
2022-11-20,3,1
2022-11-27,2,1
2022-12-04,2,1
2022-12-11,3,1
2022-12-18,3,1
2022-12-25,4,1
2023-01-01,3,1
2023-01-08,4,1
2023-01-15,4,1
2023-01-22,4,1
2023-01-29,5,2
2023-02-05,5,2
2023-02-12,7,2
2023-02-19,7,3
2023-02-26,9,3
2023-03-05,10,3
2023-03-12,12,4
2023-03-19,15,5
2023-03-26,18,5
2023-04-02,15,5
2023-04-09,16,5
2023-04-16,14,4
2023-04-23,14,4
2023-04-30,13,4
2023-05-07,13,4
2023-05-14,11,3
2023-05-21,9,3
2023-05-28,6,2
2023-06-04,6,2
2023-06-11,5,1
2023-06-18,5,1
2023-06-25,4,1
2023-07-02,5,1
2023-07-09,3,1
2023-07-16,2,1
2023-07-23,3,1
2023-07-30,3,1
2023-08-06,3,1
2023-08-13,3,1
2023-08-20,3,1
2023-08-27,3,1
2023-09-03,2,1
2023-09-10,3,1
2023-09-17,3,1
2023-09-24,3,1
2023-10-01,3,1
2023-10-08,3,1
2023-10-15,3,1
2023-10-22,3,1
2023-10-29,3,1
2023-11-05,3,1
2023-11-12,3,1
2023-11-19,4,1
2023-11-26,4,1
2023-12-03,4,1
2023-12-10,4,1
2023-12-17,4,1
2023-12-24,5,1
2023-12-31,7,2
2024-01-07,8,2
2024-01-14,9,3
2024-01-21,14,4
2024-01-28,29,7
2024-02-04,56,12
2024-02-11,60,16
2024-02-18,72,17
2024-02-25,88,20
2024-03-03,82,19
2024-03-10,80,19
2024-03-17,81,18
2024-03-24,83,18
2024-03-31,96,20
2024-04-07,97,21
2024-04-14,89,18
2024-04-21,100,18
2024-04-28,87,17
2024-05-05,83,17
2024-05-12,76,14
2024-05-19,65,12
2024-05-26,44,8
2024-06-02,35,7
2024-06-09,29,6
2024-06-16,25,5
2024-06-23,20,4
2024-06-30,11,3
2024-07-07,9,2
2024-07-14,8,2
2024-07-21,8,2
2024-07-28,7,1
2024-08-04,7,1
2024-08-11,6,1
2024-08-18,7,2
2024-08-25,5,1
2024-09-01,6,1
2024-09-08,6,2
2024-09-15,5,1
2024-09-22,6,1
2024-09-29,5,1
2024-10-06,4,1
2024-10-13,5,1
2024-10-20,5,1
2024-10-27,5,1
2024-11-03,5,1
2024-11-10,6,1
2024-11-17,6,1
2024-11-24,6,1
2024-12-01,5,1
2024-12-08,6,1
2024-12-15,8,1
2024-12-22,8,1
2024-12-29,11,2
2025-01-05,12,2
2025-01-12,14,2
2025-01-19,17,2
2025-01-26,17,3
2025-02-02,18,3
2025-02-09,21,4
2025-02-16,28,4
2025-02-23,28,5
