Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2020-02-23,83,22
2020-03-01,86,22
2020-03-08,100,23
2020-03-15,92,23
2020-03-22,84,19
2020-03-29,66,15
2020-04-05,64,15
2020-04-12,53,10
2020-04-19,46,8
2020-04-26,47,11
2020-05-03,33,6
2020-05-10,25,5
2020-05-17,30,6
2020-05-24,20,5
2020-05-31,18,4
2020-06-07,18,5
2020-06-14,22,6
2020-06-21,22,5
2020-06-28,14,5
2020-07-05,17,4
2020-07-12,18,5
2020-07-19,17,5
2020-07-26,19,6
2020-08-02,11,0
2020-08-09,12,5
2020-08-16,9,3
2020-08-23,9,3
2020-08-30,11,2
2020-09-06,11,3
2020-09-13,9,0
2020-09-20,12,0
2020-09-27,7,0
2020-10-04,8,0
2020-10-11,5,0
2020-10-18,8,0
2020-10-25,9,2
2020-11-01,9,3
2020-11-08,10,0
2020-11-15,13,4
2020-11-22,13,5
2020-11-29,11,5
2020-12-06,14,6
2020-12-13,12,5
2020-12-20,14,5
2020-12-27,14,4
2021-01-03,14,4
2021-01-10,15,6
2021-01-17,15,4
2021-01-24,17,7
2021-01-31,26,8
2021-02-07,26,11
2021-02-14,27,8
2021-02-21,24,7
2021-02-28,29,12
2021-03-07,28,12
2021-03-14,32,8
2021-03-21,31,11
2021-03-28,29,11
2021-04-04,27,8
2021-04-11,23,8
2021-04-18,26,6
2021-04-25,26,5
2021-05-02,18,4
2021-05-09,20,6
2021-05-16,21,7
2021-05-23,17,4
2021-05-30,20,6
2021-06-06,11,3
2021-06-13,14,4
2021-06-20,12,2
2021-06-27,4,0
2021-07-04,6,3
2021-07-11,7,2
2021-07-18,5,2
2021-07-25,4,0
2021-08-01,5,0
2021-08-08,5,0
2021-08-15,5,0
2021-08-22,7,0
2021-08-29,7,0
2021-09-05,5,0
2021-09-12,5,0
2021-09-19,6,0
2021-09-26,7,0
2021-10-03,5,4
2021-10-10,5,0
2021-10-17,6,0
2021-10-24,6,0
2021-10-31,7,0
2021-11-07,7,0
2021-11-14,7,0
2021-11-21,7,0
2021-11-28,8,0
2021-12-05,8,3
2021-12-12,12,0
2021-12-19,8,0
2021-12-26,8,0
2022-01-02,10,3
2022-01-09,18,7
2022-01-16,19,8
2022-01-23,15,7
2022-01-30,10,3
2022-02-06,17,6
2022-02-13,13,3
2022-02-20,12,3
2022-02-27,14,4
2022-03-06,12,3
2022-03-13,21,6
2022-03-20,21,5
2022-03-27,23,6
2022-04-03,31,7
2022-04-10,33,8
2022-04-17,44,10
2022-04-24,54,14
2022-05-01,51,15
2022-05-08,59,15
2022-05-15,35,8
2022-05-22,45,13
2022-05-29,35,11
2022-06-05,36,10
2022-06-12,29,8
2022-06-19,25,8
2022-06-26,28,11
2022-07-03,23,8
2022-07-10,22,7
2022-07-17,18,7
2022-07-24,14,4
2022-07-31,16,5
2022-08-07,12,2
2022-08-14,13,4
2022-08-21,13,4
2022-08-28,11,0
2022-09-04,12,3
2022-09-11,11,3
2022-09-18,9,3
2022-09-25,8,0
2022-10-02,10,3
2022-10-09,12,6
2022-10-16,15,4
2022-10-23,15,6
2022-10-30,12,4
2022-11-06,19,7
2022-11-13,17,5
2022-11-20,22,7
2022-11-27,21,5
2022-12-04,20,6
2022-12-11,20,7
2022-12-18,24,7
2022-12-25,21,5
2023-01-01,20,7
2023-01-08,26,8
2023-01-15,21,6
2023-01-22,28,7
2023-01-29,26,8
2023-02-05,34,10
2023-02-12,48,15
2023-02-19,45,13
2023-02-26,52,14
2023-03-05,61,18
2023-03-12,60,17
2023-03-19,79,21
2023-03-26,88,26
2023-04-02,78,22
2023-04-09,86,25
2023-04-16,87,24
2023-04-23,85,19
2023-04-30,70,17
2023-05-07,70,20
2023-05-14,55,12
2023-05-21,51,15
2023-05-28,36,9
2023-06-04,27,6
2023-06-11,21,6
2023-06-18,21,3
2023-06-25,17,5
2023-07-02,21,4
2023-07-09,13,3
2023-07-16,11,4
2023-07-23,9,3
2023-07-30,11,3
2023-08-06,11,0
2023-08-13,10,0
2023-08-20,8,0
2023-08-27,12,3
2023-09-03,8,0
2023-09-10,10,2
2023-09-17,11,2
2023-09-24,9,4
2023-10-01,12,3
2023-10-08,8,4
2023-10-15,16,3
2023-10-22,11,3
2023-10-29,11,2
2023-11-05,15,3
2023-11-12,13,4
2023-11-19,14,2
2023-11-26,11,3
2023-12-03,11,3
2023-12-10,11,4
2023-12-17,14,3
2023-12-24,12,6
2023-12-31,17,0
2024-01-07,21,6
2024-01-14,21,5
2024-01-21,29,6
2024-01-28,37,8
2024-02-04,48,8
2024-02-11,70,13
2024-02-18,78,15
2024-02-25,80,15
2024-03-03,79,13
2024-03-10,71,16
2024-03-17,67,13
2024-03-24,57,11
2024-03-31,71,13
2024-04-07,82,12
2024-04-14,65,11
2024-04-21,73,16
2024-04-28,72,15
2024-05-05,52,9
2024-05-12,47,9
2024-05-19,40,8
2024-05-26,24,4
2024-06-02,23,6
2024-06-09,21,3
2024-06-16,20,4
2024-06-23,18,3
2024-06-30,12,0
2024-07-07,9,0
2024-07-14,12,0
2024-07-21,11,0
2024-07-28,6,3
2024-08-04,10,0
2024-08-11,9,0
2024-08-18,15,3
2024-08-25,12,0
2024-09-01,13,0
2024-09-08,10,2
2024-09-15,10,0
2024-09-22,12,3
2024-09-29,12,3
2024-10-06,7,0
2024-10-13,9,3
2024-10-20,11,3
2024-10-27,11,0
2024-11-03,11,0
2024-11-10,10,3
2024-11-17,12,0
2024-11-24,14,4
2024-12-01,10,0
2024-12-08,13,0
2024-12-15,14,3
2024-12-22,15,0
2024-12-29,13,4
2025-01-05,15,0
2025-01-12,22,0
2025-01-19,23,4
2025-01-26,24,6
2025-02-02,20,5
2025-02-09,28,2
2025-02-16,28,4
2025-02-23,32,5
