Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2019-05-05,29,7
2019-05-12,27,6
2019-05-19,23,6
2019-05-26,27,7
2019-06-02,19,0
2019-06-09,20,6
2019-06-16,16,6
2019-06-23,19,5
2019-06-30,13,0
2019-07-07,8,0
2019-07-14,9,0
2019-07-21,6,0
2019-07-28,8,0
2019-08-04,6,0
2019-08-11,9,0
2019-08-18,8,0
2019-08-25,8,0
2019-09-01,7,0
2019-09-08,6,0
2019-09-15,5,0
2019-09-22,7,0
2019-09-29,8,0
2019-10-06,7,0
2019-10-13,7,0
2019-10-20,11,0
2019-10-27,9,0
2019-11-03,12,0
2019-11-10,13,0
2019-11-17,9,0
2019-11-24,11,0
2019-12-01,12,0
2019-12-08,16,4
2019-12-15,15,5
2019-12-22,19,0
2019-12-29,24,6
2020-01-05,27,9
2020-01-12,41,13
2020-01-19,40,8
2020-01-26,32,7
2020-02-02,44,9
2020-02-09,41,9
2020-02-16,45,8
2020-02-23,40,11
2020-03-01,43,11
2020-03-08,63,11
2020-03-15,79,22
2020-03-22,55,15
2020-03-29,46,11
2020-04-05,39,10
2020-04-12,37,9
2020-04-19,35,7
2020-04-26,33,7
2020-05-03,30,8
2020-05-10,25,6
2020-05-17,25,4
2020-05-24,31,6
2020-05-31,28,9
2020-06-07,29,12
2020-06-14,33,10
2020-06-21,30,10
2020-06-28,26,9
2020-07-05,24,9
2020-07-12,20,6
2020-07-19,19,8
2020-07-26,14,5
2020-08-02,11,4
2020-08-09,16,3
2020-08-16,13,5
2020-08-23,10,0
2020-08-30,8,0
2020-09-06,9,0
2020-09-13,6,0
2020-09-20,12,0
2020-09-27,10,0
2020-10-04,5,0
2020-10-11,5,0
2020-10-18,9,0
2020-10-25,6,0
2020-11-01,9,0
2020-11-08,8,0
2020-11-15,5,0
2020-11-22,9,4
2020-11-29,10,4
2020-12-06,11,0
2020-12-13,12,4
2020-12-20,11,0
2020-12-27,16,7
2021-01-03,14,5
2021-01-10,17,5
2021-01-17,20,6
2021-01-24,15,6
2021-01-31,19,5
2021-02-07,20,6
2021-02-14,19,8
2021-02-21,20,6
2021-02-28,22,7
2021-03-07,28,8
2021-03-14,27,7
2021-03-21,30,10
2021-03-28,23,8
2021-04-04,27,9
2021-04-11,23,8
2021-04-18,22,6
2021-04-25,19,0
2021-05-02,20,0
2021-05-09,22,6
2021-05-16,22,4
2021-05-23,21,7
2021-05-30,21,5
2021-06-06,17,5
2021-06-13,15,4
2021-06-20,15,4
2021-06-27,7,0
2021-07-04,10,0
2021-07-11,13,4
2021-07-18,7,0
2021-07-25,7,0
2021-08-01,8,0
2021-08-08,12,0
2021-08-15,7,0
2021-08-22,10,0
2021-08-29,10,0
2021-09-05,7,0
2021-09-12,7,0
2021-09-19,7,0
2021-09-26,5,0
2021-10-03,7,0
2021-10-10,8,0
2021-10-17,8,0
2021-10-24,9,0
2021-10-31,8,0
2021-11-07,8,0
2021-11-14,11,0
2021-11-21,18,0
2021-11-28,18,4
2021-12-05,19,7
2021-12-12,28,10
2021-12-19,36,10
2021-12-26,39,12
2022-01-02,45,14
2022-01-09,36,14
2022-01-16,46,17
2022-01-23,50,14
2022-01-30,34,8
2022-02-06,29,10
2022-02-13,32,6
2022-02-20,33,7
2022-02-27,30,6
2022-03-06,28,6
2022-03-13,32,8
2022-03-20,36,8
2022-03-27,37,9
2022-04-03,42,12
2022-04-10,40,10
2022-04-17,46,10
2022-04-24,41,9
2022-05-01,38,9
2022-05-08,37,11
2022-05-15,33,10
2022-05-22,28,9
2022-05-29,24,7
2022-06-05,27,7
2022-06-12,23,7
2022-06-19,25,8
2022-06-26,26,7
2022-07-03,20,8
2022-07-10,20,4
2022-07-17,16,5
2022-07-24,11,5
2022-07-31,10,0
2022-08-07,8,0
2022-08-14,7,0
2022-08-21,12,4
2022-08-28,10,3
2022-09-04,10,0
2022-09-11,9,0
2022-09-18,9,4
2022-09-25,9,3
2022-10-02,11,0
2022-10-09,9,0
2022-10-16,10,3
2022-10-23,14,3
2022-10-30,9,3
2022-11-06,13,3
2022-11-13,15,5
2022-11-20,13,3
2022-11-27,11,0
2022-12-04,13,4
2022-12-11,19,5
2022-12-18,15,5
2022-12-25,21,7
2023-01-01,19,6
2023-01-08,20,3
2023-01-15,26,5
2023-01-22,22,6
2023-01-29,23,5
2023-02-05,28,8
2023-02-12,30,8
2023-02-19,39,12
2023-02-26,40,9
2023-03-05,32,10
2023-03-12,41,10
2023-03-19,35,10
2023-03-26,62,20
2023-04-02,53,18
2023-04-09,56,16
2023-04-16,50,14
2023-04-23,48,11
2023-04-30,43,11
2023-05-07,33,9
2023-05-14,35,9
2023-05-21,33,9
2023-05-28,30,7
2023-06-04,24,5
2023-06-11,21,3
2023-06-18,18,4
2023-06-25,12,3
2023-07-02,21,5
2023-07-09,12,0
2023-07-16,13,0
2023-07-23,10,0
2023-07-30,14,5
2023-08-06,13,3
2023-08-13,11,4
2023-08-20,11,0
2023-08-27,9,4
2023-09-03,10,0
2023-09-10,8,4
2023-09-17,10,0
2023-09-24,10,0
2023-10-01,13,4
2023-10-08,6,0
2023-10-15,9,3
2023-10-22,8,0
2023-10-29,11,3
2023-11-05,10,3
2023-11-12,13,4
2023-11-19,11,0
2023-11-26,16,0
2023-12-03,12,0
2023-12-10,14,4
2023-12-17,15,6
2023-12-24,15,5
2023-12-31,24,7
2024-01-07,30,8
2024-01-14,32,9
2024-01-21,38,10
2024-01-28,51,10
2024-02-04,61,14
2024-02-11,90,19
2024-02-18,88,21
2024-02-25,100,18
2024-03-03,81,18
2024-03-10,76,14
2024-03-17,71,14
2024-03-24,69,17
2024-03-31,79,20
2024-04-07,81,19
2024-04-14,88,19
2024-04-21,90,18
2024-04-28,89,19
2024-05-05,72,16
