Categoria: Todas as categorias

Semana,dengue: (Alagoas),sintomas dengue: (Alagoas)
2019-05-05,22,6
2019-05-12,43,10
2019-05-19,54,13
2019-05-26,47,10
2019-06-02,44,11
2019-06-09,29,9
2019-06-16,27,10
2019-06-23,38,11
2019-06-30,27,9
2019-07-07,27,7
2019-07-14,35,11
2019-07-21,35,8
2019-07-28,31,8
2019-08-04,28,6
2019-08-11,29,0
2019-08-18,25,5
2019-08-25,22,0
2019-09-01,27,5
2019-09-08,21,10
2019-09-15,18,0
2019-09-22,13,0
2019-09-29,9,5
2019-10-06,15,0
2019-10-13,11,0
2019-10-20,12,0
2019-10-27,12,0
2019-11-03,9,0
2019-11-10,6,0
2019-11-17,7,0
2019-11-24,9,0
2019-12-01,7,0
2019-12-08,6,0
2019-12-15,0,0
2019-12-22,7,0
2019-12-29,0,0
2020-01-05,5,0
2020-01-12,5,0
2020-01-19,0,0
2020-01-26,7,0
2020-02-02,7,0
2020-02-09,7,0
2020-02-16,13,0
2020-02-23,8,0
2020-03-01,9,4
2020-03-08,12,0
2020-03-15,17,0
2020-03-22,15,0
2020-03-29,15,0
2020-04-05,15,0
2020-04-12,17,4
2020-04-19,13,0
2020-04-26,22,8
2020-05-03,21,4
2020-05-10,25,10
2020-05-17,23,7
2020-05-24,24,9
2020-05-31,29,7
2020-06-07,19,5
2020-06-14,14,4
2020-06-21,15,5
2020-06-28,11,0
2020-07-05,16,6
2020-07-12,13,5
2020-07-19,14,0
2020-07-26,10,0
2020-08-02,13,0
2020-08-09,9,0
2020-08-16,10,0
2020-08-23,9,0
2020-08-30,9,0
2020-09-06,5,0
2020-09-13,8,0
2020-09-20,5,0
2020-09-27,7,0
2020-10-04,0,0
2020-10-11,7,0
2020-10-18,7,0
2020-10-25,0,0
2020-11-01,8,0
2020-11-08,6,0
2020-11-15,0,0
2020-11-22,0,0
2020-11-29,5,0
2020-12-06,5,0
2020-12-13,6,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,4,5
2021-01-10,0,0
2021-01-17,5,0
2021-01-24,0,0
2021-01-31,0,0
2021-02-07,5,0
2021-02-14,0,0
2021-02-21,0,0
2021-02-28,4,0
2021-03-07,8,0
2021-03-14,5,0
2021-03-21,7,0
2021-03-28,5,0
2021-04-04,6,0
2021-04-11,8,0
2021-04-18,8,0
2021-04-25,9,0
2021-05-02,9,0
2021-05-09,16,0
2021-05-16,13,0
2021-05-23,19,5
2021-05-30,19,0
2021-06-06,17,6
2021-06-13,16,7
2021-06-20,13,0
2021-06-27,13,0
2021-07-04,20,5
2021-07-11,21,0
2021-07-18,22,5
2021-07-25,24,5
2021-08-01,27,4
2021-08-08,17,6
2021-08-15,23,5
2021-08-22,18,0
2021-08-29,23,0
2021-09-05,14,0
2021-09-12,12,0
2021-09-19,15,5
2021-09-26,17,0
2021-10-03,10,0
2021-10-10,7,0
2021-10-17,11,0
2021-10-24,16,7
2021-10-31,9,0
2021-11-07,11,0
2021-11-14,9,0
2021-11-21,10,0
2021-11-28,7,0
2021-12-05,0,0
2021-12-12,9,0
2021-12-19,0,0
2021-12-26,7,0
2022-01-02,12,0
2022-01-09,9,5
2022-01-16,9,0
2022-01-23,7,0
2022-01-30,5,0
2022-02-06,5,0
2022-02-13,6,0
2022-02-20,12,0
2022-02-27,6,0
2022-03-06,6,0
2022-03-13,11,0
2022-03-20,14,3
2022-03-27,14,4
2022-04-03,20,0
2022-04-10,19,6
2022-04-17,28,8
2022-04-24,46,13
2022-05-01,47,14
2022-05-08,87,23
2022-05-15,94,29
2022-05-22,92,29
2022-05-29,96,27
2022-06-05,84,28
2022-06-12,82,24
2022-06-19,100,37
2022-06-26,87,36
2022-07-03,71,29
2022-07-10,63,19
2022-07-17,62,19
2022-07-24,43,15
2022-07-31,34,10
2022-08-07,31,8
2022-08-14,29,11
2022-08-21,23,5
2022-08-28,18,6
2022-09-04,14,0
2022-09-11,17,4
2022-09-18,15,0
2022-09-25,12,0
2022-10-02,7,0
2022-10-09,11,0
2022-10-16,11,0
2022-10-23,9,0
2022-10-30,7,0
2022-11-06,8,0
2022-11-13,9,0
2022-11-20,9,0
2022-11-27,8,0
2022-12-04,6,0
2022-12-11,10,0
2022-12-18,6,0
2022-12-25,7,0
2023-01-01,8,0
2023-01-08,6,0
2023-01-15,8,0
2023-01-22,4,0
2023-01-29,5,0
2023-02-05,5,0
2023-02-12,6,0
2023-02-19,6,0
2023-02-26,10,0
2023-03-05,7,0
2023-03-12,7,0
2023-03-19,14,4
2023-03-26,14,4
2023-04-02,14,4
2023-04-09,15,6
2023-04-16,10,0
2023-04-23,11,0
2023-04-30,13,5
2023-05-07,11,5
2023-05-14,14,0
2023-05-21,15,4
2023-05-28,16,4
2023-06-04,8,0
2023-06-11,13,0
2023-06-18,11,5
2023-06-25,10,0
2023-07-02,16,5
2023-07-09,15,0
2023-07-16,10,6
2023-07-23,10,0
2023-07-30,9,0
2023-08-06,11,0
2023-08-13,8,0
2023-08-20,4,0
2023-08-27,9,0
2023-09-03,7,0
2023-09-10,9,0
2023-09-17,9,0
2023-09-24,7,0
2023-10-01,0,0
2023-10-08,7,0
2023-10-15,9,0
2023-10-22,6,0
2023-10-29,8,0
2023-11-05,6,0
2023-11-12,6,0
2023-11-19,7,0
2023-11-26,6,0
2023-12-03,7,0
2023-12-10,8,0
2023-12-17,9,0
2023-12-24,0,7
2023-12-31,7,0
2024-01-07,9,0
2024-01-14,5,0
2024-01-21,11,0
2024-01-28,22,5
2024-02-04,22,7
2024-02-11,40,12
2024-02-18,92,22
2024-02-25,84,17
2024-03-03,87,20
2024-03-10,96,19
2024-03-17,91,17
2024-03-24,60,16
2024-03-31,61,9
2024-04-07,70,17
2024-04-14,64,14
2024-04-21,64,12
2024-04-28,52,13
2024-05-05,38,10
