Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2019-05-05,0,0
2019-05-12,10,0
2019-05-19,0,0
2019-05-26,10,0
2019-06-02,0,0
2019-06-09,0,0
2019-06-16,0,0
2019-06-23,13,0
2019-06-30,10,0
2019-07-07,0,0
2019-07-14,0,0
2019-07-21,0,0
2019-07-28,14,0
2019-08-04,9,0
2019-08-11,0,0
2019-08-18,0,0
2019-08-25,0,0
2019-09-01,0,0
2019-09-08,0,0
2019-09-15,0,0
2019-09-22,0,0
2019-09-29,0,0
2019-10-06,0,0
2019-10-13,0,0
2019-10-20,0,0
2019-10-27,10,0
2019-11-03,14,8
2019-11-10,12,0
2019-11-17,0,0
2019-11-24,10,0
2019-12-01,0,0
2019-12-08,11,0
2019-12-15,17,0
2019-12-22,12,0
2019-12-29,0,0
2020-01-05,14,0
2020-01-12,12,0
2020-01-19,16,0
2020-01-26,13,0
2020-02-02,14,0
2020-02-09,22,0
2020-02-16,16,0
2020-02-23,24,0
2020-03-01,28,7
2020-03-08,34,11
2020-03-15,37,8
2020-03-22,37,10
2020-03-29,17,7
2020-04-05,18,0
2020-04-12,25,9
2020-04-19,17,0
2020-04-26,16,0
2020-05-03,18,6
2020-05-10,17,0
2020-05-17,26,7
2020-05-24,21,9
2020-05-31,16,6
2020-06-07,21,0
2020-06-14,19,0
2020-06-21,19,0
2020-06-28,10,0
2020-07-05,18,0
2020-07-12,9,0
2020-07-19,12,0
2020-07-26,11,0
2020-08-02,8,0
2020-08-09,8,0
2020-08-16,8,0
2020-08-23,10,0
2020-08-30,6,0
2020-09-06,9,0
2020-09-13,9,0
2020-09-20,7,0
2020-09-27,0,0
2020-10-04,7,0
2020-10-11,8,0
2020-10-18,0,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,0,0
2020-11-15,8,0
2020-11-22,8,0
2020-11-29,8,0
2020-12-06,11,0
2020-12-13,8,0
2020-12-20,0,0
2020-12-27,14,0
2021-01-03,17,0
2021-01-10,16,0
2021-01-17,18,0
2021-01-24,20,8
2021-01-31,10,0
2021-02-07,20,0
2021-02-14,14,7
2021-02-21,24,8
2021-02-28,19,10
2021-03-07,29,7
2021-03-14,22,8
2021-03-21,23,0
2021-03-28,19,0
2021-04-04,18,0
2021-04-11,17,0
2021-04-18,13,0
2021-04-25,14,0
2021-05-02,13,0
2021-05-09,9,0
2021-05-16,12,0
2021-05-23,17,0
2021-05-30,11,0
2021-06-06,8,0
2021-06-13,10,0
2021-06-20,7,0
2021-06-27,0,0
2021-07-04,0,0
2021-07-11,0,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,7,0
2021-08-22,7,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,9,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,8,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,13,0
2021-11-14,0,0
2021-11-21,16,0
2021-11-28,0,0
2021-12-05,8,0
2021-12-12,14,0
2021-12-19,10,0
2021-12-26,12,0
2022-01-02,23,9
2022-01-09,22,0
2022-01-16,27,9
2022-01-23,25,0
2022-01-30,27,8
2022-02-06,27,9
2022-02-13,23,10
2022-02-20,27,6
2022-02-27,27,10
2022-03-06,25,0
2022-03-13,29,0
2022-03-20,36,7
2022-03-27,39,10
2022-04-03,32,8
2022-04-10,38,9
2022-04-17,28,9
2022-04-24,36,9
2022-05-01,28,5
2022-05-08,30,8
2022-05-15,34,10
2022-05-22,27,0
2022-05-29,28,0
2022-06-05,27,0
2022-06-12,29,8
2022-06-19,25,8
2022-06-26,24,10
2022-07-03,20,7
2022-07-10,19,6
2022-07-17,17,10
2022-07-24,15,8
2022-07-31,11,0
2022-08-07,13,0
2022-08-14,10,0
