Categoria: Todas as categorias

Semana,dengue: (Ceará),sintomas dengue: (Ceará)
2019-05-05,24,5
2019-05-12,19,4
2019-05-19,19,5
2019-05-26,17,4
2019-06-02,16,2
2019-06-09,13,3
2019-06-16,14,0
2019-06-23,10,2
2019-06-30,13,0
2019-07-07,7,0
2019-07-14,8,2
2019-07-21,10,0
2019-07-28,9,0
2019-08-04,9,0
2019-08-11,8,0
2019-08-18,8,0
2019-08-25,8,0
2019-09-01,6,0
2019-09-08,8,0
2019-09-15,10,0
2019-09-22,7,0
2019-09-29,4,0
2019-10-06,8,0
2019-10-13,6,0
2019-10-20,7,0
2019-10-27,5,0
2019-11-03,7,0
2019-11-10,7,0
2019-11-17,7,0
2019-11-24,5,0
2019-12-01,5,0
2019-12-08,5,0
2019-12-15,5,0
2019-12-22,0,0
2019-12-29,6,0
2020-01-05,7,0
2020-01-12,9,0
2020-01-19,9,0
2020-01-26,8,0
2020-02-02,16,4
2020-02-09,22,4
2020-02-16,23,5
2020-02-23,27,7
2020-03-01,31,8
2020-03-08,38,8
2020-03-15,38,9
2020-03-22,32,7
2020-03-29,29,7
2020-04-05,30,7
2020-04-12,32,9
2020-04-19,35,10
2020-04-26,40,14
2020-05-03,48,18
2020-05-10,38,12
2020-05-17,32,7
2020-05-24,29,8
2020-05-31,24,6
2020-06-07,19,5
2020-06-14,19,4
2020-06-21,21,6
2020-06-28,21,6
2020-07-05,16,4
2020-07-12,13,4
2020-07-19,16,3
2020-07-26,9,2
2020-08-02,10,2
2020-08-09,11,0
2020-08-16,8,2
2020-08-23,10,2
2020-08-30,7,2
2020-09-06,7,2
2020-09-13,6,2
2020-09-20,8,2
2020-09-27,8,2
2020-10-04,6,0
2020-10-11,6,0
2020-10-18,6,0
2020-10-25,6,0
2020-11-01,6,0
2020-11-08,6,0
2020-11-15,6,0
2020-11-22,5,0
2020-11-29,5,0
2020-12-06,7,0
2020-12-13,8,2
2020-12-20,0,0
2020-12-27,6,0
2021-01-03,6,0
2021-01-10,6,2
2021-01-17,6,3
2021-01-24,4,0
2021-01-31,11,2
2021-02-07,11,3
2021-02-14,11,2
2021-02-21,12,2
2021-02-28,15,4
2021-03-07,20,5
2021-03-14,19,5
2021-03-21,22,6
2021-03-28,23,8
2021-04-04,25,5
2021-04-11,27,7
2021-04-18,29,8
2021-04-25,30,8
2021-05-02,29,8
2021-05-09,36,11
2021-05-16,45,12
2021-05-23,48,12
2021-05-30,44,12
2021-06-06,44,12
2021-06-13,42,11
2021-06-20,38,11
2021-06-27,33,8
2021-07-04,32,9
2021-07-11,26,7
2021-07-18,25,6
2021-07-25,21,5
2021-08-01,19,4
2021-08-08,19,5
2021-08-15,20,4
2021-08-22,16,3
2021-08-29,15,4
2021-09-05,10,4
2021-09-12,11,2
2021-09-19,14,2
2021-09-26,10,0
2021-10-03,11,2
2021-10-10,7,0
2021-10-17,7,2
2021-10-24,5,2
2021-10-31,5,0
2021-11-07,6,0
2021-11-14,7,0
2021-11-21,5,0
2021-11-28,6,0
2021-12-05,5,2
2021-12-12,8,2
2021-12-19,7,0
2021-12-26,8,3
2022-01-02,12,3
2022-01-09,14,5
2022-01-16,15,6
2022-01-23,13,4
2022-01-30,14,4
2022-02-06,17,2
2022-02-13,19,5
2022-02-20,19,4
2022-02-27,20,6
2022-03-06,25,5
2022-03-13,26,6
2022-03-20,32,9
2022-03-27,34,9
2022-04-03,34,9
2022-04-10,33,9
2022-04-17,48,15
2022-04-24,53,15
2022-05-01,55,16
2022-05-08,54,13
2022-05-15,55,17
2022-05-22,52,16
2022-05-29,59,17
2022-06-05,52,14
2022-06-12,52,17
2022-06-19,49,17
2022-06-26,46,15
2022-07-03,40,13
2022-07-10,33,10
2022-07-17,26,7
2022-07-24,26,8
2022-07-31,25,7
2022-08-07,19,8
2022-08-14,17,5
2022-08-21,15,4
2022-08-28,16,4
2022-09-04,12,3
2022-09-11,14,3
2022-09-18,11,2
2022-09-25,10,2
2022-10-02,9,2
2022-10-09,9,2
2022-10-16,9,3
2022-10-23,8,2
2022-10-30,8,2
2022-11-06,8,1
2022-11-13,7,0
2022-11-20,9,3
2022-11-27,6,2
2022-12-04,7,2
2022-12-11,7,3
2022-12-18,3,0
2022-12-25,6,2
2023-01-01,7,3
2023-01-08,5,0
2023-01-15,7,2
2023-01-22,7,2
2023-01-29,9,2
2023-02-05,12,2
2023-02-12,14,3
2023-02-19,17,4
2023-02-26,20,5
2023-03-05,21,7
2023-03-12,24,8
2023-03-19,31,8
2023-03-26,33,9
2023-04-02,25,9
2023-04-09,25,7
2023-04-16,23,7
2023-04-23,19,6
2023-04-30,20,5
2023-05-07,17,5
2023-05-14,19,5
2023-05-21,18,3
2023-05-28,14,3
2023-06-04,13,3
2023-06-11,15,4
2023-06-18,16,4
2023-06-25,12,3
2023-07-02,18,4
2023-07-09,10,3
2023-07-16,9,3
2023-07-23,10,2
2023-07-30,7,2
2023-08-06,7,0
2023-08-13,8,0
2023-08-20,10,3
2023-08-27,8,0
2023-09-03,6,0
2023-09-10,7,0
2023-09-17,6,0
2023-09-24,8,0
2023-10-01,7,0
2023-10-08,5,0
2023-10-15,7,0
2023-10-22,5,0
2023-10-29,6,2
2023-11-05,6,0
2023-11-12,8,0
2023-11-19,8,2
2023-11-26,8,2
2023-12-03,7,2
2023-12-10,8,2
2023-12-17,9,2
2023-12-24,6,0
2023-12-31,7,0
2024-01-07,9,3
2024-01-14,8,2
2024-01-21,12,3
2024-01-28,19,5
2024-02-04,28,6
2024-02-11,50,15
2024-02-18,82,19
2024-02-25,97,21
2024-03-03,100,23
2024-03-10,78,19
2024-03-17,76,18
2024-03-24,56,13
2024-03-31,71,18
2024-04-07,64,16
2024-04-14,58,15
2024-04-21,54,13
2024-04-28,43,10
2024-05-05,30,8
