"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2020-11-29,202049,237,237,237,237,22.889474969475,NA,NA,NA,NA,NA,4064052,0.268027328390483,0.707958215101578,0.140705138615352
2020-12-06,202050,239,239,239,239,23.2275763125763,NA,NA,NA,NA,NA,4064052,0.209376257980951,0.789820602689139,0.090022224125085
2020-12-13,202051,183,183,183,183,23.5656776556777,NA,NA,NA,NA,NA,4064052,0.151369372242284,0.685926016694668,0
2020-12-20,202052,157,157,157,157,23.903778998779,NA,NA,NA,NA,NA,4064052,0.170900864457443,0.695143664500356,0
2020-12-27,202053,131,131,131,131,24.2418803418803,27.3052058815789,30.3947368421053,56.6148411513158,69.8217934868421,NA,4064052,0.0573324357070234,0.7524008058952,0
2021-01-03,202101,0,0,0,0,24.664010989011,27.7974759097745,30.9642857142857,59.7351133157895,72.9250884154135,NA,4064052,0,0,0
2021-01-10,202102,0,0,0,0,24.6035409035409,27.8084541879699,30.5075187969925,55.3906850883458,69.0888709511278,NA,4064052,0,0,0
2021-01-17,202103,0,0,0,0,23.4991147741148,27.9163167274436,31.0601503759399,48.3014125601504,64.4366579041353,NA,4064052,0,0,0
2021-01-24,202104,0,0,0,0,24.0796703296703,28.1482992490843,31.260989010989,49.6475093461538,63.5579154917582,81.2701426785714,4064052,0,0,0
2021-01-31,202105,0,0,0,0,24.0683760683761,27.7205418345543,30.7747252747253,54.102789974359,68.5936989603175,84.508313957265,4064052,0,0,0
2021-02-07,202106,0,0,0,0,22.4139194139194,25.1588526501831,27.6556776556776,66.5305443315018,79.9168092399267,95.1153171978022,4064052,0,0,0
2021-02-14,202107,0,0,0,0,23.9216117216117,26.9886185501832,30.1201465201465,64.2913268750916,77.295583225641,91.85236476337,4064052,0,0,0
2021-02-21,202108,0,0,0,0,23.7820512820513,26.9113083315018,30.3516483516483,61.3235000164835,77.8652994285714,94.6797454358975,4064052,0,0,0
2021-02-28,202109,0,0,0,0,23.2087912087912,26.8427527087912,29.8443223443223,60.1905186318681,74.1908165787546,92.015594937729,4064052,0,0,0
2021-03-07,202110,0,0,0,0,23.0714285714286,26.358067492674,29.6318681318681,62.6466506520147,78.860006492674,96.4074453443223,4064052,0,0,0
2021-03-14,202111,0,0,0,0,22.9175824175824,27.0745494285714,29.9029304029304,58.2272760366301,72.2288151428571,92.495319974359,4064052,0,0,0
2021-03-21,202112,0,0,0,0,23.1941391941392,27.6334700970696,31.1300366300366,54.1446335952381,72.2095783553114,96.1274398241758,4064052,0,0,0
2021-03-28,202113,0,0,0,0,22.492673992674,26.8808901611722,30.9029304029304,54.6829034230769,73.0606011666667,95.4207539725275,4064052,0,0,0
2021-04-04,202114,0,0,0,0,20.9029304029304,24.9706262344322,27.9358974358974,57.3244420311355,74.0281932692308,95.4091695897436,4064052,0,0,0
2021-04-11,202115,0,0,0,0,20.6410256410257,25.0736639413919,28.7161172161173,52.540535485348,70.972721058608,91.9825561446887,4064052,0,0,0
2021-04-18,202116,0,0,0,0,21.043956043956,24.9266939395604,27.923076923077,61.684102492674,75.6528707051282,95.8182636813187,4064052,0,0,0
2021-04-25,202117,0,0,0,0,21.4194139194139,24.8332645824176,27.7912087912088,61.2533423461538,76.8072137179487,94.8049598534799,4064052,0,0,0
2021-05-02,202118,0,0,0,0,20.1575091575091,24.3795101172161,28.1923076923077,60.453562507326,78.5319299102564,97.7881414468864,4064052,0,0,0
2021-05-09,202119,0,0,0,0,18.6446886446887,22.877614981685,26.3956043956044,53.5695811391942,72.0803466758242,92.7512148095238,4064052,0,0,0
2021-05-16,202120,0,0,0,0,19.1923076923077,24.2048657948718,28.4084249084249,51.5495353681318,73.0935738333333,97.1643902197802,4064052,0,0,0
2021-05-23,202121,0,0,0,0,21.8296703296703,25.4365043992674,28.7307692307693,57.0264343168498,72.2227999304029,88.9210155238095,4064052,0,0,0
2021-05-30,202122,0,0,0,0,20.7124542124542,24.6597806446886,28.0769230769231,61.9163938663004,79.4373943516484,96.1326591208791,4064052,0,0,0
2021-06-06,202123,0,0,0,0,20.4908424908425,23.0517094505494,25.8040293040293,69.0433894010989,84.5427740989011,97.5248075347986,4064052,0,0,0
2021-06-13,202124,0,0,0,0,17.8772893772894,21.4028014175824,23.9230769230769,63.6792419688645,76.7153123369963,92.8112394139194,4064052,0,0,0
2021-06-20,202125,0,0,0,0,18.445054945055,22.2305267985348,25.2490842490843,59.3743171941392,74.4236664249084,94.5370908608059,4064052,0,0,0
2021-06-27,202126,0,0,0,0,16.8992673992674,21.3593251868132,24.8278388278388,55.1327360732601,73.1036348278388,95.0383917948718,4064052,0,0,0
2021-07-04,202127,0,0,0,0,16.7747252747253,21.3280118754579,24.485347985348,58.0723576703297,74.7518214487179,94.7809963516484,4064052,0,0,0
2021-07-11,202128,0,0,0,0,18.1776556776557,23.2653287948718,27.6630036630037,53.8951563882784,75.8949874523809,98.177744941392,4064052,0,0,0
2021-07-18,202129,0,0,0,0,17.2912087912088,21.5797808498168,24.7087912087912,56.4024446721611,71.9061245586081,94.09188696337,4064052,0,0,0
2021-07-25,202130,0,0,0,0,17.1556776556777,21.3816647728938,24.7289377289377,52.4177638021978,69.2116629157509,88.7900613205128,4064052,0,0,0
2021-08-01,202131,0,0,0,0,16.7106227106227,20.485476974359,23.3827838827839,60.2539782490842,76.674792554945,96.2557572161172,4064052,0,0,0
2021-08-08,202132,0,0,0,0,18.6996336996337,22.4790173076923,25.6098901098901,61.0510024029304,77.7539945641025,95.6283791318681,4064052,0,0,0
2021-08-15,202133,0,0,0,0,19.53663003663,23.2790948937729,25.8150183150183,60.6180784780219,76.3753606556777,94.8690497069597,4064052,0,0,0
2021-08-22,202134,0,0,0,0,19.8461538461539,24.4322335347985,27.9285714285714,53.3100971501831,70.8329128369963,91.2166712527473,4064052,0,0,0
2021-08-29,202135,0,0,0,0,19.8571428571428,22.5581684065934,24.8589743589744,69.4099289175824,81.6536424285714,95.3043017216117,4064052,0,0,0
2021-09-05,202136,0,0,0,0,22.1080586080586,24.7653730879121,27.8205128205128,62.4592543571428,76.797448521978,92.0396003663004,4064052,0,0,0
2021-09-12,202137,0,0,0,0,21.8864468864469,25.410295018315,28.8040293040293,60.3742022619048,75.6285685531135,93.7714421611722,4064052,0,0,0
2021-09-19,202138,0,0,0,0,20.3956043956044,23.9210264774115,27.1141636141636,53.1716826684982,68.3471577600733,87.5106415482295,4064052,0,0,0
2021-09-26,202139,0,0,0,0,22.3388278388279,25.415732984127,28.6813186813187,58.4227084291819,72.4948214322344,87.3244207032967,4064052,0,0,0
2021-10-03,202140,0,0,0,0,22.4413919413919,24.5665142326007,27.2344322344322,64.3112021813186,77.7841960009158,91.4194985695971,4064052,0,0,0
2021-10-10,202141,0,0,0,0,21.4725274725275,23.2783951941392,25.4725274725275,75.7461008937729,87.0253183882784,96.6585858791209,4064052,0,0,0
2021-10-17,202142,0,0,0,0,20.4065934065934,22.4149053479853,24.3186813186813,73.8425933553114,83.9064001007326,95.311092952381,4064052,0,0,0
2021-10-24,202143,0,0,0,0,22.5091575091575,25.0798914285714,27.3736263736264,65.516063985348,78.8190247857143,92.544741478022,4064052,0,0,0
2021-10-31,202144,0,0,0,0,22.4093406593406,24.5127905641025,26.6684981684981,69.5348775283883,80.2711176428571,90.8151303369963,4064052,0,0,0
2021-11-07,202145,0,0,0,0,20.967032967033,22.7281764029304,24.4249084249084,73.7652840238095,83.3523129615385,93.0509265750916,4064052,0,0,0
2021-11-14,202146,0,0,0,0,21.8516483516484,24.4052371831502,26.7216117216118,64.9531888772894,76.7111454413919,90.0619429047619,4064052,0,0,0
2021-11-21,202147,1,1,1,1,21.7112332112332,24.6699172692308,27.0940170940171,61.960605478022,73.117454496337,87.7335398199023,4064052,0,0.129732592004236,0
2021-11-28,202148,4,4,4,4,22.956043956044,26.0266340989011,29.0787545787546,64.1647052765568,78.3587784652015,92.3538484340659,4064052,0,0.0434758216676361,0
2021-12-05,202149,10,10,10,10,21.9285714285714,24.7109785384615,27.1263736263736,66.2126491794872,78.8210743113553,92.4756770879121,4064052,0,0.253088543158404,0
2021-12-12,202150,6,6,6,6,24.7289377289377,27.4481812124542,30.7069597069597,60.9547356172161,75.6877286153846,90.6481676666667,4064052,0,0.133498045792721,0
2021-12-19,202151,33,33,33,33,22.6410256410256,24.7992493333334,26.9230769230769,66.0659861703297,77.7164942838828,89.9789826520147,4064052,0,0.407888973861555,0
2021-12-26,202152,90,90,90,90,23.3498168498168,26.6142124249084,29.5018315018315,62.5048900787546,75.9995022710623,90.9549116117216,4064052,0.0460579736676598,0.627666181436655,0.0434758216676361
2022-01-02,202201,221,221,221,221,24.1318681318681,26.7935264487179,29.8681318681319,63.1932717802198,78.1385246410257,91.9552194468864,4064052,0.069624847319867,0.750513034774161,0.063787323587395
2022-01-09,202202,284,284,284,284,23.7930402930403,27.0699125604395,30.1721611721612,62.7113059304029,77.2183236739927,92.9841331135531,4064052,0.061678098607006,0.816310421224925,0.0536954251569616
2022-01-16,202203,214,214,214,214,24.7135531135532,27.9184710054945,30.4446886446886,58.1762936985348,71.8416821758242,88.8750666263736,4064052,0.0581825724670846,0.777202161783363,0.00672407734940399
2022-01-23,202204,175,175,175,175,24.0347985347985,27.9023200714286,31.2948717948718,51.8036508974359,68.7881615421245,88.4913589523809,4064052,0.166831772821804,0.780215410629588,0.123355951154168
2022-01-30,202205,149,149,149,149,24.1758241758242,27.5468783736264,31.3040293040293,60.8449822032967,77.4174733186813,93.944020503663,4064052,0.0501998990170401,0.767008394577628,0
2022-02-06,202206,174,174,174,174,23.3937728937729,26.0690451355311,28.6245421245422,67.4903154432234,79.0831083626374,91.5633621721611,4064052,0.101713265479871,0.767885105800812,0.0326378697910361
2022-02-13,202207,167,167,167,167,23.6923076923077,26.5843063809524,29.7783882783883,65.1449446684982,80.3216768443223,94.4659941117216,4064052,0.0792044491556703,0.760084270575278,0.0326378697910361
2022-02-20,202208,179,179,179,179,23.8040293040293,27.7294617619048,30.9358974358974,59.0055046721612,74.987297054945,94.9331081282051,4064052,0.0904752202973781,0.665753784646456,0.00763745148930181
2022-02-27,202209,253,253,253,253,23.9304029304029,28.3872404413919,32.0128205128205,50.7114694505494,69.2982384395604,92.7428075091575,4064052,0.145569249606058,0.789955935603186,0.0247302445933271
2022-03-06,202210,309,309,309,309,23.5659340659341,28.0370879084249,31.3131868131868,52.3563341245421,69.2458661373626,91.8134195238095,4064052,0.153229584660826,0.781582273061467,0.0663876840158541
2022-03-13,202211,376,376,376,376,24.003663003663,27.9423870549451,31.3315018315019,55.5717700641025,71.4133667765568,90.4120436630037,4064052,0.244386390725316,0.772306063012973,0.118146864262564
2022-03-20,202212,451,451,451,451,22.5366300366301,26.3986072179487,29.9908424908425,58.0980524798535,75.2171689139194,95.0964223076923,4064052,0.158419478884621,0.706762856380775,0.0238402461385829
2022-03-27,202213,614,614,614,614,23.8754578754579,28.0672983168498,32.3205128205128,52.814374970696,73.8143690641026,95.5038194835165,4064052,0.312766913415478,0.859388118065418,0.104215448030685
2022-04-03,202214,752,752,752,752,23.489010989011,27.1163447271062,30.5457875457876,58.9045213260073,75.9961128626374,93.5663984432234,4064052,0.462593244377779,0.855811146117225,0.154877939553923
2022-04-10,202215,695,695,695,695,22.5311355311356,26.4750733882784,29.8168498168498,57.4143402930403,73.7651967564103,94.4087201978022,4064052,0.497173756635004,0.734326972194253,0.10130997339601
2022-04-17,202216,683,683,683,683,20.3882783882784,25.8801675604395,29.8095238095238,47.944402014652,67.2616048113553,91.2145954139194,4064052,0.323781536259871,0,0.0490289002207649
2022-04-24,202217,814,814,814,814,22.3663003663004,26.0222108974359,29.3260073260073,59.4849105476191,77.1652541794871,94.8704665018315,4064052,0.353954624596339,0.685465638727064,0.146127805451308
2022-05-01,202218,782,782,782,782,22.4102564102564,26.3464511758242,30.4194139194139,53.6597407307692,73.4984553516484,92.2190224542124,4064052,0.49599955906076,0.769182333296916,0.230039379417389
2022-05-08,202219,893,893,893,893,20.6904761904762,24.0386012857143,27.1446886446887,58.9946549761905,75.3392654871795,91.3430675860806,4064052,0.54511802506464,0.0253690159476306,0.243516077058069
2022-05-15,202220,723,723,723,723,18.3406593406593,22.8099917728938,26.4725274725275,48.1679067197802,66.3444971666666,86.2830890384616,4064052,0.467854742016096,0,0.00987635000733258
2022-05-22,202221,614,614,614,614,17.8461538461538,22.434836003663,26.3754578754579,56.0481105274725,77.0235036428572,98.3289152051282,4064052,0.510099280225745,0,0
2022-05-29,202222,622,622,622,622,20.4505494505494,24.0547244578755,27.4139194139194,61.7305546831502,79.1823803186813,95.4112810989011,4064052,0.50054994375072,0.0253690159476306,0.00227457719537053
2022-06-05,202223,501,501,501,501,17.9432234432234,21.7269686941392,25.4304029304029,59.324492467033,76.2088776465202,93.8272412600732,4064052,0.398441752221674,0,0
2022-06-12,202224,394,394,394,394,17.2399267399267,21.9407347032967,25.6593406593407,51.0162132106227,70.6185651996337,91.2156336172161,4064052,0.407937693710612,0,0
2022-06-19,202225,374,374,374,374,18.7673992673992,23.2730856190476,27.1648351648352,57.8564221611721,77.2197706813187,97.5582764652014,4064052,0.374803521214788,0,0.00649130473724254
2022-06-26,202226,342,342,342,342,17.2838827838828,21.7514245695971,25.4761904761905,54.5468561556777,72.9990281648352,94.9856956959707,4064052,0.368320828572075,0,0
2022-07-03,202227,337,337,337,337,17.5989010989011,22.866622010989,26.9377289377289,53.2559085604396,74.9672392380952,97.3999273076923,4064052,0.280453596558312,0,0
2022-07-10,202228,344,344,344,344,19.2344322344322,22.9097390586081,26.503663003663,61.6625677875458,79.4141894084249,96.2284348351648,4064052,0.243151662429516,0,0.00309813949230965
2022-07-17,202229,301,301,301,301,18.8369963369964,23.4133020201465,27.1703296703297,56.2760266959707,76.0228916813187,97.1436444871795,4064052,0.162053782776401,0,0.0193801654112693
2022-07-24,202230,278,278,278,278,19.0164835164835,23.2250015695971,27.0238095238095,52.8517772289377,71.4551513058608,91.624561978022,4064052,0.146856634708414,0,0.00928802092099215
2022-07-31,202231,311,311,311,311,19.9230769230769,23.6272367527473,26.8736263736264,55.0808343736264,71.2630077655678,89.9691649120879,4064052,0.256237617038365,0,0.0326378697910361
2022-08-07,202232,358,358,358,358,20.0091575091575,24.0193191868132,27.7124542124542,48.440222496337,66.8785137216118,88.1972901465201,4064052,0.256149281554468,0,0.0761136914586723
2022-08-14,202233,321,321,321,321,18.6538461538462,22.3371391703296,25.7930402930403,53.9739903076923,70.3000976886447,87.5918163479854,4064052,0.253862893486599,0,0.0434758216676361
2022-08-21,202234,279,279,279,279,18.9798534798535,22.0857247967033,25.0457875457876,58.9270868699634,73.1420971758242,89.2459083589744,4064052,0.262630005718431,0,0.00928802092099215
2022-08-28,202235,210,210,210,210,18.3388278388278,21.2693303260073,24.0934065934066,58.3886196703297,72.8968011080586,86.9142893040293,4064052,0.246861260633476,0,0
2022-09-04,202236,192,192,192,192,19.3369963369964,23.174425039072,26.8412698412699,48.1690393498168,65.4525553833944,84.3096887008547,4064052,0.0854017123796644,0,0
2022-09-11,202237,234,234,234,234,20.3333333333333,21.735329445055,23.6227106227106,68.8875344505495,80.0608063443223,89.0246617032967,4064052,0.254382571876541,0,0.00426151043342949
2022-09-18,202238,203,203,203,203,20.021978021978,22.2652701208791,24.5402930402931,63.955105069597,75.3170455457875,87.6158558388279,4064052,0.239121448249186,0,0
2022-09-25,202239,268,268,268,268,20.7857142857143,22.7038661282051,25.1538461538462,66.4999880274725,79.7269963992674,93.4097887326007,4064052,0.231595215809247,0,0.00928802092099215
2022-10-02,202240,235,235,235,235,22.0201465201465,24.402137021978,27.2051282051282,66.8740888186813,80.0664284358974,93.1524591025641,4064052,0.258285819177511,0.20416938562794,0
2022-10-09,202241,271,271,271,271,22.8809523809524,25.7673228644688,28.7051282051282,59.8499640897436,74.3587703846154,90.4544911501831,4064052,0.300157084604232,0.812465490106918,0.00307820864496813
2022-10-16,202242,319,319,319,319,22.2362637362637,25.1477531227106,28.2985347985348,58.9333065457876,74.7652079175824,90.5420968241758,4064052,0.29886797708297,0.661668699120976,0.0127537738198232
2022-10-23,202243,302,302,302,302,22.6245421245421,25.0495316868132,27.8699633699634,64.6877625842491,78.3806030695971,92.017386970696,4064052,0.289089558893439,0.728744366459878,0
2022-10-30,202244,301,301,301,301,21.0915750915751,23.5477795311355,26.2399267399268,62.4780756465201,76.9610807234432,89.9346960421245,4064052,0.37576413884468,0.0253690159476306,0.090022224125085
2022-11-06,202245,369,369,369,369,21.1630036630037,23.893874978022,26.8516483516483,61.7737712344322,77.4463794102564,91.4130172527472,4064052,0.398195692377952,0.0253690159476306,0.00307820864496813
2022-11-13,202246,409,409,409,409,22.5769230769231,24.7264214798535,27.0824175824176,68.680047529304,79.8335501373626,89.5181315970696,4064052,0.404324058845704,0.72984769879913,0.00950406146378048
2022-11-20,202247,364,364,364,364,22.0915750915751,24.1461033864469,26.1758241758242,71.3655156684982,82.5143981721612,93.7543043772894,4064052,0.173839311111177,0.653757383025611,0.00888915791431803
2022-11-27,202248,417,417,417,417,22.7838827838828,24.1421561794872,25.8791208791209,81.2748496886447,89.9653794761904,97.3629452747253,4064052,0.364564478997808,0.826053652856804,0.00928802092099215
2022-12-04,202249,464,464,464,464,22.9010989010989,25.1868117802198,27.7673992673992,69.8273600347985,82.2745891098901,94.2229318681319,4064052,0.50873266385371,0.783919103397299,0.154044534863235
2022-12-11,202250,686,686,686,686,23.0491452991453,25.9251251602564,29.1773504273504,59.5701416196581,75.7655724059829,94.173751784188,4064052,0.545215956882442,0.850213038612695,0.330760039487684
2022-12-18,202251,833,833,833,833,22.9615384615385,24.5688074615385,26.3076923076923,78.8228101346154,88.1614683589744,95.4871360897436,4064052,0.722879037965065,0.715804325338357,0.522358965879374
2022-12-25,202252,1222,1222,1222,1222,23.0213675213675,23.8961570683761,25.3076923076923,79.6285270982906,86.6147082863248,93.233489059829,4064052,0.714861424017212,0.816899734550641,0.414680471608139
2023-01-01,202301,1991,1991,1991,1991,23.5805860805861,25.8261772820513,28.9578754578755,66.8149613937729,80.7203933150183,92.1105016300366,4064052,0.907049417674774,0.923620563910107,0.634812005358199
2023-01-08,202302,2268,2268,2268,2268,24.0347985347986,26.0976914798535,28.6043956043956,70.0574597893773,81.6179408937729,90.5846790769231,4064052,1.05647860804931,0.929984163588458,0.60707072645724
2023-01-15,202303,3363,3363,3363,3363,25.3351648351648,25.3956043956044,25.456043956044,85.8745038608058,86.0266304761905,86.1787568498169,4064052,1.24912968633275,0.944995044354747,0.662072975444212
2023-01-22,202304,3410,3410,3410,3410,24.8846153846154,25.0189255677656,25.1043956043956,88.7194964413919,89.3617723608059,90.0433760238095,4064052,1.36655313465477,0.949436178474094,0.599738635233998
2023-01-29,202305,4505,4505,4505,4505,25.5476190476191,26.3598137912088,27.2197802197802,74.3080894010989,78.6745671190476,83.2923803699634,4064052,1.59944360948137,0.955808636306819,0.759463215529723
2023-02-05,202306,5603,5603,5603,5603,25.6935286935287,25.7506907918193,25.7924297924298,83.4421578675213,83.5752270952381,83.6921522960928,3975100,1.71430957711756,0.977667983195391,0.771992654272848
2023-02-12,202307,5877,5877,5877,5877,26.0659155659156,26.2818181818182,26.4031100478469,81.306623200957,81.915017423445,NA,3975100,1.73367386983975,0.986264496490654,0.736288898392493
2023-02-19,202308,6823,6823,6823,6823,23.9437704002922,27.2192236120373,29.9923813156078,60.7054822368784,75.4717125654717,NA,3975100,1.81522125229554,0.995238358783427,0.724904782269628
2023-02-26,202309,8098,8098,8098,8098,25.8021423021423,25.9802093386614,26.1659821659822,81.9058106403597,82.668664486717,83.5691433098753,3975100,1.82522100072954,0.989760760735579,0.773873110110437
2023-03-05,202310,9076,9076,9076,9076,25.6232967032967,25.7310622710623,25.832380952381,82.985292763956,83.6496729629304,84.2559299271062,3975100,1.88890996452919,0.988085582752635,0.763096777439561
2023-03-12,202311,9566,9566,9566,9566,24.5652296421527,24.8220625931248,25.0445195829811,85.8745395959425,87.296712566075,89.0877176463793,3975100,1.90704259012352,0.997264219768056,0.713883172750371
2023-03-19,202312,9905,9905,9905,9905,23.5677655677656,27.1153337020757,30.6507936507936,60.9570878095238,77.9025127594628,95.2461572332112,3975100,1.95059419888808,0.988773364192096,0.533633870846016
2023-03-26,202313,9855,9855,9855,9855,24.608356031433,26.7214786955637,29.0564321718168,68.0439373152375,78.3122731611252,88.1389059844401,3975100,1.94965736711026,0.985778470981862,0.319273980528792
2023-04-02,202314,8434,8434,8434,8434,23.3040293040293,26.1982045421245,29.2857142857143,57.7669247124542,74.8931824047619,92.7637834249085,3975100,1.91765339236749,0.984670574325174,0.037906216195819
2023-04-09,202315,8383,8383,8383,8383,22.5457875457875,25.6614467582418,29.1776556776557,60.4137030494505,79.7306551336996,95.7683757875458,3975100,1.92485119871198,0.814218761792156,0.0486191542351136
2023-04-16,202316,7500,7500,7500,7500,22.6868131868132,25.7542501758242,29.2765567765567,60.6782921428571,76.2511126263736,93.6992827289378,3975100,1.89652310633695,0.987724333979019,0.0269281275942744
2023-04-23,202317,6664,6664,6664,6664,21.9161359153667,24.5916059813753,27.6356598529676,66.4681979918003,81.458091333371,95.4801224725211,3975100,1.88861034942517,0.286583230610551,0.0089205303011245
2023-04-30,202318,7101,7101,7101,7101,22.0029116182962,22.1993722829592,22.527519489058,91.6298585844213,93.3149742091669,94.1971574160483,3975100,1.90395210183392,0.706790269427184,0.168997257930618
2023-05-07,202319,6386,6386,6386,6386,21.9776068376068,22.6646977611233,23.2037606837607,84.2354139901343,88.0058586305738,92.3928931973138,3975100,1.88415989534854,0.286583230610551,0.0504759628688586
2023-05-14,202320,5655,5655,5655,5655,20.0665445665446,22.0261401729243,23.8402777777778,65.3640923614164,73.1744301512516,82.7638646137821,3975100,1.85386480843249,0.0114867550501874,0.0150640235465774
2023-05-21,202321,4571,4571,4571,4571,19.4626479289941,21.6955300854818,24.3237414295107,72.5962750015145,86.2631978324998,97.1471303071287,3975100,1.8142122210762,0,0.0024024552841438
2023-05-28,202322,4583,4583,4583,4583,20.622921949845,20.8425331051,21.0353620738236,87.2451482241476,88.2790331780079,89.3826634298394,3975100,1.79426882342583,0,0.100316470025911
2023-06-04,202323,4069,4069,4069,4069,14.6071968864469,19.6401747252747,26.0022862637363,48.1391173992674,75.1556177655678,92.603045970696,3975100,1.68890115971925,0.0307881562727982,0.106680586651908
2023-06-11,202324,4212,4212,4212,4212,18.2140190476191,22.0849826007326,27.1356551282051,55.6976591575092,78.6566637362637,93.4763626373626,3975100,1.73295942240447,0.114165932932505,0.121514427310005
2023-06-18,202325,3760,3760,3760,3760,19.1272201872202,19.420247835504,19.9708831908832,82.5320972614136,84.5377162807489,85.7654614911681,3975100,1.63760886518578,0,0.0389700888027974
2023-06-25,202326,3149,3149,3149,3149,20.4994573327906,20.7302844609958,20.9245014245014,90.2154569846696,91.317155523199,92.4526244846018,3975100,1.62160146914543,0,0.008304696737189
2023-07-02,202327,2588,2588,2588,2588,18.6739926739927,18.9428904835165,19.470695970696,79.1931256831502,81.5788918424908,82.6136040549451,3975100,1.5940147417675,0,0
2023-07-09,202328,2372,2372,2372,2372,17.4381631868132,21.6101641025641,26.8719952380952,50.2601507326007,72.3470791208791,88.3268895604396,3975100,1.46693265578224,0.0738726069784408,0.0126228270986893
2023-07-16,202329,1749,1749,1749,1749,17.0817111721612,20.458267032967,24.6824826007326,61.4455703296703,78.9197496336996,91.305241025641,3975100,1.25609368317778,0.0307881562727982,0
2023-07-23,202330,1726,1726,1726,1726,17.1881974358974,20.3747186813187,24.5486644688645,63.296091025641,81.9145188644689,93.3983956043956,3975100,1.32532263339287,0,0.0179726296193806
2023-07-30,202331,1578,1578,1578,1578,15.7686902930403,19.7160769230769,24.9221228937729,54.5237525641026,77.1722642857143,92.090528021978,3975100,1.15792734773968,0,0
2023-08-06,202332,1427,1427,1427,1427,17.2239782051282,21.2298661172161,26.1410827838828,55.2465311355311,76.4813135531136,91.440267948718,3975100,1.08536917310256,0.0307881562727982,0
2023-08-13,202333,1324,1324,1324,1324,18.1183923076923,21.3586384615385,25.5711813186813,59.632743040293,78.3655628205128,91.2940754578755,3975100,1.09779301149657,0.0738726069784408,0.0102520691303363
2023-08-20,202334,1344,1344,1344,1344,19.8372567765568,23.6564263736264,28.8719228937729,53.720232967033,75.7606545787546,90.9912617216117,3975100,1.08526502477925,0.136043621544112,0.0135561369525295
2023-08-27,202335,1107,1107,1107,1107,18.6519388278388,20.6812831501831,23.6653335164835,71.1354576923077,84.2047201465201,92.8896294871795,3975100,0.898553243943549,0.0807290382631883,0.0070305149555986
2023-09-03,202336,1016,1016,1016,1016,18.6757549450549,21.8923195970696,26.0393184981685,59.9129441391941,77.7677836996337,90.7114269230769,3975100,0.738902669115242,0.114165932932505,0.00531408014892707
2023-09-10,202337,1297,1297,1297,1297,18.6833655677656,22.3092456043956,26.9919677655678,55.7289891941392,75.608017032967,89.8023399267399,3975100,1.15148725818218,0.0807290382631883,0.222636663228598
2023-09-17,202338,1377,1377,1377,1377,19.0582816849817,23.0545756410256,28.4359172161172,49.2016503663004,72.9858875457875,90.0360816849817,3975100,0.95488641795175,0.114165932932505,0.450352192397676
2023-09-24,202339,1376,1376,1376,1376,20.9643415750916,24.3469276556777,28.9500677655678,55.1999536630037,73.1549434065934,86.780426007326,3975100,1.00397876782974,0.254828306206133,0.232320947900682
2023-10-01,202340,1454,1454,1454,1454,21.5706683150183,24.5508188644689,28.950223992674,58.1535408424908,76.374304945055,88.7910584249084,3975100,0.94854242660562,0.484303287967598,0.0608180926266006
2023-10-08,202341,1295,1295,1295,1295,21.5799304029304,24.4857827838828,28.6932633699634,58.0420838827839,75.0618258241758,87.5710521978022,3975100,0.890570300118236,0.625802118185706,0.0146255440114714
2023-10-15,202342,1470,1470,1470,1470,20.768039010989,23.0808853479853,26.3915472527473,64.4902216117216,78.7228913919414,88.9374553113553,3975100,1.02644990063143,0.232158436265754,0.0944577494905788
2023-10-22,202343,1302,1302,1302,1302,20.9526989010989,23.9727754578755,28.3474527472527,59.9388326007326,77.738389010989,90.3954054945055,3975100,0.954627053407461,0.230956705491686,0.0132318683806697
2023-10-29,202344,1338,1338,1338,1338,22.578106043956,25.6540071428571,30.2341366300366,55.7419835164835,74.3069049450549,87.199356959707,3975100,0.944583532489749,0.75349400015094,0.0337131141354934
2023-11-05,202345,1543,1543,1543,1543,19.3743838827839,23.596558974359,28.9989289377289,44.8246195970696,66.8154507326007,84.5079247252747,3975100,1.01664863777012,0.128469472466101,0.205532187869488
2023-11-12,202346,1228,1228,1228,1228,23.1728857142857,28.0842637362637,34.5194426739927,40.3383293040293,64.1196097069597,83.3017961538462,3975100,1.00015949284295,0.89186209151971,0.0107453900530804
2023-11-19,202347,1370,1370,1370,1370,22.1379282051282,25.7629478021978,31.0937992673993,43.6920102564102,67.9384752747253,86.8310919413919,3975100,0.939592966214686,0.766921838444316,0.0236406631279716
2023-11-26,202348,1316,1316,1316,1316,21.6602018315018,24.9100172161172,29.4385974358974,52.2872302197802,71.3878005494505,86.4509963369963,3975100,0.849114990817841,0.751192674398128,0.0318940404014993
2023-12-03,202349,1331,1331,1331,1331,22.6897593406593,26.5899144688645,31.803769047619,46.2722228937729,69.1809954212454,87.4610238095238,3975100,0.895322884958869,0.841468642298307,0.0574493723428341
2023-12-10,202350,1237,1237,1237,1237,21.221080952381,24.513969047619,29.089182967033,51.5985415750916,73.1835937728938,89.7647269230769,3975100,0.963787829237,0.713035143769968,0.0150396216447385
