Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia),tratamento dengue: (Rondônia)
2019-03-24,8,0,0
2019-03-31,10,0,0
2019-04-07,13,0,0
2019-04-14,11,0,0
2019-04-21,11,7,0
2019-04-28,8,0,0
2019-05-05,7,0,0
2019-05-12,8,0,0
2019-05-19,13,0,0
2019-05-26,8,0,0
2019-06-02,0,0,0
2019-06-09,0,0,0
2019-06-16,10,0,0
2019-06-23,14,0,0
2019-06-30,0,0,0
2019-07-07,9,0,0
2019-07-14,0,0,0
2019-07-21,0,0,0
2019-07-28,7,0,8
2019-08-04,9,0,0
2019-08-11,0,0,0
2019-08-18,0,8,0
2019-08-25,0,0,0
2019-09-01,6,0,0
2019-09-08,0,0,0
2019-09-15,6,0,0
2019-09-22,7,0,0
2019-09-29,10,0,0
2019-10-06,0,0,0
2019-10-13,0,0,0
2019-10-20,0,0,0
2019-10-27,11,0,0
2019-11-03,13,0,0
2019-11-10,12,0,0
2019-11-17,8,0,0
2019-11-24,11,0,0
2019-12-01,10,0,0
2019-12-08,8,0,0
2019-12-15,20,0,0
2019-12-22,12,0,0
2019-12-29,12,0,0
2020-01-05,23,0,0
2020-01-12,14,0,0
2020-01-19,16,0,0
2020-01-26,17,0,0
2020-02-02,14,0,0
2020-02-09,23,6,0
2020-02-16,16,0,0
2020-02-23,25,6,0
2020-03-01,26,9,0
2020-03-08,34,9,0
2020-03-15,42,10,0
2020-03-22,40,12,0
2020-03-29,28,9,0
2020-04-05,20,0,0
2020-04-12,20,9,0
2020-04-19,19,6,0
2020-04-26,16,0,0
2020-05-03,27,0,0
2020-05-10,17,0,0
2020-05-17,23,7,0
2020-05-24,22,8,0
2020-05-31,19,9,0
2020-06-07,21,0,0
2020-06-14,18,7,0
2020-06-21,19,0,0
2020-06-28,15,0,0
2020-07-05,20,6,0
2020-07-12,13,0,0
2020-07-19,16,0,0
2020-07-26,13,0,0
2020-08-02,10,0,0
2020-08-09,8,0,0
2020-08-16,8,7,0
2020-08-23,8,0,0
2020-08-30,5,0,0
2020-09-06,5,0,0
2020-09-13,6,0,0
2020-09-20,7,0,0
2020-09-27,8,0,0
2020-10-04,9,0,0
2020-10-11,0,0,0
2020-10-18,6,0,0
2020-10-25,6,0,0
2020-11-01,0,0,0
2020-11-08,8,0,0
2020-11-15,11,0,0
2020-11-22,11,0,0
2020-11-29,9,0,0
2020-12-06,14,0,0
2020-12-13,11,0,0
2020-12-20,10,0,0
2020-12-27,15,6,0
2021-01-03,17,7,0
2021-01-10,16,9,0
2021-01-17,15,8,0
2021-01-24,27,9,0
2021-01-31,10,0,0
2021-02-07,16,0,0
2021-02-14,13,6,0
2021-02-21,24,8,0
2021-02-28,17,9,0
2021-03-07,28,10,0
2021-03-14,23,7,0
2021-03-21,28,0,6
2021-03-28,22,0,0
2021-04-04,18,7,0
2021-04-11,18,0,0
2021-04-18,13,7,0
2021-04-25,11,0,0
2021-05-02,12,0,0
2021-05-09,11,0,0
2021-05-16,16,0,5
2021-05-23,18,5,0
2021-05-30,13,0,0
2021-06-06,8,0,0
2021-06-13,13,0,0
2021-06-20,10,0,0
2021-06-27,0,0,0
2021-07-04,5,0,0
2021-07-11,7,0,7
2021-07-18,0,0,0
2021-07-25,0,0,0
2021-08-01,8,0,0
2021-08-08,0,0,0
2021-08-15,6,0,0
2021-08-22,0,0,0
2021-08-29,8,0,0
2021-09-05,7,0,0
2021-09-12,7,0,0
2021-09-19,0,0,0
2021-09-26,6,0,0
2021-10-03,8,0,0
2021-10-10,8,0,0
2021-10-17,7,0,0
2021-10-24,8,0,0
2021-10-31,7,0,0
2021-11-07,11,0,0
2021-11-14,8,0,0
2021-11-21,13,0,0
2021-11-28,6,0,0
2021-12-05,9,0,0
2021-12-12,14,0,0
2021-12-19,19,0,0
2021-12-26,13,10,0
2022-01-02,22,8,0
2022-01-09,23,6,0
2022-01-16,30,8,0
2022-01-23,24,7,0
2022-01-30,30,9,0
2022-02-06,28,0,9
2022-02-13,23,8,0
2022-02-20,23,7,0
2022-02-27,28,10,4
2022-03-06,26,0,0
2022-03-13,28,4,0
2022-03-20,38,8,0
2022-03-27,39,9,0
2022-04-03,34,9,0
2022-04-10,37,11,0
2022-04-17,29,5,0
2022-04-24,38,9,0
2022-05-01,29,7,0
2022-05-08,31,7,0
2022-05-15,33,9,0
2022-05-22,29,5,0
2022-05-29,27,8,0
2022-06-05,27,8,0
2022-06-12,27,9,0
2022-06-19,23,9,0
2022-06-26,26,9,0
2022-07-03,16,5,0
2022-07-10,15,5,0
2022-07-17,17,7,0
2022-07-24,16,7,0
2022-07-31,10,0,0
2022-08-07,12,0,0
2022-08-14,12,7,0
2022-08-21,13,0,0
2022-08-28,13,0,0
2022-09-04,5,0,0
2022-09-11,11,0,0
2022-09-18,8,0,0
2022-09-25,4,0,0
2022-10-02,8,4,0
2022-10-09,8,0,0
2022-10-16,12,0,0
2022-10-23,11,0,0
2022-10-30,15,0,0
2022-11-06,14,0,0
2022-11-13,23,6,0
2022-11-20,19,5,0
2022-11-27,30,6,0
2022-12-04,27,8,0
2022-12-11,35,10,0
2022-12-18,38,14,0
2022-12-25,42,12,0
2023-01-01,47,12,0
2023-01-08,47,14,0
2023-01-15,51,12,0
2023-01-22,45,14,0
2023-01-29,43,13,0
2023-02-05,44,12,0
2023-02-12,57,12,0
2023-02-19,43,7,0
2023-02-26,53,18,0
2023-03-05,51,17,0
2023-03-12,52,13,0
2023-03-19,46,11,0
2023-03-26,35,12,0
2023-04-02,37,12,0
2023-04-09,27,9,0
2023-04-16,30,8,0
2023-04-23,22,6,0
2023-04-30,23,0,0
2023-05-07,17,9,0
2023-05-14,20,5,0
2023-05-21,14,7,0
2023-05-28,18,7,0
2023-06-04,12,0,0
2023-06-11,12,0,4
2023-06-18,12,6,0
2023-06-25,7,0,0
2023-07-02,11,0,0
2023-07-09,6,5,0
2023-07-16,5,0,0
2023-07-23,0,0,0
2023-07-30,0,0,0
2023-08-06,0,0,0
2023-08-13,9,0,0
2023-08-20,5,0,0
2023-08-27,6,0,0
2023-09-03,0,0,0
2023-09-10,7,0,0
2023-09-17,6,0,0
2023-09-24,7,0,0
2023-10-01,0,0,0
2023-10-08,8,0,0
2023-10-15,7,0,0
2023-10-22,11,5,0
2023-10-29,0,0,0
2023-11-05,12,0,0
2023-11-12,6,0,0
2023-11-19,7,0,0
2023-11-26,13,6,0
2023-12-03,7,5,0
2023-12-10,11,0,0
2023-12-17,15,6,0
2023-12-24,20,0,0
2023-12-31,18,7,0
2024-01-07,24,0,0
2024-01-14,26,7,0
2024-01-21,29,8,0
2024-01-28,41,10,0
2024-02-04,73,20,0
2024-02-11,83,24,0
