Categoria: Todas as categorias

Semana,dengue: (Pará),sintomas dengue: (Pará)
2020-06-28,5,0
2020-07-05,5,0
2020-07-12,6,0
2020-07-19,4,0
2020-07-26,4,0
2020-08-02,4,0
2020-08-09,2,0
2020-08-16,4,0
2020-08-23,4,0
2020-08-30,5,0
2020-09-06,5,0
2020-09-13,4,0
2020-09-20,6,0
2020-09-27,5,0
2020-10-04,5,0
2020-10-11,3,0
2020-10-18,6,0
2020-10-25,5,0
2020-11-01,4,0
2020-11-08,6,0
2020-11-15,5,0
2020-11-22,4,0
2020-11-29,7,0
2020-12-06,8,2
2020-12-13,6,0
2020-12-20,5,0
2020-12-27,6,0
2021-01-03,8,2
2021-01-10,7,3
2021-01-17,9,2
2021-01-24,9,3
2021-01-31,10,0
2021-02-07,12,3
2021-02-14,10,2
2021-02-21,14,2
2021-02-28,11,4
2021-03-07,13,4
2021-03-14,17,4
2021-03-21,10,4
2021-03-28,10,2
2021-04-04,10,0
2021-04-11,11,3
2021-04-18,10,2
2021-04-25,9,2
2021-05-02,7,2
2021-05-09,8,2
2021-05-16,9,0
2021-05-23,11,2
2021-05-30,10,2
2021-06-06,9,1
2021-06-13,6,0
2021-06-20,8,0
2021-06-27,5,0
2021-07-04,4,0
2021-07-11,5,0
2021-07-18,4,0
2021-07-25,3,0
2021-08-01,3,0
2021-08-08,6,0
2021-08-15,6,0
2021-08-22,8,0
2021-08-29,6,0
2021-09-05,5,0
2021-09-12,5,0
2021-09-19,5,0
2021-09-26,5,0
2021-10-03,3,0
2021-10-10,3,0
2021-10-17,4,0
2021-10-24,4,0
2021-10-31,4,0
2021-11-07,6,0
2021-11-14,6,0
2021-11-21,8,2
2021-11-28,10,0
2021-12-05,10,2
2021-12-12,11,2
2021-12-19,13,3
2021-12-26,11,3
2022-01-02,15,4
2022-01-09,16,5
2022-01-16,18,6
2022-01-23,16,5
2022-01-30,13,2
2022-02-06,10,2
2022-02-13,9,2
2022-02-20,13,3
2022-02-27,11,2
2022-03-06,14,3
2022-03-13,16,2
2022-03-20,11,3
2022-03-27,14,3
2022-04-03,13,3
2022-04-10,12,4
2022-04-17,15,4
2022-04-24,16,5
2022-05-01,16,4
2022-05-08,17,4
2022-05-15,14,4
2022-05-22,12,3
2022-05-29,12,3
2022-06-05,10,3
2022-06-12,10,3
2022-06-19,10,2
2022-06-26,9,2
2022-07-03,7,3
