Categoria: Todas as categorias

Semana,dengue: (Amazonas),sintomas dengue: (Amazonas)
2020-06-28,9,0
2020-07-05,10,0
2020-07-12,11,0
2020-07-19,10,0
2020-07-26,9,0
2020-08-02,9,0
2020-08-09,7,0
2020-08-16,6,0
2020-08-23,6,0
2020-08-30,6,0
2020-09-06,6,0
2020-09-13,7,0
2020-09-20,8,0
2020-09-27,5,0
2020-10-04,8,0
2020-10-11,7,0
2020-10-18,10,0
2020-10-25,8,0
2020-11-01,6,0
2020-11-08,10,0
2020-11-15,12,3
2020-11-22,10,0
2020-11-29,11,3
2020-12-06,11,0
2020-12-13,12,4
2020-12-20,14,4
2020-12-27,17,7
2021-01-03,25,10
2021-01-10,18,6
2021-01-17,22,6
2021-01-24,20,5
2021-01-31,16,4
2021-02-07,17,4
2021-02-14,20,9
2021-02-21,23,9
2021-02-28,25,9
2021-03-07,17,6
2021-03-14,20,5
2021-03-21,25,8
2021-03-28,21,6
2021-04-04,19,5
2021-04-11,20,4
2021-04-18,22,5
2021-04-25,21,6
2021-05-02,21,4
2021-05-09,17,5
2021-05-16,21,6
2021-05-23,18,6
2021-05-30,15,0
2021-06-06,15,4
2021-06-13,15,3
2021-06-20,13,5
2021-06-27,12,3
2021-07-04,11,0
2021-07-11,13,0
2021-07-18,11,3
2021-07-25,11,0
2021-08-01,11,0
2021-08-08,11,3
2021-08-15,12,4
2021-08-22,9,0
2021-08-29,8,0
2021-09-05,6,0
2021-09-12,11,0
2021-09-19,8,0
2021-09-26,11,0
2021-10-03,5,0
2021-10-10,6,0
2021-10-17,10,0
2021-10-24,5,0
2021-10-31,7,0
2021-11-07,7,0
2021-11-14,8,0
2021-11-21,8,0
2021-11-28,7,3
2021-12-05,6,0
2021-12-12,8,0
2021-12-19,8,0
2021-12-26,4,0
2022-01-02,8,0
2022-01-09,9,0
2022-01-16,11,4
2022-01-23,8,0
2022-01-30,8,0
2022-02-06,6,0
2022-02-13,10,3
2022-02-20,14,2
2022-02-27,10,0
2022-03-06,11,0
2022-03-13,14,3
2022-03-20,19,4
2022-03-27,16,3
2022-04-03,16,2
2022-04-10,16,3
2022-04-17,16,4
2022-04-24,15,4
2022-05-01,17,4
2022-05-08,16,4
2022-05-15,18,3
2022-05-22,17,4
2022-05-29,17,6
2022-06-05,18,4
2022-06-12,18,3
2022-06-19,13,3
2022-06-26,8,0
2022-07-03,9,3
2022-07-10,7,0
2022-07-17,12,3
2022-07-24,11,0
2022-07-31,10,0
2022-08-07,8,2
2022-08-14,9,0
2022-08-21,8,0
2022-08-28,9,0
2022-09-04,9,0
2022-09-11,7,0
2022-09-18,9,0
2022-09-25,8,0
2022-10-02,7,0
2022-10-09,7,0
2022-10-16,9,0
2022-10-23,8,0
2022-10-30,7,0
2022-11-06,14,0
2022-11-13,10,0
2022-11-20,11,0
2022-11-27,14,0
2022-12-04,9,0
2022-12-11,10,0
2022-12-18,10,0
2022-12-25,12,4
2023-01-01,6,3
2023-01-08,9,4
2023-01-15,9,3
2023-01-22,10,0
2023-01-29,13,5
2023-02-05,12,0
2023-02-12,18,5
2023-02-19,17,4
2023-02-26,19,3
2023-03-05,16,4
2023-03-12,15,4
2023-03-19,19,5
2023-03-26,19,3
2023-04-02,14,4
2023-04-09,17,4
2023-04-16,15,3
2023-04-23,16,5
2023-04-30,14,4
2023-05-07,17,7
2023-05-14,17,4
2023-05-21,14,3
2023-05-28,14,3
2023-06-04,10,3
2023-06-11,11,4
2023-06-18,11,2
2023-06-25,10,3
2023-07-02,13,0
2023-07-09,11,3
2023-07-16,9,0
2023-07-23,9,2
2023-07-30,9,0
2023-08-06,10,0
2023-08-13,12,3
2023-08-20,8,0
2023-08-27,8,3
2023-09-03,5,0
2023-09-10,10,3
2023-09-17,10,4
2023-09-24,7,0
2023-10-01,8,0
2023-10-08,5,0
2023-10-15,7,0
2023-10-22,6,0
2023-10-29,7,0
2023-11-05,10,0
2023-11-12,12,0
2023-11-19,10,0
2023-11-26,11,0
2023-12-03,13,3
2023-12-10,21,6
2023-12-17,27,9
2023-12-24,53,16
2023-12-31,88,31
2024-01-07,85,23
2024-01-14,85,26
2024-01-21,88,23
2024-01-28,67,18
2024-02-04,79,22
2024-02-11,81,22
2024-02-18,100,23
2024-02-25,93,20
2024-03-03,80,18
2024-03-10,70,14
2024-03-17,61,14
2024-03-24,46,10
2024-03-31,48,11
2024-04-07,41,12
2024-04-14,48,10
2024-04-21,39,9
2024-04-28,27,6
2024-05-05,22,3
2024-05-12,18,4
2024-05-19,20,5
2024-05-26,17,0
2024-06-02,20,4
2024-06-09,21,3
2024-06-16,16,4
2024-06-23,14,0
2024-06-30,10,0
2024-07-07,11,0
2024-07-14,12,0
2024-07-21,11,0
2024-07-28,11,0
2024-08-04,9,0
2024-08-11,7,0
2024-08-18,9,0
2024-08-25,8,0
2024-09-01,7,0
2024-09-08,11,0
2024-09-15,11,0
2024-09-22,11,0
2024-09-29,9,0
2024-10-06,7,0
2024-10-13,8,0
2024-10-20,6,0
2024-10-27,9,3
2024-11-03,11,3
2024-11-10,10,0
2024-11-17,13,0
2024-11-24,11,0
2024-12-01,10,0
2024-12-08,8,0
2024-12-15,7,0
2024-12-22,11,0
2024-12-29,11,0
2025-01-05,20,0
2025-01-12,20,0
2025-01-19,20,0
2025-01-26,20,4
2025-02-02,11,0
2025-02-09,15,0
2025-02-16,20,0
2025-02-23,17,4
2025-03-02,13,0
2025-03-09,15,3
2025-03-16,15,0
2025-03-23,13,0
2025-03-30,13,0
2025-04-06,16,0
2025-04-13,14,0
2025-04-20,15,0
2025-04-27,10,0
2025-05-04,12,0
2025-05-11,12,0
2025-05-18,11,0
2025-05-25,11,0
2025-06-01,11,0
2025-06-08,8,0
2025-06-15,6,<1
2025-06-22,6,1
2025-06-29,7,<1
