Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2020-06-28,34,13
2020-07-05,35,6
2020-07-12,30,10
2020-07-19,22,8
2020-07-26,23,8
2020-08-02,20,7
2020-08-09,21,5
2020-08-16,10,0
2020-08-23,9,0
2020-08-30,11,0
2020-09-06,10,5
2020-09-13,11,0
2020-09-20,8,0
2020-09-27,11,0
2020-10-04,12,0
2020-10-11,10,0
2020-10-18,9,0
2020-10-25,10,0
2020-11-01,7,0
2020-11-08,8,0
2020-11-15,7,0
2020-11-22,5,0
2020-11-29,5,0
2020-12-06,7,0
2020-12-13,0,5
2020-12-20,6,0
2020-12-27,0,0
2021-01-03,5,0
2021-01-10,6,0
2021-01-17,6,0
2021-01-24,5,0
2021-01-31,7,0
2021-02-07,0,0
2021-02-14,5,0
2021-02-21,7,0
2021-02-28,8,0
2021-03-07,8,0
2021-03-14,8,0
2021-03-21,7,0
2021-03-28,10,0
2021-04-04,10,0
2021-04-11,11,0
2021-04-18,8,0
2021-04-25,9,0
2021-05-02,6,0
2021-05-09,13,0
2021-05-16,15,0
2021-05-23,15,0
2021-05-30,12,0
2021-06-06,17,0
2021-06-13,15,0
2021-06-20,10,0
2021-06-27,10,5
2021-07-04,8,0
2021-07-11,13,0
2021-07-18,10,0
2021-07-25,11,0
2021-08-01,7,0
2021-08-08,7,0
2021-08-15,8,0
2021-08-22,12,0
2021-08-29,9,0
2021-09-05,7,0
2021-09-12,7,0
2021-09-19,8,0
2021-09-26,6,0
2021-10-03,6,0
2021-10-10,5,0
2021-10-17,10,0
2021-10-24,8,0
2021-10-31,0,0
2021-11-07,10,0
2021-11-14,10,0
2021-11-21,0,5
2021-11-28,7,0
2021-12-05,6,0
2021-12-12,7,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,8,0
2022-01-09,7,0
2022-01-16,10,0
2022-01-23,10,0
2022-01-30,6,0
2022-02-06,0,0
2022-02-13,6,0
2022-02-20,8,0
2022-02-27,5,0
2022-03-06,7,0
2022-03-13,8,0
2022-03-20,8,0
2022-03-27,11,0
2022-04-03,16,7
2022-04-10,11,4
2022-04-17,19,5
2022-04-24,21,8
2022-05-01,22,6
2022-05-08,29,9
2022-05-15,33,7
2022-05-22,27,9
2022-05-29,31,8
2022-06-05,27,6
2022-06-12,30,11
2022-06-19,31,9
2022-06-26,31,8
2022-07-03,38,15
2022-07-10,29,8
2022-07-17,33,9
2022-07-24,26,10
2022-07-31,27,9
2022-08-07,22,7
2022-08-14,20,7
2022-08-21,20,7
2022-08-28,20,5
2022-09-04,15,0
2022-09-11,12,4
2022-09-18,15,0
2022-09-25,15,5
2022-10-02,11,3
2022-10-09,13,5
2022-10-16,11,0
2022-10-23,11,0
2022-10-30,7,0
2022-11-06,12,0
2022-11-13,12,0
2022-11-20,8,0
2022-11-27,8,0
2022-12-04,8,0
2022-12-11,9,0
2022-12-18,8,0
2022-12-25,8,0
2023-01-01,6,0
2023-01-08,10,0
2023-01-15,6,0
2023-01-22,8,0
2023-01-29,9,4
2023-02-05,9,0
2023-02-12,9,4
2023-02-19,9,0
2023-02-26,10,0
2023-03-05,12,4
2023-03-12,12,7
2023-03-19,14,0
2023-03-26,22,5
2023-04-02,16,6
2023-04-09,18,5
2023-04-16,16,5
2023-04-23,15,3
2023-04-30,13,4
2023-05-07,21,6
2023-05-14,25,5
2023-05-21,16,4
2023-05-28,20,7
2023-06-04,22,7
2023-06-11,22,7
2023-06-18,23,7
2023-06-25,18,5
2023-07-02,27,4
2023-07-09,18,0
2023-07-16,18,0
2023-07-23,13,5
2023-07-30,13,0
2023-08-06,23,6
2023-08-13,16,0
2023-08-20,16,0
2023-08-27,18,0
2023-09-03,12,0
2023-09-10,13,0
2023-09-17,11,0
2023-09-24,7,0
2023-10-01,10,0
2023-10-08,8,0
2023-10-15,8,0
2023-10-22,9,0
2023-10-29,9,0
2023-11-05,9,0
2023-11-12,6,0
2023-11-19,7,0
2023-11-26,10,0
2023-12-03,8,0
2023-12-10,9,0
2023-12-17,10,0
2023-12-24,5,0
2023-12-31,12,0
2024-01-07,10,0
2024-01-14,11,0
2024-01-21,11,0
2024-01-28,21,0
2024-02-04,36,8
2024-02-11,51,13
2024-02-18,87,21
2024-02-25,100,25
2024-03-03,95,25
2024-03-10,96,20
2024-03-17,82,16
2024-03-24,50,15
2024-03-31,53,11
2024-04-07,59,14
2024-04-14,46,8
2024-04-21,51,10
2024-04-28,50,14
2024-05-05,41,9
2024-05-12,31,0
2024-05-19,30,8
2024-05-26,33,9
2024-06-02,28,8
2024-06-09,28,5
2024-06-16,20,0
2024-06-23,20,0
2024-06-30,14,0
2024-07-07,17,5
2024-07-14,14,0
2024-07-21,16,5
2024-07-28,18,0
2024-08-04,12,0
2024-08-11,20,6
2024-08-18,16,0
2024-08-25,15,0
2024-09-01,14,7
2024-09-08,11,0
2024-09-15,13,0
2024-09-22,14,0
2024-09-29,7,0
2024-10-06,10,7
2024-10-13,11,0
2024-10-20,13,5
2024-10-27,7,0
2024-11-03,9,0
2024-11-10,8,0
2024-11-17,6,0
2024-11-24,7,0
2024-12-01,10,0
2024-12-08,10,0
2024-12-15,8,0
2024-12-22,7,0
2024-12-29,7,0
2025-01-05,0,0
2025-01-12,7,0
2025-01-19,9,0
2025-01-26,13,0
2025-02-02,9,0
2025-02-09,14,0
2025-02-16,16,0
2025-02-23,15,0
2025-03-02,13,0
2025-03-09,22,0
2025-03-16,19,0
2025-03-23,12,0
2025-03-30,9,0
2025-04-06,12,0
2025-04-13,6,0
2025-04-20,8,0
2025-04-27,12,0
2025-05-04,8,0
2025-05-11,11,0
2025-05-18,14,0
2025-05-25,10,0
2025-06-01,23,0
2025-06-08,23,5
2025-06-15,14,1
2025-06-22,13,2
2025-06-29,13,3
