Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2020-06-28,17,5
2020-07-05,21,4
2020-07-12,21,6
2020-07-19,18,5
2020-07-26,22,7
2020-08-02,13,0
2020-08-09,14,4
2020-08-16,11,4
2020-08-23,9,0
2020-08-30,12,4
2020-09-06,15,4
2020-09-13,10,0
2020-09-20,13,3
2020-09-27,7,0
2020-10-04,10,0
2020-10-11,7,0
2020-10-18,9,0
2020-10-25,10,3
2020-11-01,11,3
2020-11-08,13,3
2020-11-15,15,4
2020-11-22,15,5
2020-11-29,14,6
2020-12-06,15,5
2020-12-13,13,4
2020-12-20,17,7
2020-12-27,15,5
2021-01-03,14,6
2021-01-10,18,6
2021-01-17,18,5
2021-01-24,21,8
2021-01-31,30,9
2021-02-07,31,13
2021-02-14,32,7
2021-02-21,29,8
2021-02-28,35,13
2021-03-07,35,13
2021-03-14,35,9
2021-03-21,34,13
2021-03-28,34,12
2021-04-04,30,9
2021-04-11,26,9
2021-04-18,31,7
2021-04-25,30,6
2021-05-02,21,7
2021-05-09,24,6
2021-05-16,26,6
2021-05-23,19,6
2021-05-30,22,7
2021-06-06,12,4
2021-06-13,17,6
2021-06-20,13,0
2021-06-27,5,0
2021-07-04,7,0
2021-07-11,8,0
2021-07-18,7,0
2021-07-25,4,0
2021-08-01,6,0
2021-08-08,7,0
2021-08-15,6,0
2021-08-22,7,0
2021-08-29,8,0
2021-09-05,5,0
2021-09-12,7,0
2021-09-19,8,0
2021-09-26,9,0
2021-10-03,6,0
2021-10-10,4,0
2021-10-17,5,0
2021-10-24,7,0
2021-10-31,7,0
2021-11-07,11,0
2021-11-14,8,0
2021-11-21,8,0
2021-11-28,9,3
2021-12-05,7,0
2021-12-12,12,4
2021-12-19,10,0
2021-12-26,11,0
2022-01-02,12,5
2022-01-09,20,8
2022-01-16,21,9
2022-01-23,18,9
2022-01-30,12,0
2022-02-06,19,8
2022-02-13,14,4
2022-02-20,14,4
2022-02-27,17,5
2022-03-06,14,4
2022-03-13,23,7
2022-03-20,24,5
2022-03-27,26,8
2022-04-03,35,8
2022-04-10,37,10
2022-04-17,52,14
2022-04-24,63,14
2022-05-01,59,17
2022-05-08,69,16
2022-05-15,41,11
2022-05-22,52,14
2022-05-29,40,13
2022-06-05,40,12
2022-06-12,33,12
2022-06-19,28,8
2022-06-26,32,13
2022-07-03,25,9
2022-07-10,25,9
2022-07-17,20,8
2022-07-24,16,4
2022-07-31,17,6
2022-08-07,14,4
2022-08-14,14,5
2022-08-21,16,5
2022-08-28,14,4
2022-09-04,13,5
2022-09-11,10,3
2022-09-18,9,3
2022-09-25,10,3
2022-10-02,12,3
2022-10-09,14,4
2022-10-16,17,5
2022-10-23,17,5
2022-10-30,13,4
2022-11-06,21,8
2022-11-13,20,6
2022-11-20,24,9
2022-11-27,23,8
2022-12-04,23,8
2022-12-11,23,8
2022-12-18,27,8
