Categoria: Todas as categorias

Semana,dengue: (Goiás),sintomas dengue: (Goiás)
2020-06-28,10,3
2020-07-05,9,3
2020-07-12,8,2
2020-07-19,7,2
2020-07-26,8,3
2020-08-02,6,2
2020-08-09,5,2
2020-08-16,5,2
2020-08-23,5,2
2020-08-30,5,1
2020-09-06,4,1
2020-09-13,4,1
2020-09-20,5,1
2020-09-27,5,1
2020-10-04,4,1
2020-10-11,3,1
2020-10-18,3,1
2020-10-25,4,1
2020-11-01,4,1
2020-11-08,4,1
2020-11-15,4,1
2020-11-22,5,1
2020-11-29,6,2
2020-12-06,4,1
2020-12-13,4,2
2020-12-20,4,2
2020-12-27,6,2
2021-01-03,7,3
2021-01-10,6,2
2021-01-17,7,2
2021-01-24,7,2
2021-01-31,8,2
2021-02-07,8,2
2021-02-14,10,3
2021-02-21,13,4
2021-02-28,12,4
2021-03-07,12,4
2021-03-14,14,4
2021-03-21,17,5
2021-03-28,15,4
2021-04-04,15,4
2021-04-11,17,4
2021-04-18,16,4
2021-04-25,14,3
2021-05-02,12,3
2021-05-09,13,3
2021-05-16,12,2
2021-05-23,13,3
2021-05-30,13,3
2021-06-06,12,3
2021-06-13,10,2
2021-06-20,8,2
2021-06-27,6,2
2021-07-04,6,2
2021-07-11,4,1
2021-07-18,4,1
2021-07-25,4,1
2021-08-01,4,1
2021-08-08,4,2
2021-08-15,4,1
2021-08-22,4,1
2021-08-29,4,1
2021-09-05,3,1
2021-09-12,5,1
2021-09-19,4,1
2021-09-26,4,1
2021-10-03,4,1
2021-10-10,4,1
2021-10-17,5,1
2021-10-24,6,1
2021-10-31,5,1
2021-11-07,6,2
2021-11-14,8,2
2021-11-21,10,2
2021-11-28,11,3
2021-12-05,14,4
2021-12-12,17,4
2021-12-19,23,7
2021-12-26,35,9
2022-01-02,45,14
2022-01-09,42,15
2022-01-16,48,15
2022-01-23,48,13
2022-01-30,49,13
2022-02-06,43,10
2022-02-13,44,9
2022-02-20,43,10
2022-02-27,46,10
2022-03-06,49,10
2022-03-13,47,10
2022-03-20,55,12
2022-03-27,60,12
2022-04-03,52,11
2022-04-10,53,13
2022-04-17,64,14
2022-04-24,57,13
2022-05-01,56,11
2022-05-08,52,12
2022-05-15,37,8
2022-05-22,35,9
2022-05-29,30,8
2022-06-05,29,9
2022-06-12,24,7
2022-06-19,21,6
2022-06-26,14,5
2022-07-03,11,4
2022-07-10,8,3
2022-07-17,8,2
2022-07-24,6,2
2022-07-31,7,2
2022-08-07,6,1
2022-08-14,6,2
2022-08-21,6,2
2022-08-28,7,2
2022-09-04,7,2
2022-09-11,7,2
2022-09-18,6,2
2022-09-25,6,2
2022-10-02,5,1
2022-10-09,7,2
2022-10-16,7,2
2022-10-23,7,2
