Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-03-10,16,0
2019-03-17,10,0
2019-03-24,10,0
2019-03-31,16,0
2019-04-07,14,0
2019-04-14,11,0
2019-04-21,22,8
2019-04-28,22,9
2019-05-05,19,6
2019-05-12,40,10
2019-05-19,36,8
2019-05-26,42,12
2019-06-02,47,19
2019-06-09,38,11
2019-06-16,34,12
2019-06-23,43,14
2019-06-30,54,15
2019-07-07,45,10
2019-07-14,40,12
2019-07-21,56,17
2019-07-28,48,13
2019-08-04,41,12
2019-08-11,32,8
2019-08-18,33,11
2019-08-25,36,9
2019-09-01,30,0
2019-09-08,34,11
2019-09-15,24,6
2019-09-22,24,5
2019-09-29,30,9
2019-10-06,17,0
2019-10-13,12,0
2019-10-20,16,5
2019-10-27,12,5
2019-11-03,16,0
2019-11-10,14,5
2019-11-17,13,0
2019-11-24,10,0
2019-12-01,9,0
2019-12-08,7,0
2019-12-15,7,0
2019-12-22,6,0
2019-12-29,0,0
2020-01-05,5,0
2020-01-12,8,0
2020-01-19,7,0
2020-01-26,8,0
2020-02-02,6,0
2020-02-09,12,0
2020-02-16,14,7
2020-02-23,10,0
2020-03-01,16,5
2020-03-08,18,0
2020-03-15,21,0
2020-03-22,16,0
2020-03-29,21,0
2020-04-05,20,0
2020-04-12,16,0
2020-04-19,11,0
2020-04-26,12,5
2020-05-03,14,0
2020-05-10,17,0
2020-05-17,21,8
2020-05-24,22,8
2020-05-31,21,6
2020-06-07,27,12
2020-06-14,32,11
2020-06-21,30,9
2020-06-28,34,14
2020-07-05,31,6
2020-07-12,30,9
2020-07-19,19,6
2020-07-26,23,7
2020-08-02,20,7
2020-08-09,18,4
2020-08-16,9,7
2020-08-23,8,0
2020-08-30,11,5
2020-09-06,11,0
2020-09-13,9,0
2020-09-20,7,0
2020-09-27,10,0
2020-10-04,13,0
2020-10-11,7,0
2020-10-18,7,0
2020-10-25,11,0
2020-11-01,8,0
2020-11-08,7,0
2020-11-15,6,0
2020-11-22,6,0
2020-11-29,8,0
2020-12-06,13,0
2020-12-13,6,0
2020-12-20,5,0
2020-12-27,5,0
2021-01-03,0,0
2021-01-10,6,0
2021-01-17,5,0
2021-01-24,0,0
2021-01-31,7,0
2021-02-07,0,0
2021-02-14,5,0
2021-02-21,4,0
2021-02-28,7,0
2021-03-07,7,0
2021-03-14,6,0
2021-03-21,5,0
2021-03-28,10,0
2021-04-04,6,0
2021-04-11,11,0
2021-04-18,6,0
2021-04-25,7,0
2021-05-02,6,0
2021-05-09,11,0
2021-05-16,14,5
2021-05-23,16,5
2021-05-30,13,0
2021-06-06,16,4
2021-06-13,15,0
2021-06-20,11,0
2021-06-27,10,5
2021-07-04,6,0
2021-07-11,11,0
2021-07-18,9,0
2021-07-25,10,0
2021-08-01,8,0
2021-08-08,9,0
2021-08-15,8,0
2021-08-22,10,0
2021-08-29,7,0
2021-09-05,0,0
2021-09-12,8,0
2021-09-19,7,0
2021-09-26,6,0
2021-10-03,6,0
2021-10-10,0,0
2021-10-17,8,0
2021-10-24,9,0
2021-10-31,8,0
2021-11-07,10,0
2021-11-14,6,0
2021-11-21,9,0
2021-11-28,0,0
2021-12-05,9,0
2021-12-12,6,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,7,0
2022-01-09,6,0
2022-01-16,11,0
2022-01-23,9,0
2022-01-30,6,0
2022-02-06,0,0
2022-02-13,5,0
2022-02-20,5,0
2022-02-27,7,0
2022-03-06,5,0
2022-03-13,8,0
2022-03-20,10,0
2022-03-27,12,3
2022-04-03,16,5
2022-04-10,12,4
2022-04-17,18,0
2022-04-24,20,5
2022-05-01,23,5
2022-05-08,27,6
2022-05-15,31,9
2022-05-22,29,11
2022-05-29,29,12
2022-06-05,26,8
