Categoria: Todas as categorias

Semana,dengue: (Paraná),sintomas dengue: (Paraná)
2019-03-10,8,2
2019-03-17,10,2
2019-03-24,11,3
2019-03-31,11,3
2019-04-07,12,4
2019-04-14,11,4
2019-04-21,12,4
2019-04-28,12,4
2019-05-05,12,4
2019-05-12,11,4
2019-05-19,11,3
2019-05-26,9,3
2019-06-02,7,2
2019-06-09,7,2
2019-06-16,7,2
2019-06-23,7,2
2019-06-30,4,1
2019-07-07,3,1
2019-07-14,2,1
2019-07-21,3,1
2019-07-28,3,1
2019-08-04,3,1
2019-08-11,3,1
2019-08-18,3,1
2019-08-25,3,1
2019-09-01,2,1
2019-09-08,3,1
2019-09-15,3,1
2019-09-22,3,1
2019-09-29,3,1
2019-10-06,2,1
2019-10-13,3,1
2019-10-20,3,1
2019-10-27,4,1
2019-11-03,4,1
2019-11-10,4,1
2019-11-17,5,2
2019-11-24,4,1
2019-12-01,5,1
2019-12-08,5,2
2019-12-15,6,2
2019-12-22,8,3
2019-12-29,7,3
2020-01-05,11,3
2020-01-12,16,4
2020-01-19,21,6
2020-01-26,29,7
2020-02-02,32,8
2020-02-09,52,13
2020-02-16,62,17
2020-02-23,54,16
2020-03-01,51,16
2020-03-08,64,17
2020-03-15,57,18
2020-03-22,46,12
2020-03-29,38,10
2020-04-05,33,8
2020-04-12,28,7
2020-04-19,25,6
2020-04-26,23,5
2020-05-03,19,4
2020-05-10,16,3
2020-05-17,13,3
2020-05-24,10,2
2020-05-31,8,2
2020-06-07,8,2
2020-06-14,8,2
2020-06-21,9,3
2020-06-28,5,1
2020-07-05,6,1
2020-07-12,5,1
2020-07-19,5,2
2020-07-26,4,1
2020-08-02,4,1
2020-08-09,4,1
2020-08-16,3,1
2020-08-23,3,1
2020-08-30,3,1
2020-09-06,4,1
2020-09-13,4,1
2020-09-20,5,1
2020-09-27,4,1
2020-10-04,4,1
2020-10-11,3,1
2020-10-18,5,1
2020-10-25,4,1
2020-11-01,5,1
2020-11-08,4,1
2020-11-15,4,1
2020-11-22,4,1
2020-11-29,5,1
2020-12-06,5,2
2020-12-13,4,1
2020-12-20,4,2
2020-12-27,6,2
2021-01-03,6,2
2021-01-10,6,1
2021-01-17,4,1
2021-01-24,5,2
2021-01-31,7,2
2021-02-07,7,2
2021-02-14,8,3
2021-02-21,8,3
2021-02-28,7,2
2021-03-07,9,3
2021-03-14,11,3
2021-03-21,12,3
2021-03-28,11,3
2021-04-04,12,3
2021-04-11,13,3
2021-04-18,11,3
2021-04-25,10,3
2021-05-02,9,2
2021-05-09,7,2
2021-05-16,7,2
2021-05-23,6,2
2021-05-30,5,1
2021-06-06,5,1
2021-06-13,3,1
2021-06-20,3,1
2021-06-27,2,1
2021-07-04,3,1
2021-07-11,2,1
2021-07-18,2,<1
2021-07-25,1,<1
2021-08-01,2,<1
2021-08-08,2,<1
2021-08-15,2,1
2021-08-22,2,<1
2021-08-29,2,<1
2021-09-05,3,1
2021-09-12,2,<1
2021-09-19,2,1
2021-09-26,2,1
2021-10-03,2,<1
2021-10-10,2,0
2021-10-17,2,1
2021-10-24,2,1
2021-10-31,2,1
2021-11-07,3,<1
2021-11-14,2,<1
2021-11-21,3,1
2021-11-28,2,<1
2021-12-05,2,<1
2021-12-12,2,1
2021-12-19,2,0
2021-12-26,2,1
2022-01-02,4,2
2022-01-09,5,2
2022-01-16,5,2
2022-01-23,5,2
2022-01-30,5,2
2022-02-06,5,1
2022-02-13,5,1
2022-02-20,6,2
2022-02-27,8,2
2022-03-06,13,3
2022-03-13,18,5
2022-03-20,21,6
2022-03-27,25,7
2022-04-03,29,8
2022-04-10,29,8
2022-04-17,37,11
2022-04-24,42,13
2022-05-01,35,11
2022-05-08,36,11
2022-05-15,26,8
2022-05-22,24,8
2022-05-29,15,5
2022-06-05,13,4
2022-06-12,9,3
2022-06-19,11,3
2022-06-26,9,3
2022-07-03,7,3
2022-07-10,6,2
2022-07-17,5,2
2022-07-24,5,2
2022-07-31,5,2
2022-08-07,4,1
2022-08-14,4,1
2022-08-21,4,1
2022-08-28,4,1
2022-09-04,3,1
2022-09-11,4,1
2022-09-18,4,1
2022-09-25,4,1
2022-10-02,3,1
2022-10-09,3,1
2022-10-16,4,1
2022-10-23,4,1
2022-10-30,3,1
2022-11-06,4,1
2022-11-13,5,1
2022-11-20,5,1
2022-11-27,5,1
2022-12-04,5,1
2022-12-11,5,2
2022-12-18,4,1
2022-12-25,5,2
2023-01-01,4,2
2023-01-08,4,1
2023-01-15,4,1
2023-01-22,5,1
2023-01-29,5,2
2023-02-05,6,2
2023-02-12,7,2
2023-02-19,8,2
2023-02-26,11,3
2023-03-05,15,4
2023-03-12,18,5
2023-03-19,25,7
2023-03-26,34,9
2023-04-02,35,10
2023-04-09,37,10
2023-04-16,37,8
2023-04-23,33,9
2023-04-30,32,9
2023-05-07,30,9
2023-05-14,28,7
2023-05-21,22,7
2023-05-28,15,4
2023-06-04,12,4
2023-06-11,10,3
2023-06-18,8,2
2023-06-25,8,2
2023-07-02,8,2
2023-07-09,5,1
2023-07-16,4,1
2023-07-23,4,1
2023-07-30,4,1
2023-08-06,4,1
2023-08-13,4,1
2023-08-20,5,1
2023-08-27,4,1
2023-09-03,3,1
2023-09-10,4,1
2023-09-17,5,1
2023-09-24,4,1
2023-10-01,5,1
2023-10-08,4,1
2023-10-15,5,1
2023-10-22,5,1
2023-10-29,4,1
