Categoria: Todas as categorias

Semana,sintomas dengue: (Mato Grosso do Sul)
2019-04-21,75
2019-04-28,71
2019-05-05,65
2019-05-12,62
2019-05-19,41
2019-05-26,43
2019-06-02,25
2019-06-09,29
2019-06-16,29
2019-06-23,28
2019-06-30,0
2019-07-07,0
2019-07-14,0
2019-07-21,0
2019-07-28,0
2019-08-04,0
2019-08-11,0
2019-08-18,19
2019-08-25,0
2019-09-01,0
2019-09-08,0
2019-09-15,0
2019-09-22,0
2019-09-29,0
2019-10-06,0
2019-10-13,0
2019-10-20,20
2019-10-27,0
2019-11-03,0
2019-11-10,0
2019-11-17,0
2019-11-24,0
2019-12-01,0
2019-12-08,25
2019-12-15,16
2019-12-22,23
2019-12-29,28
2020-01-05,30
2020-01-12,43
2020-01-19,53
2020-01-26,56
2020-02-02,40
2020-02-09,72
2020-02-16,67
2020-02-23,86
2020-03-01,85
2020-03-08,85
2020-03-15,83
2020-03-22,72
2020-03-29,52
2020-04-05,53
2020-04-12,33
2020-04-19,33
2020-04-26,44
2020-05-03,16
2020-05-10,14
2020-05-17,36
2020-05-24,21
2020-05-31,11
2020-06-07,19
2020-06-14,18
2020-06-21,14
2020-06-28,21
2020-07-05,17
2020-07-12,13
2020-07-19,17
2020-07-26,18
2020-08-02,0
2020-08-09,17
2020-08-16,13
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,18
2020-11-08,0
2020-11-15,12
2020-11-22,0
2020-11-29,17
2020-12-06,14
2020-12-13,16
2020-12-20,20
2020-12-27,21
2021-01-03,21
2021-01-10,19
2021-01-17,19
2021-01-24,21
2021-01-31,32
2021-02-07,42
2021-02-14,16
2021-02-21,24
2021-02-28,46
2021-03-07,48
2021-03-14,32
2021-03-21,50
2021-03-28,41
2021-04-04,28
2021-04-11,36
2021-04-18,17
2021-04-25,22
2021-05-02,24
2021-05-09,14
2021-05-16,20
2021-05-23,15
2021-05-30,16
2021-06-06,15
2021-06-13,19
2021-06-20,0
2021-06-27,0
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,0
2021-11-07,0
2021-11-14,23
2021-11-21,0
2021-11-28,0
2021-12-05,0
2021-12-12,0
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,34
2022-01-16,31
2022-01-23,32
2022-01-30,0
2022-02-06,24
2022-02-13,17
2022-02-20,14
2022-02-27,20
2022-03-06,0
2022-03-13,20
2022-03-20,20
2022-03-27,26
2022-04-03,26
2022-04-10,27
2022-04-17,42
2022-04-24,51
2022-05-01,50
2022-05-08,53
2022-05-15,35
2022-05-22,50
2022-05-29,37
2022-06-05,37
2022-06-12,35
2022-06-19,29
2022-06-26,35
2022-07-03,31
2022-07-10,30
2022-07-17,29
2022-07-24,14
2022-07-31,20
2022-08-07,15
2022-08-14,17
2022-08-21,0
2022-08-28,12
2022-09-04,15
2022-09-11,11
2022-09-18,0
2022-09-25,0
2022-10-02,0
2022-10-09,14
2022-10-16,15
2022-10-23,23
2022-10-30,11
2022-11-06,20
2022-11-13,22
2022-11-20,19
2022-11-27,21
2022-12-04,23
2022-12-11,26
2022-12-18,26
2022-12-25,26
2023-01-01,21
2023-01-08,26
2023-01-15,29
2023-01-22,28
2023-01-29,32
2023-02-05,38
2023-02-12,46
2023-02-19,47
2023-02-26,49
2023-03-05,58
2023-03-12,68
2023-03-19,72
2023-03-26,100
2023-04-02,78
2023-04-09,96
2023-04-16,92
2023-04-23,63
2023-04-30,67
2023-05-07,63
2023-05-14,43
2023-05-21,59
2023-05-28,33
2023-06-04,22
2023-06-11,27
2023-06-18,14
2023-06-25,18
2023-07-02,13
2023-07-09,0
2023-07-16,0
2023-07-23,0
2023-07-30,0
2023-08-06,0
2023-08-13,0
2023-08-20,0
2023-08-27,0
2023-09-03,0
2023-09-10,0
2023-09-17,0
2023-09-24,0
2023-10-01,18
2023-10-08,0
2023-10-15,12
2023-10-22,0
2023-10-29,0
2023-11-05,0
2023-11-12,0
2023-11-19,0
2023-11-26,17
2023-12-03,0
2023-12-10,18
2023-12-17,0
2023-12-24,0
2023-12-31,0
2024-01-07,15
2024-01-14,14
2024-01-21,31
2024-01-28,26
2024-02-04,30
2024-02-11,45
2024-02-18,54
2024-02-25,52
2024-03-03,42
2024-03-10,61
2024-03-17,48
2024-03-24,36
2024-03-31,53
2024-04-07,44
2024-04-14,43
2024-04-21,50
