Categoria: Todas as categorias

Semana,sintomas dengue: (Mato Grosso)
2019-04-21,0
2019-04-28,35
2019-05-05,35
2019-05-12,38
2019-05-19,27
2019-05-26,24
2019-06-02,0
2019-06-09,0
2019-06-16,0
2019-06-23,30
2019-06-30,0
2019-07-07,0
2019-07-14,0
2019-07-21,0
2019-07-28,0
2019-08-04,0
2019-08-11,0
2019-08-18,0
2019-08-25,0
2019-09-01,0
2019-09-08,0
2019-09-15,0
2019-09-22,0
2019-09-29,0
2019-10-06,0
2019-10-13,0
2019-10-20,0
2019-10-27,0
2019-11-03,0
2019-11-10,0
2019-11-17,0
2019-11-24,0
2019-12-01,23
2019-12-08,0
2019-12-15,21
2019-12-22,0
2019-12-29,31
2020-01-05,36
2020-01-12,54
2020-01-19,40
2020-01-26,45
2020-02-02,44
2020-02-09,45
2020-02-16,43
2020-02-23,51
2020-03-01,52
2020-03-08,60
2020-03-15,97
2020-03-22,61
2020-03-29,47
2020-04-05,48
2020-04-12,46
2020-04-19,27
2020-04-26,32
2020-05-03,34
2020-05-10,34
2020-05-17,24
2020-05-24,33
2020-05-31,40
2020-06-07,50
2020-06-14,49
2020-06-21,52
2020-06-28,38
2020-07-05,39
2020-07-12,0
2020-07-19,32
2020-07-26,25
2020-08-02,23
2020-08-09,15
2020-08-16,18
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,23
2020-12-13,25
2020-12-20,0
2020-12-27,29
2021-01-03,25
2021-01-10,26
2021-01-17,21
2021-01-24,34
2021-01-31,24
2021-02-07,28
2021-02-14,37
2021-02-21,26
2021-02-28,30
2021-03-07,40
2021-03-14,39
2021-03-21,44
2021-03-28,32
2021-04-04,41
2021-04-11,34
2021-04-18,28
2021-04-25,23
2021-05-02,17
2021-05-09,25
2021-05-16,24
2021-05-23,31
2021-05-30,20
2021-06-06,21
2021-06-13,19
2021-06-20,19
2021-06-27,0
2021-07-04,15
2021-07-11,15
2021-07-18,17
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,0
2021-11-07,0
2021-11-14,0
2021-11-21,0
2021-11-28,16
2021-12-05,25
2021-12-12,41
2021-12-19,49
2021-12-26,55
2022-01-02,62
2022-01-09,51
2022-01-16,81
2022-01-23,72
2022-01-30,34
2022-02-06,53
2022-02-13,29
2022-02-20,34
2022-02-27,29
2022-03-06,33
2022-03-13,35
2022-03-20,37
2022-03-27,42
2022-04-03,51
2022-04-10,36
2022-04-17,48
2022-04-24,39
2022-05-01,38
2022-05-08,53
2022-05-15,44
2022-05-22,35
2022-05-29,32
2022-06-05,36
2022-06-12,30
2022-06-19,34
2022-06-26,35
2022-07-03,37
2022-07-10,27
2022-07-17,18
2022-07-24,21
2022-07-31,13
2022-08-07,0
2022-08-14,0
2022-08-21,13
2022-08-28,23
2022-09-04,16
2022-09-11,0
2022-09-18,0
2022-09-25,0
2022-10-02,0
2022-10-09,0
2022-10-16,17
2022-10-23,16
2022-10-30,0
2022-11-06,15
2022-11-13,0
2022-11-20,19
2022-11-27,0
2022-12-04,18
2022-12-11,27
2022-12-18,23
2022-12-25,28
2023-01-01,29
2023-01-08,25
2023-01-15,33
2023-01-22,0
2023-01-29,21
2023-02-05,29
2023-02-12,33
2023-02-19,49
2023-02-26,50
2023-03-05,45
2023-03-12,45
2023-03-19,49
2023-03-26,98
2023-04-02,94
2023-04-09,72
2023-04-16,67
2023-04-23,58
2023-04-30,49
2023-05-07,41
2023-05-14,43
2023-05-21,49
2023-05-28,32
2023-06-04,27
2023-06-11,0
2023-06-18,18
2023-06-25,0
2023-07-02,31
2023-07-09,0
2023-07-16,0
2023-07-23,0
2023-07-30,47
2023-08-06,0
2023-08-13,14
2023-08-20,0
2023-08-27,15
2023-09-03,0
2023-09-10,0
2023-09-17,0
2023-09-24,0
2023-10-01,14
2023-10-08,0
2023-10-15,0
2023-10-22,14
2023-10-29,0
2023-11-05,16
2023-11-12,20
2023-11-19,16
2023-11-26,20
2023-12-03,0
2023-12-10,19
2023-12-17,0
2023-12-24,0
2023-12-31,39
2024-01-07,36
2024-01-14,39
2024-01-21,43
2024-01-28,44
2024-02-04,57
2024-02-11,91
2024-02-18,100
2024-02-25,85
2024-03-03,82
2024-03-10,73
2024-03-17,65
2024-03-24,74
2024-03-31,85
2024-04-07,68
2024-04-14,86
2024-04-21,86
