Categoria: Todas as categorias

Semana,sintomas dengue: (Pernambuco)
2019-04-21,20
2019-04-28,21
2019-05-05,16
2019-05-12,30
2019-05-19,36
2019-05-26,28
2019-06-02,17
2019-06-09,19
2019-06-16,18
2019-06-23,18
2019-06-30,18
2019-07-07,22
2019-07-14,16
2019-07-21,11
2019-07-28,10
2019-08-04,14
2019-08-11,11
2019-08-18,14
2019-08-25,11
2019-09-01,12
2019-09-08,0
2019-09-15,19
2019-09-22,8
2019-09-29,9
2019-10-06,9
2019-10-13,8
2019-10-20,8
2019-10-27,0
2019-11-03,0
2019-11-10,0
2019-11-17,0
2019-11-24,7
2019-12-01,0
2019-12-08,0
2019-12-15,0
2019-12-22,0
2019-12-29,0
2020-01-05,0
2020-01-12,0
2020-01-19,12
2020-01-26,9
2020-02-02,0
2020-02-09,0
2020-02-16,12
2020-02-23,17
2020-03-01,12
2020-03-08,11
2020-03-15,16
2020-03-22,13
2020-03-29,18
2020-04-05,15
2020-04-12,24
2020-04-19,27
2020-04-26,27
2020-05-03,31
2020-05-10,28
2020-05-17,32
2020-05-24,27
2020-05-31,18
2020-06-07,24
2020-06-14,20
2020-06-21,25
2020-06-28,14
2020-07-05,16
2020-07-12,19
2020-07-19,18
2020-07-26,13
2020-08-02,13
2020-08-09,6
2020-08-16,16
2020-08-23,9
2020-08-30,0
2020-09-06,0
2020-09-13,9
2020-09-20,10
2020-09-27,8
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,6
2020-11-08,7
2020-11-15,0
2020-11-22,6
2020-11-29,6
2020-12-06,15
2020-12-13,9
2020-12-20,0
2020-12-27,10
2021-01-03,7
2021-01-10,6
2021-01-17,8
2021-01-24,0
2021-01-31,7
2021-02-07,9
2021-02-14,12
2021-02-21,9
2021-02-28,7
2021-03-07,12
2021-03-14,12
2021-03-21,16
2021-03-28,15
2021-04-04,21
2021-04-11,24
2021-04-18,25
2021-04-25,28
2021-05-02,38
2021-05-09,51
2021-05-16,68
2021-05-23,68
2021-05-30,73
2021-06-06,50
2021-06-13,52
2021-06-20,46
2021-06-27,46
2021-07-04,33
2021-07-11,31
2021-07-18,26
2021-07-25,27
2021-08-01,16
2021-08-08,16
2021-08-15,10
2021-08-22,12
2021-08-29,14
2021-09-05,12
2021-09-12,12
2021-09-19,11
2021-09-26,9
2021-10-03,15
2021-10-10,10
2021-10-17,0
2021-10-24,0
2021-10-31,10
2021-11-07,0
2021-11-14,0
2021-11-21,0
2021-11-28,0
2021-12-05,0
2021-12-12,8
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,11
2022-01-16,14
2022-01-23,13
2022-01-30,13
2022-02-06,15
2022-02-13,12
2022-02-20,17
2022-02-27,15
2022-03-06,13
2022-03-13,19
2022-03-20,18
2022-03-27,19
2022-04-03,18
2022-04-10,27
2022-04-17,32
2022-04-24,32
2022-05-01,33
2022-05-08,38
2022-05-15,29
2022-05-22,26
2022-05-29,24
2022-06-05,30
2022-06-12,33
2022-06-19,36
2022-06-26,33
2022-07-03,20
2022-07-10,16
2022-07-17,14
2022-07-24,11
2022-07-31,11
2022-08-07,10
2022-08-14,10
2022-08-21,12
2022-08-28,8
2022-09-04,8
2022-09-11,5
2022-09-18,7
2022-09-25,6
2022-10-02,6
2022-10-09,0
2022-10-16,0
2022-10-23,6
2022-10-30,0
2022-11-06,8
2022-11-13,9
2022-11-20,8
2022-11-27,0
2022-12-04,6
2022-12-11,0
2022-12-18,9
2022-12-25,9
2023-01-01,8
2023-01-08,0
2023-01-15,8
2023-01-22,0
2023-01-29,6
2023-02-05,11
2023-02-12,8
2023-02-19,9
2023-02-26,11
2023-03-05,10
2023-03-12,10
2023-03-19,19
2023-03-26,20
2023-04-02,24
2023-04-09,21
2023-04-16,15
2023-04-23,16
2023-04-30,10
2023-05-07,9
2023-05-14,8
2023-05-21,10
2023-05-28,12
2023-06-04,8
2023-06-11,12
2023-06-18,10
2023-06-25,12
2023-07-02,0
2023-07-09,6
2023-07-16,0
2023-07-23,0
2023-07-30,0
2023-08-06,9
2023-08-13,0
2023-08-20,6
2023-08-27,7
2023-09-03,0
2023-09-10,0
2023-09-17,7
2023-09-24,7
2023-10-01,7
2023-10-08,10
2023-10-15,8
2023-10-22,0
2023-10-29,0
2023-11-05,6
2023-11-12,0
2023-11-19,9
2023-11-26,0
2023-12-03,0
2023-12-10,0
2023-12-17,8
2023-12-24,11
2023-12-31,0
2024-01-07,11
2024-01-14,11
2024-01-21,15
2024-01-28,20
2024-02-04,41
2024-02-11,66
2024-02-18,95
2024-02-25,94
2024-03-03,100
2024-03-10,88
2024-03-17,73
2024-03-24,69
2024-03-31,71
2024-04-07,53
2024-04-14,52
2024-04-21,46
