Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe),tratamento dengue: (Sergipe)
2019-04-07,11,0,7
2019-04-14,11,0,0
2019-04-21,26,7,0
2019-04-28,23,8,0
2019-05-05,19,0,0
2019-05-12,41,19,0
2019-05-19,41,8,0
2019-05-26,46,13,0
2019-06-02,52,17,6
2019-06-09,30,14,0
2019-06-16,36,14,0
2019-06-23,58,14,0
2019-06-30,54,21,0
2019-07-07,46,21,0
2019-07-14,41,22,0
2019-07-21,62,21,0
2019-07-28,51,15,0
2019-08-04,43,12,0
2019-08-11,30,13,0
2019-08-18,31,9,0
2019-08-25,39,9,0
2019-09-01,32,7,0
2019-09-08,35,12,0
2019-09-15,30,0,8
2019-09-22,25,7,0
2019-09-29,34,9,0
2019-10-06,25,7,0
2019-10-13,10,0,0
2019-10-20,21,9,0
2019-10-27,17,0,0
2019-11-03,21,8,0
2019-11-10,14,7,0
2019-11-17,9,0,0
2019-11-24,8,0,7
2019-12-01,7,0,0
2019-12-08,0,0,0
2019-12-15,7,0,0
2019-12-22,0,0,0
2019-12-29,0,0,0
2020-01-05,7,0,0
2020-01-12,0,0,0
2020-01-19,7,0,0
2020-01-26,8,0,0
2020-02-02,9,0,0
2020-02-09,11,0,0
2020-02-16,14,0,0
2020-02-23,13,0,0
2020-03-01,18,0,0
2020-03-08,24,0,0
2020-03-15,23,0,0
2020-03-22,18,0,0
2020-03-29,17,0,0
2020-04-05,19,0,0
2020-04-12,17,0,0
2020-04-19,13,0,0
2020-04-26,14,6,0
2020-05-03,14,0,0
2020-05-10,16,0,7
2020-05-17,21,7,0
2020-05-24,25,7,0
2020-05-31,28,8,0
2020-06-07,28,9,0
2020-06-14,37,17,0
2020-06-21,30,11,0
2020-06-28,36,14,0
2020-07-05,36,10,0
2020-07-12,25,11,0
2020-07-19,22,5,0
2020-07-26,25,4,0
2020-08-02,20,8,0
2020-08-09,21,5,0
2020-08-16,10,5,0
2020-08-23,11,0,0
2020-08-30,11,0,0
2020-09-06,9,0,0
2020-09-13,11,0,0
2020-09-20,7,0,0
2020-09-27,11,0,0
2020-10-04,11,6,0
2020-10-11,6,0,0
2020-10-18,5,0,0
2020-10-25,10,0,0
2020-11-01,10,0,0
2020-11-08,9,0,0
2020-11-15,6,0,0
2020-11-22,6,0,0
2020-11-29,7,0,0
2020-12-06,6,0,0
2020-12-13,0,0,0
2020-12-20,0,0,0
2020-12-27,0,0,0
2021-01-03,0,0,0
2021-01-10,8,0,0
2021-01-17,6,0,0
2021-01-24,7,0,0
2021-01-31,0,0,0
2021-02-07,0,0,0
2021-02-14,0,0,0
2021-02-21,9,0,5
2021-02-28,11,0,0
2021-03-07,8,0,0
2021-03-14,6,0,0
2021-03-21,7,0,0
2021-03-28,9,8,0
2021-04-04,0,0,0
2021-04-11,12,0,0
2021-04-18,10,5,0
2021-04-25,7,0,0
2021-05-02,6,0,0
2021-05-09,15,5,0
2021-05-16,20,6,0
2021-05-23,22,8,0
2021-05-30,10,6,0
2021-06-06,16,0,0
2021-06-13,13,0,0
2021-06-20,22,0,0
2021-06-27,10,0,0
2021-07-04,10,0,0
2021-07-11,8,0,5
2021-07-18,14,0,0
2021-07-25,13,0,0
2021-08-01,5,0,0
2021-08-08,8,0,0
2021-08-15,7,0,0
2021-08-22,11,0,0
2021-08-29,8,0,0
2021-09-05,0,0,0
2021-09-12,7,0,0
2021-09-19,7,0,0
2021-09-26,6,0,0
2021-10-03,6,0,0
2021-10-10,0,0,0
2021-10-17,5,0,6
2021-10-24,10,0,0
2021-10-31,0,0,0
2021-11-07,11,0,0
2021-11-14,9,0,0
2021-11-21,7,0,0
2021-11-28,9,0,0
2021-12-05,0,0,0
2021-12-12,6,0,0
2021-12-19,0,0,0
2021-12-26,0,0,0
2022-01-02,9,0,0
2022-01-09,6,0,0
2022-01-16,12,0,0
2022-01-23,12,0,0
2022-01-30,0,0,0
2022-02-06,0,0,0
2022-02-13,11,0,0
2022-02-20,6,0,0
2022-02-27,7,0,0
2022-03-06,7,4,0
2022-03-13,8,0,0
2022-03-20,10,0,0
2022-03-27,13,4,0
2022-04-03,19,5,0
2022-04-10,16,8,0
2022-04-17,24,0,0
2022-04-24,21,5,0
2022-05-01,25,8,0
2022-05-08,32,12,0
2022-05-15,34,9,0
2022-05-22,33,10,0
2022-05-29,32,11,0
2022-06-05,29,10,0
2022-06-12,31,9,0
2022-06-19,35,15,0
2022-06-26,30,6,0
2022-07-03,37,18,0
2022-07-10,31,6,0
2022-07-17,37,10,0
2022-07-24,29,14,0
2022-07-31,24,12,0
2022-08-07,20,6,0
2022-08-14,19,6,0
2022-08-21,18,5,0
2022-08-28,21,8,0
2022-09-04,14,0,0
2022-09-11,10,0,0
2022-09-18,13,5,0
2022-09-25,16,4,0
2022-10-02,11,0,0
2022-10-09,12,0,0
2022-10-16,4,0,0
2022-10-23,12,0,0
2022-10-30,0,0,0
2022-11-06,11,0,0
2022-11-13,10,8,0
2022-11-20,7,5,0
2022-11-27,6,0,0
2022-12-04,10,0,0
2022-12-11,12,5,0
2022-12-18,9,0,0
2022-12-25,0,0,0
2023-01-01,0,0,0
2023-01-08,8,0,0
2023-01-15,6,0,0
2023-01-22,12,0,0
2023-01-29,8,0,0
2023-02-05,7,0,0
2023-02-12,11,0,0
2023-02-19,8,6,0
2023-02-26,13,0,0
2023-03-05,12,0,0
2023-03-12,16,5,7
2023-03-19,9,0,0
2023-03-26,25,8,0
2023-04-02,13,8,0
2023-04-09,18,5,0
2023-04-16,16,6,0
2023-04-23,11,0,0
2023-04-30,13,0,0
2023-05-07,20,10,0
2023-05-14,24,4,0
2023-05-21,18,6,0
2023-05-28,17,6,0
2023-06-04,19,0,0
2023-06-11,29,0,0
2023-06-18,23,6,0
2023-06-25,16,5,0
2023-07-02,22,0,0
2023-07-09,18,5,0
2023-07-16,18,6,0
2023-07-23,12,6,0
2023-07-30,12,0,0
2023-08-06,24,6,0
2023-08-13,17,9,0
2023-08-20,16,7,0
2023-08-27,14,0,0
2023-09-03,17,0,0
2023-09-10,13,0,0
2023-09-17,13,0,0
2023-09-24,10,0,0
2023-10-01,6,0,0
2023-10-08,9,0,0
2023-10-15,5,0,5
2023-10-22,5,0,0
2023-10-29,6,0,0
2023-11-05,10,0,0
2023-11-12,7,0,0
2023-11-19,8,0,0
2023-11-26,14,5,0
2023-12-03,6,0,0
2023-12-10,10,0,0
2023-12-17,13,9,0
2023-12-24,6,0,0
2023-12-31,10,9,0
2024-01-07,11,0,0
2024-01-14,14,6,0
2024-01-21,14,0,0
2024-01-28,20,0,0
2024-02-04,42,7,0
2024-02-11,58,11,0
2024-02-18,87,19,0
2024-02-25,100,23,0
2024-03-03,95,31,0
2024-03-10,92,23,0
2024-03-17,82,22,0
2024-03-24,47,8,<1
2024-03-31,56,13,<1
2024-04-07,51,12,0
