Categoria: Todas as categorias

Semana,dengue: (Pará),sintomas dengue: (Pará)
2020-02-09,18,5
2020-02-16,23,6
2020-02-23,21,8
2020-03-01,21,6
2020-03-08,27,7
2020-03-15,32,9
2020-03-22,27,6
2020-03-29,16,4
2020-04-05,19,6
2020-04-12,23,8
2020-04-19,22,8
2020-04-26,20,7
2020-05-03,13,4
2020-05-10,15,6
2020-05-17,12,3
2020-05-24,15,4
2020-05-31,12,3
2020-06-07,11,3
2020-06-14,7,0
2020-06-21,7,0
2020-06-28,5,0
2020-07-05,6,0
2020-07-12,6,2
2020-07-19,4,0
2020-07-26,4,0
2020-08-02,5,0
2020-08-09,4,0
2020-08-16,3,0
2020-08-23,3,0
2020-08-30,5,0
2020-09-06,4,0
2020-09-13,5,0
2020-09-20,5,0
2020-09-27,4,0
2020-10-04,5,0
2020-10-11,4,0
2020-10-18,6,0
2020-10-25,6,0
2020-11-01,5,0
2020-11-08,6,0
2020-11-15,5,0
2020-11-22,5,0
2020-11-29,5,0
2020-12-06,7,0
2020-12-13,5,0
2020-12-20,5,2
2020-12-27,6,0
2021-01-03,7,2
2021-01-10,6,2
2021-01-17,9,2
2021-01-24,9,2
2021-01-31,9,2
2021-02-07,12,3
2021-02-14,11,2
2021-02-21,11,3
2021-02-28,11,4
2021-03-07,14,4
2021-03-14,17,5
2021-03-21,12,4
2021-03-28,9,2
2021-04-04,9,2
2021-04-11,10,2
2021-04-18,10,2
2021-04-25,9,2
2021-05-02,8,2
2021-05-09,8,2
2021-05-16,10,2
2021-05-23,11,2
2021-05-30,10,0
2021-06-06,9,2
2021-06-13,6,2
2021-06-20,7,0
2021-06-27,4,0
2021-07-04,5,0
2021-07-11,5,0
2021-07-18,4,0
2021-07-25,0,0
2021-08-01,3,2
2021-08-08,6,0
2021-08-15,6,1
2021-08-22,7,0
2021-08-29,5,0
2021-09-05,5,0
2021-09-12,5,0
2021-09-19,5,2
2021-09-26,5,0
2021-10-03,4,0
2021-10-10,4,0
2021-10-17,4,0
2021-10-24,4,0
2021-10-31,4,0
2021-11-07,6,0
2021-11-14,6,2
2021-11-21,7,2
2021-11-28,10,3
2021-12-05,10,2
2021-12-12,10,2
2021-12-19,13,4
2021-12-26,10,2
2022-01-02,16,4
2022-01-09,16,5
2022-01-16,17,5
2022-01-23,16,5
2022-01-30,13,2
2022-02-06,10,2
2022-02-13,10,2
2022-02-20,13,3
2022-02-27,11,2
2022-03-06,14,3
2022-03-13,16,2
2022-03-20,11,3
2022-03-27,14,4
2022-04-03,13,2
2022-04-10,12,3
2022-04-17,15,4
2022-04-24,17,5
2022-05-01,15,4
2022-05-08,16,4
2022-05-15,14,3
2022-05-22,12,3
2022-05-29,11,2
2022-06-05,10,3
2022-06-12,10,2
2022-06-19,10,2
2022-06-26,9,2
2022-07-03,8,3
2022-07-10,6,2
2022-07-17,6,2
2022-07-24,6,1
2022-07-31,5,0
2022-08-07,6,0
2022-08-14,8,2
2022-08-21,5,1
2022-08-28,7,0
2022-09-04,5,0
2022-09-11,5,0
2022-09-18,7,1
2022-09-25,6,1
2022-10-02,6,1
2022-10-09,6,0
2022-10-16,8,0
2022-10-23,7,2
2022-10-30,6,0
2022-11-06,8,2
2022-11-13,8,2
2022-11-20,7,2
2022-11-27,7,3
2022-12-04,8,2
2022-12-11,12,3
2022-12-18,8,3
2022-12-25,9,3
2023-01-01,8,2
2023-01-08,9,2
2023-01-15,9,2
2023-01-22,9,2
2023-01-29,11,3
2023-02-05,12,5
2023-02-12,12,4
2023-02-19,12,4
2023-02-26,15,4
2023-03-05,17,5
2023-03-12,24,7
2023-03-19,21,6
2023-03-26,25,7
2023-04-02,19,6
2023-04-09,17,6
2023-04-16,17,5
2023-04-23,16,4
2023-04-30,15,5
2023-05-07,12,3
2023-05-14,16,5
2023-05-21,15,4
2023-05-28,12,3
2023-06-04,12,4
2023-06-11,14,4
2023-06-18,9,2
2023-06-25,11,3
2023-07-02,9,2
2023-07-09,8,2
2023-07-16,6,0
2023-07-23,6,2
2023-07-30,6,2
2023-08-06,5,0
2023-08-13,6,2
2023-08-20,5,0
2023-08-27,8,2
2023-09-03,9,2
