Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2019-08-25,9,0
2019-09-01,8,0
2019-09-08,6,0
2019-09-15,8,0
2019-09-22,9,0
2019-09-29,9,0
2019-10-06,8,0
2019-10-13,9,0
2019-10-20,10,0
2019-10-27,12,0
2019-11-03,15,0
2019-11-10,12,3
2019-11-17,10,4
2019-11-24,13,0
2019-12-01,11,4
2019-12-08,15,4
2019-12-15,18,5
2019-12-22,16,6
2019-12-29,24,7
2020-01-05,32,8
2020-01-12,42,12
2020-01-19,44,7
2020-01-26,39,10
2020-02-02,44,10
2020-02-09,45,11
2020-02-16,48,9
2020-02-23,42,11
2020-03-01,50,14
2020-03-08,67,15
2020-03-15,81,23
2020-03-22,62,16
2020-03-29,43,11
2020-04-05,42,9
2020-04-12,40,8
2020-04-19,37,7
2020-04-26,35,9
2020-05-03,33,7
2020-05-10,35,10
2020-05-17,27,5
2020-05-24,32,10
2020-05-31,31,9
2020-06-07,30,11
2020-06-14,35,13
2020-06-21,36,13
2020-06-28,30,10
2020-07-05,24,9
2020-07-12,19,6
2020-07-19,19,6
2020-07-26,14,5
2020-08-02,15,4
2020-08-09,14,4
2020-08-16,13,3
2020-08-23,12,2
2020-08-30,8,0
2020-09-06,7,0
2020-09-13,6,0
2020-09-20,11,0
2020-09-27,9,0
2020-10-04,6,0
2020-10-11,7,0
2020-10-18,7,0
2020-10-25,7,0
2020-11-01,9,0
2020-11-08,9,0
2020-11-15,5,0
2020-11-22,9,3
2020-11-29,11,2
2020-12-06,10,2
2020-12-13,13,3
2020-12-20,12,4
2020-12-27,15,7
2021-01-03,19,9
2021-01-10,20,7
2021-01-17,20,6
2021-01-24,18,5
2021-01-31,22,6
2021-02-07,23,7
2021-02-14,20,7
2021-02-21,24,9
2021-02-28,23,8
2021-03-07,28,9
2021-03-14,29,9
2021-03-21,30,10
2021-03-28,27,7
2021-04-04,28,9
2021-04-11,28,8
2021-04-18,26,5
2021-04-25,23,5
2021-05-02,20,5
2021-05-09,23,6
2021-05-16,24,5
2021-05-23,22,7
2021-05-30,24,7
2021-06-06,21,3
2021-06-13,16,8
2021-06-20,17,4
2021-06-27,10,0
2021-07-04,11,4
2021-07-11,13,3
2021-07-18,7,0
2021-07-25,9,3
2021-08-01,8,0
2021-08-08,11,4
2021-08-15,8,0
2021-08-22,9,4
2021-08-29,10,0
2021-09-05,8,0
2021-09-12,9,0
2021-09-19,9,0
2021-09-26,8,0
2021-10-03,5,0
2021-10-10,7,0
2021-10-17,10,0
2021-10-24,11,3
2021-10-31,8,0
2021-11-07,10,0
2021-11-14,12,3
2021-11-21,17,3
2021-11-28,20,5
2021-12-05,22,7
2021-12-12,31,9
2021-12-19,37,10
2021-12-26,43,15
2022-01-02,46,15
2022-01-09,41,13
2022-01-16,49,16
2022-01-23,52,13
2022-01-30,38,9
2022-02-06,34,10
2022-02-13,33,8
2022-02-20,34,9
2022-02-27,34,7
2022-03-06,32,7
2022-03-13,35,7
2022-03-20,39,8
2022-03-27,38,9
2022-04-03,43,10
2022-04-10,40,9
2022-04-17,47,12
2022-04-24,44,10
2022-05-01,37,9
2022-05-08,39,10
2022-05-15,32,9
2022-05-22,33,10
2022-05-29,28,7
2022-06-05,26,8
2022-06-12,22,7
2022-06-19,27,8
2022-06-26,27,8
2022-07-03,21,9
2022-07-10,21,7
2022-07-17,15,6
2022-07-24,13,5
2022-07-31,13,3
2022-08-07,6,0
2022-08-14,9,2
2022-08-21,12,3
2022-08-28,11,5
2022-09-04,9,2
2022-09-11,9,0
2022-09-18,8,3
2022-09-25,10,2
2022-10-02,11,3
2022-10-09,9,2
2022-10-16,11,5
2022-10-23,14,4
2022-10-30,10,2
2022-11-06,13,4
2022-11-13,16,5
2022-11-20,12,3
2022-11-27,13,3
2022-12-04,14,5
2022-12-11,24,7
2022-12-18,16,5
2022-12-25,23,7
2023-01-01,21,6
2023-01-08,23,7
2023-01-15,26,7
2023-01-22,25,7
2023-01-29,28,7
2023-02-05,30,7
2023-02-12,34,9
2023-02-19,40,11
2023-02-26,40,12
2023-03-05,34,10
2023-03-12,43,11
2023-03-19,47,13
2023-03-26,68,22
2023-04-02,58,20
2023-04-09,56,17
2023-04-16,52,15
2023-04-23,50,15
2023-04-30,43,14
2023-05-07,37,10
2023-05-14,39,10
2023-05-21,36,10
2023-05-28,31,8
2023-06-04,25,6
2023-06-11,20,4
2023-06-18,20,4
2023-06-25,13,3
2023-07-02,21,4
2023-07-09,14,3
2023-07-16,10,0
2023-07-23,12,2
2023-07-30,14,3
2023-08-06,11,2
2023-08-13,13,3
2023-08-20,14,2
2023-08-27,11,2
2023-09-03,11,3
2023-09-10,9,2
2023-09-17,10,2
2023-09-24,11,2
2023-10-01,15,5
2023-10-08,8,0
2023-10-15,12,3
2023-10-22,10,2
2023-10-29,14,3
2023-11-05,10,3
2023-11-12,12,4
2023-11-19,13,3
2023-11-26,13,3
2023-12-03,12,3
2023-12-10,14,4
2023-12-17,18,5
2023-12-24,19,7
2023-12-31,23,5
2024-01-07,29,8
2024-01-14,33,8
2024-01-21,41,11
2024-01-28,53,11
2024-02-04,65,15
2024-02-11,94,22
2024-02-18,95,24
2024-02-25,100,19
2024-03-03,86,19
2024-03-10,79,17
2024-03-17,78,16
2024-03-24,70,15
2024-03-31,82,21
2024-04-07,91,20
2024-04-14,90,18
2024-04-21,98,23
2024-04-28,95,19
2024-05-05,90,20
2024-05-12,76,15
2024-05-19,64,11
2024-05-26,46,10
2024-06-02,42,9
2024-06-09,42,8
2024-06-16,35,6
2024-06-23,31,5
2024-06-30,25,6
2024-07-07,20,0
2024-07-14,19,4
2024-07-21,18,5
2024-07-28,19,3
2024-08-04,15,4
2024-08-11,18,1
2024-08-18,16,3
2024-08-25,16,3
