Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-08-25,35,10
2019-09-01,29,9
2019-09-08,34,11
2019-09-15,24,5
2019-09-22,24,6
2019-09-29,29,10
2019-10-06,19,0
2019-10-13,14,5
2019-10-20,15,7
2019-10-27,17,0
2019-11-03,16,0
2019-11-10,13,0
2019-11-17,10,0
2019-11-24,10,0
2019-12-01,9,0
2019-12-08,5,0
2019-12-15,0,0
2019-12-22,6,0
2019-12-29,0,0
2020-01-05,8,0
2020-01-12,8,0
2020-01-19,8,0
2020-01-26,10,0
2020-02-02,9,0
2020-02-09,12,5
2020-02-16,14,0
2020-02-23,14,0
2020-03-01,16,0
2020-03-08,19,0
2020-03-15,25,0
2020-03-22,17,6
2020-03-29,17,0
2020-04-05,19,4
2020-04-12,16,0
2020-04-19,15,0
2020-04-26,14,0
2020-05-03,14,0
2020-05-10,16,7
2020-05-17,22,8
2020-05-24,23,7
2020-05-31,22,7
2020-06-07,28,11
2020-06-14,32,13
2020-06-21,34,10
2020-06-28,34,13
2020-07-05,33,5
2020-07-12,29,9
2020-07-19,22,7
2020-07-26,24,7
2020-08-02,19,8
2020-08-09,18,5
2020-08-16,8,0
2020-08-23,10,0
2020-08-30,10,0
2020-09-06,10,0
2020-09-13,10,0
2020-09-20,7,0
2020-09-27,10,0
2020-10-04,14,4
2020-10-11,10,0
2020-10-18,7,0
2020-10-25,11,0
2020-11-01,9,0
2020-11-08,9,0
2020-11-15,7,0
2020-11-22,0,0
2020-11-29,5,0
2020-12-06,7,0
2020-12-13,5,0
2020-12-20,0,0
2020-12-27,7,0
2021-01-03,6,0
2021-01-10,6,0
2021-01-17,6,0
2021-01-24,6,0
2021-01-31,6,0
2021-02-07,5,0
2021-02-14,0,0
2021-02-21,6,0
2021-02-28,10,0
2021-03-07,7,0
2021-03-14,6,0
2021-03-21,7,0
2021-03-28,10,0
2021-04-04,8,0
2021-04-11,10,0
2021-04-18,8,0
2021-04-25,7,0
2021-05-02,6,0
2021-05-09,12,0
2021-05-16,16,0
2021-05-23,15,4
2021-05-30,10,0
2021-06-06,16,5
2021-06-13,16,0
2021-06-20,10,0
2021-06-27,6,4
2021-07-04,7,0
2021-07-11,11,0
2021-07-18,11,0
2021-07-25,9,0
2021-08-01,6,0
2021-08-08,9,0
2021-08-15,7,0
2021-08-22,10,0
2021-08-29,8,0
2021-09-05,7,0
2021-09-12,8,0
2021-09-19,10,0
2021-09-26,5,0
2021-10-03,5,0
2021-10-10,0,0
2021-10-17,6,0
2021-10-24,7,0
2021-10-31,0,0
2021-11-07,11,0
2021-11-14,7,0
2021-11-21,7,0
2021-11-28,5,0
2021-12-05,7,0
2021-12-12,7,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,8,0
2022-01-09,5,0
2022-01-16,9,0
2022-01-23,8,0
2022-01-30,6,0
2022-02-06,4,0
2022-02-13,7,0
2022-02-20,3,0
2022-02-27,6,0
2022-03-06,5,0
2022-03-13,7,0
2022-03-20,8,0
2022-03-27,11,5
2022-04-03,16,5
2022-04-10,9,0
2022-04-17,18,3
2022-04-24,20,8
2022-05-01,22,5
2022-05-08,28,6
2022-05-15,32,11
2022-05-22,28,9
2022-05-29,33,8
2022-06-05,25,8
2022-06-12,31,10
2022-06-19,30,11
2022-06-26,30,8
2022-07-03,38,13
2022-07-10,30,7
2022-07-17,31,8
2022-07-24,25,10
2022-07-31,27,10
2022-08-07,22,6
2022-08-14,20,5
2022-08-21,20,6
2022-08-28,18,5
2022-09-04,11,0
2022-09-11,11,0
2022-09-18,16,0
2022-09-25,15,5
2022-10-02,11,0
2022-10-09,12,4
2022-10-16,10,4
2022-10-23,11,0
2022-10-30,7,0
2022-11-06,12,4
2022-11-13,8,0
2022-11-20,7,0
2022-11-27,8,5
2022-12-04,9,0
2022-12-11,10,0
2022-12-18,6,0
2022-12-25,8,0
2023-01-01,6,0
2023-01-08,8,0
2023-01-15,7,0
2023-01-22,8,0
2023-01-29,9,5
2023-02-05,9,0
2023-02-12,9,6
2023-02-19,7,0
2023-02-26,9,0
2023-03-05,15,3
2023-03-12,11,4
2023-03-19,13,0
2023-03-26,21,5
2023-04-02,16,4
2023-04-09,17,5
2023-04-16,16,0
2023-04-23,15,4
2023-04-30,15,4
2023-05-07,20,8
2023-05-14,24,4
2023-05-21,17,5
2023-05-28,20,8
2023-06-04,23,6
2023-06-11,21,7
2023-06-18,20,7
2023-06-25,18,5
2023-07-02,25,0
2023-07-09,18,4
2023-07-16,15,8
2023-07-23,10,4
2023-07-30,14,0
2023-08-06,24,5
2023-08-13,14,0
2023-08-20,18,7
2023-08-27,18,0
2023-09-03,9,0
2023-09-10,11,0
2023-09-17,10,0
2023-09-24,8,0
2023-10-01,8,0
2023-10-08,8,0
2023-10-15,8,4
2023-10-22,8,0
2023-10-29,9,0
2023-11-05,6,0
2023-11-12,4,0
2023-11-19,8,0
2023-11-26,10,0
2023-12-03,7,0
2023-12-10,10,0
2023-12-17,11,0
2023-12-24,6,0
2023-12-31,10,0
2024-01-07,9,0
2024-01-14,11,0
2024-01-21,12,0
2024-01-28,18,5
2024-02-04,37,8
2024-02-11,53,11
2024-02-18,81,19
2024-02-25,100,26
2024-03-03,94,28
2024-03-10,93,19
2024-03-17,79,16
2024-03-24,48,13
2024-03-31,51,12
2024-04-07,55,15
2024-04-14,44,10
2024-04-21,51,11
2024-04-28,43,12
2024-05-05,37,11
2024-05-12,30,6
2024-05-19,30,6
2024-05-26,31,10
2024-06-02,28,9
2024-06-09,23,7
2024-06-16,20,0
2024-06-23,16,0
2024-06-30,16,0
2024-07-07,17,6
2024-07-14,14,5
2024-07-21,15,0
2024-07-28,17,0
2024-08-04,11,0
2024-08-11,19,1
2024-08-18,12,2
2024-08-25,13,2
