Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2019-08-25,0,0
2019-09-01,0,0
2019-09-08,0,0
2019-09-15,8,0
2019-09-22,0,0
2019-09-29,0,0
2019-10-06,9,0
2019-10-13,7,0
2019-10-20,7,0
2019-10-27,10,0
2019-11-03,9,0
2019-11-10,14,0
2019-11-17,21,0
2019-11-24,16,0
2019-12-01,23,0
2019-12-08,32,11
2019-12-15,20,0
2019-12-22,25,0
2019-12-29,22,0
2020-01-05,21,0
2020-01-12,16,7
2020-01-19,19,0
2020-01-26,8,0
2020-02-02,16,0
2020-02-09,14,0
2020-02-16,14,0
2020-02-23,8,0
2020-03-01,18,0
2020-03-08,22,0
2020-03-15,19,6
2020-03-22,13,0
2020-03-29,8,0
2020-04-05,7,0
2020-04-12,8,0
2020-04-19,10,0
2020-04-26,12,0
2020-05-03,11,0
2020-05-10,14,5
2020-05-17,11,0
2020-05-24,10,0
2020-05-31,16,0
2020-06-07,14,6
2020-06-14,13,5
2020-06-21,0,0
2020-06-28,5,0
2020-07-05,7,0
2020-07-12,0,0
2020-07-19,7,0
2020-07-26,0,0
2020-08-02,0,0
2020-08-09,0,0
2020-08-16,0,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,8,0
2020-09-13,0,0
2020-09-20,0,0
2020-09-27,7,0
2020-10-04,6,0
2020-10-11,0,0
2020-10-18,0,0
2020-10-25,6,0
2020-11-01,7,0
2020-11-08,7,0
2020-11-15,7,0
2020-11-22,20,5
2020-11-29,17,0
2020-12-06,14,0
2020-12-13,19,0
2020-12-20,28,8
2020-12-27,26,8
2021-01-03,47,10
2021-01-10,56,21
2021-01-17,52,21
2021-01-24,57,18
2021-01-31,67,15
2021-02-07,63,16
2021-02-14,69,21
2021-02-21,62,16
2021-02-28,52,18
2021-03-07,44,13
2021-03-14,38,13
2021-03-21,26,8
2021-03-28,24,0
2021-04-04,20,6
2021-04-11,15,0
2021-04-18,18,0
2021-04-25,11,0
2021-05-02,7,0
2021-05-09,7,0
2021-05-16,10,0
2021-05-23,0,0
2021-05-30,0,0
2021-06-06,8,0
2021-06-13,7,0
2021-06-20,0,0
2021-06-27,0,0
2021-07-04,5,0
2021-07-11,5,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,0,0
2021-11-14,6,0
2021-11-21,8,0
2021-11-28,8,0
2021-12-05,8,0
2021-12-12,12,0
2021-12-19,9,0
2021-12-26,11,0
2022-01-02,9,0
2022-01-09,13,0
2022-01-16,15,0
2022-01-23,13,0
2022-01-30,11,0
2022-02-06,7,0
2022-02-13,9,0
2022-02-20,6,0
2022-02-27,8,0
2022-03-06,8,0
2022-03-13,9,0
2022-03-20,8,0
2022-03-27,9,0
2022-04-03,7,0
2022-04-10,8,0
2022-04-17,7,0
2022-04-24,6,0
2022-05-01,11,0
2022-05-08,8,0
2022-05-15,5,0
2022-05-22,8,0
2022-05-29,6,0
2022-06-05,5,0
2022-06-12,6,0
2022-06-19,6,0
2022-06-26,7,0
2022-07-03,5,0
2022-07-10,7,4
2022-07-17,0,0
2022-07-24,0,0
2022-07-31,7,0
2022-08-07,5,0
2022-08-14,0,0
2022-08-21,6,0
2022-08-28,0,0
2022-09-04,0,0
2022-09-11,0,0
2022-09-18,5,0
2022-09-25,0,0
2022-10-02,4,0
2022-10-09,0,0
2022-10-16,6,0
2022-10-23,5,0
2022-10-30,6,0
2022-11-06,8,4
2022-11-13,8,0
2022-11-20,8,0
2022-11-27,0,0
2022-12-04,10,0
2022-12-11,6,0
2022-12-18,7,0
2022-12-25,6,0
2023-01-01,10,0
2023-01-08,7,6
2023-01-15,7,0
2023-01-22,7,0
2023-01-29,15,0
2023-02-05,16,0
2023-02-12,18,0
2023-02-19,13,0
2023-02-26,16,6
2023-03-05,19,4
2023-03-12,17,6
2023-03-19,14,0
2023-03-26,17,6
2023-04-02,22,6
2023-04-09,20,4
2023-04-16,24,6
2023-04-23,17,5
2023-04-30,13,0
2023-05-07,18,0
2023-05-14,14,4
2023-05-21,9,0
2023-05-28,9,0
2023-06-04,6,0
2023-06-11,0,0
2023-06-18,5,0
2023-06-25,6,0
2023-07-02,10,0
2023-07-09,7,0
2023-07-16,5,0
2023-07-23,7,0
2023-07-30,6,0
2023-08-06,5,0
2023-08-13,0,0
2023-08-20,0,0
2023-08-27,0,0
2023-09-03,0,0
2023-09-10,0,0
2023-09-17,5,0
2023-09-24,0,0
2023-10-01,6,0
2023-10-08,6,0
2023-10-15,7,0
2023-10-22,8,5
2023-10-29,6,4
2023-11-05,15,0
2023-11-12,13,0
2023-11-19,20,0
2023-11-26,28,6
2023-12-03,44,12
2023-12-10,87,18
2023-12-17,100,19
2023-12-24,95,20
2023-12-31,96,18
2024-01-07,94,15
2024-01-14,59,9
2024-01-21,44,10
2024-01-28,31,7
2024-02-04,28,0
2024-02-11,35,6
2024-02-18,31,0
2024-02-25,19,0
2024-03-03,21,0
2024-03-10,23,0
2024-03-17,19,0
2024-03-24,14,0
2024-03-31,14,0
2024-04-07,19,0
2024-04-14,23,0
2024-04-21,23,0
2024-04-28,14,0
2024-05-05,8,0
2024-05-12,9,0
2024-05-19,6,0
2024-05-26,0,0
2024-06-02,10,0
2024-06-09,9,0
2024-06-16,7,0
2024-06-23,5,0
2024-06-30,0,0
2024-07-07,0,0
2024-07-14,0,0
2024-07-21,8,0
2024-07-28,0,0
2024-08-04,0,0
2024-08-11,1,0
2024-08-18,5,1
2024-08-25,5,1
