Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-08-25,10,0
2019-09-01,7,0
2019-09-08,9,0
2019-09-15,9,3
2019-09-22,12,0
2019-09-29,10,4
2019-10-06,6,0
2019-10-13,7,0
2019-10-20,10,3
2019-10-27,9,0
2019-11-03,8,0
2019-11-10,11,4
2019-11-17,14,0
2019-11-24,10,3
2019-12-01,13,3
2019-12-08,16,5
2019-12-15,17,5
2019-12-22,20,7
2019-12-29,23,5
2020-01-05,34,9
2020-01-12,50,13
2020-01-19,66,15
2020-01-26,71,18
2020-02-02,70,14
2020-02-09,83,19
2020-02-16,82,21
2020-02-23,85,22
2020-03-01,89,22
2020-03-08,100,23
2020-03-15,95,22
2020-03-22,84,19
2020-03-29,69,15
2020-04-05,65,14
2020-04-12,55,10
2020-04-19,47,8
2020-04-26,49,11
2020-05-03,33,6
2020-05-10,25,5
2020-05-17,30,8
2020-05-24,21,6
2020-05-31,19,5
2020-06-07,19,5
2020-06-14,23,6
2020-06-21,20,5
2020-06-28,15,5
2020-07-05,18,4
2020-07-12,18,6
2020-07-19,17,3
2020-07-26,21,6
2020-08-02,11,3
2020-08-09,12,5
2020-08-16,10,2
2020-08-23,8,0
2020-08-30,11,3
2020-09-06,12,4
2020-09-13,9,2
2020-09-20,11,2
2020-09-27,6,2
2020-10-04,8,0
2020-10-11,6,0
2020-10-18,8,0
2020-10-25,9,3
2020-11-01,9,4
2020-11-08,11,0
2020-11-15,13,4
2020-11-22,13,4
2020-11-29,12,5
2020-12-06,12,4
2020-12-13,11,5
2020-12-20,15,6
2020-12-27,14,5
2021-01-03,14,5
2021-01-10,16,5
2021-01-17,16,6
2021-01-24,18,7
2021-01-31,27,8
2021-02-07,26,11
2021-02-14,28,8
2021-02-21,25,6
2021-02-28,30,12
2021-03-07,30,12
2021-03-14,33,7
2021-03-21,33,13
2021-03-28,30,12
2021-04-04,26,7
2021-04-11,23,8
2021-04-18,27,6
2021-04-25,25,5
2021-05-02,19,5
2021-05-09,21,6
2021-05-16,22,7
2021-05-23,17,3
2021-05-30,20,6
2021-06-06,11,3
2021-06-13,15,5
2021-06-20,11,2
2021-06-27,5,0
2021-07-04,6,2
2021-07-11,7,4
2021-07-18,7,0
2021-07-25,5,0
2021-08-01,5,0
2021-08-08,5,0
2021-08-15,6,0
2021-08-22,7,0
2021-08-29,9,0
2021-09-05,0,0
2021-09-12,6,0
2021-09-19,7,0
2021-09-26,7,3
2021-10-03,4,0
2021-10-10,4,0
2021-10-17,5,0
2021-10-24,7,3
2021-10-31,7,0
2021-11-07,7,0
2021-11-14,7,0
2021-11-21,8,0
2021-11-28,9,0
