Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2020-01-12,42,11
2020-01-19,45,9
2020-01-26,39,9
2020-02-02,45,9
2020-02-09,48,10
2020-02-16,48,9
2020-02-23,44,11
2020-03-01,50,13
2020-03-08,67,16
2020-03-15,85,23
2020-03-22,63,16
2020-03-29,44,11
2020-04-05,41,10
2020-04-12,39,9
2020-04-19,37,7
2020-04-26,36,8
2020-05-03,34,8
2020-05-10,36,10
2020-05-17,29,6
2020-05-24,34,8
2020-05-31,31,9
2020-06-07,31,11
2020-06-14,35,13
2020-06-21,35,13
2020-06-28,31,11
2020-07-05,25,9
2020-07-12,19,6
2020-07-19,19,8
2020-07-26,16,4
2020-08-02,15,4
2020-08-09,13,4
2020-08-16,11,4
2020-08-23,10,0
2020-08-30,8,0
2020-09-06,8,0
2020-09-13,6,2
2020-09-20,12,2
2020-09-27,10,0
2020-10-04,7,0
2020-10-11,8,3
2020-10-18,7,0
2020-10-25,7,0
2020-11-01,10,0
2020-11-08,8,3
2020-11-15,5,0
2020-11-22,10,3
2020-11-29,12,3
2020-12-06,10,3
2020-12-13,13,6
2020-12-20,12,4
2020-12-27,16,6
2021-01-03,18,8
2021-01-10,21,8
2021-01-17,20,7
2021-01-24,18,6
2021-01-31,22,8
2021-02-07,22,6
2021-02-14,20,7
2021-02-21,23,8
2021-02-28,24,8
2021-03-07,28,9
2021-03-14,30,9
2021-03-21,31,12
2021-03-28,27,7
2021-04-04,29,10
2021-04-11,28,10
2021-04-18,27,5
2021-04-25,21,3
2021-05-02,21,5
2021-05-09,24,5
2021-05-16,24,5
2021-05-23,23,8
2021-05-30,27,5
2021-06-06,22,4
2021-06-13,16,5
2021-06-20,17,3
2021-06-27,11,0
2021-07-04,12,4
2021-07-11,12,3
2021-07-18,8,3
2021-07-25,9,2
2021-08-01,7,0
2021-08-08,11,3
2021-08-15,7,0
2021-08-22,10,3
2021-08-29,10,0
2021-09-05,7,0
2021-09-12,8,3
2021-09-19,10,0
2021-09-26,8,0
2021-10-03,6,0
2021-10-10,8,3
2021-10-17,11,0
2021-10-24,11,3
2021-10-31,7,6
2021-11-07,11,0
2021-11-14,13,0
2021-11-21,18,4
2021-11-28,20,5
2021-12-05,23,7
2021-12-12,33,10
2021-12-19,37,11
2021-12-26,45,14
2022-01-02,47,15
2022-01-09,41,14
2022-01-16,51,15
2022-01-23,52,12
2022-01-30,37,9
2022-02-06,34,10
2022-02-13,33,8
2022-02-20,32,8
2022-02-27,34,7
2022-03-06,33,6
2022-03-13,38,8
2022-03-20,38,8
2022-03-27,37,9
2022-04-03,44,11
2022-04-10,40,10
2022-04-17,47,12
2022-04-24,46,10
2022-05-01,37,9
2022-05-08,39,11
2022-05-15,33,9
2022-05-22,32,9
2022-05-29,28,6
2022-06-05,26,6
2022-06-12,23,8
2022-06-19,27,8
2022-06-26,27,8
2022-07-03,21,8
2022-07-10,21,7
2022-07-17,16,3
2022-07-24,14,4
2022-07-31,14,3
2022-08-07,7,3
2022-08-14,9,0
2022-08-21,12,4
2022-08-28,10,3
2022-09-04,12,3
2022-09-11,10,0
2022-09-18,10,4
2022-09-25,10,3
2022-10-02,11,2
2022-10-09,10,2
2022-10-16,11,5
2022-10-23,14,4
2022-10-30,10,2
2022-11-06,14,3
2022-11-13,16,4
2022-11-20,13,3
2022-11-27,14,3
2022-12-04,15,5
2022-12-11,22,5
2022-12-18,16,6
2022-12-25,23,8
2023-01-01,22,7
2023-01-08,23,7
2023-01-15,25,7
2023-01-22,24,7
2023-01-29,29,8
2023-02-05,30,7
2023-02-12,33,8
2023-02-19,40,12
2023-02-26,41,12
2023-03-05,35,10
2023-03-12,43,12
2023-03-19,45,13
2023-03-26,68,22
2023-04-02,58,20
2023-04-09,56,18
2023-04-16,52,15
2023-04-23,51,16
2023-04-30,44,13
2023-05-07,37,8
2023-05-14,38,11
2023-05-21,37,10
2023-05-28,31,7
2023-06-04,26,6
2023-06-11,20,4
2023-06-18,18,5
2023-06-25,15,3
2023-07-02,21,4
2023-07-09,14,2
2023-07-16,11,0
2023-07-23,11,3
2023-07-30,15,4
2023-08-06,11,2
2023-08-13,13,2
2023-08-20,15,3
2023-08-27,11,3
2023-09-03,9,0
2023-09-10,10,3
2023-09-17,10,2
2023-09-24,12,2
2023-10-01,15,5
2023-10-08,8,0
2023-10-15,12,3
2023-10-22,10,2
2023-10-29,13,3
2023-11-05,12,2
2023-11-12,13,4
2023-11-19,12,4
2023-11-26,14,2
2023-12-03,14,2
2023-12-10,14,5
2023-12-17,17,5
2023-12-24,19,7
2023-12-31,23,5
2024-01-07,30,6
2024-01-14,34,7
2024-01-21,42,11
2024-01-28,54,12
2024-02-04,65,16
2024-02-11,95,23
2024-02-18,95,24
2024-02-25,100,18
2024-03-03,87,17
2024-03-10,79,18
2024-03-17,80,16
2024-03-24,70,15
2024-03-31,84,21
2024-04-07,91,20
2024-04-14,89,19
2024-04-21,96,23
2024-04-28,96,20
2024-05-05,91,20
2024-05-12,79,14
2024-05-19,65,10
2024-05-26,49,11
2024-06-02,43,8
2024-06-09,42,9
2024-06-16,35,6
2024-06-23,32,7
2024-06-30,25,6
2024-07-07,18,4
2024-07-14,18,5
2024-07-21,18,4
2024-07-28,19,4
2024-08-04,14,4
2024-08-11,18,4
2024-08-18,13,3
2024-08-25,15,3
2024-09-01,15,3
2024-09-08,14,0
2024-09-15,14,0
2024-09-22,11,0
2024-09-29,12,0
2024-10-06,10,0
2024-10-13,9,0
2024-10-20,12,4
2024-10-27,11,0
2024-11-03,16,3
2024-11-10,14,3
2024-11-17,19,5
2024-11-24,20,6
2024-12-01,21,5
2024-12-08,28,5
2024-12-15,35,6
2024-12-22,57,11
2024-12-29,68,12
2025-01-05,82,14
2025-01-12,89,16
