Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2020-01-12,7,0
2020-01-19,6,0
2020-01-26,9,0
2020-02-02,10,0
2020-02-09,11,0
2020-02-16,15,0
2020-02-23,12,0
2020-03-01,15,5
2020-03-08,19,0
2020-03-15,24,0
2020-03-22,17,4
2020-03-29,17,0
2020-04-05,20,0
2020-04-12,15,0
2020-04-19,12,0
2020-04-26,14,4
2020-05-03,14,0
2020-05-10,17,5
2020-05-17,20,10
2020-05-24,22,7
2020-05-31,22,7
2020-06-07,28,9
2020-06-14,34,12
2020-06-21,30,10
2020-06-28,31,13
2020-07-05,32,7
2020-07-12,30,9
2020-07-19,22,9
2020-07-26,25,10
2020-08-02,20,8
2020-08-09,18,4
2020-08-16,7,0
2020-08-23,11,0
2020-08-30,11,0
2020-09-06,10,0
2020-09-13,9,0
2020-09-20,6,0
2020-09-27,8,0
2020-10-04,12,0
2020-10-11,7,0
2020-10-18,6,0
2020-10-25,13,0
2020-11-01,8,0
2020-11-08,8,0
2020-11-15,8,0
2020-11-22,6,0
2020-11-29,8,5
2020-12-06,7,0
2020-12-13,6,0
2020-12-20,6,0
2020-12-27,6,0
2021-01-03,5,0
2021-01-10,5,0
2021-01-17,6,0
2021-01-24,5,0
2021-01-31,8,0
2021-02-07,0,0
2021-02-14,0,0
2021-02-21,9,0
2021-02-28,8,0
2021-03-07,6,0
2021-03-14,6,0
2021-03-21,6,0
2021-03-28,9,0
2021-04-04,7,0
2021-04-11,10,4
2021-04-18,7,0
2021-04-25,7,0
2021-05-02,7,0
2021-05-09,13,0
2021-05-16,15,6
2021-05-23,17,0
2021-05-30,12,0
2021-06-06,16,0
2021-06-13,16,0
2021-06-20,9,0
2021-06-27,10,4
2021-07-04,6,0
2021-07-11,11,0
2021-07-18,11,0
2021-07-25,10,0
2021-08-01,7,0
2021-08-08,7,4
2021-08-15,7,0
2021-08-22,12,0
2021-08-29,7,0
2021-09-05,9,0
2021-09-12,8,0
2021-09-19,7,0
2021-09-26,5,0
2021-10-03,5,0
2021-10-10,0,0
2021-10-17,6,0
2021-10-24,9,0
2021-10-31,0,0
2021-11-07,9,0
2021-11-14,8,0
2021-11-21,8,0
2021-11-28,5,0
2021-12-05,8,0
2021-12-12,8,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,7,0
2022-01-09,6,0
2022-01-16,12,0
2022-01-23,9,0
2022-01-30,7,0
2022-02-06,0,0
2022-02-13,0,0
2022-02-20,6,0
2022-02-27,7,0
2022-03-06,8,0
2022-03-13,10,0
2022-03-20,9,0
2022-03-27,12,3
2022-04-03,16,5
2022-04-10,11,0
2022-04-17,18,5
2022-04-24,20,6
2022-05-01,24,6
2022-05-08,28,7
2022-05-15,32,9
2022-05-22,27,9
2022-05-29,30,8
2022-06-05,26,8
2022-06-12,29,10
2022-06-19,30,10
2022-06-26,30,9
2022-07-03,35,14
2022-07-10,30,4
2022-07-17,32,8
2022-07-24,25,13
2022-07-31,26,10
2022-08-07,21,7
2022-08-14,18,5
2022-08-21,20,6
2022-08-28,18,6
2022-09-04,13,0
2022-09-11,12,0
2022-09-18,15,4
2022-09-25,13,7
2022-10-02,9,0
2022-10-09,13,0
2022-10-16,9,5
2022-10-23,11,4
2022-10-30,7,0
2022-11-06,12,0
2022-11-13,8,0
2022-11-20,7,0
2022-11-27,7,4
2022-12-04,8,0
2022-12-11,6,0
2022-12-18,9,0
2022-12-25,10,0
2023-01-01,6,0
2023-01-08,10,0
2023-01-15,8,0
2023-01-22,8,0
2023-01-29,9,5
2023-02-05,11,0
2023-02-12,9,0
2023-02-19,7,0
2023-02-26,10,0
2023-03-05,12,0
2023-03-12,11,0
2023-03-19,12,4
2023-03-26,21,5
2023-04-02,16,4
2023-04-09,17,5
2023-04-16,15,5
2023-04-23,13,0
2023-04-30,14,4
2023-05-07,20,8
2023-05-14,22,5
2023-05-21,16,5
2023-05-28,17,7
2023-06-04,22,5
2023-06-11,22,6
2023-06-18,22,8
2023-06-25,15,4
2023-07-02,24,5
2023-07-09,18,0
2023-07-16,15,7
2023-07-23,12,0
2023-07-30,13,0
2023-08-06,22,7
2023-08-13,16,4
2023-08-20,14,0
2023-08-27,17,0
2023-09-03,11,0
2023-09-10,10,0
2023-09-17,12,0
2023-09-24,8,0
2023-10-01,9,0
2023-10-08,7,0
2023-10-15,9,0
2023-10-22,10,0
2023-10-29,9,0
2023-11-05,8,0
2023-11-12,5,0
2023-11-19,8,0
2023-11-26,9,0
2023-12-03,6,0
2023-12-10,13,0
2023-12-17,9,0
2023-12-24,0,0
2023-12-31,12,0
