"ew_start","ew","geocode","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp","meantemp","maxtemp","minumid","meanumid","maxumid","pop","inc_level","receptive","transmission"
2017-12-31,201801,1200013,14,14,14,14,22.5714285714286,24.3333334285714,27.1428571428571,70.788852,84.3233871428571,91.7458357142857,15490,1,1,1
2018-01-07,201802,1200013,9,9,9,9,22.1428571428571,24.3095237142857,29,63.8436257142857,83.0658671428571,94.0809428571429,15490,1,1,0
2018-01-14,201803,1200013,4,4,4,4,22,23.0785714285714,25.4285714285714,79.9629042857143,88.347005,94.0934485714286,15490,0,0,0
2018-01-21,201804,1200013,6,6,6,6,22.8571428571429,24.8869048571429,28.7142857142857,66.5857991428571,83.0815271428571,92.5325428571429,15490,1,1,0
2018-01-28,201805,1200013,0,0,0,0,23.5714285714286,24.2285714285714,25,84.3753034285714,88.1799448571429,91.7757142857143,15490,0,0,0
2018-02-04,201806,1200013,1,1,1,1,23.1428571428571,24.2535714285714,25.7142857142857,80.5370375714286,87.398235,93.31977,15490,0,1,0
2018-02-11,201807,1200013,4,4,4,4,23.1428571428571,23.7,25,85.6513151428571,89.5730207142857,93.3259557142857,15490,0,1,0
2018-02-18,201808,1200013,7,7,7,7,22.5714285714286,23.314394,24.5714285714286,83.74423,89.4398528571429,94.1117342857143,15490,1,1,1
2018-02-25,201809,1200013,2,2,2,2,22.7142857142857,25.0319262857143,29,64.594601,82.6793062857143,93.3428057142857,15490,0,1,0
2018-03-04,201810,1200013,2,2,2,2,23,23.7272725714286,25,85.0605074285714,89.7240778571429,94.1423257142857,15490,0,1,0
2018-03-11,201811,1200013,1,1,1,1,22.7142857142857,23.7997831428571,25,84.3297202857143,89.5218328571429,94.1180542857143,15490,0,1,0
2018-03-18,201812,1200013,8,8,8,8,22.7142857142857,23.6103894285714,24.7142857142857,85.7103105714286,90.0996251428571,94.1241714285714,15490,1,1,1
2018-03-25,201813,1200013,1,1,1,1,21.4285714285714,22.8181817142857,25.1428571428571,81.4276294285714,88.642983,93.3125242857143,15490,0,0,0
2018-04-01,201814,1200013,4,4,4,4,22.5714285714286,23.3766234285714,24.4285714285714,78.0197784285714,89.620398,94.1301557142857,15490,0,1,0
2018-04-04,201815,1200013,3,3,3,3,22.2857142857143,23.1818182857143,24.2857142857143,86.3271042857143,89.42459,94.0992971428571,15490,0,1,0
2018-04-15,201816,1200013,4,4,4,4,21.7142857142857,23.1130951428571,24.7142857142857,85.6606065714286,89.9632414285714,94.1118685714286,15490,0,0,0
2018-04-22,201817,1200013,1,1,1,1,22,25.2123017142857,30,59.803759,82.5348042857143,94.1361435714286,15490,0,0,0
2018-04-29,201818,1200013,1,1,1,1,22.1428571428571,25.5535714285714,30.4285714285714,58.3880605714286,82.4449101428571,94.1666692857143,15490,0,0,0
2018-05-06,201819,1200013,2,2,2,2,22.1428571428571,24.8214282857143,29.1428571428571,65.8652685714286,85.0672971428571,94.166605,15490,0,1,0
2018-05-13,201820,1200013,1,1,1,1,21.8571428571429,24.8409865714286,30,60.71967,82.5912378571429,94.9721171428571,15490,0,0,0
2018-05-20,201821,1200013,0,0,0,0,19,20.9816017142857,23.4285714285714,74.262074,85.7138814285714,94.0120928571429,15490,0,0,0
2018-05-27,201822,1200013,2,2,2,2,21.5714285714286,22.7922074285714,24.5714285714286,84.9365251428571,89.9246331428571,93.3417757142857,15490,0,0,0
2018-06-03,201823,1200013,1,1,1,1,16.7142857142857,18.1038962857143,19.5714285714286,85.1002142857143,89.0802437142857,93.9221,15490,0,0,0
2018-06-10,201824,1200013,0,0,0,0,19.7142857142857,21.0649351428571,23,79.8607467142857,85.793488,92.4571414285714,15490,0,0,0
2018-06-17,201825,1200013,0,0,0,0,16.4285714285714,18.3506495714286,21.4285714285714,77.277034,87.4790538571429,93.8964097142857,15490,0,0,0
2018-06-24,201826,1200013,0,0,0,0,19.2857142857143,21.1818182857143,23.8571428571429,80.567896,88.2056578571429,93.2021785714286,15490,0,0,0
2018-07-01,201827,1200013,1,1,1,1,19,21.3127705714286,24.5714285714286,73.9595571428571,86.4204172857143,93.9679091428571,15490,0,0,0
2018-07-08,201828,1200013,0,0,0,0,16.8571428571429,19.1082248571429,22.1428571428571,66.5856491428571,79.1907414285714,86.9802661428571,15490,0,0,0
2018-07-15,201829,1200013,2,2,2,2,20,24.4550865714286,30,53.0975487142857,76.7593005714286,94.0249414285714,15490,0,0,0
2018-07-22,201830,1200013,3,3,3,3,16.4285714285714,22.964286,31,32.6537571428571,59.9694821428571,86.6471834285714,15490,0,0,0
2018-07-29,201831,1200013,1,1,1,1,20.2857142857143,25.6369048571429,32.5714285714286,40.8284031428571,69.567127,93.2278742857143,15490,0,0,0
2018-08-05,201832,1200013,2,2,2,2,18.1428571428571,23.095238,29.8571428571429,44.6645394285714,69.7875181428571,87.3000642857143,15490,0,0,0
2018-08-12,201833,1200013,1,1,1,1,20,22.9503245714286,26.7142857142857,63.392998,79.2813427142857,91.6117137142857,15490,0,0,0
2018-08-19,201834,1200013,0,0,0,0,18.4285714285714,20.3670994285714,23.2857142857143,69.0973342857143,82.9167105714286,91.4949662857143,15490,0,0,0
2018-08-26,201835,1200013,0,0,0,0,19,21.420996,24.1428571428571,63.6192705714286,80.0727244285714,92.3191885714286,15490,0,0,0
2018-09-02,201836,1200013,0,0,0,0,17.4285714285714,19.8690482857143,24.4285714285714,52.0372568571429,73.8027818571429,87.4400357142857,15490,0,0,0
2018-09-09,201837,1200013,0,0,0,0,22.1428571428571,23.9134202857143,26.7142857142857,64.0971035714286,79.3983231428571,90.9374328571429,15490,0,0,0
2018-09-16,201838,1200013,1,1,1,1,22.2857142857143,23.5692642857143,25,79.3781671428571,85.5054564285714,92.5085942857143,15490,0,1,0
2018-09-23,201839,1200013,0,0,0,0,22.1428571428571,24.1320348571429,26.4285714285714,70.9874985714286,83.5551982857143,92.5154371428571,15490,0,0,0
2018-09-30,201840,1200013,0,0,0,0,22.5714285714286,24.6120128571429,28.2857142857143,68.7312932857143,82.9037814285714,92.5940471428571,15490,0,0,0
2018-10-07,201841,1200013,4,4,4,4,22.8571428571429,26.2197205714286,32,58.3101912857143,84.0347844285714,98.3402885714286,15490,0,0,0
2018-10-14,201842,1200013,3,3,3,3,23,26.286672,31.2857142857143,61.8656534285714,85.2625164285714,100,15490,0,1,0
2018-10-21,201843,1200013,1,1,1,1,22.7142857142857,23.569264,24.7142857142857,88.9705037142857,95.9138914285714,100,15490,0,1,0
2018-10-28,201844,1200013,4,4,4,4,23.1428571428571,24.337662,25.8571428571429,85.5149171428571,93.5873577142857,99.1579742857143,15490,0,1,0
2018-11-04,201845,1200013,2,2,2,2,23,23.8883117142857,25.1428571428571,92.5909714285714,97.1930312857143,100,15490,0,1,0
2018-11-11,201846,1200013,3,3,3,3,23.4285714285714,24.1571428571429,24.8571428571429,91.8108014285714,97.0040142857143,100,15490,0,1,0
2018-11-18,201847,1200013,0,0,0,0,23.7142857142857,24.3714285714286,24.8571428571429,88.904306,94.8550428571429,100,15490,0,0,0
