Categoria: Todas as categorias

Semana,dengue: (Brasil),sintomas dengue: (Brasil)
2019-06-16,10,3
2019-06-23,9,3
2019-06-30,6,2
2019-07-07,5,1
2019-07-14,4,1
2019-07-21,4,1
2019-07-28,4,1
2019-08-04,4,1
2019-08-11,4,1
2019-08-18,4,1
2019-08-25,4,1
2019-09-01,3,1
2019-09-08,4,1
2019-09-15,4,1
2019-09-22,3,1
2019-09-29,3,1
2019-10-06,3,1
2019-10-13,3,1
2019-10-20,3,1
2019-10-27,3,1
2019-11-03,4,1
2019-11-10,4,1
2019-11-17,4,1
2019-11-24,3,1
2019-12-01,3,1
2019-12-08,3,1
2019-12-15,3,1
2019-12-22,4,1
2019-12-29,4,1
2020-01-05,4,1
2020-01-12,6,2
2020-01-19,6,2
2020-01-26,8,2
2020-02-02,9,2
2020-02-09,12,3
2020-02-16,15,4
2020-02-23,14,4
2020-03-01,15,4
2020-03-08,20,4
2020-03-15,20,5
2020-03-22,16,3
2020-03-29,14,3
2020-04-05,12,3
2020-04-12,12,3
2020-04-19,11,3
2020-04-26,12,3
2020-05-03,10,3
2020-05-10,9,2
2020-05-17,9,2
2020-05-24,8,2
2020-05-31,7,2
2020-06-07,7,2
2020-06-14,6,2
2020-06-21,6,2
2020-06-28,5,1
2020-07-05,5,1
2020-07-12,4,1
2020-07-19,4,1
2020-07-26,4,1
2020-08-02,3,1
2020-08-09,3,1
2020-08-16,3,1
2020-08-23,3,1
2020-08-30,2,1
2020-09-06,3,1
2020-09-13,3,1
2020-09-20,3,1
2020-09-27,3,<1
2020-10-04,3,<1
2020-10-11,2,<1
2020-10-18,2,<1
2020-10-25,2,<1
2020-11-01,2,<1
2020-11-08,3,1
2020-11-15,3,1
2020-11-22,3,1
2020-11-29,3,1
2020-12-06,3,1
2020-12-13,3,1
2020-12-20,3,1
2020-12-27,3,1
2021-01-03,4,1
2021-01-10,4,1
2021-01-17,4,1
2021-01-24,4,1
2021-01-31,4,1
2021-02-07,5,1
2021-02-14,5,1
2021-02-21,5,2
2021-02-28,6,2
2021-03-07,7,2
2021-03-14,8,2
2021-03-21,8,2
2021-03-28,8,2
2021-04-04,9,2
2021-04-11,9,2
2021-04-18,8,2
2021-04-25,8,2
2021-05-02,7,2
2021-05-09,7,2
2021-05-16,7,2
2021-05-23,7,2
2021-05-30,6,2
2021-06-06,6,2
2021-06-13,5,1
2021-06-20,4,1
2021-06-27,3,1
2021-07-04,4,1
2021-07-11,3,1
2021-07-18,3,1
2021-07-25,2,1
2021-08-01,2,1
2021-08-08,2,1
2021-08-15,3,1
2021-08-22,3,1
2021-08-29,2,<1
2021-09-05,2,<1
2021-09-12,2,<1
2021-09-19,2,1
2021-09-26,2,<1
2021-10-03,2,<1
2021-10-10,2,<1
2021-10-17,2,<1
2021-10-24,2,<1
2021-10-31,2,<1
2021-11-07,3,<1
2021-11-14,2,<1
2021-11-21,3,1
2021-11-28,3,1
2021-12-05,3,1
2021-12-12,3,1
2021-12-19,3,1
2021-12-26,4,1
2022-01-02,6,2
2022-01-09,6,2
2022-01-16,6,2
2022-01-23,6,2
2022-01-30,5,2
2022-02-06,5,2
2022-02-13,6,2
2022-02-20,6,2
2022-02-27,7,2
2022-03-06,9,2
2022-03-13,11,3
2022-03-20,14,3
2022-03-27,15,4
2022-04-03,17,4
2022-04-10,18,5
2022-04-17,23,7
2022-04-24,25,7
2022-05-01,23,7
2022-05-08,24,7
2022-05-15,18,6
2022-05-22,17,5
2022-05-29,14,4
2022-06-05,13,4
2022-06-12,11,3
2022-06-19,10,3
2022-06-26,9,3
2022-07-03,7,3
2022-07-10,6,2
2022-07-17,5,2
2022-07-24,4,1
2022-07-31,4,1
2022-08-07,4,1
2022-08-14,4,1
2022-08-21,4,1
2022-08-28,3,1
2022-09-04,3,1
2022-09-11,3,1
2022-09-18,3,1
2022-09-25,3,1
2022-10-02,3,1
2022-10-09,3,1
2022-10-16,3,1
2022-10-23,3,1
2022-10-30,3,1
2022-11-06,3,1
2022-11-13,4,1
2022-11-20,3,1
2022-11-27,3,1
2022-12-04,4,1
2022-12-11,4,1
2022-12-18,4,1
2022-12-25,5,2
2023-01-01,4,2
2023-01-08,4,1
2023-01-15,5,2
2023-01-22,5,2
2023-01-29,5,2
2023-02-05,7,2
2023-02-12,8,2
2023-02-19,9,3
2023-02-26,12,3
2023-03-05,14,4
2023-03-12,17,5
2023-03-19,19,5
2023-03-26,25,7
2023-04-02,22,7
2023-04-09,23,7
2023-04-16,21,6
2023-04-23,22,6
2023-04-30,20,6
2023-05-07,19,6
2023-05-14,18,5
2023-05-21,14,4
2023-05-28,11,3
