"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2017-12-31,201801,56,56,56,56,25.670836076366,26.4863269203424,27.3949967083608,79.4549915898618,85.4180575773535,89.7544500276497,7114598,0.0250163115329917,0.275965978682141,0.0125782229719796
2018-01-07,201802,78,78,78,78,23.3844634628045,24.8385375457538,26.3541803818301,83.3043378782094,89.5656956155365,94.9025947136274,7114598,0.185239137896477,0.286792170126829,0.160362960774453
2018-01-14,201803,61,61,61,61,24.4957208689928,26.0154931007241,28.0579328505595,77.7590011046741,86.2811320730744,93.9000447827518,7114598,0.217340881382195,0.26654225579576,0
2018-01-21,201804,48,48,48,48,23.3427693658108,24.7835491430765,26.2337063857802,84.9550718331139,91.3296304664253,97.0741037254773,7114598,0.168311266497418,0.268265473326813,0
2018-01-28,201805,35,35,35,35,24.7156023699803,25.5412862053983,26.5938117182357,85.2077357057275,91.1742742725477,95.6084541448321,7114598,0,0.261711905577799,0
2018-02-04,201806,60,60,60,60,23.8143515470705,24.8789244147465,26.1389071757736,85.3086064206715,92.7247234048717,97.6707690388413,7114598,0.178324059911748,0.295670535425895,0.0059712439128676
2018-02-11,201807,85,85,85,85,23.2830809743252,24.1267718973009,25.2337063857801,89.4386713113891,92.8638792758394,96.9346538123766,7114598,0.210733902323083,0.288484324764379,0.192324569849203
2018-02-18,201808,59,59,59,59,23.906517445688,24.9398274180382,26.5793285055958,84.2832091869651,92.9832782119816,98.290082883476,7114598,0.155873177936406,0.262065966341317,0
2018-02-25,201809,83,83,83,83,23.5457537853852,25.4814374549045,28.2909809084925,76.6442953844635,90.1337335213956,99.015345638578,7114598,0.184211110733171,0.370807458130452,0
2018-03-04,201810,65,65,65,65,25.0164581961817,25.8122035655036,26.8275181040158,85.2396533482554,91.1625489730086,94.4314081830151,7114598,0.174379353548858,0.276983323583427,0.00303404352571994
2018-03-11,201811,74,74,74,74,24.9901250822909,25.8066452238314,26.9842001316655,86.0871786333114,91.4760023390389,96.8901048946676,7114598,0.175593336404952,0.287697491832989,0.00358966170681745
2018-03-18,201812,82,82,82,82,24.9084924292297,25.6298745635286,26.899275839368,85.0537180105332,91.4766023502304,94.8625574660961,7114598,0.174025573897499,0.296218844690874,0.00268026387436086
2018-03-25,201813,73,73,73,73,23.651086240948,24.5131792297564,25.5826201448321,90.8227492192232,95.8944889249506,99.754385879526,7114598,0.17367179424614,0.324839857431158,0.00268026387436086
2018-04-01,201814,124,124,124,124,24.1849901250823,24.8859322936143,25.734693877551,91.4138269493088,95.3686862001316,98.3555243120474,7114598,0.224429124456505,0.40655508575467,0.0139521586462088
2018-04-04,201815,91,91,91,91,23.2672811059908,24.1125850348914,24.8959842001317,91.6134880427913,95.677878078341,99.6047566300198,7114598,0.178939836094745,0.347768208407559,0.00223399832288486
2018-04-15,201816,157,157,157,157,23.9664252797893,25.1144632514812,26.5938117182357,86.45138480711,93.3239223377222,99.7005088887425,7114598,0.231704166560078,0.328070679467765,0.0472067430935662
2018-04-22,201817,164,164,164,164,24.4483212639895,26.8999466260698,30.9789335088874,66.7008518861093,85.8774540862409,97.2741243818302,7114598,0.217305180138077,0.418605380093155,0.0418456531205277
2018-04-29,201818,171,171,171,171,23.6701777485188,26.2275870750494,30.7425938117182,68.3393815780119,88.0299934331797,98.9244392764976,7114598,0.226197741601142,0.370874362824154,0.17913872294682
2018-05-06,201819,143,143,143,143,23.6030283080975,26.2890555727452,30.9045424621462,66.3031823982884,86.7507769723502,98.986887481896,7114598,0.236841491255022,0.413634614352069,0.0329249804416216
2018-05-13,201820,167,167,167,167,23.9874917709019,27.0040524917709,31.3785385121791,64.1422511026991,84.0914066978275,97.5141105404872,7114598,0.252347778469001,0.35790792396141,0.0313008549464074
