Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2020-07-26,21,5
2020-08-02,12,3
2020-08-09,14,5
2020-08-16,10,2
2020-08-23,11,0
2020-08-30,11,3
2020-09-06,12,3
2020-09-13,11,0
2020-09-20,13,0
2020-09-27,8,0
2020-10-04,9,0
2020-10-11,6,0
2020-10-18,8,0
2020-10-25,9,3
2020-11-01,10,4
2020-11-08,11,0
2020-11-15,14,4
2020-11-22,15,5
2020-11-29,13,7
2020-12-06,17,5
2020-12-13,14,5
2020-12-20,16,5
2020-12-27,15,7
2021-01-03,15,6
2021-01-10,18,7
2021-01-17,18,5
2021-01-24,20,8
2021-01-31,30,9
2021-02-07,28,11
2021-02-14,32,9
2021-02-21,29,7
2021-02-28,33,13
2021-03-07,34,14
2021-03-14,36,8
2021-03-21,35,13
2021-03-28,33,11
2021-04-04,31,8
2021-04-11,27,8
2021-04-18,30,7
2021-04-25,30,6
2021-05-02,22,4
2021-05-09,24,6
2021-05-16,26,8
2021-05-23,19,5
2021-05-30,23,6
2021-06-06,12,3
2021-06-13,16,4
2021-06-20,14,3
2021-06-27,5,0
2021-07-04,6,3
2021-07-11,8,0
2021-07-18,8,0
2021-07-25,5,0
2021-08-01,7,0
2021-08-08,6,0
2021-08-15,6,0
2021-08-22,7,0
2021-08-29,7,3
2021-09-05,4,0
2021-09-12,6,0
2021-09-19,7,0
2021-09-26,9,0
2021-10-03,6,0
2021-10-10,6,0
2021-10-17,5,0
2021-10-24,7,0
2021-10-31,7,0
2021-11-07,9,4
2021-11-14,8,0
2021-11-21,7,0
2021-11-28,10,0
2021-12-05,7,0
2021-12-12,13,4
2021-12-19,8,0
2021-12-26,9,0
2022-01-02,11,4
2022-01-09,19,7
2022-01-16,22,7
2022-01-23,17,7
2022-01-30,11,3
2022-02-06,19,9
2022-02-13,13,3
2022-02-20,12,3
2022-02-27,16,4
2022-03-06,14,2
2022-03-13,25,6
2022-03-20,22,4
2022-03-27,26,7
2022-04-03,34,6
2022-04-10,36,8
2022-04-17,50,12
2022-04-24,61,17
2022-05-01,58,16
2022-05-08,69,16
2022-05-15,40,10
2022-05-22,52,15
2022-05-29,39,16
2022-06-05,41,13
2022-06-12,31,10
2022-06-19,29,8
2022-06-26,31,12
2022-07-03,26,11
2022-07-10,25,8
2022-07-17,20,8
2022-07-24,15,5
2022-07-31,18,6
2022-08-07,14,4
2022-08-14,15,6
2022-08-21,15,4
2022-08-28,12,4
2022-09-04,13,0
2022-09-11,12,3
2022-09-18,11,3
2022-09-25,9,2
2022-10-02,11,3
2022-10-09,13,4
2022-10-16,15,5
2022-10-23,18,6
2022-10-30,13,3
2022-11-06,21,7
2022-11-13,22,6
2022-11-20,25,9
2022-11-27,24,7
2022-12-04,25,7
2022-12-11,26,7
2022-12-18,26,8
2022-12-25,25,7
2023-01-01,23,8
2023-01-08,31,10
2023-01-15,25,6
2023-01-22,30,8
2023-01-29,33,9
2023-02-05,39,12
2023-02-12,56,18
2023-02-19,52,15
2023-02-26,58,16
2023-03-05,70,21
2023-03-12,70,20
2023-03-19,89,22
2023-03-26,100,31
2023-04-02,90,25
2023-04-09,99,28
2023-04-16,99,27
2023-04-23,97,22
2023-04-30,81,20
2023-05-07,79,21
2023-05-14,62,15
2023-05-21,59,17
2023-05-28,43,11
2023-06-04,31,7
2023-06-11,23,6
2023-06-18,25,2
2023-06-25,19,5
2023-07-02,23,4
2023-07-09,16,3
2023-07-16,13,6
2023-07-23,13,3
2023-07-30,13,3
2023-08-06,11,0
2023-08-13,11,0
2023-08-20,7,0
2023-08-27,12,4
2023-09-03,10,4
2023-09-10,11,0
2023-09-17,12,3
2023-09-24,10,0
2023-10-01,12,5
2023-10-08,9,4
2023-10-15,19,4
2023-10-22,13,3
2023-10-29,13,3
2023-11-05,16,5
2023-11-12,14,3
2023-11-19,15,0
2023-11-26,12,4
2023-12-03,13,3
2023-12-10,14,4
2023-12-17,15,0
2023-12-24,17,7
2023-12-31,21,0
2024-01-07,23,6
2024-01-14,25,6
2024-01-21,32,6
2024-01-28,41,8
2024-02-04,55,8
2024-02-11,79,14
2024-02-18,88,17
2024-02-25,88,16
2024-03-03,87,16
2024-03-10,82,18
2024-03-17,76,14
2024-03-24,67,13
2024-03-31,82,14
2024-04-07,93,14
2024-04-14,75,13
2024-04-21,85,18
2024-04-28,80,17
2024-05-05,60,11
2024-05-12,53,11
2024-05-19,44,11
2024-05-26,25,5
2024-06-02,27,6
2024-06-09,23,4
2024-06-16,24,7
2024-06-23,20,3
2024-06-30,13,0
2024-07-07,10,0
2024-07-14,14,0
2024-07-21,11,0
2024-07-28,9,4
2024-08-04,10,0
2024-08-11,10,0
2024-08-18,15,4
2024-08-25,13,0
2024-09-01,14,3
2024-09-08,13,0
2024-09-15,11,3
2024-09-22,13,0
2024-09-29,12,4
2024-10-06,7,0
2024-10-13,9,0
2024-10-20,11,0
2024-10-27,13,0
2024-11-03,13,0
2024-11-10,12,0
2024-11-17,14,0
2024-11-24,19,3
2024-12-01,11,0
2024-12-08,16,3
2024-12-15,16,5
2024-12-22,16,0
2024-12-29,15,0
2025-01-05,17,0
2025-01-12,24,3
2025-01-19,27,4
2025-01-26,27,5
2025-02-02,23,5
2025-02-09,33,4
2025-02-16,32,5
2025-02-23,33,5
2025-03-02,27,0
2025-03-09,39,8
2025-03-16,41,5
2025-03-23,42,10
2025-03-30,32,3
2025-04-06,41,9
2025-04-13,35,7
2025-04-20,35,7
2025-04-27,36,7
2025-05-04,31,5
2025-05-11,30,7
2025-05-18,32,0
2025-05-25,23,5
2025-06-01,19,0
2025-06-08,15,0
2025-06-15,14,0
2025-06-22,15,0
2025-06-29,11,0
2025-07-06,12,0
2025-07-13,9,<1
2025-07-20,11,2
