Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2020-07-26,10,0
2020-08-02,10,0
2020-08-09,6,0
2020-08-16,8,0
2020-08-23,6,0
2020-08-30,6,0
2020-09-06,9,0
2020-09-13,9,4
2020-09-20,8,0
2020-09-27,8,0
2020-10-04,7,0
2020-10-11,5,0
2020-10-18,6,0
2020-10-25,9,0
2020-11-01,5,0
2020-11-08,9,0
2020-11-15,10,0
2020-11-22,10,0
2020-11-29,10,0
2020-12-06,12,0
2020-12-13,10,0
2020-12-20,11,6
2020-12-27,16,0
2021-01-03,19,0
2021-01-10,17,7
2021-01-17,16,5
2021-01-24,18,7
2021-01-31,14,6
2021-02-07,18,7
2021-02-14,15,0
2021-02-21,25,9
2021-02-28,22,8
2021-03-07,26,6
2021-03-14,22,9
2021-03-21,22,0
2021-03-28,19,6
2021-04-04,21,6
2021-04-11,16,0
2021-04-18,14,5
2021-04-25,14,0
2021-05-02,13,0
2021-05-09,11,0
2021-05-16,15,0
2021-05-23,17,0
2021-05-30,10,5
2021-06-06,11,0
2021-06-13,9,0
2021-06-20,12,0
2021-06-27,6,0
2021-07-04,0,0
2021-07-11,7,0
2021-07-18,5,0
2021-07-25,0,0
2021-08-01,5,0
2021-08-08,0,0
2021-08-15,4,0
2021-08-22,5,0
2021-08-29,0,0
2021-09-05,6,0
2021-09-12,5,0
2021-09-19,6,0
2021-09-26,8,0
2021-10-03,7,0
2021-10-10,6,0
2021-10-17,8,0
2021-10-24,7,0
2021-10-31,7,0
2021-11-07,9,0
2021-11-14,6,6
2021-11-21,12,0
2021-11-28,10,0
2021-12-05,9,0
2021-12-12,12,0
2021-12-19,13,0
2021-12-26,16,0
2022-01-02,24,6
2022-01-09,26,12
2022-01-16,32,12
2022-01-23,26,10
2022-01-30,29,10
2022-02-06,30,9
2022-02-13,26,9
2022-02-20,29,6
2022-02-27,27,10
2022-03-06,29,6
2022-03-13,32,6
2022-03-20,39,8
2022-03-27,46,9
2022-04-03,36,8
2022-04-10,38,11
2022-04-17,34,8
2022-04-24,40,10
2022-05-01,33,7
2022-05-08,39,11
2022-05-15,34,12
2022-05-22,32,5
2022-05-29,27,5
2022-06-05,31,5
2022-06-12,28,10
2022-06-19,27,7
2022-06-26,27,9
2022-07-03,20,7
2022-07-10,18,6
2022-07-17,16,7
2022-07-24,12,9
2022-07-31,10,4
2022-08-07,13,4
2022-08-14,14,4
2022-08-21,11,0
2022-08-28,12,0
2022-09-04,8,0
2022-09-11,13,0
2022-09-18,9,0
2022-09-25,8,0
2022-10-02,8,0
2022-10-09,13,0
2022-10-16,14,4
2022-10-23,13,3
2022-10-30,17,6
2022-11-06,15,4
2022-11-13,24,7
2022-11-20,25,6
2022-11-27,27,7
2022-12-04,23,7
2022-12-11,33,10
2022-12-18,36,14
2022-12-25,45,11
2023-01-01,47,15
2023-01-08,48,14
2023-01-15,53,16
2023-01-22,46,16
2023-01-29,44,14
2023-02-05,43,12
2023-02-12,56,14
2023-02-19,45,13
2023-02-26,52,15
2023-03-05,53,14
2023-03-12,50,12
2023-03-19,48,13
2023-03-26,46,9
2023-04-02,40,11
2023-04-09,31,9
2023-04-16,33,7
2023-04-23,23,4
2023-04-30,23,6
2023-05-07,20,6
2023-05-14,19,6
2023-05-21,17,4
2023-05-28,18,5
2023-06-04,11,0
2023-06-11,12,0
2023-06-18,12,4
2023-06-25,8,0
2023-07-02,11,0
2023-07-09,7,0
2023-07-16,6,0
2023-07-23,6,0
2023-07-30,4,0
2023-08-06,7,0
2023-08-13,8,0
2023-08-20,7,0
2023-08-27,8,0
2023-09-03,7,0
2023-09-10,7,0
2023-09-17,9,0
2023-09-24,12,5
2023-10-01,4,0
2023-10-08,9,0
2023-10-15,7,0
2023-10-22,12,0
2023-10-29,4,0
2023-11-05,9,4
2023-11-12,9,0
2023-11-19,8,0
2023-11-26,11,0
2023-12-03,12,0
2023-12-10,13,0
2023-12-17,16,0
2023-12-24,18,0
2023-12-31,21,5
2024-01-07,25,6
2024-01-14,23,6
2024-01-21,31,8
2024-01-28,47,11
2024-02-04,69,18
2024-02-11,95,17
2024-02-18,96,14
2024-02-25,100,25
2024-03-03,81,16
2024-03-10,86,22
2024-03-17,69,11
2024-03-24,52,8
2024-03-31,56,12
2024-04-07,48,10
2024-04-14,44,11
2024-04-21,41,9
2024-04-28,37,7
2024-05-05,27,0
2024-05-12,19,0
2024-05-19,16,0
2024-05-26,16,0
2024-06-02,18,0
2024-06-09,9,5
2024-06-16,11,0
2024-06-23,9,0
2024-06-30,13,0
2024-07-07,9,0
2024-07-14,0,0
2024-07-21,7,0
2024-07-28,7,0
2024-08-04,6,0
2024-08-11,11,0
2024-08-18,7,0
2024-08-25,10,5
2024-09-01,5,0
2024-09-08,6,0
2024-09-15,5,0
2024-09-22,8,0
2024-09-29,6,0
2024-10-06,5,0
2024-10-13,6,0
2024-10-20,10,0
2024-10-27,9,5
2024-11-03,8,0
2024-11-10,9,0
2024-11-17,11,0
2024-11-24,13,0
2024-12-01,13,0
2024-12-08,9,0
2024-12-15,9,0
2024-12-22,11,0
2024-12-29,10,0
2025-01-05,11,0
2025-01-12,13,0
2025-01-19,14,0
2025-01-26,15,0
2025-02-02,15,0
2025-02-09,21,0
2025-02-16,22,0
2025-02-23,25,0
2025-03-02,21,0
2025-03-09,28,0
2025-03-16,32,5
2025-03-23,24,0
2025-03-30,24,0
2025-04-06,28,0
2025-04-13,25,0
2025-04-20,27,5
2025-04-27,26,0
2025-05-04,23,6
2025-05-11,23,0
2025-05-18,21,0
2025-05-25,17,0
2025-06-01,11,0
2025-06-08,13,0
2025-06-15,16,0
2025-06-22,9,0
2025-06-29,11,0
2025-07-06,8,0
2025-07-13,2,0
2025-07-20,8,1
