Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2020-07-26,23,8
2020-08-02,19,10
2020-08-09,19,6
2020-08-16,8,0
2020-08-23,9,4
2020-08-30,10,0
2020-09-06,10,0
2020-09-13,10,0
2020-09-20,8,0
2020-09-27,10,0
2020-10-04,10,4
2020-10-11,7,0
2020-10-18,7,0
2020-10-25,11,0
2020-11-01,7,0
2020-11-08,8,0
2020-11-15,6,0
2020-11-22,7,0
2020-11-29,6,0
2020-12-06,7,0
2020-12-13,7,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,7,0
2021-01-10,5,0
2021-01-17,6,0
2021-01-24,5,0
2021-01-31,5,0
2021-02-07,5,0
2021-02-14,0,0
2021-02-21,9,0
2021-02-28,8,0
2021-03-07,7,0
2021-03-14,7,0
2021-03-21,6,0
2021-03-28,9,0
2021-04-04,6,0
2021-04-11,10,0
2021-04-18,8,0
2021-04-25,8,0
2021-05-02,5,0
2021-05-09,13,0
2021-05-16,13,9
2021-05-23,16,0
2021-05-30,11,0
2021-06-06,13,0
2021-06-13,15,0
2021-06-20,12,0
2021-06-27,10,7
2021-07-04,8,0
2021-07-11,10,0
2021-07-18,11,0
2021-07-25,9,0
2021-08-01,7,0
2021-08-08,7,0
2021-08-15,7,0
2021-08-22,9,0
2021-08-29,6,0
2021-09-05,6,0
2021-09-12,9,0
2021-09-19,8,0
2021-09-26,6,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,7,0
2021-10-24,6,0
2021-10-31,0,0
2021-11-07,12,0
2021-11-14,0,0
2021-11-21,7,0
2021-11-28,7,0
2021-12-05,0,0
2021-12-12,8,0
2021-12-19,8,0
2021-12-26,0,0
2022-01-02,8,0
2022-01-09,5,0
2022-01-16,11,0
2022-01-23,8,0
2022-01-30,6,5
2022-02-06,0,0
2022-02-13,5,0
2022-02-20,4,0
2022-02-27,6,0
2022-03-06,4,0
2022-03-13,8,0
2022-03-20,9,0
2022-03-27,11,4
2022-04-03,15,5
2022-04-10,12,4
2022-04-17,18,6
2022-04-24,19,7
2022-05-01,22,5
