Categoria: Todas as categorias

Semana,dengue: (Tocantins),sintomas dengue: (Tocantins)
2020-07-26,7,0
2020-08-02,6,0
2020-08-09,8,0
2020-08-16,5,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,0,0
2020-09-13,0,0
2020-09-20,5,0
2020-09-27,0,0
2020-10-04,5,0
2020-10-11,0,0
2020-10-18,5,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,0,0
2020-11-15,4,0
2020-11-22,0,0
2020-11-29,7,0
2020-12-06,6,0
2020-12-13,4,0
2020-12-20,0,0
2020-12-27,0,9
2021-01-03,7,0
2021-01-10,5,0
2021-01-17,6,0
2021-01-24,4,0
2021-01-31,0,0
2021-02-07,8,0
2021-02-14,8,0
2021-02-21,6,0
2021-02-28,7,0
2021-03-07,13,0
2021-03-14,7,0
2021-03-21,9,0
2021-03-28,12,0
2021-04-04,0,0
2021-04-11,6,0
2021-04-18,10,0
2021-04-25,6,0
2021-05-02,0,0
2021-05-09,19,0
2021-05-16,25,4
2021-05-23,29,6
2021-05-30,25,4
2021-06-06,22,0
2021-06-13,14,4
2021-06-20,11,0
2021-06-27,9,0
2021-07-04,10,0
2021-07-11,5,0
2021-07-18,0,0
2021-07-25,5,0
2021-08-01,6,0
2021-08-08,12,0
2021-08-15,8,0
2021-08-22,14,0
2021-08-29,10,0
2021-09-05,9,0
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,10,0
2021-10-03,8,0
2021-10-10,8,0
2021-10-17,11,0
2021-10-24,11,0
2021-10-31,11,0
2021-11-07,11,0
2021-11-14,16,0
2021-11-21,26,5
2021-11-28,29,7
2021-12-05,40,11
2021-12-12,46,13
2021-12-19,58,11
2021-12-26,70,24
2022-01-02,100,28
2022-01-09,78,21
2022-01-16,79,22
2022-01-23,68,19
2022-01-30,53,12
2022-02-06,51,17
2022-02-13,40,10
2022-02-20,32,7
2022-02-27,30,6
2022-03-06,33,8
2022-03-13,48,9
2022-03-20,53,12
2022-03-27,43,7
2022-04-03,42,9
2022-04-10,34,8
2022-04-17,35,9
2022-04-24,37,7
2022-05-01,46,8
2022-05-08,44,9
2022-05-15,42,8
2022-05-22,30,7
2022-05-29,28,9
2022-06-05,27,9
2022-06-12,21,5
2022-06-19,21,0
2022-06-26,14,5
2022-07-03,12,4
2022-07-10,14,4
2022-07-17,13,0
2022-07-24,8,3
2022-07-31,5,0
2022-08-07,10,0
2022-08-14,5,0
2022-08-21,10,3
2022-08-28,9,0
2022-09-04,0,0
2022-09-11,6,0
2022-09-18,9,0
2022-09-25,8,0
2022-10-02,3,0
2022-10-09,6,0
2022-10-16,8,0
2022-10-23,8,0
2022-10-30,8,0
2022-11-06,10,0
