Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-08-04,8,3
2019-08-11,11,3
2019-08-18,9,0
2019-08-25,10,0
2019-09-01,7,0
2019-09-08,7,0
2019-09-15,8,4
2019-09-22,12,0
2019-09-29,10,0
2019-10-06,4,0
2019-10-13,8,0
2019-10-20,8,3
2019-10-27,9,0
2019-11-03,10,0
2019-11-10,11,0
2019-11-17,14,3
2019-11-24,10,0
2019-12-01,13,3
2019-12-08,14,4
2019-12-15,15,5
2019-12-22,19,11
2019-12-29,22,4
2020-01-05,34,10
2020-01-12,50,12
2020-01-19,66,16
2020-01-26,69,17
2020-02-02,69,14
2020-02-09,82,19
2020-02-16,80,21
2020-02-23,86,23
2020-03-01,88,23
2020-03-08,100,20
2020-03-15,95,23
2020-03-22,81,17
2020-03-29,68,16
2020-04-05,64,15
2020-04-12,52,9
2020-04-19,46,8
2020-04-26,48,11
2020-05-03,33,5
2020-05-10,25,4
2020-05-17,30,8
2020-05-24,19,5
2020-05-31,19,4
2020-06-07,19,5
2020-06-14,22,6
2020-06-21,18,5
2020-06-28,15,5
2020-07-05,17,3
2020-07-12,18,6
2020-07-19,16,5
2020-07-26,18,5
2020-08-02,11,3
2020-08-09,12,5
2020-08-16,10,3
2020-08-23,8,0
2020-08-30,11,0
2020-09-06,11,3
2020-09-13,9,2
2020-09-20,12,3
2020-09-27,8,0
2020-10-04,8,0
2020-10-11,5,0
2020-10-18,8,0
2020-10-25,9,0
2020-11-01,9,3
2020-11-08,11,0
2020-11-15,12,4
2020-11-22,13,5
2020-11-29,12,5
2020-12-06,13,5
2020-12-13,14,4
2020-12-20,15,6
2020-12-27,13,5
2021-01-03,14,5
2021-01-10,15,6
2021-01-17,14,5
2021-01-24,18,7
2021-01-31,26,8
2021-02-07,26,11
2021-02-14,26,7
2021-02-21,25,7
2021-02-28,30,11
2021-03-07,30,11
2021-03-14,32,7
2021-03-21,31,12
2021-03-28,29,10
2021-04-04,26,7
2021-04-11,24,6
2021-04-18,26,7
2021-04-25,26,6
2021-05-02,19,5
2021-05-09,21,5
2021-05-16,20,7
2021-05-23,17,5
2021-05-30,19,7
2021-06-06,11,0
2021-06-13,14,4
2021-06-20,12,0
2021-06-27,5,0
2021-07-04,7,3
2021-07-11,6,3
2021-07-18,6,0
2021-07-25,4,0
2021-08-01,5,0
2021-08-08,6,0
2021-08-15,6,0
2021-08-22,6,0
2021-08-29,7,0
2021-09-05,5,0
2021-09-12,6,0
2021-09-19,8,0
2021-09-26,7,3
2021-10-03,6,0
2021-10-10,4,0
2021-10-17,6,0
2021-10-24,7,0
2021-10-31,7,0
2021-11-07,7,0
2021-11-14,7,0
2021-11-21,8,0
2021-11-28,9,0
2021-12-05,6,3
2021-12-12,11,3
2021-12-19,8,0
2021-12-26,10,0
2022-01-02,10,0
2022-01-09,15,7
2022-01-16,21,8
2022-01-23,15,8
2022-01-30,10,2
2022-02-06,16,7
2022-02-13,12,4
2022-02-20,12,3
2022-02-27,14,4
2022-03-06,13,2
2022-03-13,22,6
2022-03-20,21,5
2022-03-27,24,7
2022-04-03,30,6
2022-04-10,32,7
2022-04-17,44,12
2022-04-24,54,15
2022-05-01,52,15
2022-05-08,60,14
2022-05-15,35,9
2022-05-22,46,13
2022-05-29,35,11
2022-06-05,35,10
2022-06-12,30,9
2022-06-19,25,7
2022-06-26,27,9
2022-07-03,23,9
2022-07-10,23,7
2022-07-17,17,7
2022-07-24,14,4
