Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2020-04-05,40,9
2020-04-12,38,9
2020-04-19,35,7
2020-04-26,34,9
2020-05-03,33,8
2020-05-10,33,8
2020-05-17,25,5
2020-05-24,30,9
2020-05-31,28,9
2020-06-07,30,11
2020-06-14,34,12
2020-06-21,33,13
2020-06-28,30,10
2020-07-05,24,8
2020-07-12,18,6
2020-07-19,19,7
2020-07-26,15,5
2020-08-02,14,4
2020-08-09,14,3
2020-08-16,12,3
2020-08-23,9,0
2020-08-30,7,0
2020-09-06,8,3
2020-09-13,6,0
2020-09-20,10,2
2020-09-27,9,0
2020-10-04,7,0
2020-10-11,6,0
2020-10-18,6,2
2020-10-25,8,0
2020-11-01,8,0
2020-11-08,8,0
2020-11-15,5,0
2020-11-22,9,3
2020-11-29,10,3
2020-12-06,10,3
2020-12-13,12,5
2020-12-20,12,4
2020-12-27,16,6
2021-01-03,17,7
2021-01-10,22,7
2021-01-17,19,7
2021-01-24,17,5
2021-01-31,21,7
2021-02-07,21,6
2021-02-14,19,6
2021-02-21,24,7
2021-02-28,23,7
2021-03-07,27,9
2021-03-14,31,8
2021-03-21,29,12
2021-03-28,24,8
2021-04-04,27,9
2021-04-11,27,7
2021-04-18,25,6
2021-04-25,21,8
2021-05-02,20,5
2021-05-09,23,5
2021-05-16,23,4
2021-05-23,21,6
2021-05-30,23,5
2021-06-06,20,4
2021-06-13,16,4
2021-06-20,15,4
2021-06-27,10,0
2021-07-04,11,3
2021-07-11,12,3
2021-07-18,8,2
2021-07-25,8,0
2021-08-01,8,0
2021-08-08,12,3
2021-08-15,7,0
2021-08-22,9,3
2021-08-29,10,0
2021-09-05,8,0
2021-09-12,8,0
2021-09-19,7,0
2021-09-26,8,0
2021-10-03,6,0
2021-10-10,7,3
2021-10-17,9,0
2021-10-24,10,3
2021-10-31,8,0
2021-11-07,10,3
2021-11-14,13,4
2021-11-21,16,3
2021-11-28,19,4
2021-12-05,22,6
2021-12-12,32,9
2021-12-19,36,11
2021-12-26,41,13
2022-01-02,45,15
2022-01-09,40,13
2022-01-16,48,15
2022-01-23,51,13
2022-01-30,36,8
2022-02-06,33,10
2022-02-13,32,7
2022-02-20,33,8
2022-02-27,32,7
2022-03-06,30,7
2022-03-13,36,8
2022-03-20,36,9
2022-03-27,36,8
2022-04-03,42,9
2022-04-10,39,10
2022-04-17,46,11
2022-04-24,44,9
2022-05-01,36,9
2022-05-08,37,10
2022-05-15,31,8
2022-05-22,31,8
2022-05-29,26,7
2022-06-05,26,6
2022-06-12,21,7
2022-06-19,26,8
2022-06-26,27,7
2022-07-03,20,8
2022-07-10,20,7
2022-07-17,14,5
2022-07-24,13,5
2022-07-31,13,4
2022-08-07,7,2
2022-08-14,9,0
2022-08-21,11,4
2022-08-28,10,3
2022-09-04,12,2
2022-09-11,9,2
2022-09-18,8,3
2022-09-25,10,3
2022-10-02,11,2
2022-10-09,8,2
2022-10-16,10,5
2022-10-23,13,3
2022-10-30,10,3
2022-11-06,14,4
2022-11-13,15,4
2022-11-20,12,3
2022-11-27,13,4
2022-12-04,13,4
2022-12-11,22,8
2022-12-18,15,5
2022-12-25,22,7
2023-01-01,19,7
2023-01-08,22,6
2023-01-15,25,5
2023-01-22,23,6
2023-01-29,27,8
2023-02-05,29,7
2023-02-12,31,8
2023-02-19,37,12
2023-02-26,39,11
2023-03-05,33,10
2023-03-12,42,10
2023-03-19,42,13
2023-03-26,65,21
2023-04-02,56,19
2023-04-09,53,17
2023-04-16,49,14
2023-04-23,49,16
2023-04-30,42,12
2023-05-07,35,10
2023-05-14,37,9
2023-05-21,34,10
2023-05-28,29,7
2023-06-04,25,6
2023-06-11,19,3
2023-06-18,18,4
2023-06-25,14,3
2023-07-02,20,4
2023-07-09,13,3
2023-07-16,11,4
2023-07-23,10,3
2023-07-30,15,3
2023-08-06,11,2
2023-08-13,11,3
2023-08-20,15,2
2023-08-27,11,3
2023-09-03,11,2
2023-09-10,10,3
2023-09-17,9,0
2023-09-24,11,3
2023-10-01,14,3
2023-10-08,7,2
2023-10-15,10,2
2023-10-22,8,3
2023-10-29,12,4
2023-11-05,12,3
2023-11-12,12,4
2023-11-19,12,0
2023-11-26,13,3
2023-12-03,12,3
2023-12-10,13,4
2023-12-17,18,5
2023-12-24,18,6
2023-12-31,22,5
2024-01-07,28,7
2024-01-14,32,8
2024-01-21,41,10
2024-01-28,51,11
2024-02-04,61,15
2024-02-11,89,22
2024-02-18,91,23
2024-02-25,97,18
2024-03-03,82,16
2024-03-10,76,16
2024-03-17,74,14
2024-03-24,68,15
2024-03-31,77,20
2024-04-07,86,19
2024-04-14,87,19
2024-04-21,93,22
2024-04-28,92,18
2024-05-05,87,20
2024-05-12,74,14
2024-05-19,61,9
2024-05-26,47,9
2024-06-02,40,7
2024-06-09,39,7
2024-06-16,34,5
2024-06-23,31,5
2024-06-30,25,6
2024-07-07,18,3
2024-07-14,17,4
2024-07-21,17,7
2024-07-28,19,3
2024-08-04,15,3
2024-08-11,17,3
2024-08-18,11,2
2024-08-25,15,4
2024-09-01,13,2
2024-09-08,14,2
2024-09-15,12,0
2024-09-22,11,0
2024-09-29,9,2
2024-10-06,11,0
2024-10-13,10,3
2024-10-20,12,0
2024-10-27,10,0
2024-11-03,14,3
2024-11-10,15,3
2024-11-17,19,4
2024-11-24,19,6
2024-12-01,20,4
2024-12-08,27,5
2024-12-15,33,7
2024-12-22,55,10
2024-12-29,64,10
2025-01-05,77,15
2025-01-12,87,16
2025-01-19,100,18
2025-01-26,96,20
2025-02-02,92,14
2025-02-09,87,15
2025-02-16,80,14
2025-02-23,66,9
2025-03-02,46,9
2025-03-09,47,9
2025-03-16,46,6
2025-03-23,43,7
2025-03-30,33,5
2025-04-06,33,5
