Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-08-11,35,10
2019-08-18,35,9
2019-08-25,35,13
2019-09-01,31,7
2019-09-08,33,12
2019-09-15,25,8
2019-09-22,23,5
2019-09-29,29,8
2019-10-06,16,0
2019-10-13,13,6
2019-10-20,17,6
2019-10-27,11,0
2019-11-03,16,0
2019-11-10,13,0
2019-11-17,12,0
2019-11-24,10,0
2019-12-01,10,0
2019-12-08,8,6
2019-12-15,7,0
2019-12-22,7,0
2019-12-29,0,0
2020-01-05,7,0
2020-01-12,5,0
2020-01-19,8,0
2020-01-26,11,0
2020-02-02,10,0
2020-02-09,11,0
2020-02-16,16,5
2020-02-23,15,0
2020-03-01,18,0
2020-03-08,19,0
2020-03-15,24,0
2020-03-22,17,4
2020-03-29,15,0
2020-04-05,19,0
2020-04-12,15,4
2020-04-19,13,0
2020-04-26,13,0
2020-05-03,13,4
2020-05-10,17,5
2020-05-17,21,7
2020-05-24,23,7
2020-05-31,22,0
2020-06-07,29,13
2020-06-14,35,13
2020-06-21,30,9
2020-06-28,33,12
2020-07-05,31,8
2020-07-12,30,8
2020-07-19,21,7
2020-07-26,24,7
2020-08-02,19,7
2020-08-09,19,4
2020-08-16,8,0
2020-08-23,10,0
2020-08-30,10,0
2020-09-06,10,0
2020-09-13,10,0
2020-09-20,6,0
2020-09-27,10,0
2020-10-04,11,4
2020-10-11,6,0
2020-10-18,8,0
2020-10-25,9,4
2020-11-01,8,0
2020-11-08,7,0
2020-11-15,5,0
2020-11-22,7,0
2020-11-29,8,0
2020-12-06,8,0
2020-12-13,7,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,0,0
2021-01-10,6,0
2021-01-17,7,0
2021-01-24,5,0
2021-01-31,5,0
2021-02-07,5,0
2021-02-14,0,0
2021-02-21,8,0
2021-02-28,9,0
2021-03-07,6,0
2021-03-14,6,0
2021-03-21,7,0
2021-03-28,9,0
2021-04-04,8,0
2021-04-11,12,0
2021-04-18,8,0
2021-04-25,7,7
2021-05-02,6,0
2021-05-09,11,0
2021-05-16,16,0
2021-05-23,13,0
2021-05-30,11,5
2021-06-06,15,0
2021-06-13,15,0
2021-06-20,10,0
2021-06-27,11,5
2021-07-04,7,0
2021-07-11,12,0
2021-07-18,11,0
2021-07-25,10,0
2021-08-01,7,0
2021-08-08,6,0
2021-08-15,6,0
2021-08-22,10,0
2021-08-29,6,0
2021-09-05,8,0
2021-09-12,9,0
2021-09-19,7,0
2021-09-26,5,0
2021-10-03,5,0
2021-10-10,6,0
2021-10-17,5,0
2021-10-24,8,0
2021-10-31,0,6
2021-11-07,10,0
2021-11-14,6,0
2021-11-21,10,0
2021-11-28,0,0
2021-12-05,7,0
2021-12-12,7,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,0,0
2022-01-09,8,0
2022-01-16,13,0
2022-01-23,9,0
2022-01-30,7,0
2022-02-06,0,0
2022-02-13,5,0
2022-02-20,7,0
2022-02-27,7,0
2022-03-06,6,0
2022-03-13,8,0
2022-03-20,9,0
2022-03-27,11,5
2022-04-03,16,5
2022-04-10,11,3
2022-04-17,19,5
2022-04-24,19,7
2022-05-01,22,5
2022-05-08,28,7
2022-05-15,31,9
2022-05-22,26,8
2022-05-29,30,7
2022-06-05,25,7
2022-06-12,28,9
2022-06-19,29,9
2022-06-26,30,8
2022-07-03,36,13
2022-07-10,29,6
2022-07-17,32,10
2022-07-24,25,11
2022-07-31,25,9
2022-08-07,21,9
2022-08-14,20,5
2022-08-21,21,7
2022-08-28,20,5
2022-09-04,14,0
2022-09-11,12,0
2022-09-18,15,0
2022-09-25,15,5
2022-10-02,10,0
2022-10-09,14,0
2022-10-16,8,4
2022-10-23,12,4
2022-10-30,6,0
2022-11-06,12,3
2022-11-13,11,4
2022-11-20,7,0
2022-11-27,7,5
2022-12-04,8,0
2022-12-11,9,0
2022-12-18,7,0
2022-12-25,8,0
2023-01-01,5,0
2023-01-08,11,0
2023-01-15,8,0
2023-01-22,8,0
2023-01-29,10,5
2023-02-05,12,0
2023-02-12,10,4
2023-02-19,7,0
2023-02-26,10,0
2023-03-05,14,4
2023-03-12,9,0
2023-03-19,12,3
2023-03-26,20,5
2023-04-02,16,6
2023-04-09,17,6
2023-04-16,17,4
2023-04-23,14,4
2023-04-30,14,4
2023-05-07,20,7
2023-05-14,24,3
2023-05-21,16,4
2023-05-28,20,6
2023-06-04,21,6
2023-06-11,21,5
2023-06-18,23,6
2023-06-25,16,5
2023-07-02,25,5
2023-07-09,17,4
2023-07-16,17,8
2023-07-23,13,5
2023-07-30,13,4
2023-08-06,22,5
2023-08-13,20,4
2023-08-20,16,0
2023-08-27,17,0
2023-09-03,11,5
2023-09-10,13,0
2023-09-17,11,0
2023-09-24,8,0
2023-10-01,10,0
2023-10-08,7,0
2023-10-15,8,0
2023-10-22,9,0
2023-10-29,9,0
2023-11-05,9,0
2023-11-12,6,0
2023-11-19,7,0
2023-11-26,10,0
2023-12-03,7,0
2023-12-10,9,4
2023-12-17,10,0
2023-12-24,0,0
2023-12-31,11,0
2024-01-07,9,0
2024-01-14,14,0
2024-01-21,11,0
2024-01-28,21,0
2024-02-04,37,7
2024-02-11,52,15
2024-02-18,83,19
2024-02-25,100,24
2024-03-03,89,26
2024-03-10,94,20
2024-03-17,80,17
2024-03-24,49,14
2024-03-31,52,11
2024-04-07,58,15
2024-04-14,45,11
2024-04-21,50,10
2024-04-28,47,14
2024-05-05,38,7
2024-05-12,31,0
2024-05-19,24,8
2024-05-26,31,10
2024-06-02,24,11
2024-06-09,23,5
2024-06-16,20,5
2024-06-23,20,5
2024-06-30,13,0
2024-07-07,17,5
2024-07-14,15,0
2024-07-21,16,5
2024-07-28,19,0
2024-08-04,13,2
2024-08-11,14,3
