Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2019-08-11,0,0
2019-08-18,8,0
2019-08-25,0,0
2019-09-01,7,0
2019-09-08,0,0
2019-09-15,6,0
2019-09-22,0,0
2019-09-29,6,0
2019-10-06,6,0
2019-10-13,6,0
2019-10-20,7,0
2019-10-27,10,0
2019-11-03,12,0
2019-11-10,6,0
2019-11-17,9,0
2019-11-24,10,0
2019-12-01,8,0
2019-12-08,9,0
2019-12-15,14,7
2019-12-22,13,0
2019-12-29,9,0
2020-01-05,15,0
2020-01-12,16,6
2020-01-19,16,6
2020-01-26,17,6
2020-02-02,15,0
2020-02-09,25,7
2020-02-16,20,0
2020-02-23,24,8
2020-03-01,29,11
2020-03-08,33,6
2020-03-15,40,11
2020-03-22,36,11
2020-03-29,21,8
2020-04-05,19,5
2020-04-12,22,0
2020-04-19,20,5
2020-04-26,19,5
2020-05-03,23,6
2020-05-10,19,4
2020-05-17,26,6
2020-05-24,22,7
2020-05-31,17,6
2020-06-07,19,0
2020-06-14,18,7
2020-06-21,15,0
2020-06-28,16,0
2020-07-05,16,6
2020-07-12,12,5
2020-07-19,12,0
2020-07-26,11,0
2020-08-02,11,0
2020-08-09,8,0
2020-08-16,8,0
2020-08-23,8,0
2020-08-30,8,0
2020-09-06,7,0
2020-09-13,8,0
2020-09-20,8,0
2020-09-27,8,0
2020-10-04,8,0
2020-10-11,5,0
2020-10-18,7,0
2020-10-25,6,0
2020-11-01,5,0
2020-11-08,10,0
2020-11-15,11,0
2020-11-22,9,0
2020-11-29,9,0
2020-12-06,11,0
2020-12-13,9,0
2020-12-20,12,0
2020-12-27,13,0
2021-01-03,12,6
2021-01-10,16,5
2021-01-17,16,5
2021-01-24,18,9
2021-01-31,12,5
2021-02-07,21,7
2021-02-14,19,5
2021-02-21,25,7
2021-02-28,22,7
2021-03-07,25,7
2021-03-14,23,10
2021-03-21,24,0
2021-03-28,21,0
2021-04-04,21,5
2021-04-11,15,5
2021-04-18,14,5
2021-04-25,14,0
2021-05-02,13,0
2021-05-09,13,0
2021-05-16,16,0
2021-05-23,17,0
2021-05-30,11,0
2021-06-06,9,0
2021-06-13,12,0
2021-06-20,14,6
2021-06-27,6,0
2021-07-04,0,0
2021-07-11,5,0
2021-07-18,0,0
2021-07-25,5,0
2021-08-01,6,0
2021-08-08,5,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,8,0
2021-09-12,5,0
2021-09-19,0,0
2021-09-26,7,0
2021-10-03,7,0
2021-10-10,8,0
2021-10-17,8,0
2021-10-24,8,0
2021-10-31,6,0
2021-11-07,9,0
2021-11-14,9,0
2021-11-21,13,0
2021-11-28,10,0
2021-12-05,9,0
2021-12-12,11,0
2021-12-19,14,0
2021-12-26,18,0
2022-01-02,27,6
2022-01-09,26,12
2022-01-16,33,10
2022-01-23,28,10
2022-01-30,29,10
2022-02-06,31,9
2022-02-13,25,10
2022-02-20,30,6
2022-02-27,27,9
2022-03-06,28,6
2022-03-13,32,6
2022-03-20,37,8
2022-03-27,44,9
2022-04-03,37,10
2022-04-10,40,10
2022-04-17,33,7
2022-04-24,37,9
2022-05-01,33,7
2022-05-08,37,10
2022-05-15,34,11
2022-05-22,32,8
2022-05-29,28,5
2022-06-05,27,6
2022-06-12,28,9
2022-06-19,26,7
2022-06-26,28,8
2022-07-03,19,7
2022-07-10,18,5
2022-07-17,16,7
2022-07-24,15,7
2022-07-31,10,5
2022-08-07,16,4
2022-08-14,13,0
2022-08-21,11,0
2022-08-28,11,0
2022-09-04,8,0
2022-09-11,11,0
2022-09-18,7,4
2022-09-25,8,0
2022-10-02,9,0
2022-10-09,9,4
2022-10-16,14,4
2022-10-23,11,0
2022-10-30,18,4
2022-11-06,14,4
2022-11-13,23,0
2022-11-20,24,6
2022-11-27,28,7
2022-12-04,23,8
2022-12-11,35,11
2022-12-18,36,13
2022-12-25,44,13
2023-01-01,45,14
2023-01-08,49,13
2023-01-15,56,16
2023-01-22,46,17
2023-01-29,44,12
2023-02-05,42,12
2023-02-12,59,14
2023-02-19,47,13
2023-02-26,53,15
2023-03-05,54,14
2023-03-12,52,15
2023-03-19,48,13
2023-03-26,46,11
2023-04-02,40,11
2023-04-09,30,9
2023-04-16,33,6
2023-04-23,25,5
2023-04-30,23,5
2023-05-07,21,6
2023-05-14,18,6
2023-05-21,16,0
2023-05-28,18,6
2023-06-04,13,0
2023-06-11,13,0
2023-06-18,12,0
2023-06-25,8,0
2023-07-02,12,0
2023-07-09,5,0
2023-07-16,4,0
2023-07-23,6,0
2023-07-30,5,0
2023-08-06,6,0
2023-08-13,6,0
2023-08-20,8,0
2023-08-27,9,0
2023-09-03,7,0
2023-09-10,8,0
2023-09-17,7,0
2023-09-24,9,0
2023-10-01,5,0
2023-10-08,8,0
2023-10-15,9,0
2023-10-22,14,0
2023-10-29,8,0
2023-11-05,9,4
2023-11-12,8,0
2023-11-19,7,0
2023-11-26,12,0
2023-12-03,10,0
2023-12-10,11,0
2023-12-17,16,0
2023-12-24,19,6
2023-12-31,21,7
2024-01-07,25,6
2024-01-14,26,9
2024-01-21,32,10
2024-01-28,47,11
2024-02-04,69,19
2024-02-11,94,22
2024-02-18,100,15
2024-02-25,99,24
2024-03-03,83,17
2024-03-10,89,19
2024-03-17,72,11
2024-03-24,52,8
2024-03-31,55,10
2024-04-07,46,11
2024-04-14,47,11
2024-04-21,41,7
2024-04-28,39,7
2024-05-05,26,0
2024-05-12,17,0
2024-05-19,16,0
2024-05-26,16,0
2024-06-02,17,0
2024-06-09,0,0
2024-06-16,13,0
2024-06-23,9,0
2024-06-30,12,0
2024-07-07,11,0
2024-07-14,7,0
2024-07-21,8,0
2024-07-28,9,0
2024-08-04,8,2
