Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-09-01,29,6
2019-09-08,32,11
2019-09-15,25,6
2019-09-22,23,0
2019-09-29,29,13
2019-10-06,19,0
2019-10-13,14,5
2019-10-20,18,7
2019-10-27,14,0
2019-11-03,16,0
2019-11-10,13,0
2019-11-17,10,0
2019-11-24,11,0
2019-12-01,8,0
2019-12-08,8,0
2019-12-15,5,0
2019-12-22,0,8
2019-12-29,0,0
2020-01-05,13,0
2020-01-12,7,0
2020-01-19,6,0
2020-01-26,9,0
2020-02-02,7,0
2020-02-09,12,0
2020-02-16,15,0
2020-02-23,13,0
2020-03-01,16,0
2020-03-08,17,0
2020-03-15,25,0
2020-03-22,14,0
2020-03-29,18,0
2020-04-05,19,5
2020-04-12,16,0
2020-04-19,11,0
2020-04-26,13,0
2020-05-03,14,0
2020-05-10,15,0
2020-05-17,20,10
2020-05-24,22,8
2020-05-31,20,6
2020-06-07,28,11
2020-06-14,31,12
2020-06-21,31,8
2020-06-28,35,12
2020-07-05,32,6
2020-07-12,30,10
2020-07-19,21,5
2020-07-26,23,10
2020-08-02,19,7
2020-08-09,19,5
2020-08-16,9,0
2020-08-23,9,0
2020-08-30,10,0
2020-09-06,10,0
2020-09-13,11,0
2020-09-20,6,0
2020-09-27,8,0
2020-10-04,11,0
2020-10-11,7,0
2020-10-18,6,0
2020-10-25,11,0
2020-11-01,8,0
2020-11-08,8,0
2020-11-15,6,0
2020-11-22,6,0
2020-11-29,7,0
2020-12-06,7,0
2020-12-13,7,0
2020-12-20,0,0
2020-12-27,6,0
2021-01-03,0,0
2021-01-10,0,0
2021-01-17,7,0
2021-01-24,0,0
2021-01-31,6,0
2021-02-07,5,0
2021-02-14,6,0
2021-02-21,8,0
2021-02-28,8,0
2021-03-07,6,0
2021-03-14,8,0
2021-03-21,6,0
2021-03-28,10,0
2021-04-04,8,0
2021-04-11,11,0
2021-04-18,7,0
2021-04-25,7,0
2021-05-02,8,0
2021-05-09,12,0
2021-05-16,15,0
2021-05-23,17,0
2021-05-30,11,0
2021-06-06,12,6
2021-06-13,14,0
2021-06-20,11,0
2021-06-27,10,6
2021-07-04,9,0
2021-07-11,8,0
2021-07-18,10,0
2021-07-25,11,0
2021-08-01,6,0
2021-08-08,8,0
2021-08-15,8,0
2021-08-22,10,0
2021-08-29,5,0
2021-09-05,0,0
2021-09-12,7,0
2021-09-19,8,0
2021-09-26,7,0
2021-10-03,6,0
2021-10-10,5,0
2021-10-17,7,0
2021-10-24,6,0
2021-10-31,0,0
2021-11-07,12,5
2021-11-14,7,0
2021-11-21,7,0
2021-11-28,6,0
2021-12-05,6,0
2021-12-12,6,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,8,0
2022-01-09,7,0
2022-01-16,10,0
2022-01-23,10,0
2022-01-30,5,0
2022-02-06,0,0
2022-02-13,6,0
2022-02-20,4,0
2022-02-27,6,0
2022-03-06,6,0
2022-03-13,9,0
2022-03-20,8,0
2022-03-27,12,4
2022-04-03,16,5
2022-04-10,11,4
2022-04-17,17,4
2022-04-24,19,7
2022-05-01,22,6
2022-05-08,28,8
2022-05-15,32,9
2022-05-22,27,9
2022-05-29,29,10
2022-06-05,24,8
2022-06-12,28,9
2022-06-19,28,9
2022-06-26,29,8
2022-07-03,37,12
2022-07-10,29,6
2022-07-17,33,9
2022-07-24,25,11
2022-07-31,25,10
2022-08-07,21,6
2022-08-14,19,8
2022-08-21,17,7
2022-08-28,20,7
2022-09-04,12,0
2022-09-11,13,0
2022-09-18,15,0
2022-09-25,14,4
2022-10-02,10,0
2022-10-09,14,4
2022-10-16,9,0
2022-10-23,12,0
2022-10-30,7,0
2022-11-06,11,0
2022-11-13,10,0
2022-11-20,6,0
2022-11-27,9,0
2022-12-04,7,5
2022-12-11,7,0
2022-12-18,7,0
2022-12-25,10,0
2023-01-01,6,0
2023-01-08,7,0
2023-01-15,6,0
2023-01-22,8,0
2023-01-29,8,5
2023-02-05,8,0
2023-02-12,9,4
2023-02-19,8,0
2023-02-26,10,0
2023-03-05,12,4
2023-03-12,11,0
2023-03-19,12,0
2023-03-26,20,0
2023-04-02,16,5
2023-04-09,14,5
2023-04-16,16,5
2023-04-23,14,0
2023-04-30,13,4
2023-05-07,20,6
2023-05-14,23,0
2023-05-21,16,4
2023-05-28,18,5
2023-06-04,21,6
2023-06-11,21,6
2023-06-18,21,6
2023-06-25,17,5
2023-07-02,24,4
2023-07-09,16,0
2023-07-16,20,0
2023-07-23,13,4
2023-07-30,14,0
2023-08-06,23,8
2023-08-13,17,0
2023-08-20,13,4
2023-08-27,18,6
2023-09-03,11,0
2023-09-10,14,0
2023-09-17,11,0
2023-09-24,7,0
2023-10-01,9,0
2023-10-08,9,0
2023-10-15,9,0
2023-10-22,10,0
2023-10-29,9,0
2023-11-05,9,0
2023-11-12,6,0
2023-11-19,6,0
2023-11-26,7,0
2023-12-03,6,0
2023-12-10,11,4
2023-12-17,10,0
2023-12-24,6,0
2023-12-31,9,0
2024-01-07,9,0
2024-01-14,11,0
2024-01-21,11,0
2024-01-28,20,6
2024-02-04,36,10
2024-02-11,51,15
2024-02-18,84,18
2024-02-25,100,25
2024-03-03,92,25
2024-03-10,92,18
2024-03-17,79,18
2024-03-24,49,14
2024-03-31,48,13
2024-04-07,55,16
2024-04-14,43,11
2024-04-21,48,9
2024-04-28,48,14
2024-05-05,38,9
2024-05-12,30,0
2024-05-19,30,8
2024-05-26,31,9
2024-06-02,26,5
2024-06-09,23,5
2024-06-16,19,6
2024-06-23,19,8
2024-06-30,14,0
2024-07-07,14,5
2024-07-14,15,0
2024-07-21,15,5
2024-07-28,19,0
2024-08-04,11,0
2024-08-11,20,5
2024-08-18,14,1
2024-08-25,12,2
2024-09-01,12,2
