Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2019-09-01,0,0
2019-09-08,0,0
2019-09-15,0,0
2019-09-22,0,0
2019-09-29,10,0
2019-10-06,11,0
2019-10-13,11,0
2019-10-20,7,0
2019-10-27,9,0
2019-11-03,10,0
2019-11-10,15,0
2019-11-17,16,0
2019-11-24,17,6
2019-12-01,22,0
2019-12-08,29,0
2019-12-15,18,0
2019-12-22,24,0
2019-12-29,21,0
2020-01-05,22,0
2020-01-12,16,0
2020-01-19,17,0
2020-01-26,13,0
2020-02-02,14,0
2020-02-09,14,0
2020-02-16,12,0
2020-02-23,7,0
2020-03-01,16,0
2020-03-08,23,0
2020-03-15,18,0
2020-03-22,12,0
2020-03-29,9,0
2020-04-05,11,0
2020-04-12,6,0
2020-04-19,10,0
2020-04-26,9,0
2020-05-03,11,0
2020-05-10,19,6
2020-05-17,11,0
2020-05-24,9,0
2020-05-31,12,7
2020-06-07,13,6
2020-06-14,12,0
2020-06-21,8,0
2020-06-28,5,0
2020-07-05,9,0
2020-07-12,0,0
2020-07-19,0,0
2020-07-26,6,0
2020-08-02,7,0
2020-08-09,8,0
2020-08-16,0,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,8,0
2020-09-13,0,0
2020-09-20,0,0
2020-09-27,9,0
2020-10-04,0,0
2020-10-11,0,0
2020-10-18,0,0
2020-10-25,6,0
2020-11-01,6,0
2020-11-08,7,0
2020-11-15,10,0
2020-11-22,15,7
2020-11-29,18,0
2020-12-06,15,0
2020-12-13,14,0
2020-12-20,28,9
2020-12-27,26,8
2021-01-03,46,14
2021-01-10,56,22
2021-01-17,52,17
2021-01-24,55,19
2021-01-31,68,19
2021-02-07,63,16
2021-02-14,72,22
2021-02-21,64,20
2021-02-28,48,17
2021-03-07,45,9
2021-03-14,37,11
2021-03-21,24,8
2021-03-28,24,0
2021-04-04,19,6
2021-04-11,12,0
2021-04-18,14,0
2021-04-25,13,0
2021-05-02,6,0
2021-05-09,7,0
2021-05-16,7,0
2021-05-23,0,0
2021-05-30,0,0
2021-06-06,10,0
2021-06-13,0,0
2021-06-20,0,0
2021-06-27,0,0
2021-07-04,0,0
2021-07-11,0,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,7,0
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,8,0
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,6,0
2021-11-14,7,0
2021-11-21,0,0
2021-11-28,10,0
2021-12-05,0,0
2021-12-12,9,0
2021-12-19,13,0
2021-12-26,11,0
2022-01-02,10,0
2022-01-09,12,0
2022-01-16,14,7
2022-01-23,14,6
2022-01-30,12,6
2022-02-06,0,0
2022-02-13,9,0
2022-02-20,8,0
2022-02-27,8,0
2022-03-06,8,0
2022-03-13,13,0
2022-03-20,8,0
2022-03-27,8,0
2022-04-03,9,0
2022-04-10,9,0
2022-04-17,6,0
2022-04-24,7,0
2022-05-01,10,0
2022-05-08,9,0
2022-05-15,4,0
2022-05-22,7,0
2022-05-29,8,0
2022-06-05,5,0
2022-06-12,0,0
2022-06-19,6,0
2022-06-26,7,0
2022-07-03,6,0
2022-07-10,9,0
2022-07-17,0,0
2022-07-24,0,0
2022-07-31,6,0
2022-08-07,6,0
2022-08-14,4,0
2022-08-21,5,0
2022-08-28,0,0
2022-09-04,0,0
2022-09-11,6,0
2022-09-18,5,0
2022-09-25,0,0
2022-10-02,4,0
2022-10-09,0,4
2022-10-16,4,0
2022-10-23,7,0
2022-10-30,5,0
2022-11-06,5,0
2022-11-13,7,0
2022-11-20,8,0
2022-11-27,5,0
2022-12-04,8,0
2022-12-11,7,0
2022-12-18,6,0
2022-12-25,6,0
2023-01-01,10,0
2023-01-08,6,0
2023-01-15,5,0
2023-01-22,6,0
2023-01-29,16,0
2023-02-05,13,0
2023-02-12,17,0
2023-02-19,12,0
2023-02-26,16,7
2023-03-05,16,6
2023-03-12,16,6
2023-03-19,15,6
2023-03-26,17,7
