Categoria: Todas as categorias

Semana,dengue: (Ceará),sintomas dengue: (Ceará)
2019-09-01,8,1
2019-09-08,8,0
2019-09-15,10,1
2019-09-22,8,0
2019-09-29,6,0
2019-10-06,9,0
2019-10-13,6,0
2019-10-20,7,1
2019-10-27,5,0
2019-11-03,9,0
2019-11-10,6,0
2019-11-17,7,0
2019-11-24,5,0
2019-12-01,6,0
2019-12-08,4,0
2019-12-15,4,0
2019-12-22,3,0
2019-12-29,4,0
2020-01-05,7,1
2020-01-12,8,1
2020-01-19,9,2
2020-01-26,9,2
2020-02-02,16,3
2020-02-09,21,4
2020-02-16,24,6
2020-02-23,27,7
2020-03-01,31,8
2020-03-08,38,8
2020-03-15,40,9
2020-03-22,32,7
2020-03-29,29,7
2020-04-05,28,7
2020-04-12,35,10
2020-04-19,36,10
2020-04-26,42,15
2020-05-03,45,16
2020-05-10,36,13
2020-05-17,32,8
2020-05-24,28,7
2020-05-31,24,6
2020-06-07,19,5
2020-06-14,19,6
2020-06-21,21,7
2020-06-28,22,6
2020-07-05,18,4
2020-07-12,16,4
2020-07-19,15,3
2020-07-26,10,3
2020-08-02,12,3
2020-08-09,12,2
2020-08-16,10,2
2020-08-23,9,2
2020-08-30,7,2
2020-09-06,8,2
2020-09-13,7,0
2020-09-20,8,2
2020-09-27,8,1
2020-10-04,7,0
2020-10-11,6,0
2020-10-18,7,0
2020-10-25,6,0
2020-11-01,5,0
2020-11-08,7,1
2020-11-15,5,0
2020-11-22,5,1
2020-11-29,5,0
2020-12-06,6,1
2020-12-13,8,2
2020-12-20,4,0
2020-12-27,5,0
2021-01-03,6,2
2021-01-10,6,2
2021-01-17,6,2
2021-01-24,6,2
2021-01-31,11,2
2021-02-07,11,3
2021-02-14,10,2
2021-02-21,13,3
2021-02-28,15,4
2021-03-07,20,6
2021-03-14,20,5
2021-03-21,23,6
2021-03-28,20,6
2021-04-04,25,6
2021-04-11,27,6
2021-04-18,28,8
2021-04-25,29,7
2021-05-02,29,8
2021-05-09,37,10
2021-05-16,42,12
2021-05-23,44,13
2021-05-30,44,13
2021-06-06,45,12
2021-06-13,42,13
2021-06-20,35,11
2021-06-27,33,8
2021-07-04,31,9
2021-07-11,26,6
2021-07-18,25,7
2021-07-25,21,6
2021-08-01,20,5
2021-08-08,18,4
2021-08-15,19,5
2021-08-22,16,3
2021-08-29,15,4
2021-09-05,12,3
2021-09-12,11,2
2021-09-19,15,4
2021-09-26,10,1
2021-10-03,11,2
2021-10-10,6,2
2021-10-17,7,2
2021-10-24,5,1
2021-10-31,5,0
2021-11-07,6,0
2021-11-14,7,0
2021-11-21,7,2
