Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2019-09-01,9,0
2019-09-08,6,0
2019-09-15,5,0
2019-09-22,8,0
2019-09-29,9,0
2019-10-06,8,0
2019-10-13,9,0
2019-10-20,10,0
2019-10-27,12,0
2019-11-03,14,0
2019-11-10,13,0
2019-11-17,12,3
2019-11-24,13,0
2019-12-01,13,0
2019-12-08,15,5
2019-12-15,18,5
2019-12-22,16,0
2019-12-29,22,7
2020-01-05,32,8
2020-01-12,41,10
2020-01-19,45,10
2020-01-26,39,10
2020-02-02,44,9
2020-02-09,45,11
2020-02-16,47,9
2020-02-23,43,12
2020-03-01,48,12
2020-03-08,67,16
2020-03-15,81,22
2020-03-22,64,15
2020-03-29,43,11
2020-04-05,42,9
2020-04-12,40,9
2020-04-19,37,7
2020-04-26,36,9
2020-05-03,34,8
2020-05-10,35,7
2020-05-17,27,6
2020-05-24,32,8
2020-05-31,31,9
2020-06-07,32,12
2020-06-14,36,12
2020-06-21,35,13
2020-06-28,31,12
2020-07-05,25,7
2020-07-12,18,6
2020-07-19,20,5
2020-07-26,14,5
2020-08-02,15,5
2020-08-09,14,4
2020-08-16,13,3
2020-08-23,9,3
2020-08-30,8,0
2020-09-06,7,0
2020-09-13,6,0
2020-09-20,11,2
2020-09-27,10,0
2020-10-04,6,0
2020-10-11,7,0
2020-10-18,8,0
2020-10-25,7,0
2020-11-01,9,0
2020-11-08,8,0
2020-11-15,6,0
2020-11-22,10,3
2020-11-29,11,4
2020-12-06,9,3
2020-12-13,15,5
2020-12-20,11,4
2020-12-27,15,7
2021-01-03,18,9
2021-01-10,22,8
2021-01-17,19,6
2021-01-24,17,6
2021-01-31,21,7
2021-02-07,22,6
2021-02-14,19,7
2021-02-21,24,8
2021-02-28,25,8
2021-03-07,27,9
2021-03-14,29,8
2021-03-21,31,10
2021-03-28,25,5
2021-04-04,28,9
2021-04-11,27,9
2021-04-18,26,6
2021-04-25,22,5
2021-05-02,20,6
2021-05-09,23,5
2021-05-16,23,4
2021-05-23,22,6
2021-05-30,24,6
2021-06-06,21,4
2021-06-13,15,5
2021-06-20,17,4
2021-06-27,10,0
2021-07-04,12,4
2021-07-11,13,3
2021-07-18,9,3
2021-07-25,9,0
2021-08-01,8,0
2021-08-08,11,4
2021-08-15,7,0
2021-08-22,10,4
2021-08-29,10,0
2021-09-05,7,0
2021-09-12,8,0
2021-09-19,10,0
2021-09-26,9,0
2021-10-03,6,0
2021-10-10,6,0
2021-10-17,11,0
2021-10-24,10,0
2021-10-31,7,0
2021-11-07,11,0
2021-11-14,12,3
2021-11-21,16,3
2021-11-28,20,5
2021-12-05,23,7
2021-12-12,32,9
2021-12-19,38,9
2021-12-26,44,15
2022-01-02,46,15
2022-01-09,42,12
2022-01-16,49,16
2022-01-23,51,13
2022-01-30,36,8
2022-02-06,34,10
2022-02-13,33,7
2022-02-20,34,8
2022-02-27,33,8
2022-03-06,32,7
2022-03-13,37,9
2022-03-20,38,9
2022-03-27,38,9
2022-04-03,42,10
2022-04-10,40,9
2022-04-17,46,11
2022-04-24,45,10
2022-05-01,37,8
2022-05-08,39,10
2022-05-15,32,9
2022-05-22,31,9
2022-05-29,27,8
2022-06-05,25,7
2022-06-12,22,7
2022-06-19,27,9
2022-06-26,28,8
2022-07-03,20,9
2022-07-10,21,6
2022-07-17,15,5
2022-07-24,14,5
2022-07-31,13,4
2022-08-07,7,3
2022-08-14,8,2
2022-08-21,12,4
2022-08-28,10,3
2022-09-04,11,0
2022-09-11,9,0
2022-09-18,9,3
2022-09-25,10,3
2022-10-02,11,3
2022-10-09,8,0
2022-10-16,12,5
2022-10-23,14,3
2022-10-30,11,2
2022-11-06,14,3
2022-11-13,16,5
2022-11-20,13,3
2022-11-27,14,3
2022-12-04,14,4
2022-12-11,23,8
2022-12-18,15,5
2022-12-25,23,6
2023-01-01,21,7
2023-01-08,24,7
2023-01-15,26,7
2023-01-22,24,6
2023-01-29,28,7
2023-02-05,30,7
2023-02-12,33,9
2023-02-19,38,13
2023-02-26,39,11
2023-03-05,35,10
2023-03-12,43,11
2023-03-19,44,13
2023-03-26,68,22
2023-04-02,57,20
2023-04-09,56,17
2023-04-16,51,15
2023-04-23,50,16
2023-04-30,43,13
2023-05-07,36,9
2023-05-14,39,11
2023-05-21,35,10
2023-05-28,30,8
2023-06-04,26,6
