Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-09-15,23,0
2019-09-22,24,0
2019-09-29,26,10
2019-10-06,17,0
2019-10-13,13,0
2019-10-20,17,6
2019-10-27,12,0
2019-11-03,16,5
2019-11-10,13,0
2019-11-17,10,0
2019-11-24,12,5
2019-12-01,10,0
2019-12-08,9,0
2019-12-15,6,0
2019-12-22,0,0
2019-12-29,0,0
2020-01-05,8,0
2020-01-12,9,0
2020-01-19,7,0
2020-01-26,10,0
2020-02-02,8,0
2020-02-09,11,0
2020-02-16,14,0
2020-02-23,13,0
2020-03-01,15,0
2020-03-08,19,0
2020-03-15,25,0
2020-03-22,14,0
2020-03-29,17,4
2020-04-05,22,0
2020-04-12,15,0
2020-04-19,12,0
2020-04-26,16,5
2020-05-03,15,0
2020-05-10,16,5
2020-05-17,22,8
2020-05-24,22,8
2020-05-31,22,7
2020-06-07,25,12
2020-06-14,33,12
2020-06-21,30,9
2020-06-28,34,13
2020-07-05,32,6
2020-07-12,30,9
2020-07-19,23,7
2020-07-26,24,8
2020-08-02,18,7
2020-08-09,19,4
2020-08-16,9,0
2020-08-23,10,5
2020-08-30,9,0
2020-09-06,9,0
2020-09-13,9,0
2020-09-20,8,0
2020-09-27,10,0
2020-10-04,12,5
2020-10-11,7,0
2020-10-18,7,0
2020-10-25,9,0
2020-11-01,5,0
2020-11-08,10,0
2020-11-15,7,0
2020-11-22,0,0
2020-11-29,0,0
2020-12-06,7,0
2020-12-13,6,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,5,0
2021-01-10,8,0
2021-01-17,6,0
2021-01-24,4,0
2021-01-31,11,0
2021-02-07,0,0
2021-02-14,5,0
2021-02-21,7,0
2021-02-28,8,0
2021-03-07,5,0
2021-03-14,6,0
2021-03-21,6,0
2021-03-28,9,0
2021-04-04,8,0
2021-04-11,11,0
2021-04-18,7,0
2021-04-25,8,0
2021-05-02,8,0
2021-05-09,13,0
2021-05-16,13,4
2021-05-23,16,0
2021-05-30,12,0
2021-06-06,17,0
2021-06-13,15,0
2021-06-20,13,0
2021-06-27,10,7
2021-07-04,7,0
2021-07-11,11,0
2021-07-18,11,0
2021-07-25,11,0
2021-08-01,6,0
2021-08-08,7,0
2021-08-15,8,0
2021-08-22,9,0
2021-08-29,5,0
2021-09-05,6,0
2021-09-12,9,0
2021-09-19,10,0
2021-09-26,5,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,6,0
2021-10-24,8,0
2021-10-31,0,0
2021-11-07,11,0
2021-11-14,6,0
2021-11-21,7,0
2021-11-28,6,0
2021-12-05,7,0
2021-12-12,9,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,8,0
2022-01-09,0,0
2022-01-16,10,0
2022-01-23,7,0
2022-01-30,5,0
2022-02-06,0,0
2022-02-13,5,0
2022-02-20,6,0
2022-02-27,6,0
2022-03-06,4,0
2022-03-13,8,0
2022-03-20,9,0
2022-03-27,12,3
2022-04-03,16,4
2022-04-10,10,7
2022-04-17,18,0
2022-04-24,20,7
2022-05-01,22,4
2022-05-08,29,7
2022-05-15,32,8
2022-05-22,28,9
2022-05-29,29,9
2022-06-05,24,8
2022-06-12,29,11
2022-06-19,30,8
2022-06-26,29,7
2022-07-03,37,11
2022-07-10,28,7
2022-07-17,31,9
2022-07-24,23,8
2022-07-31,26,10
2022-08-07,22,7
2022-08-14,19,8
2022-08-21,17,6
2022-08-28,19,6
2022-09-04,15,9
2022-09-11,13,0
2022-09-18,14,4
2022-09-25,14,6
2022-10-02,10,3
2022-10-09,13,4
2022-10-16,9,6
2022-10-23,17,0
2022-10-30,6,0
2022-11-06,10,4
2022-11-13,10,0
2022-11-20,6,0
2022-11-27,7,4
2022-12-04,7,0
2022-12-11,9,0
2022-12-18,7,0
2022-12-25,8,0
2023-01-01,5,0
2023-01-08,6,0
2023-01-15,7,0
2023-01-22,7,0
2023-01-29,11,6
2023-02-05,11,4
2023-02-12,9,0
2023-02-19,7,0
2023-02-26,10,0
2023-03-05,12,4
2023-03-12,11,4
2023-03-19,12,0
2023-03-26,20,6
2023-04-02,16,6
2023-04-09,15,7
2023-04-16,13,7
2023-04-23,14,6
2023-04-30,14,5
2023-05-07,21,7
2023-05-14,23,6
2023-05-21,19,5
2023-05-28,20,7
2023-06-04,21,6
2023-06-11,19,6
2023-06-18,20,6
2023-06-25,17,5
2023-07-02,24,0
2023-07-09,16,5
2023-07-16,17,4
2023-07-23,13,4
2023-07-30,15,0
2023-08-06,24,0
2023-08-13,17,0
2023-08-20,16,0
2023-08-27,17,0
2023-09-03,13,0
2023-09-10,13,0
2023-09-17,11,0
2023-09-24,9,0
2023-10-01,13,0
2023-10-08,9,0
2023-10-15,8,0
2023-10-22,9,0
2023-10-29,7,0
2023-11-05,8,0
2023-11-12,5,0
2023-11-19,8,0
2023-11-26,8,0
2023-12-03,7,0
2023-12-10,11,0
2023-12-17,10,0
2023-12-24,7,0
2023-12-31,10,0
2024-01-07,9,0
2024-01-14,11,0
2024-01-21,10,0
2024-01-28,19,0
2024-02-04,36,8
2024-02-11,54,12
2024-02-18,84,25
2024-02-25,100,25
2024-03-03,90,25
2024-03-10,93,19
2024-03-17,77,18
2024-03-24,48,13
2024-03-31,50,12
2024-04-07,56,16
2024-04-14,44,10
2024-04-21,49,10
2024-04-28,45,12
2024-05-05,40,10
2024-05-12,31,0
2024-05-19,30,7
2024-05-26,32,7
2024-06-02,26,7
2024-06-09,23,6
2024-06-16,20,5
2024-06-23,21,5
2024-06-30,12,0
2024-07-07,16,0
2024-07-14,14,0
2024-07-21,16,0
2024-07-28,20,0
2024-08-04,11,7
2024-08-11,18,6
2024-08-18,14,0
2024-08-25,13,0
2024-09-01,12,1
2024-09-08,9,2
2024-09-15,10,2
