Categoria: Todas as categorias

Semana,dengue: (Santa Catarina),sintomas dengue: (Santa Catarina)
2019-09-15,2,1
2019-09-22,2,1
2019-09-29,2,1
2019-10-06,2,0
2019-10-13,2,1
2019-10-20,2,<1
2019-10-27,2,<1
2019-11-03,2,<1
2019-11-10,2,1
2019-11-17,3,1
2019-11-24,2,1
2019-12-01,2,1
2019-12-08,1,1
2019-12-15,1,0
2019-12-22,2,1
2019-12-29,2,1
2020-01-05,2,1
2020-01-12,3,1
2020-01-19,3,1
2020-01-26,4,1
2020-02-02,3,1
2020-02-09,5,1
2020-02-16,6,2
2020-02-23,6,2
2020-03-01,7,2
2020-03-08,9,2
2020-03-15,12,3
2020-03-22,11,3
2020-03-29,10,3
2020-04-05,9,2
2020-04-12,11,3
2020-04-19,10,3
2020-04-26,11,3
2020-05-03,10,3
2020-05-10,10,3
2020-05-17,8,3
2020-05-24,8,2
2020-05-31,6,1
2020-06-07,5,2
2020-06-14,5,2
2020-06-21,7,3
2020-06-28,4,1
2020-07-05,4,1
2020-07-12,4,1
2020-07-19,4,2
2020-07-26,3,1
2020-08-02,2,1
2020-08-09,2,<1
2020-08-16,2,<1
2020-08-23,2,<1
2020-08-30,1,<1
2020-09-06,2,<1
2020-09-13,2,1
2020-09-20,2,0
2020-09-27,2,<1
2020-10-04,1,<1
2020-10-11,2,0
2020-10-18,2,<1
2020-10-25,2,0
2020-11-01,2,<1
2020-11-08,2,<1
2020-11-15,2,<1
2020-11-22,2,1
2020-11-29,3,1
2020-12-06,2,1
2020-12-13,2,1
2020-12-20,2,1
2020-12-27,2,1
2021-01-03,3,1
2021-01-10,3,1
2021-01-17,3,1
2021-01-24,3,1
2021-01-31,3,1
2021-02-07,3,1
2021-02-14,3,1
2021-02-21,3,1
2021-02-28,3,1
2021-03-07,4,1
2021-03-14,5,1
2021-03-21,5,1
2021-03-28,7,2
2021-04-04,8,2
2021-04-11,8,2
2021-04-18,9,2
2021-04-25,11,3
2021-05-02,11,3
2021-05-09,8,2
2021-05-16,8,2
2021-05-23,8,2
2021-05-30,6,2
2021-06-06,6,2
2021-06-13,5,1
2021-06-20,3,1
2021-06-27,3,1
2021-07-04,3,1
2021-07-11,2,1
2021-07-18,2,<1
2021-07-25,1,<1
2021-08-01,2,<1
2021-08-08,2,<1
2021-08-15,2,1
2021-08-22,2,1
2021-08-29,2,0
2021-09-05,2,0
2021-09-12,2,0
2021-09-19,2,0
2021-09-26,2,<1
2021-10-03,1,0
2021-10-10,1,0
2021-10-17,1,0
2021-10-24,1,<1
2021-10-31,1,0
2021-11-07,2,<1
2021-11-14,1,0
2021-11-21,1,0
2021-11-28,2,<1
2021-12-05,2,1
2021-12-12,2,1
2021-12-19,1,1
2021-12-26,2,1
2022-01-02,3,1
2022-01-09,3,1
2022-01-16,3,1
2022-01-23,3,1
2022-01-30,2,1
2022-02-06,3,1
2022-02-13,3,1
2022-02-20,4,1
2022-02-27,5,2
2022-03-06,9,3
2022-03-13,14,4
2022-03-20,18,5
2022-03-27,23,7
2022-04-03,28,8
2022-04-10,30,10
2022-04-17,33,12
2022-04-24,38,13
2022-05-01,29,9
2022-05-08,33,12
2022-05-15,28,9
2022-05-22,26,10
2022-05-29,17,6
2022-06-05,13,5
2022-06-12,10,4
2022-06-19,10,4
2022-06-26,8,4
2022-07-03,8,3
2022-07-10,5,2
2022-07-17,4,2
2022-07-24,4,2
2022-07-31,3,1
2022-08-07,2,1
2022-08-14,3,1
2022-08-21,3,1
2022-08-28,2,1
2022-09-04,2,1
2022-09-11,3,1
2022-09-18,2,<1
2022-09-25,2,1
2022-10-02,2,1
2022-10-09,2,<1
2022-10-16,2,1
2022-10-23,3,1
2022-10-30,2,<1
2022-11-06,3,1
2022-11-13,4,1
2022-11-20,3,1
2022-11-27,3,1
2022-12-04,3,1
2022-12-11,3,1
2022-12-18,3,1
2022-12-25,3,1
2023-01-01,3,1
2023-01-08,3,1
2023-01-15,2,1
2023-01-22,3,1
2023-01-29,3,1
2023-02-05,3,1
2023-02-12,4,1
2023-02-19,5,2
2023-02-26,7,3
2023-03-05,11,4
2023-03-12,23,9
2023-03-19,32,12
2023-03-26,45,16
2023-04-02,51,17
2023-04-09,49,17
2023-04-16,48,15
2023-04-23,47,16
2023-04-30,49,15
2023-05-07,41,14
2023-05-14,37,11
2023-05-21,33,10
2023-05-28,23,7
2023-06-04,19,6
2023-06-11,13,4
2023-06-18,12,4
2023-06-25,10,3
2023-07-02,11,3
2023-07-09,7,2
2023-07-16,5,1
2023-07-23,5,2
2023-07-30,4,1
2023-08-06,4,1
2023-08-13,4,1
2023-08-20,4,1
2023-08-27,3,1
2023-09-03,3,1
2023-09-10,3,1
2023-09-17,4,1
2023-09-24,4,2
2023-10-01,3,1
2023-10-08,3,1
2023-10-15,3,1
2023-10-22,3,1
2023-10-29,3,1
2023-11-05,4,2
2023-11-12,3,1
2023-11-19,5,1
2023-11-26,4,2
2023-12-03,4,1
2023-12-10,4,1
2023-12-17,5,2
2023-12-24,6,2
2023-12-31,6,2
2024-01-07,7,3
2024-01-14,8,3
