Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2019-09-15,0,0
2019-09-22,0,0
2019-09-29,0,0
2019-10-06,0,0
2019-10-13,0,0
2019-10-20,12,6
2019-10-27,7,0
2019-11-03,12,0
2019-11-10,12,0
2019-11-17,10,0
2019-11-24,9,0
2019-12-01,8,0
2019-12-08,8,0
2019-12-15,14,7
2019-12-22,11,0
2019-12-29,9,0
2020-01-05,18,0
2020-01-12,15,5
2020-01-19,17,5
2020-01-26,15,0
2020-02-02,16,6
2020-02-09,24,7
2020-02-16,20,6
2020-02-23,27,12
2020-03-01,29,9
2020-03-08,33,7
2020-03-15,40,10
2020-03-22,35,9
2020-03-29,24,6
2020-04-05,19,6
2020-04-12,21,7
2020-04-19,20,0
2020-04-26,20,6
2020-05-03,26,5
2020-05-10,19,5
2020-05-17,24,5
2020-05-24,24,7
2020-05-31,18,0
2020-06-07,20,0
2020-06-14,20,6
2020-06-21,14,0
2020-06-28,15,0
2020-07-05,20,6
2020-07-12,14,0
2020-07-19,13,0
2020-07-26,11,0
2020-08-02,12,0
2020-08-09,8,0
2020-08-16,8,0
2020-08-23,7,0
2020-08-30,7,0
2020-09-06,9,0
2020-09-13,8,0
2020-09-20,9,0
2020-09-27,10,0
2020-10-04,8,0
2020-10-11,0,0
2020-10-18,8,0
2020-10-25,8,0
2020-11-01,6,0
2020-11-08,10,0
2020-11-15,9,0
2020-11-22,11,0
2020-11-29,8,0
2020-12-06,10,0
2020-12-13,8,0
2020-12-20,10,7
2020-12-27,12,0
2021-01-03,15,6
2021-01-10,17,6
2021-01-17,15,6
2021-01-24,17,7
2021-01-31,13,6
2021-02-07,19,8
2021-02-14,17,5
2021-02-21,24,9
2021-02-28,18,9
2021-03-07,25,6
2021-03-14,23,8
2021-03-21,24,5
2021-03-28,20,0
2021-04-04,21,5
2021-04-11,16,5
2021-04-18,15,0
2021-04-25,14,0
2021-05-02,12,0
2021-05-09,12,0
2021-05-16,18,0
2021-05-23,16,0
2021-05-30,11,0
2021-06-06,11,0
2021-06-13,11,0
2021-06-20,13,0
2021-06-27,5,0
2021-07-04,0,0
2021-07-11,7,0
2021-07-18,0,0
2021-07-25,4,0
2021-08-01,5,0
2021-08-08,5,0
2021-08-15,6,0
2021-08-22,0,0
2021-08-29,6,0
2021-09-05,7,0
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,6,0
2021-10-03,8,5
2021-10-10,8,0
2021-10-17,9,0
2021-10-24,10,0
2021-10-31,8,0
2021-11-07,10,0
2021-11-14,9,0
2021-11-21,15,0
2021-11-28,10,0
2021-12-05,11,0
2021-12-12,10,0
2021-12-19,12,0
2021-12-26,13,0
2022-01-02,28,6
2022-01-09,31,12
2022-01-16,35,10
2022-01-23,27,8
2022-01-30,30,9
2022-02-06,32,10
2022-02-13,25,9
2022-02-20,30,5
2022-02-27,28,9
2022-03-06,29,8
2022-03-13,34,5
2022-03-20,38,9
2022-03-27,44,9
2022-04-03,36,9
2022-04-10,40,11
2022-04-17,35,7
2022-04-24,40,11
2022-05-01,32,7
2022-05-08,39,11
2022-05-15,34,11
2022-05-22,33,7
2022-05-29,29,7
2022-06-05,29,5
2022-06-12,29,6
2022-06-19,28,7
2022-06-26,27,9
2022-07-03,20,7
2022-07-10,19,8
2022-07-17,17,8
2022-07-24,15,8
2022-07-31,11,0
2022-08-07,15,4
2022-08-14,14,0
2022-08-21,11,4
2022-08-28,12,0
2022-09-04,8,0
2022-09-11,11,0
2022-09-18,8,0
2022-09-25,8,0
2022-10-02,9,0
2022-10-09,9,0
2022-10-16,16,5
2022-10-23,12,0
2022-10-30,17,4
2022-11-06,15,4
2022-11-13,23,8
2022-11-20,27,7
2022-11-27,28,7
2022-12-04,25,7
2022-12-11,35,14
2022-12-18,40,14
2022-12-25,44,15
2023-01-01,46,15
2023-01-08,48,14
2023-01-15,54,15
2023-01-22,47,16
2023-01-29,45,15
2023-02-05,43,12
2023-02-12,60,15
2023-02-19,47,12
2023-02-26,52,17
2023-03-05,53,13
2023-03-12,52,12
2023-03-19,47,12
2023-03-26,45,11
2023-04-02,41,11
2023-04-09,29,10
2023-04-16,33,7
2023-04-23,24,5
2023-04-30,23,7
2023-05-07,21,7
2023-05-14,17,5
2023-05-21,18,6
2023-05-28,17,6
2023-06-04,12,4
2023-06-11,11,0
2023-06-18,12,0
2023-06-25,9,0
2023-07-02,12,0
2023-07-09,6,0
2023-07-16,7,0
2023-07-23,7,0
2023-07-30,4,0
2023-08-06,6,0
2023-08-13,10,0
2023-08-20,9,0
2023-08-27,9,5
2023-09-03,6,0
2023-09-10,7,0
2023-09-17,7,0
2023-09-24,8,0
2023-10-01,6,0
2023-10-08,8,0
2023-10-15,7,0
2023-10-22,13,0
2023-10-29,7,0
2023-11-05,8,0
2023-11-12,7,0
2023-11-19,8,0
2023-11-26,11,0
2023-12-03,11,0
2023-12-10,11,0
2023-12-17,14,0
2023-12-24,22,5
2023-12-31,20,6
2024-01-07,26,4
2024-01-14,27,8
2024-01-21,33,11
2024-01-28,48,10
2024-02-04,72,18
2024-02-11,95,23
2024-02-18,96,16
2024-02-25,100,23
2024-03-03,82,18
2024-03-10,87,19
2024-03-17,72,10
2024-03-24,54,8
2024-03-31,56,11
2024-04-07,48,11
2024-04-14,45,10
2024-04-21,46,8
2024-04-28,38,6
2024-05-05,28,0
2024-05-12,20,0
2024-05-19,17,0
2024-05-26,16,0
2024-06-02,20,0
2024-06-09,10,0
2024-06-16,13,0
2024-06-23,9,0
2024-06-30,11,0
2024-07-07,11,0
2024-07-14,7,0
2024-07-21,7,0
2024-07-28,9,0
2024-08-04,7,0
2024-08-11,8,0
2024-08-18,8,0
2024-08-25,9,0
2024-09-01,3,1
2024-09-08,7,1
2024-09-15,6,1
