Categoria: Todas as categorias

Semana,dengue: (Rondônia)
2019-04-28,0
2019-05-05,0
2019-05-12,0
2019-05-19,0
2019-05-26,0
2019-06-02,0
2019-06-09,0
2019-06-16,0
2019-06-23,12
2019-06-30,0
2019-07-07,0
2019-07-14,0
2019-07-21,0
2019-07-28,0
2019-08-04,0
2019-08-11,0
2019-08-18,0
2019-08-25,0
2019-09-01,10
2019-09-08,0
2019-09-15,0
2019-09-22,0
2019-09-29,0
2019-10-06,0
2019-10-13,0
2019-10-20,0
2019-10-27,10
2019-11-03,13
2019-11-10,0
2019-11-17,0
2019-11-24,12
2019-12-01,0
2019-12-08,0
2019-12-15,15
2019-12-22,15
2019-12-29,0
2020-01-05,14
2020-01-12,18
2020-01-19,14
2020-01-26,13
2020-02-02,21
2020-02-09,25
2020-02-16,17
2020-02-23,27
2020-03-01,27
2020-03-08,35
2020-03-15,38
2020-03-22,36
2020-03-29,20
2020-04-05,19
2020-04-12,19
2020-04-19,17
2020-04-26,17
2020-05-03,25
2020-05-10,15
2020-05-17,27
2020-05-24,22
2020-05-31,18
2020-06-07,19
2020-06-14,17
2020-06-21,13
2020-06-28,13
2020-07-05,18
2020-07-12,8
2020-07-19,7
2020-07-26,12
2020-08-02,9
2020-08-09,9
2020-08-16,10
2020-08-23,10
2020-08-30,7
2020-09-06,7
2020-09-13,7
2020-09-20,0
2020-09-27,11
2020-10-04,9
2020-10-11,9
2020-10-18,0
2020-10-25,8
2020-11-01,6
2020-11-08,0
2020-11-15,10
2020-11-22,13
2020-11-29,8
2020-12-06,11
2020-12-13,7
2020-12-20,0
2020-12-27,19
2021-01-03,15
2021-01-10,18
2021-01-17,18
2021-01-24,22
2021-01-31,12
2021-02-07,18
2021-02-14,16
2021-02-21,16
2021-02-28,20
2021-03-07,27
2021-03-14,22
2021-03-21,17
2021-03-28,18
2021-04-04,18
2021-04-11,19
2021-04-18,13
2021-04-25,12
2021-05-02,11
2021-05-09,11
2021-05-16,14
2021-05-23,19
2021-05-30,12
2021-06-06,12
2021-06-13,11
2021-06-20,11
2021-06-27,0
2021-07-04,0
2021-07-11,8
2021-07-18,0
2021-07-25,0
2021-08-01,7
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,0
2021-10-10,9
2021-10-17,9
2021-10-24,11
2021-10-31,0
2021-11-07,11
2021-11-14,8
2021-11-21,18
2021-11-28,7
2021-12-05,0
2021-12-12,12
2021-12-19,14
2021-12-26,14
2022-01-02,19
2022-01-09,23
2022-01-16,29
2022-01-23,25
2022-01-30,24
2022-02-06,26
2022-02-13,25
2022-02-20,27
2022-02-27,29
2022-03-06,29
2022-03-13,28
2022-03-20,36
2022-03-27,41
2022-04-03,32
2022-04-10,37
2022-04-17,30
2022-04-24,36
2022-05-01,30
2022-05-08,30
2022-05-15,36
2022-05-22,29
2022-05-29,26
2022-06-05,26
2022-06-12,31
2022-06-19,25
2022-06-26,24
2022-07-03,20
2022-07-10,19
2022-07-17,16
2022-07-24,13
2022-07-31,11
2022-08-07,9
2022-08-14,11
2022-08-21,11
2022-08-28,15
2022-09-04,0
2022-09-11,9
2022-09-18,8
2022-09-25,0
2022-10-02,9
2022-10-09,10
2022-10-16,13
2022-10-23,11
2022-10-30,16
2022-11-06,10
2022-11-13,27
2022-11-20,21
2022-11-27,30
2022-12-04,26
2022-12-11,33
2022-12-18,34
2022-12-25,43
2023-01-01,49
2023-01-08,47
2023-01-15,52
2023-01-22,48
2023-01-29,44
2023-02-05,41
2023-02-12,49
2023-02-19,42
2023-02-26,54
2023-03-05,47
2023-03-12,52
2023-03-19,45
2023-03-26,40
2023-04-02,38
2023-04-09,25
2023-04-16,29
2023-04-23,20
2023-04-30,23
2023-05-07,16
2023-05-14,19
2023-05-21,15
2023-05-28,18
2023-06-04,15
2023-06-11,10
2023-06-18,12
2023-06-25,10
2023-07-02,11
2023-07-09,0
2023-07-16,7
2023-07-23,0
2023-07-30,0
2023-08-06,0
2023-08-13,9
2023-08-20,0
2023-08-27,9
2023-09-03,0
2023-09-10,9
2023-09-17,0
2023-09-24,0
2023-10-01,0
2023-10-08,7
2023-10-15,6
2023-10-22,9
2023-10-29,7
2023-11-05,11
2023-11-12,8
2023-11-19,0
2023-11-26,12
2023-12-03,11
2023-12-10,11
2023-12-17,14
2023-12-24,16
2023-12-31,20
2024-01-07,21
2024-01-14,27
2024-01-21,33
2024-01-28,47
2024-02-04,68
2024-02-11,83
2024-02-18,96
2024-02-25,100
2024-03-03,83
2024-03-10,80
2024-03-17,65
2024-03-24,57
2024-03-31,54
2024-04-07,43
2024-04-14,35
2024-04-21,35
2024-04-28,32
