Categoria: Todas as categorias

Semana,sintomas dengue: (Paraná)
2019-04-28,17
2019-05-05,21
2019-05-12,16
2019-05-19,15
2019-05-26,13
2019-06-02,9
2019-06-09,10
2019-06-16,9
2019-06-23,8
2019-06-30,5
2019-07-07,4
2019-07-14,3
2019-07-21,5
2019-07-28,3
2019-08-04,3
2019-08-11,3
2019-08-18,2
2019-08-25,4
2019-09-01,4
2019-09-08,4
2019-09-15,2
2019-09-22,4
2019-09-29,5
2019-10-06,3
2019-10-13,4
2019-10-20,4
2019-10-27,4
2019-11-03,5
2019-11-10,3
2019-11-17,6
2019-11-24,6
2019-12-01,6
2019-12-08,7
2019-12-15,8
2019-12-22,12
2019-12-29,11
2020-01-05,13
2020-01-12,20
2020-01-19,26
2020-01-26,33
2020-02-02,36
2020-02-09,57
2020-02-16,72
2020-02-23,68
2020-03-01,70
2020-03-08,75
2020-03-15,76
2020-03-22,53
2020-03-29,46
2020-04-05,35
2020-04-12,30
2020-04-19,26
2020-04-26,24
2020-05-03,17
2020-05-10,14
2020-05-17,15
2020-05-24,9
2020-05-31,8
2020-06-07,10
2020-06-14,10
2020-06-21,11
2020-06-28,6
2020-07-05,5
2020-07-12,5
2020-07-19,6
2020-07-26,4
2020-08-02,3
2020-08-09,5
2020-08-16,3
2020-08-23,4
2020-08-30,4
2020-09-06,3
2020-09-13,5
2020-09-20,2
2020-09-27,3
2020-10-04,3
2020-10-11,2
2020-10-18,3
2020-10-25,5
2020-11-01,4
2020-11-08,3
2020-11-15,5
2020-11-22,6
2020-11-29,5
2020-12-06,6
2020-12-13,5
2020-12-20,6
2020-12-27,9
2021-01-03,9
2021-01-10,7
2021-01-17,7
2021-01-24,9
2021-01-31,10
2021-02-07,11
2021-02-14,10
2021-02-21,14
2021-02-28,9
2021-03-07,13
2021-03-14,15
2021-03-21,13
2021-03-28,13
2021-04-04,14
2021-04-11,11
2021-04-18,11
2021-04-25,12
2021-05-02,9
2021-05-09,8
2021-05-16,10
2021-05-23,9
2021-05-30,5
2021-06-06,6
2021-06-13,2
2021-06-20,3
2021-06-27,2
2021-07-04,4
2021-07-11,3
2021-07-18,2
2021-07-25,2
2021-08-01,0
2021-08-08,2
2021-08-15,0
2021-08-22,3
2021-08-29,0
2021-09-05,0
2021-09-12,2
2021-09-19,4
2021-09-26,2
2021-10-03,3
2021-10-10,0
2021-10-17,0
2021-10-24,4
2021-10-31,2
2021-11-07,3
2021-11-14,0
2021-11-21,3
2021-11-28,2
2021-12-05,2
2021-12-12,3
2021-12-19,0
2021-12-26,4
2022-01-02,7
2022-01-09,6
2022-01-16,11
2022-01-23,9
2022-01-30,7
2022-02-06,6
2022-02-13,6
2022-02-20,8
2022-02-27,11
2022-03-06,15
2022-03-13,23
2022-03-20,23
2022-03-27,32
2022-04-03,35
2022-04-10,39
2022-04-17,50
2022-04-24,56
2022-05-01,49
2022-05-08,51
2022-05-15,33
2022-05-22,34
2022-05-29,22
2022-06-05,19
2022-06-12,15
2022-06-19,16
2022-06-26,13
2022-07-03,12
2022-07-10,9
2022-07-17,10
2022-07-24,9
2022-07-31,7
2022-08-07,5
2022-08-14,4
2022-08-21,6
2022-08-28,3
2022-09-04,2
2022-09-11,4
2022-09-18,4
2022-09-25,4
2022-10-02,4
2022-10-09,4
2022-10-16,4
2022-10-23,7
2022-10-30,4
2022-11-06,5
2022-11-13,7
2022-11-20,6
2022-11-27,5
2022-12-04,6
2022-12-11,7
2022-12-18,6
2022-12-25,8
2023-01-01,7
2023-01-08,5
2023-01-15,5
2023-01-22,6
2023-01-29,6
2023-02-05,7
2023-02-12,9
2023-02-19,10
2023-02-26,12
2023-03-05,15
2023-03-12,22
2023-03-19,33
2023-03-26,38
2023-04-02,46
2023-04-09,44
2023-04-16,41
2023-04-23,44
2023-04-30,43
2023-05-07,37
2023-05-14,32
2023-05-21,30
2023-05-28,17
2023-06-04,17
2023-06-11,12
2023-06-18,9
2023-06-25,8
2023-07-02,7
2023-07-09,6
2023-07-16,4
2023-07-23,5
2023-07-30,4
2023-08-06,3
2023-08-13,5
2023-08-20,5
2023-08-27,4
2023-09-03,3
2023-09-10,4
2023-09-17,5
2023-09-24,5
2023-10-01,6
2023-10-08,4
2023-10-15,6
2023-10-22,5
2023-10-29,4
2023-11-05,7
2023-11-12,5
2023-11-19,6
2023-11-26,7
2023-12-03,6
2023-12-10,8
2023-12-17,11
2023-12-24,14
2023-12-31,17
2024-01-07,24
2024-01-14,21
2024-01-21,28
2024-01-28,34
2024-02-04,53
2024-02-11,65
2024-02-18,77
2024-02-25,96
2024-03-03,95
2024-03-10,95
2024-03-17,92
2024-03-24,86
2024-03-31,100
2024-04-07,80
2024-04-14,72
2024-04-21,80
2024-04-28,72
