Categoria: Todas as categorias

Semana,sintomas dengue: (Espírito Santo)
2019-04-28,32
2019-05-05,24
2019-05-12,34
2019-05-19,24
2019-05-26,35
2019-06-02,39
2019-06-09,35
2019-06-16,37
2019-06-23,29
2019-06-30,25
2019-07-07,20
2019-07-14,17
2019-07-21,17
2019-07-28,17
2019-08-04,9
2019-08-11,13
2019-08-18,10
2019-08-25,9
2019-09-01,0
2019-09-08,0
2019-09-15,7
2019-09-22,8
2019-09-29,0
2019-10-06,0
2019-10-13,13
2019-10-20,0
2019-10-27,0
2019-11-03,7
2019-11-10,12
2019-11-17,0
2019-11-24,9
2019-12-01,0
2019-12-08,0
2019-12-15,0
2019-12-22,16
2019-12-29,13
2020-01-05,12
2020-01-12,15
2020-01-19,11
2020-01-26,18
2020-02-02,9
2020-02-09,17
2020-02-16,22
2020-02-23,19
2020-03-01,22
2020-03-08,20
2020-03-15,31
2020-03-22,23
2020-03-29,26
2020-04-05,20
2020-04-12,15
2020-04-19,18
2020-04-26,21
2020-05-03,17
2020-05-10,13
2020-05-17,13
2020-05-24,14
2020-05-31,18
2020-06-07,16
2020-06-14,0
2020-06-21,10
2020-06-28,7
2020-07-05,0
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,7
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,8
2020-11-15,6
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,10
2020-12-20,9
2020-12-27,8
2021-01-03,0
2021-01-10,0
2021-01-17,9
2021-01-24,0
2021-01-31,0
2021-02-07,0
2021-02-14,0
2021-02-21,0
2021-02-28,0
2021-03-07,0
2021-03-14,0
2021-03-21,12
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,0
2021-05-02,0
2021-05-09,0
2021-05-16,0
2021-05-23,8
2021-05-30,0
2021-06-06,0
2021-06-13,0
2021-06-20,0
2021-06-27,0
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,0
2021-11-07,0
2021-11-14,0
2021-11-21,0
2021-11-28,0
2021-12-05,0
2021-12-12,0
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,12
2022-01-16,12
2022-01-23,0
2022-01-30,0
2022-02-06,0
2022-02-13,5
2022-02-20,6
2022-02-27,0
2022-03-06,0
2022-03-13,0
2022-03-20,0
2022-03-27,6
2022-04-03,6
2022-04-10,7
2022-04-17,5
2022-04-24,7
2022-05-01,10
2022-05-08,8
2022-05-15,10
2022-05-22,0
2022-05-29,7
2022-06-05,7
2022-06-12,9
2022-06-19,13
2022-06-26,9
2022-07-03,8
2022-07-10,6
2022-07-17,6
2022-07-24,6
2022-07-31,0
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,0
2022-09-04,0
2022-09-11,0
2022-09-18,0
2022-09-25,0
2022-10-02,5
2022-10-09,0
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,7
2022-11-13,0
2022-11-20,7
2022-11-27,10
2022-12-04,7
2022-12-11,8
2022-12-18,11
2022-12-25,23
2023-01-01,16
2023-01-08,19
2023-01-15,24
2023-01-22,28
2023-01-29,30
2023-02-05,26
2023-02-12,44
2023-02-19,57
2023-02-26,52
2023-03-05,69
2023-03-12,84
2023-03-19,74
2023-03-26,82
2023-04-02,75
2023-04-09,68
2023-04-16,71
2023-04-23,62
2023-04-30,52
2023-05-07,49
2023-05-14,42
2023-05-21,37
2023-05-28,35
2023-06-04,33
2023-06-11,19
2023-06-18,17
2023-06-25,24
2023-07-02,20
2023-07-09,13
2023-07-16,14
2023-07-23,11
2023-07-30,10
2023-08-06,9
2023-08-13,11
2023-08-20,11
2023-08-27,7
2023-09-03,0
2023-09-10,8
2023-09-17,9
2023-09-24,9
2023-10-01,9
2023-10-08,7
2023-10-15,9
2023-10-22,7
2023-10-29,8
2023-11-05,12
2023-11-12,12
2023-11-19,10
2023-11-26,0
2023-12-03,8
2023-12-10,16
2023-12-17,0
2023-12-24,12
2023-12-31,13
2024-01-07,16
2024-01-14,12
2024-01-21,20
2024-01-28,26
2024-02-04,53
2024-02-11,83
2024-02-18,84
2024-02-25,100
2024-03-03,96
2024-03-10,72
2024-03-17,86
2024-03-24,57
2024-03-31,60
2024-04-07,50
2024-04-14,38
2024-04-21,40
2024-04-28,33
