Categoria: Todas as categorias

Semana,dengue: (Amazonas)
2019-04-28,8
2019-05-05,10
2019-05-12,10
2019-05-19,0
2019-05-26,11
2019-06-02,8
2019-06-09,8
2019-06-16,10
2019-06-23,6
2019-06-30,6
2019-07-07,7
2019-07-14,6
2019-07-21,8
2019-07-28,9
2019-08-04,7
2019-08-11,0
2019-08-18,7
2019-08-25,8
2019-09-01,7
2019-09-08,0
2019-09-15,8
2019-09-22,9
2019-09-29,6
2019-10-06,10
2019-10-13,7
2019-10-20,8
2019-10-27,11
2019-11-03,10
2019-11-10,9
2019-11-17,10
2019-11-24,13
2019-12-01,9
2019-12-08,0
2019-12-15,7
2019-12-22,0
2019-12-29,15
2020-01-05,13
2020-01-12,7
2020-01-19,6
2020-01-26,13
2020-02-02,12
2020-02-09,18
2020-02-16,16
2020-02-23,14
2020-03-01,15
2020-03-08,17
2020-03-15,28
2020-03-22,22
2020-03-29,21
2020-04-05,27
2020-04-12,27
2020-04-19,22
2020-04-26,20
2020-05-03,8
2020-05-10,11
2020-05-17,9
2020-05-24,12
2020-05-31,14
2020-06-07,8
2020-06-14,11
2020-06-21,11
2020-06-28,5
2020-07-05,11
2020-07-12,8
2020-07-19,11
2020-07-26,7
2020-08-02,8
2020-08-09,5
2020-08-16,6
2020-08-23,5
2020-08-30,8
2020-09-06,7
2020-09-13,6
2020-09-20,8
2020-09-27,0
2020-10-04,8
2020-10-11,11
2020-10-18,7
2020-10-25,8
2020-11-01,8
2020-11-08,6
2020-11-15,5
2020-11-22,12
2020-11-29,10
2020-12-06,7
2020-12-13,12
2020-12-20,10
2020-12-27,21
2021-01-03,26
2021-01-10,19
2021-01-17,20
2021-01-24,19
2021-01-31,14
2021-02-07,16
2021-02-14,19
2021-02-21,22
2021-02-28,24
2021-03-07,15
2021-03-14,17
2021-03-21,24
2021-03-28,21
2021-04-04,18
2021-04-11,18
2021-04-18,23
2021-04-25,20
2021-05-02,20
2021-05-09,11
2021-05-16,21
2021-05-23,18
2021-05-30,12
2021-06-06,13
2021-06-13,16
2021-06-20,12
2021-06-27,11
2021-07-04,11
2021-07-11,14
2021-07-18,9
2021-07-25,11
2021-08-01,13
2021-08-08,12
2021-08-15,14
2021-08-22,8
2021-08-29,10
2021-09-05,8
2021-09-12,9
2021-09-19,9
2021-09-26,9
2021-10-03,0
2021-10-10,0
2021-10-17,8
2021-10-24,6
2021-10-31,6
2021-11-07,6
2021-11-14,10
2021-11-21,7
2021-11-28,7
2021-12-05,9
2021-12-12,12
2021-12-19,6
2021-12-26,0
2022-01-02,9
2022-01-09,10
2022-01-16,8
2022-01-23,8
2022-01-30,5
2022-02-06,7
2022-02-13,11
2022-02-20,13
2022-02-27,12
2022-03-06,10
2022-03-13,15
2022-03-20,19
2022-03-27,16
2022-04-03,17
2022-04-10,15
2022-04-17,18
2022-04-24,16
2022-05-01,18
2022-05-08,17
2022-05-15,18
2022-05-22,18
2022-05-29,18
2022-06-05,16
2022-06-12,18
2022-06-19,13
2022-06-26,9
2022-07-03,10
2022-07-10,7
2022-07-17,11
2022-07-24,9
2022-07-31,11
2022-08-07,10
2022-08-14,9
2022-08-21,11
2022-08-28,6
2022-09-04,5
2022-09-11,6
2022-09-18,8
2022-09-25,6
2022-10-02,7
2022-10-09,7
2022-10-16,12
2022-10-23,9
2022-10-30,8
2022-11-06,12
2022-11-13,8
2022-11-20,12
2022-11-27,12
2022-12-04,9
2022-12-11,10
2022-12-18,10
2022-12-25,9
2023-01-01,9
2023-01-08,7
2023-01-15,8
2023-01-22,9
2023-01-29,10
2023-02-05,13
2023-02-12,16
2023-02-19,17
2023-02-26,16
2023-03-05,17
2023-03-12,14
2023-03-19,16
2023-03-26,21
2023-04-02,14
2023-04-09,16
2023-04-16,15
2023-04-23,14
2023-04-30,16
2023-05-07,16
2023-05-14,16
2023-05-21,15
2023-05-28,12
2023-06-04,11
2023-06-11,11
2023-06-18,12
2023-06-25,9
2023-07-02,14
2023-07-09,9
2023-07-16,9
2023-07-23,8
2023-07-30,10
2023-08-06,9
2023-08-13,10
2023-08-20,7
2023-08-27,8
2023-09-03,0
2023-09-10,8
2023-09-17,9
2023-09-24,9
2023-10-01,7
2023-10-08,6
2023-10-15,8
2023-10-22,6
2023-10-29,7
2023-11-05,8
2023-11-12,11
2023-11-19,10
2023-11-26,9
2023-12-03,14
2023-12-10,17
2023-12-17,27
2023-12-24,55
2023-12-31,89
2024-01-07,84
2024-01-14,95
2024-01-21,86
2024-01-28,69
2024-02-04,75
2024-02-11,75
2024-02-18,100
2024-02-25,93
2024-03-03,82
2024-03-10,69
2024-03-17,59
2024-03-24,47
2024-03-31,50
2024-04-07,36
2024-04-14,41
2024-04-21,37
2024-04-28,24
