"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2019-02-10,201907,162,162,162,162,24.5608953258723,25.4903194588545,26.4213298222515,90.1670050111916,94.9158669973667,99.2954669644502,7114598,0.068155923918681,0.367022845141778,0.0210834118807556
2019-02-17,201908,144,144,144,144,24.017116524029,24.9681811145491,25.7393021724819,91.6052339526004,95.3995216115866,98.4019863791968,7114598,0.0627952556138801,0.414336973079856,0.0052708529701889
2019-02-24,201909,153,153,153,153,23.786043449638,24.6760091744569,25.5951283739302,90.8570302198815,94.9741963495721,98.6838098452929,7114598,0.245564963754804,0.363308791304864,0.0234929647465675
2019-03-03,201910,174,174,174,174,23.7393021724819,24.3201234061883,25.3462804476629,91.9846317379855,96.6326673159974,99.6474156129032,7114598,0.228307628906089,0.407858602833217,0.00247308421361263
2019-03-10,201911,222,222,222,222,24.046741277156,24.9777312165899,25.9170506912442,89.6879616721527,94.6058654944043,98.6532658966425,7114598,0.273324367729561,0.471987032858357,0.0282550047100342
2019-03-17,201912,249,249,249,249,24.4384463462805,25.2684357715603,26.4851876234365,89.8011475615536,94.9529739934167,98.4702984213298,7114598,0.344447008812023,0.484881928676785,0.0445635860241155
2019-03-24,201913,250,250,250,250,24.282422646478,24.9689295483871,25.6306780776827,92.3108191790652,96.0678951751152,99.6233722580645,7114598,0.359654614357691,0.511693000785146,0.0234949325316764
2019-03-31,201914,305,305,305,305,23.9348255431205,24.617453568137,25.5227123107307,93.0319273436471,97.404027875576,100.49254282686,7114598,0.382598426502805,0.573436896926573,0.0644718085266378
2019-04-07,201915,313,313,313,313,24.6853192890059,25.5458746017116,26.8387096774194,87.3202123818302,93.7025497445688,98.2661303870968,7114598,0.364399787591653,0.486326564058855,0.174056636791003
2019-04-14,201916,290,290,290,290,24.3482554312047,25.2345554516129,26.4331797235023,90.5424524502962,95.5925569170507,99.5906864226465,7114598,0.336871598367188,0.502289939642408,0.180628476830314
2019-04-21,201917,310,310,310,310,24.8183015141541,25.6501008235682,27.0618828176432,88.6563464200132,94.8069240408163,99.2679027755102,7114598,0.343015023477082,0.54166307077364,0.0469010336212953
2019-04-28,201918,275,275,275,275,24.5023041474655,25.8032054470046,27.1658986175115,86.4267314410797,93.4223779842002,99.3893165174457,7114598,0.467237642942019,0.518532881267501,0.00584418121726625
2019-05-05,201919,314,314,314,314,24.7208689927584,25.6991352100066,26.8926925608954,88.6360369861751,94.2180417978933,98.9031647037525,7114598,0.467105801339724,0.459572276606493,0.0115324857426941
2019-05-12,201920,288,288,288,288,24.5319289005925,25.4138273436471,26.4799210006583,89.247550871626,94.2212284549045,98.0526213791968,7114598,0.453464271628559,0.446554253662681,0.00948402144435989
2019-05-19,201921,324,324,324,324,24.4628044766294,25.3653690862409,26.4344963791968,89.9755363285056,94.3424086603028,97.5065038525345,7114598,0.49631714961267,0.446364362399675,0.0327679793011496
2019-05-26,201922,282,282,282,282,24.6589861751152,25.3811776287031,26.395655036208,90.1692983706386,94.4761508617511,98.6991150105332,7114598,0.296608606698509,0.447219927253796,0.0202724033037425
2019-06-02,201923,252,252,252,252,24.653719552337,25.377828801185,26.3140223831468,88.583812473996,93.9926063745885,97.9687694555629,7114598,0.205225369022958,0.409358055086176,0.00992016695813312
2019-06-09,201924,197,197,197,197,24.3594470046083,25.2749135023042,26.4792626728111,85.4112777202106,92.242584128374,98.1499803383805,7114598,0.254440939600523,0.316227283677869,0.00255249839836348
2019-06-16,201925,157,157,157,157,23.9960500329164,24.9539260315997,26.1632653061224,87.6850759921001,92.693212044108,98.2105907307439,7114598,0.184671572448647,0.305585361253018,0.00699913052009404
2019-06-23,201926,164,164,164,164,24.1895984200131,24.9599217432522,25.8459512837393,86.7276469828835,91.8311336352864,95.6794685016458,7114598,0.23992543218886,0.294668651693321,0.00699913052009404
2019-06-30,201927,136,136,136,136,24.4502962475313,25.3383095227123,26.6550362080316,82.4464482909809,89.095383156682,93.6101703015141,7114598,0.242026464460817,0.319538925460019,0
2019-07-07,201928,128,128,128,128,23.7992100065833,24.7842950559579,25.9835418038183,85.2282866886109,91.0273107116524,94.7540846925609,7114598,0.176627126367505,0.269393998086751,0.0124380885610122
2019-07-14,201929,105,105,105,105,23.550362080316,24.6058594088216,25.734693877551,83.6310384233048,90.7629158176432,96.6724361487821,7114598,0.175968761692509,0.323786811285754,0
2019-07-21,201930,75,75,75,75,23.6260697827518,24.7273663364055,25.7583936800527,83.6461268077683,89.4453256761027,99.0273885108622,7114598,0.179924571985655,0.238833452009516,0
2019-07-28,201931,65,65,65,65,24.1435154707044,25.1123704957209,26.238314680711,82.2704846642528,88.6762796214615,93.1237587794601,7114598,0.155873177936406,0.250500168807851,0
2019-08-04,201932,96,96,96,96,24.2350230414747,25.3156256504279,26.6050032916392,77.5130176036867,84.591504395655,90.069109552337,7114598,0.171522129570778,0.208492173415842,0.00255249839836348
2019-08-11,201933,64,64,64,64,24.2988808426596,25.2644885661619,26.5187623436471,77.9529049223173,84.7161305839368,91.0365125437788,7114598,0.171522129570778,0.173005136762471,0
2019-08-18,201934,56,56,56,56,24.191573403555,25.2095702343647,26.5529953917051,77.7034195885451,85.454131753127,91.2079352297564,7114598,0.159307806287861,0.172801471003703,0.00171731417572715
2019-08-25,201935,71,71,71,71,24.87952600395,25.7034083640553,27.017116524029,75.6181598057933,82.472554032258,88.3350445931534,7114598,0.159307806287861,0.210846487742526,0.00171731417572715
2019-09-01,201936,43,43,43,43,25.2975641869651,26.1043409776169,27.3324555628703,75.7467136188282,82.6990653311389,88.2353734384464,7114598,0.170028580673146,0.194034715664891,0
2019-09-08,201937,46,46,46,46,25.0375246872943,26.0359015385121,27.2817643186307,74.1074767439105,81.8002898551679,87.73541639368,7114598,0.00171731417572715,0.208113655894542,0
2019-09-15,201938,57,57,57,57,25.2988808426597,26.1367093080975,27.3350888742594,74.6786792574062,81.7306230631995,87.001685849243,7114598,0.159307806287861,0.220464880798606,0
2019-09-22,201939,26,26,26,26,25.4726793943384,26.1987787886768,27.3568136932192,74.7741189591837,81.7240121863068,87.5167102337064,7114598,0,0.176605199619149,0
2019-09-29,201940,34,34,34,34,25.2679394338381,25.9416309835418,27.1237656352864,77.5489007524687,83.5987608768927,89.2443742942725,7114598,0.00268026387436086,0.262384747528954,0.00268026387436086
2019-10-06,201941,44,44,44,44,24.8999341672152,26.1056861026991,27.3015141540487,74.0607174522712,81.599970118499,87.5719915009875,7114598,0.158553441810767,0.200816687042613,0
2019-10-13,201942,32,32,32,32,25.6701777485188,26.4286953364056,27.6734693877551,75.5337054851876,81.8320129934167,85.7047481000659,7114598,0.00268026387436086,0.176979359901993,0
2019-10-20,201943,40,40,40,40,24.9980250164582,26.1223232936142,27.5391705069124,78.0771832692561,85.6297258176432,91.5404564252798,7114598,0.00536052774872171,0.229078016776211,0.00268026387436086
2019-10-27,201944,41,41,41,41,25.2620144832126,26.3782877333772,27.6596445029625,73.6626184726794,81.7021790868992,88.3873058150099,7114598,0.00536052774872171,0.162217457683484,0.00268026387436086
2019-11-03,201945,26,26,26,26,25.5648452929559,26.4567657551021,27.4437129690586,77.1848684845293,83.4332710526663,87.8751977004608,7114598,0,0.183812212580388,0
2019-11-10,201946,49,49,49,49,25.7241606319947,26.5246441105991,27.4812376563529,76.3909184186965,83.2676692501646,88.7163562337064,7114598,0.0177986163097339,0.203868018966075,0
2019-11-17,201947,25,25,25,25,25.2817643186307,26.3090709572087,28.2027649769585,75.9530486905859,85.4379030322581,90.8522042574062,7114598,0,0.252123872634828,0
2019-11-24,201948,20,20,20,20,25.8268597761685,26.6463237518104,27.4542462146148,79.9014220013167,85.1271922356814,89.1715833640553,7114598,0.0124380885610122,0.166243405460154,0
2019-12-01,201949,26,26,26,26,25.852534562212,26.5795170513496,27.5747202106649,79.2823437195523,84.3273077063858,88.1678401830151,7114598,0,0.184618863918945,0
2019-12-08,201950,24,24,24,24,25.6431863067808,26.4509657860434,27.3581303489138,80.2926638235682,85.1860091079658,90.0364340829493,7114598,0.00177761273370611,0.190522922025953,0
2019-12-15,201951,13,13,13,13,26.1342988808427,26.892333518104,27.7669519420672,78.8068535398288,85.3244619795918,92.5209404173799,7114598,0,0.159606066287934,0
2019-12-22,201952,17,17,17,17,26.4265964450296,27.2773515799868,28.1165240289664,78.118837755102,83.2133380724161,88.5836812040817,7114598,0,0.176305674614363,0
2019-12-29,202001,31,31,31,31,25.1881720430108,26.8027214308756,29.4254992319509,74.5563785399385,87.5991704231951,95.9219973786482,7114598,0.0124380885610122,0.176823623766234,0.0124380885610122
2020-01-05,202002,59,59,59,59,24.3482554312048,26.5385556576695,29.9045424621462,71.2025933219223,88.1230710506913,97.5335433120474,7114598,0.0130964532360086,0.269025460047075,0.0130964532360086
2020-01-12,202003,148,148,148,148,24.1764318630678,26.9188191869651,30.8716260697828,67.6125059111258,86.3448800052666,98.474604437788,7114598,0.197327101264189,0.307569872535314,0.184230648028181
2020-01-19,202004,156,156,156,156,24.606978275181,26.999482399605,30.1408821593153,71.1670900447663,86.6662285786702,96.6752755490454,7114598,0.220341332004985,0.336235019884469,0.19198386191321
2020-01-26,202005,185,185,185,185,24.1606319947334,26.8619307695852,31.2251481237657,67.7385570855827,88.0269277261356,98.7259850592495,7114598,0.219953818894616,0.349607665816115,0.158580006909737
2020-02-02,202006,185,185,185,185,24.0921658986175,25.8373123640553,28.0776826859776,79.2778361579987,90.2546502541145,97.4994552211981,7114598,0.219494762739933,0.347755417804351,0.17804083941215
2020-02-09,202007,305,305,305,305,24.5655036208032,25.5329932165899,26.5720868992759,90.2499988229098,94.0606251698486,98.1692431514154,7114598,0.399749219843482,0.338277159159239,0.175020710938271
2020-02-16,202008,252,252,252,252,24.2685977616853,24.9474767939434,26.0681369321922,90.5134758360764,95.8731016971692,99.3364383986175,7114598,0.386953416060893,0.358541269654308,0.0219748185350739
2020-02-23,202009,183,183,183,183,NA,25.9932441554818,27.7880398671097,84.7835778006645,93.0170072385382,99.3280466522383,7114598,0.215822313502464,0.360509195319258,0.00859556646770485
2020-03-01,202010,203,203,203,203,24.1856484529295,25.5467474364714,27.2396313364055,86.3850029888084,94.1426428768927,98.9537840171165,7114598,0.225096765832729,0.372409235209073,0
2020-03-08,202011,155,155,155,155,24.2685977616853,25.1153193443055,26.2172481895984,91.7147027781435,95.7691292521395,98.9329743350888,7114598,0.191178756691524,0.338744508122595,0.00268026387436086
2020-03-15,202012,86,86,86,86,23.9960500329164,25.570769112574,27.7801184990125,83.0760724614878,93.7266189651086,99.5320367867018,7114598,0.184501499592809,0.329769440241037,0
2020-03-22,202013,74,74,74,74,24.2633311389072,27.1252014621461,30.7972350230414,68.3548564022383,86.4674301632653,99.0046445292955,7114598,0.161332516608809,0.296873836019969,0.00275250969907225
2020-03-29,202014,102,102,102,102,24.4924292297564,27.0530183403555,31.5589203423305,67.979635955892,88.5563081217906,99.2948248966425,7114598,0.211610550589085,0.353731581179991,0.0395014588315461
2020-04-05,202015,83,83,83,83,24.9519420671494,27.5199362132982,31.8736010533245,67.0579905260039,88.4357744338381,99.2515893541804,7114598,0.173315344029276,0.306015462855386,0
2020-04-12,202016,105,105,105,105,23.9934167215273,26.1527553377222,29.7682685977617,73.803022527979,91.1296069137591,99.9558286932192,7114598,0.205168303254801,0.317430724828023,0.00120625227173763
2020-04-19,202017,100,100,100,100,24.0039499670836,26.4985102574062,29.9045424621461,71.3991922574062,89.9137173410138,99.5013301461488,7114598,0.187267924343723,0.314406098559609,0.0107279427453245
2020-04-26,202018,66,66,66,66,23.9828834759711,26.5596856991442,30.604344963792,69.1505212132983,89.502432929559,99.3238729400922,7114598,0.0217313754058908,0.256793286142098,0.00965943543120778
2020-05-03,202019,69,69,69,69,25.3548387096774,28.2003822416063,32.5227123107308,61.030993281106,83.5381344917709,97.4709337919684,7114598,0.031637205643945,0.206962782718012,0.0169621670823847
2020-05-10,202020,61,61,61,61,24.7570770243581,27.6907858367347,31.9150757077024,62.6444139328506,84.0468906899276,97.0252793917051,7114598,0.0205251231341532,0.193037048614693,0.00965943543120778
2020-05-17,202021,51,51,51,51,24.9038841342989,27.5147274265965,31.7491770901909,64.2721144055299,85.7808238018433,97.3762542508229,7114598,0.0205251231341532,0.249661470683235,0
2020-05-24,202022,35,35,35,35,24.449637919684,27.4932946076366,31.6774193548387,63.3275109150757,84.4364539585254,98.2275216668861,7114598,0.0231428395532678,0.200448008446858,0
2020-05-31,202023,28,28,28,28,24.9703752468729,27.6007846221198,31.6227781435154,62.3519808367347,84.2574929354839,97.3145052521396,7114598,0,0.207062858646406,0
2020-06-07,202024,32,32,32,32,24.7057274522713,27.417911682686,31.87228439763,60.0349928341014,82.8203196965109,96.6828227083607,7114598,0.02696680824412,0.209267480748737,0.01348340412206
2020-06-14,202025,53,53,53,53,24.5029624753127,27.5252594075049,31.7011191573403,58.0593919144174,79.7841296635945,95.1713860013166,7114598,0.0391088857023264,0.215804743992563,0.0183420061119405
2020-06-21,202026,43,43,43,43,23.9953917050691,27.227540242923,31.2093482554312,59.2742978275181,79.8103629019092,95.433871164582,7114598,0.0232006081018211,0.184087983607788,0.00485860198988052
2020-06-28,202027,45,45,45,45,24.3028308097433,27.6429438248848,31.8604344963792,58.8923076879526,80.7498601889401,95.9135220394997,7114598,0.0232006081018211,0.209767719834627,0
2020-07-05,202028,26,26,26,26,24.5148123765635,27.261738722844,30.899275839368,61.2077917537854,80.3913352198815,94.8413023831468,7114598,0,0.216225147225465,0
2020-07-12,202029,28,28,28,28,24.1263989466754,27.750573686636,32.0230414746544,55.7478077564187,77.2185053811718,95.7406853791968,7114598,0.02696680824412,0.194749443327648,0
2020-07-19,202030,30,30,30,30,24.5806451612903,28.211699835418,31.9157340355497,53.6674232356813,72.7568478420013,90.456047198815,7114598,0.0232006081018211,0.167957486846059,0
2020-07-26,202031,19,19,19,19,23.6208031599737,28.093704833443,32.5832784726794,47.2461622712311,71.1281184009217,93.2597509387755,7114598,0.00485860198988052,0.158504387739125,0
2020-08-02,202032,14,14,14,14,24.3923633969717,27.8108435845952,31.8940092165899,51.4742225187623,72.4333051369322,88.6344067142857,7114598,0.00477089499645658,0.170588696648778,0
2020-08-09,202033,19,19,19,19,24.2192231731403,28.1687654904543,32.2488479262673,52.7266706247531,72.4502280408163,90.7386257175773,7114598,0,0.163681068136246,0
2020-08-16,202034,13,13,13,13,24.5220539828834,28.2584701487821,32.7669519420671,50.4504899545754,71.1546023791969,88.3784625279789,7114598,0,0.173714804406377,0
2020-08-23,202035,19,19,19,19,24.8202764976958,27.8177629901251,31.8689927583937,57.2135001375905,76.1424317037525,92.3737356840026,7114598,0,0.214341555208038,0
2020-08-30,202036,16,16,16,16,24.8071099407505,28.4332136853193,33.0513495720869,48.6942922955892,70.4427313337722,87.6152371652403,7114598,0,0.168451400908386,0
2020-09-06,202037,13,13,13,13,25.3647136273865,28.73615759447,33.1869651086241,51.8414458663594,69.8095097281106,85.1079772422647,7114598,0,0.165532613367614,0
2020-09-13,202038,8,8,8,8,25.3166556945359,28.7215193317972,33.2198815009875,50.3514413206056,69.3370463449638,89.9873535569454,7114598,0,0.179583161269266,0
2020-09-20,202039,11,11,11,11,25.570111915734,28.3768015273206,32.036866359447,56.7241120552995,72.3110853410138,85.5934789131007,7114598,0,0.155873177936406,0
2020-09-27,202040,13,13,13,13,25.5378538512179,28.2046161764319,31.8999341672153,58.2709676333114,74.2951884213298,87.9220244588545,7114598,0,0.158504387739125,0
2020-10-04,202041,11,11,11,11,25.8031599736669,28.6328173620803,32.5167873601053,53.8262894851877,71.1438877755102,85.6999154911126,7114598,0,0.155873177936406,0
2020-10-11,202042,6,6,6,6,25.513495720869,28.2007728709678,32.37590520079,55.4499423633969,73.7560561066491,87.2017104246214,7114598,0,0.161256194657801,0
2020-10-18,202043,2,2,2,2,25.9842001316655,28.8010253489138,32.5464121132324,55.96197920869,72.2134802824227,85.2135171639236,7114598,0,0.155873177936406,0
2020-10-25,202044,7,7,7,7,25.8393680052666,28.7647290493746,32.5069124423963,56.9926615371955,74.2606941191573,88.1762451402238,7114598,0,0.170602049476302,0
2020-11-01,202045,9,9,9,9,25.4818959842002,28.003078761027,31.6866359447005,61.3938296635945,79.023435156682,91.8907253528638,7114598,0,0.169356582058466,0
2020-11-08,202046,1,1,1,1,26.2712310730744,28.6730321053324,31.8097432521396,61.7651295503621,77.2466625391705,90.0579753219223,7114598,0,0.01348340412206,0
2020-11-15,202047,11,11,11,11,25.8973008558262,28.3709242429229,31.8406846609612,61.4232677524687,77.1831228729427,89.8983498400263,7114598,0,0.181563596425265,0
2020-11-22,202048,10,10,10,10,25.6748409041036,27.828672609063,30.70320386219,65.6509586777485,80.4880964354839,92.7149525611697,7114598,0,0.173026922954747,0
2020-11-29,202049,5,5,5,5,NA,NA,NA,NA,NA,93.6892922355717,7114598,0,0.17913872294682,0
2020-12-06,202050,1,1,1,1,NA,NA,NA,NA,NA,94.6636319099736,7114598,0,0.0024248734784453,0
2020-12-13,202051,7,7,7,7,NA,NA,NA,NA,NA,95.6379715843757,7114598,0,0.160644072932863,0
