Categoria: Todas as categorias

Semana,dengue: (Tocantins),sintomas dengue: (Tocantins)
2020-08-02,6,0
2020-08-09,7,0
2020-08-16,0,0
2020-08-23,4,0
2020-08-30,0,0
2020-09-06,0,0
2020-09-13,0,0
2020-09-20,5,0
2020-09-27,0,0
2020-10-04,0,0
2020-10-11,5,0
2020-10-18,0,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,0,0
2020-11-15,0,0
2020-11-22,0,0
2020-11-29,6,0
2020-12-06,0,0
2020-12-13,8,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,7,0
2021-01-10,6,0
2021-01-17,6,0
2021-01-24,6,0
2021-01-31,0,0
2021-02-07,9,0
2021-02-14,6,0
2021-02-21,10,0
2021-02-28,8,0
2021-03-07,14,0
2021-03-14,9,0
2021-03-21,11,0
2021-03-28,9,0
2021-04-04,4,0
2021-04-11,8,0
2021-04-18,9,0
2021-04-25,9,0
2021-05-02,11,0
2021-05-09,21,0
2021-05-16,24,5
2021-05-23,29,5
2021-05-30,26,5
2021-06-06,21,5
2021-06-13,15,0
2021-06-20,11,0
2021-06-27,9,0
2021-07-04,9,0
2021-07-11,5,0
2021-07-18,6,0
2021-07-25,0,0
2021-08-01,9,0
2021-08-08,11,0
2021-08-15,11,0
2021-08-22,12,0
2021-08-29,13,0
2021-09-05,9,0
2021-09-12,6,0
2021-09-19,5,0
2021-09-26,9,0
2021-10-03,6,0
2021-10-10,8,0
2021-10-17,11,0
2021-10-24,9,0
2021-10-31,11,0
2021-11-07,12,4
2021-11-14,17,0
2021-11-21,26,0
2021-11-28,29,11
2021-12-05,38,9
2021-12-12,42,11
2021-12-19,56,13
2021-12-26,66,22
2022-01-02,100,33
2022-01-09,76,21
2022-01-16,76,22
2022-01-23,66,19
2022-01-30,52,15
2022-02-06,52,16
2022-02-13,39,12
2022-02-20,29,6
2022-02-27,29,5
2022-03-06,32,7
2022-03-13,47,11
2022-03-20,50,8
2022-03-27,43,8
2022-04-03,41,9
2022-04-10,33,8
2022-04-17,33,10
2022-04-24,37,8
2022-05-01,40,7
2022-05-08,41,8
2022-05-15,40,8
2022-05-22,32,6
2022-05-29,25,6
2022-06-05,25,8
2022-06-12,19,5
2022-06-19,19,3
2022-06-26,13,4
2022-07-03,10,4
2022-07-10,14,4
2022-07-17,11,0
2022-07-24,8,0
2022-07-31,7,0
2022-08-07,8,0
