Categoria: Todas as categorias

Semana,dengue: (Pará),sintomas dengue: (Pará)
2020-08-02,4,0
2020-08-09,3,0
2020-08-16,3,0
2020-08-23,4,0
2020-08-30,5,0
2020-09-06,5,0
2020-09-13,4,0
2020-09-20,6,0
2020-09-27,4,0
2020-10-04,4,0
2020-10-11,4,0
2020-10-18,5,0
2020-10-25,5,0
2020-11-01,4,0
2020-11-08,6,0
2020-11-15,5,0
2020-11-22,6,0
2020-11-29,5,2
2020-12-06,7,0
2020-12-13,5,0
2020-12-20,5,0
2020-12-27,5,0
2021-01-03,8,3
2021-01-10,6,2
2021-01-17,9,2
2021-01-24,10,3
2021-01-31,9,0
2021-02-07,12,3
2021-02-14,11,2
2021-02-21,10,3
2021-02-28,13,4
2021-03-07,13,3
2021-03-14,17,5
2021-03-21,11,3
2021-03-28,9,3
2021-04-04,9,2
2021-04-11,10,4
2021-04-18,10,2
2021-04-25,8,2
2021-05-02,7,0
2021-05-09,8,0
2021-05-16,10,0
2021-05-23,11,2
2021-05-30,9,0
2021-06-06,8,2
2021-06-13,6,0
2021-06-20,8,0
2021-06-27,4,0
2021-07-04,4,0
2021-07-11,5,0
2021-07-18,4,2
2021-07-25,3,0
2021-08-01,3,0
2021-08-08,5,0
2021-08-15,7,0
2021-08-22,8,0
2021-08-29,5,0
2021-09-05,5,0
2021-09-12,5,0
2021-09-19,5,0
2021-09-26,4,2
2021-10-03,4,0
2021-10-10,4,0
2021-10-17,5,0
2021-10-24,4,0
2021-10-31,5,0
2021-11-07,6,0
2021-11-14,6,0
2021-11-21,8,0
2021-11-28,10,2
2021-12-05,10,2
2021-12-12,10,2
2021-12-19,13,3
2021-12-26,10,2
2022-01-02,15,3
2022-01-09,15,5
2022-01-16,16,6
2022-01-23,17,5
2022-01-30,12,3
2022-02-06,10,3
2022-02-13,9,0
2022-02-20,12,2
2022-02-27,11,1
2022-03-06,14,3
2022-03-13,15,3
2022-03-20,12,3
2022-03-27,14,3
2022-04-03,13,2
2022-04-10,12,3
2022-04-17,15,3
2022-04-24,16,4
2022-05-01,16,4
2022-05-08,16,4
2022-05-15,14,3
2022-05-22,12,3
2022-05-29,11,2
2022-06-05,11,3
2022-06-12,10,3
2022-06-19,10,2
2022-06-26,8,2
2022-07-03,7,2
2022-07-10,6,2
2022-07-17,5,2
2022-07-24,6,2
2022-07-31,5,0
2022-08-07,6,1
2022-08-14,7,2
2022-08-21,5,2
2022-08-28,7,0
2022-09-04,5,0
2022-09-11,6,0
2022-09-18,8,2
2022-09-25,6,1
2022-10-02,6,2
2022-10-09,5,0
2022-10-16,8,0
2022-10-23,8,2
2022-10-30,6,0
2022-11-06,8,2
2022-11-13,8,2
2022-11-20,7,2
2022-11-27,6,0
2022-12-04,8,2
2022-12-11,11,3
2022-12-18,8,3
2022-12-25,9,2
2023-01-01,8,2
2023-01-08,9,2
2023-01-15,8,3
2023-01-22,10,3
2023-01-29,11,3
2023-02-05,11,3
2023-02-12,12,3
2023-02-19,12,5
2023-02-26,15,4
2023-03-05,15,5
2023-03-12,24,7
2023-03-19,21,7
2023-03-26,26,7
2023-04-02,19,6
2023-04-09,16,6
2023-04-16,18,5
2023-04-23,15,4
2023-04-30,15,4
2023-05-07,12,2
2023-05-14,15,7
2023-05-21,16,4
2023-05-28,13,4
2023-06-04,12,3
2023-06-11,14,4
2023-06-18,9,2
2023-06-25,10,2
2023-07-02,10,2
2023-07-09,8,0
2023-07-16,4,0
2023-07-23,6,0
2023-07-30,7,2
2023-08-06,6,0
2023-08-13,6,1
2023-08-20,5,2
2023-08-27,8,1
2023-09-03,9,2
2023-09-10,11,3
2023-09-17,9,2
2023-09-24,6,0
2023-10-01,6,2
2023-10-08,7,0
2023-10-15,9,2
2023-10-22,7,1
2023-10-29,7,2
2023-11-05,6,1
2023-11-12,8,2
2023-11-19,7,2
2023-11-26,7,2
2023-12-03,6,2
2023-12-10,7,3
2023-12-17,8,2
2023-12-24,7,0
2023-12-31,12,3
2024-01-07,15,5
2024-01-14,18,5
2024-01-21,22,7
2024-01-28,31,8
2024-02-04,53,15
2024-02-11,72,17
2024-02-18,100,25
2024-02-25,97,24
2024-03-03,99,23
2024-03-10,92,22
2024-03-17,94,23
2024-03-24,71,21
2024-03-31,70,17
2024-04-07,69,19
2024-04-14,63,16
2024-04-21,56,13
2024-04-28,46,11
2024-05-05,35,9
2024-05-12,35,7
2024-05-19,35,7
2024-05-26,24,6
2024-06-02,26,6
2024-06-09,25,5
2024-06-16,25,4
2024-06-23,21,5
2024-06-30,20,3
2024-07-07,17,5
2024-07-14,14,3
2024-07-21,14,3
2024-07-28,12,3
2024-08-04,10,3
2024-08-11,12,2
2024-08-18,12,3
2024-08-25,10,2
2024-09-01,12,3
2024-09-08,13,2
2024-09-15,9,0
2024-09-22,10,3
2024-09-29,7,0
2024-10-06,9,0
2024-10-13,10,0
2024-10-20,11,2
2024-10-27,8,2
2024-11-03,11,0
2024-11-10,11,2
2024-11-17,11,2
2024-11-24,12,3
2024-12-01,10,2
2024-12-08,12,2
2024-12-15,14,3
2024-12-22,14,4
2024-12-29,16,4
2025-01-05,24,6
2025-01-12,25,5
2025-01-19,29,5
2025-01-26,38,9
2025-02-02,25,5
2025-02-09,37,7
2025-02-16,38,6
2025-02-23,41,7
2025-03-02,29,5
2025-03-09,36,7
2025-03-16,35,6
2025-03-23,32,7
2025-03-30,25,4
2025-04-06,26,5
2025-04-13,23,4
2025-04-20,21,5
2025-04-27,19,5
2025-05-04,18,4
2025-05-11,18,3
2025-05-18,18,3
2025-05-25,16,3
2025-06-01,14,2
2025-06-08,12,0
2025-06-15,11,3
2025-06-22,11,0
2025-06-29,10,3
2025-07-06,10,0
2025-07-13,9,0
2025-07-20,8,1
2025-07-27,9,1
2025-08-03,9,2
