Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2020-08-02,0,0
2020-08-09,0,0
2020-08-16,7,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,8,0
2020-09-13,0,0
2020-09-20,0,0
2020-09-27,7,0
2020-10-04,0,0
2020-10-11,0,0
2020-10-18,10,0
2020-10-25,0,0
2020-11-01,9,0
2020-11-08,0,0
2020-11-15,0,0
2020-11-22,14,7
2020-11-29,16,7
2020-12-06,15,0
2020-12-13,17,0
2020-12-20,28,8
2020-12-27,28,7
2021-01-03,47,9
2021-01-10,55,25
2021-01-17,53,17
2021-01-24,59,20
2021-01-31,68,25
2021-02-07,62,14
2021-02-14,70,24
2021-02-21,58,19
2021-02-28,51,16
2021-03-07,48,13
2021-03-14,36,18
2021-03-21,25,9
2021-03-28,25,7
2021-04-04,19,6
2021-04-11,12,0
2021-04-18,14,5
2021-04-25,12,0
2021-05-02,6,0
2021-05-09,7,0
2021-05-16,7,0
2021-05-23,0,0
2021-05-30,0,0
2021-06-06,10,0
2021-06-13,6,0
2021-06-20,6,0
2021-06-27,0,0
2021-07-04,0,0
2021-07-11,0,0
2021-07-18,6,6
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,7,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,8,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,11,0
2021-11-14,0,0
2021-11-21,0,0
2021-11-28,8,0
2021-12-05,6,0
2021-12-12,11,0
2021-12-19,12,0
2021-12-26,14,0
2022-01-02,9,0
2022-01-09,10,0
2022-01-16,16,7
2022-01-23,14,0
2022-01-30,11,0
2022-02-06,8,0
2022-02-13,11,0
2022-02-20,7,0
2022-02-27,9,0
2022-03-06,9,0
2022-03-13,12,0
2022-03-20,9,0
2022-03-27,9,0
2022-04-03,7,0
2022-04-10,10,0
2022-04-17,7,0
2022-04-24,6,0
2022-05-01,11,0
2022-05-08,7,0
2022-05-15,5,0
2022-05-22,6,0
2022-05-29,5,0
2022-06-05,6,0
2022-06-12,0,0
2022-06-19,5,0
2022-06-26,7,0
2022-07-03,5,0
2022-07-10,6,0
2022-07-17,0,0
2022-07-24,0,0
2022-07-31,7,0
2022-08-07,5,0
2022-08-14,6,0
2022-08-21,5,0
2022-08-28,0,0
2022-09-04,0,0
2022-09-11,5,0
2022-09-18,6,0
2022-09-25,0,0
2022-10-02,6,0
2022-10-09,0,0
2022-10-16,6,0
2022-10-23,7,0
2022-10-30,0,0
2022-11-06,6,0
2022-11-13,9,0
2022-11-20,6,0
2022-11-27,7,0
2022-12-04,7,0
2022-12-11,0,0
2022-12-18,7,5
2022-12-25,0,0
2023-01-01,11,0
2023-01-08,5,0
2023-01-15,7,0
2023-01-22,7,0
2023-01-29,16,0
2023-02-05,14,0
2023-02-12,20,0
2023-02-19,12,0
2023-02-26,15,0
2023-03-05,17,5
2023-03-12,17,0
2023-03-19,14,5
2023-03-26,19,6
2023-04-02,23,5
2023-04-09,20,6
2023-04-16,25,6
2023-04-23,18,4
2023-04-30,12,0
2023-05-07,13,4
2023-05-14,14,0
2023-05-21,12,0
2023-05-28,10,0
2023-06-04,6,0
2023-06-11,0,0
2023-06-18,7,0
2023-06-25,4,0
2023-07-02,10,0
2023-07-09,8,0
2023-07-16,7,0
2023-07-23,6,0
2023-07-30,0,0
2023-08-06,0,0
2023-08-13,0,0
2023-08-20,0,0
2023-08-27,6,0
2023-09-03,0,0
2023-09-10,0,0
2023-09-17,6,0
2023-09-24,0,0
2023-10-01,5,0
2023-10-08,6,0
2023-10-15,9,0
2023-10-22,6,0
2023-10-29,10,0
2023-11-05,16,0
2023-11-12,13,0
2023-11-19,20,0
2023-11-26,28,5
2023-12-03,41,14
2023-12-10,85,17
2023-12-17,100,18
2023-12-24,99,18
2023-12-31,98,17
2024-01-07,95,14
2024-01-14,59,10
2024-01-21,49,7
2024-01-28,32,6
2024-02-04,25,0
2024-02-11,36,7
2024-02-18,31,6
2024-02-25,25,0
2024-03-03,20,0
2024-03-10,19,0
2024-03-17,16,0
2024-03-24,14,7
2024-03-31,14,0
2024-04-07,18,0
2024-04-14,23,0
2024-04-21,24,0
2024-04-28,14,0
2024-05-05,9,0
2024-05-12,9,0
2024-05-19,0,0
2024-05-26,0,0
2024-06-02,8,0
2024-06-09,9,0
2024-06-16,6,0
2024-06-23,0,0
2024-06-30,0,0
2024-07-07,0,0
2024-07-14,0,0
2024-07-21,6,0
2024-07-28,0,0
2024-08-04,0,0
2024-08-11,0,0
2024-08-18,7,0
2024-08-25,7,0
2024-09-01,0,0
2024-09-08,0,0
2024-09-15,0,0
2024-09-22,0,0
2024-09-29,0,0
2024-10-06,0,0
2024-10-13,7,0
2024-10-20,12,0
2024-10-27,15,0
2024-11-03,8,0
2024-11-10,7,0
2024-11-17,13,0
2024-11-24,13,0
2024-12-01,12,0
2024-12-08,18,0
2024-12-15,29,0
2024-12-22,29,0
2024-12-29,17,0
2025-01-05,33,0
2025-01-12,29,0
2025-01-19,18,0
2025-01-26,21,0
2025-02-02,19,0
2025-02-09,23,0
2025-02-16,20,0
2025-02-23,16,0
2025-03-02,19,6
2025-03-09,13,0
2025-03-16,15,0
2025-03-23,16,0
2025-03-30,13,0
2025-04-06,13,0
2025-04-13,7,0
2025-04-20,9,0
2025-04-27,15,0
2025-05-04,9,0
2025-05-11,10,0
2025-05-18,14,0
2025-05-25,7,0
2025-06-01,7,0
2025-06-08,8,0
2025-06-15,7,0
2025-06-22,9,0
2025-06-29,0,0
2025-07-06,11,0
2025-07-13,0,0
