Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2020-08-02,13,0
2020-08-09,14,5
2020-08-16,12,3
2020-08-23,9,0
2020-08-30,12,4
2020-09-06,12,3
2020-09-13,11,4
2020-09-20,12,3
2020-09-27,7,0
2020-10-04,8,0
2020-10-11,7,0
2020-10-18,9,0
2020-10-25,10,3
2020-11-01,9,3
2020-11-08,13,0
2020-11-15,13,0
2020-11-22,15,6
2020-11-29,13,4
2020-12-06,16,5
2020-12-13,14,5
2020-12-20,18,7
2020-12-27,15,5
2021-01-03,16,6
2021-01-10,17,5
2021-01-17,17,5
2021-01-24,21,7
2021-01-31,29,8
2021-02-07,29,13
2021-02-14,31,8
2021-02-21,28,9
2021-02-28,33,16
2021-03-07,34,13
2021-03-14,36,9
2021-03-21,36,13
2021-03-28,34,12
2021-04-04,30,9
2021-04-11,25,7
2021-04-18,30,8
2021-04-25,29,7
2021-05-02,21,5
2021-05-09,25,7
2021-05-16,25,8
2021-05-23,19,7
2021-05-30,23,7
2021-06-06,12,5
2021-06-13,16,5
2021-06-20,14,0
2021-06-27,6,0
2021-07-04,7,0
2021-07-11,7,3
2021-07-18,6,0
2021-07-25,5,0
2021-08-01,6,3
2021-08-08,6,0
2021-08-15,6,0
2021-08-22,10,0
2021-08-29,8,0
2021-09-05,4,0
2021-09-12,7,0
2021-09-19,7,0
2021-09-26,5,3
2021-10-03,6,0
2021-10-10,5,0
2021-10-17,6,0
2021-10-24,7,0
2021-10-31,8,0
2021-11-07,7,0
2021-11-14,9,0
2021-11-21,8,0
2021-11-28,8,0
2021-12-05,8,0
2021-12-12,12,4
2021-12-19,8,0
2021-12-26,11,0
2022-01-02,12,4
2022-01-09,17,6
2022-01-16,23,9
2022-01-23,16,8
2022-01-30,11,0
2022-02-06,18,9
2022-02-13,13,4
2022-02-20,13,3
2022-02-27,16,5
2022-03-06,15,0
2022-03-13,25,6
2022-03-20,24,4
2022-03-27,25,8
2022-04-03,35,7
2022-04-10,37,9
2022-04-17,51,13
2022-04-24,63,17
2022-05-01,58,17
2022-05-08,68,17
2022-05-15,41,9
2022-05-22,52,14
2022-05-29,39,13
2022-06-05,42,12
2022-06-12,33,11
2022-06-19,29,8
2022-06-26,31,11
2022-07-03,26,10
2022-07-10,24,7
2022-07-17,20,9
2022-07-24,16,5
2022-07-31,18,6
2022-08-07,13,4
2022-08-14,14,5
2022-08-21,14,5
2022-08-28,14,3
2022-09-04,14,4
2022-09-11,12,2
2022-09-18,10,3
2022-09-25,10,3
2022-10-02,12,2
2022-10-09,13,0
2022-10-16,15,4
2022-10-23,18,6
2022-10-30,14,3
2022-11-06,20,7
2022-11-13,20,6
2022-11-20,24,8
2022-11-27,24,7
2022-12-04,24,8
2022-12-11,25,9
2022-12-18,28,9
2022-12-25,26,8
2023-01-01,23,7
2023-01-08,29,10
2023-01-15,26,6
2023-01-22,29,8
2023-01-29,32,9
2023-02-05,38,12
2023-02-12,55,16
2023-02-19,52,15
2023-02-26,57,16
2023-03-05,71,20
2023-03-12,69,20
2023-03-19,89,23
2023-03-26,100,29
2023-04-02,90,24
2023-04-09,99,29
2023-04-16,98,26
2023-04-23,98,22
2023-04-30,81,21
2023-05-07,81,23
2023-05-14,62,14
2023-05-21,59,15
2023-05-28,42,11
2023-06-04,31,7
2023-06-11,22,2
2023-06-18,25,5
2023-06-25,19,7
2023-07-02,23,5
2023-07-09,15,3
2023-07-16,13,5
2023-07-23,12,4
2023-07-30,12,4
2023-08-06,9,3
2023-08-13,11,0
2023-08-20,6,0
2023-08-27,12,3
2023-09-03,9,4
2023-09-10,12,0
2023-09-17,13,0
2023-09-24,11,0
2023-10-01,14,4
2023-10-08,9,4
2023-10-15,19,4
2023-10-22,12,3
2023-10-29,10,3
2023-11-05,16,4
2023-11-12,14,4
2023-11-19,16,2
2023-11-26,12,0
2023-12-03,12,0
2023-12-10,13,6
2023-12-17,16,3
2023-12-24,14,7
2023-12-31,20,3
2024-01-07,25,5
2024-01-14,25,6
2024-01-21,33,8
2024-01-28,44,8
2024-02-04,55,11
2024-02-11,83,15
2024-02-18,90,16
2024-02-25,89,15
2024-03-03,89,16
2024-03-10,82,16
2024-03-17,78,15
2024-03-24,65,13
2024-03-31,81,15
2024-04-07,95,14
2024-04-14,75,14
2024-04-21,85,19
2024-04-28,81,17
2024-05-05,60,11
2024-05-12,53,11
2024-05-19,46,10
2024-05-26,26,0
2024-06-02,26,5
2024-06-09,23,5
2024-06-16,23,5
2024-06-23,19,5
2024-06-30,15,0
2024-07-07,11,0
2024-07-14,13,0
2024-07-21,9,0
2024-07-28,9,4
2024-08-04,10,0
2024-08-11,12,3
2024-08-18,16,0
2024-08-25,13,0
2024-09-01,14,0
2024-09-08,11,0
2024-09-15,11,0
2024-09-22,12,0
2024-09-29,12,4
2024-10-06,7,0
2024-10-13,11,0
2024-10-20,14,3
2024-10-27,13,0
2024-11-03,13,3
2024-11-10,12,0
2024-11-17,16,3
2024-11-24,18,4
2024-12-01,13,0
2024-12-08,15,0
2024-12-15,17,0
2024-12-22,16,5
2024-12-29,15,0
2025-01-05,15,0
2025-01-12,24,4
2025-01-19,26,5
2025-01-26,27,4
2025-02-02,22,5
2025-02-09,30,4
2025-02-16,29,4
2025-02-23,34,6
2025-03-02,28,4
2025-03-09,39,8
2025-03-16,39,4
2025-03-23,40,9
2025-03-30,32,5
2025-04-06,40,8
2025-04-13,34,6
2025-04-20,33,5
2025-04-27,37,7
2025-05-04,31,5
2025-05-11,32,6
2025-05-18,32,5
2025-05-25,24,3
2025-06-01,20,4
2025-06-08,16,0
2025-06-15,15,0
2025-06-22,13,0
2025-06-29,11,0
2025-07-06,12,0
2025-07-13,11,0
2025-07-20,13,1
2025-07-27,9,2
2025-08-03,9,1
