Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-07-21,59,18
2019-07-28,48,17
2019-08-04,39,11
2019-08-11,37,9
2019-08-18,34,12
2019-08-25,34,11
2019-09-01,32,9
2019-09-08,32,11
2019-09-15,25,0
2019-09-22,25,0
2019-09-29,30,10
2019-10-06,18,0
2019-10-13,14,0
2019-10-20,16,7
2019-10-27,16,0
2019-11-03,17,0
2019-11-10,10,6
2019-11-17,11,0
2019-11-24,9,5
2019-12-01,10,0
2019-12-08,10,0
2019-12-15,7,0
2019-12-22,9,0
2019-12-29,7,0
2020-01-05,8,0
2020-01-12,7,0
2020-01-19,0,0
2020-01-26,11,0
2020-02-02,12,0
2020-02-09,11,0
2020-02-16,15,0
2020-02-23,13,0
2020-03-01,17,0
2020-03-08,21,0
2020-03-15,23,0
2020-03-22,16,0
2020-03-29,18,5
2020-04-05,16,0
2020-04-12,15,0
2020-04-19,13,0
2020-04-26,13,4
2020-05-03,15,0
2020-05-10,17,0
2020-05-17,22,8
2020-05-24,21,7
2020-05-31,23,7
2020-06-07,30,12
2020-06-14,35,12
2020-06-21,30,8
2020-06-28,34,13
2020-07-05,32,6
2020-07-12,30,9
2020-07-19,24,10
2020-07-26,23,7
2020-08-02,18,6
2020-08-09,17,6
2020-08-16,11,0
2020-08-23,11,0
2020-08-30,10,0
2020-09-06,11,0
2020-09-13,10,0
2020-09-20,7,0
2020-09-27,10,0
2020-10-04,11,0
2020-10-11,7,0
2020-10-18,8,0
2020-10-25,10,0
2020-11-01,9,0
2020-11-08,7,0
2020-11-15,7,0
2020-11-22,8,0
2020-11-29,7,0
2020-12-06,7,0
2020-12-13,0,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,5,0
2021-01-10,0,0
2021-01-17,5,0
2021-01-24,7,0
2021-01-31,6,0
2021-02-07,0,0
2021-02-14,0,0
2021-02-21,8,0
2021-02-28,8,0
2021-03-07,7,0
2021-03-14,5,0
2021-03-21,6,0
2021-03-28,10,0
2021-04-04,9,0
2021-04-11,12,0
2021-04-18,8,0
2021-04-25,9,0
2021-05-02,6,0
2021-05-09,13,0
2021-05-16,16,0
2021-05-23,14,0
2021-05-30,10,0
2021-06-06,16,5
2021-06-13,14,0
2021-06-20,11,0
2021-06-27,11,8
2021-07-04,13,0
2021-07-11,10,0
2021-07-18,10,0
2021-07-25,10,0
2021-08-01,7,0
2021-08-08,8,0
2021-08-15,7,0
2021-08-22,9,0
2021-08-29,8,0
2021-09-05,0,0
2021-09-12,10,0
2021-09-19,9,0
2021-09-26,0,0
2021-10-03,6,0
2021-10-10,0,0
2021-10-17,7,0
2021-10-24,8,0
2021-10-31,0,0
2021-11-07,9,0
2021-11-14,7,0
2021-11-21,8,0
2021-11-28,7,0
2021-12-05,7,0
2021-12-12,6,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,8,0
2022-01-09,8,0
2022-01-16,11,0
2022-01-23,9,0
2022-01-30,6,0
2022-02-06,4,0
2022-02-13,5,0
2022-02-20,5,0
2022-02-27,4,0
2022-03-06,6,0
2022-03-13,10,0
2022-03-20,9,0
2022-03-27,10,0
2022-04-03,16,5
2022-04-10,12,5
2022-04-17,19,4
2022-04-24,20,7
2022-05-01,23,5
2022-05-08,29,8
2022-05-15,32,8
2022-05-22,29,9
2022-05-29,31,10
2022-06-05,25,7
2022-06-12,28,11
2022-06-19,32,10
2022-06-26,28,7
2022-07-03,36,14
2022-07-10,30,8
2022-07-17,32,10
2022-07-24,25,10
2022-07-31,26,9
2022-08-07,21,7
2022-08-14,19,6
2022-08-21,20,5
2022-08-28,21,6
2022-09-04,14,0
2022-09-11,12,0
2022-09-18,14,0
2022-09-25,15,5
2022-10-02,10,0
2022-10-09,13,4
2022-10-16,9,4
2022-10-23,12,4
2022-10-30,8,0
2022-11-06,12,0
2022-11-13,10,0
2022-11-20,6,0
2022-11-27,8,0
2022-12-04,8,0
2022-12-11,9,0
2022-12-18,7,0
2022-12-25,7,0
2023-01-01,0,0
2023-01-08,9,0
2023-01-15,6,0
2023-01-22,8,0
2023-01-29,8,4
2023-02-05,8,0
2023-02-12,10,0
2023-02-19,7,0
2023-02-26,11,0
2023-03-05,13,0
2023-03-12,11,4
2023-03-19,13,4
2023-03-26,22,5
2023-04-02,16,6
2023-04-09,18,7
2023-04-16,15,5
2023-04-23,11,4
2023-04-30,13,5
2023-05-07,20,7
2023-05-14,24,7
2023-05-21,17,8
2023-05-28,19,5
2023-06-04,20,7
2023-06-11,21,7
2023-06-18,23,5
2023-06-25,17,5
2023-07-02,23,0
2023-07-09,20,4
2023-07-16,17,4
2023-07-23,15,4
2023-07-30,14,0
2023-08-06,23,6
2023-08-13,16,4
2023-08-20,15,0
2023-08-27,16,0
2023-09-03,14,6
2023-09-10,15,0
2023-09-17,9,0
2023-09-24,9,0
2023-10-01,9,0
2023-10-08,9,0
2023-10-15,4,0
2023-10-22,9,0
2023-10-29,10,4
2023-11-05,8,0
2023-11-12,6,0
2023-11-19,8,0
2023-11-26,9,0
2023-12-03,6,0
2023-12-10,11,0
2023-12-17,10,0
2023-12-24,7,0
2023-12-31,10,0
2024-01-07,5,0
2024-01-14,11,0
2024-01-21,12,0
2024-01-28,21,0
2024-02-04,38,10
2024-02-11,53,12
2024-02-18,86,20
2024-02-25,100,24
2024-03-03,94,30
2024-03-10,94,18
2024-03-17,81,18
2024-03-24,50,12
2024-03-31,51,13
2024-04-07,61,14
2024-04-14,45,11
