Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2020-03-22,92,22
2020-03-29,76,17
2020-04-05,71,16
2020-04-12,62,11
2020-04-19,52,8
2020-04-26,53,11
2020-05-03,36,8
2020-05-10,27,5
2020-05-17,32,8
2020-05-24,20,5
2020-05-31,21,4
2020-06-07,20,6
2020-06-14,26,6
2020-06-21,23,6
2020-06-28,18,7
2020-07-05,20,6
2020-07-12,20,6
2020-07-19,19,5
2020-07-26,21,7
2020-08-02,13,0
2020-08-09,13,4
2020-08-16,11,4
2020-08-23,10,4
2020-08-30,11,3
2020-09-06,13,3
2020-09-13,10,0
2020-09-20,13,3
2020-09-27,8,0
2020-10-04,9,0
2020-10-11,7,0
2020-10-18,8,3
2020-10-25,10,4
2020-11-01,10,3
2020-11-08,11,0
2020-11-15,15,4
2020-11-22,15,4
2020-11-29,13,5
2020-12-06,14,5
2020-12-13,14,5
2020-12-20,16,6
2020-12-27,15,7
2021-01-03,16,5
2021-01-10,17,7
2021-01-17,17,5
2021-01-24,20,5
2021-01-31,29,8
2021-02-07,29,13
2021-02-14,31,9
2021-02-21,28,8
2021-02-28,34,14
2021-03-07,35,13
2021-03-14,35,9
2021-03-21,36,13
2021-03-28,34,12
2021-04-04,31,8
2021-04-11,27,9
2021-04-18,30,7
2021-04-25,31,7
2021-05-02,21,5
2021-05-09,23,6
2021-05-16,25,7
2021-05-23,19,5
2021-05-30,23,7
2021-06-06,12,4
2021-06-13,17,5
2021-06-20,14,0
2021-06-27,4,0
2021-07-04,7,3
2021-07-11,8,0
2021-07-18,8,3
2021-07-25,4,0
2021-08-01,6,0
2021-08-08,7,0
2021-08-15,6,0
2021-08-22,7,0
2021-08-29,8,0
2021-09-05,5,0
2021-09-12,6,0
2021-09-19,7,0
2021-09-26,9,3
2021-10-03,6,0
2021-10-10,4,0
2021-10-17,6,0
2021-10-24,7,0
2021-10-31,8,4
2021-11-07,9,0
2021-11-14,8,0
2021-11-21,9,0
2021-11-28,10,0
2021-12-05,7,0
2021-12-12,11,0
2021-12-19,8,0
2021-12-26,10,0
2022-01-02,9,0
2022-01-09,18,7
2022-01-16,22,10
2022-01-23,17,8
2022-01-30,11,4
2022-02-06,18,7
2022-02-13,14,4
2022-02-20,13,3
2022-02-27,15,4
2022-03-06,14,0
2022-03-13,25,6
2022-03-20,23,5
2022-03-27,26,7
2022-04-03,35,7
2022-04-10,36,9
2022-04-17,50,13
2022-04-24,64,16
2022-05-01,59,17
2022-05-08,68,17
2022-05-15,40,9
2022-05-22,52,15
2022-05-29,39,13
2022-06-05,41,12
2022-06-12,32,11
2022-06-19,29,8
2022-06-26,31,11
2022-07-03,25,10
2022-07-10,24,7
2022-07-17,20,8
2022-07-24,16,5
2022-07-31,18,5
2022-08-07,15,5
2022-08-14,15,5
2022-08-21,16,6
2022-08-28,14,3
2022-09-04,14,4
2022-09-11,12,3
2022-09-18,10,3
2022-09-25,9,0
2022-10-02,11,3
2022-10-09,13,5
2022-10-16,16,6
2022-10-23,18,5
2022-10-30,13,4
2022-11-06,21,8
2022-11-13,19,7
2022-11-20,25,8
2022-11-27,23,7
2022-12-04,23,7
2022-12-11,23,7
2022-12-18,27,8
2022-12-25,24,6
2023-01-01,24,7
2023-01-08,29,10
2023-01-15,25,6
2023-01-22,32,8
2023-01-29,33,8
2023-02-05,38,11
2023-02-12,54,16
2023-02-19,52,15
2023-02-26,59,14
2023-03-05,71,21
2023-03-12,69,19
2023-03-19,90,23
2023-03-26,100,30
2023-04-02,89,25
2023-04-09,99,29
2023-04-16,98,26
2023-04-23,97,21
2023-04-30,80,20
2023-05-07,80,22
2023-05-14,62,15
2023-05-21,59,17
2023-05-28,42,11
2023-06-04,31,8
2023-06-11,23,6
2023-06-18,24,5
2023-06-25,19,5
2023-07-02,22,4
2023-07-09,16,4
2023-07-16,12,5
2023-07-23,12,3
2023-07-30,14,4
2023-08-06,11,2
2023-08-13,11,3
2023-08-20,7,0
2023-08-27,13,0
2023-09-03,8,3
2023-09-10,12,3
2023-09-17,12,0
2023-09-24,10,3
2023-10-01,12,4
2023-10-08,9,0
2023-10-15,19,4
2023-10-22,11,3
2023-10-29,12,3
2023-11-05,15,4
2023-11-12,13,4
2023-11-19,15,3
2023-11-26,13,5
2023-12-03,12,3
2023-12-10,13,4
2023-12-17,15,4
2023-12-24,15,7
2023-12-31,21,4
2024-01-07,23,6
2024-01-14,25,6
2024-01-21,32,7
2024-01-28,41,7
2024-02-04,54,9
2024-02-11,79,16
2024-02-18,89,16
2024-02-25,89,16
2024-03-03,88,17
2024-03-10,81,17
2024-03-17,75,14
2024-03-24,67,12
2024-03-31,80,15
2024-04-07,93,13
2024-04-14,75,17
2024-04-21,84,18
2024-04-28,81,17
2024-05-05,60,12
2024-05-12,53,11
2024-05-19,46,9
2024-05-26,27,4
2024-06-02,26,6
2024-06-09,22,5
2024-06-16,23,5
2024-06-23,19,4
2024-06-30,14,0
2024-07-07,11,0
2024-07-14,14,0
2024-07-21,11,0
2024-07-28,7,3
2024-08-04,12,0
2024-08-11,10,0
2024-08-18,15,0
2024-08-25,13,4
2024-09-01,15,3
2024-09-08,13,0
2024-09-15,11,3
2024-09-22,13,3
2024-09-29,12,4
2024-10-06,8,0
2024-10-13,11,0
2024-10-20,13,3
2024-10-27,13,0
2024-11-03,13,0
2024-11-10,13,0
2024-11-17,16,5
2024-11-24,18,4
2024-12-01,12,4
2024-12-08,14,0
2024-12-15,16,4
2024-12-22,15,5
2024-12-29,16,4
2025-01-05,16,0
2025-01-12,25,0
2025-01-19,25,4
2025-01-26,27,4
2025-02-02,21,6
2025-02-09,31,4
2025-02-16,30,0
2025-02-23,34,6
2025-03-02,29,4
2025-03-09,39,7
2025-03-16,40,6
2025-03-23,40,7
